load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2030_Q4_labor_5h,5159.33,0,-3891.1,1268.23,0
Antioquia,2030_Q4_labor_6h,5215.28,0,-3912.23,1303.04,0
Antioquia,2030_Q4_labor_7h,5220.55,0,-3896.23,1324.33,0
Antioquia,2030_Q4_labor_8h,5282.77,0,-3879.78,1402.99,0
Antioquia,2030_Q4_labor_9h,5366.29,0,-3884.52,1481.77,0
Antioquia,2030_Q4_labor_10h,5421.22,0,-3884.99,1536.23,0
Antioquia,2030_Q4_labor_11h,5505.01,0,-3913.08,1591.93,0
Antioquia,2030_Q4_labor_12h,5547.26,0,-3913.95,1633.32,0
Antioquia,2030_Q4_labor_13h,5545.23,0,-3914.5,1630.73,0
Antioquia,2030_Q4_labor_14h,5553.91,0,-3915.29,1638.63,0
Antioquia,2030_Q4_labor_15h,5566.36,0,-3915.84,1650.52,0
Antioquia,2030_Q4_labor_16h,5562.07,0,-3916.22,1645.85,0
Antioquia,2030_Q4_labor_17h,5542.64,0,-3916.31,1626.33,0
Antioquia,2030_Q4_labor_18h,5532.44,0,-3916.24,1616.2,0
Antioquia,2030_Q4_labor_19h,5623.35,0,-3917.37,1705.98,0
Antioquia,2030_Q4_labor_20h,5625.29,0,-3917.39,1707.9,0
Antioquia,2030_Q4_labor_21h,5590.13,0,-3916.85,1673.28,0
Antioquia,2030_Q4_labor_22h,5523.47,0,-3916.17,1607.3,0
Antioquia,2030_Q4_labor_23h,5429.74,0,-3915.23,1514.51,0
Antioquia,2030_Q4_holidays_0h,5213.04,0,-3739.94,1473.11,0
Antioquia,2030_Q4_holidays_1h,5113.85,0,-3718.33,1395.52,0
Antioquia,2030_Q4_holidays_2h,5051.76,0,-3705.2,1346.56,0
Antioquia,2030_Q4_holidays_3h,5006.28,0,-3695.62,1310.67,0
Antioquia,2030_Q4_holidays_4h,4959.54,0,-3666.17,1293.37,0
Antioquia,2030_Q4_holidays_5h,5011.42,0,-3696.2,1315.22,0
Antioquia,2030_Q4_holidays_6h,5072.79,0,-3704.52,1368.27,0
Antioquia,2030_Q4_holidays_7h,5101.89,0,-3700.73,1401.16,0
Antioquia,2030_Q4_holidays_8h,5192.84,0,-3709.67,1483.17,0
Antioquia,2030_Q4_holidays_9h,5288.57,0,-3721.12,1567.45,0
Antioquia,2030_Q4_holidays_10h,5347.37,0,-3727.8,1619.57,0
Antioquia,2030_Q4_holidays_11h,5416.35,0,-3740.94,1675.41,0
Antioquia,2030_Q4_holidays_12h,5473.55,0,-3756.17,1717.37,0
Antioquia,2030_Q4_holidays_13h,5473.89,0,-3762.96,1710.92,0
Antioquia,2030_Q4_holidays_14h,5511.48,0,-3789.29,1722.19,0
Antioquia,2030_Q4_holidays_15h,5572.28,0,-3825.81,1746.47,0
Antioquia,2030_Q4_holidays_16h,5594.18,0,-3851.09,1743.09,0
Antioquia,2030_Q4_holidays_17h,5562.14,0,-3847.04,1715.11,0
Antioquia,2030_Q4_holidays_18h,5524.72,0,-3832.05,1692.67,0
Antioquia,2030_Q4_holidays_19h,5630.73,0,-3866.76,1763.97,0
Antioquia,2030_Q4_holidays_20h,5619.14,0,-3861.69,1757.45,0
Antioquia,2030_Q4_holidays_21h,5569.94,0,-3845.64,1724.31,0
Antioquia,2030_Q4_holidays_22h,5462.24,0,-3809.93,1652.31,0
Antioquia,2030_Q4_holidays_23h,5335.13,0,-3772.75,1562.38,0
Antioquia,2031_Q1_labor_0h,5272.58,0,-3917.19,1355.39,0
Antioquia,2031_Q1_labor_1h,5141.51,0,-3854.14,1287.37,0
Antioquia,2031_Q1_labor_2h,5049.21,0,-3805.23,1243.99,0
Antioquia,2031_Q1_labor_3h,4969.71,0,-3757.53,1212.18,0
Antioquia,2031_Q1_labor_4h,4929.88,0,-3733.96,1195.92,0
Antioquia,2031_Q1_labor_5h,4965.9,0,-3757.03,1208.87,0
Antioquia,2031_Q1_labor_6h,5018.03,0,-3769.32,1248.71,0
Antioquia,2031_Q1_labor_7h,4880.8,0,-3613.47,1267.33,0
Antioquia,2031_Q1_labor_8h,4817.47,0,-3478.65,1338.82,0
Antioquia,2031_Q1_labor_9h,4832.15,0,-3410.48,1421.67,0
Antioquia,2031_Q1_labor_10h,4818.82,0,-3342.28,1476.54,0
Antioquia,2031_Q1_labor_11h,4909.54,0,-3380.84,1528.7,0
Antioquia,2031_Q1_labor_12h,5043.19,0,-3473.76,1569.43,0
Antioquia,2031_Q1_labor_13h,5131.74,0,-3565.72,1566.02,0
Antioquia,2031_Q1_labor_14h,5295.16,0,-3727.38,1567.78,0
Antioquia,2031_Q1_labor_15h,5460.4,0,-3882.7,1577.7,0
Antioquia,2031_Q1_labor_16h,5551.95,0,-3979.5,1572.45,0
Antioquia,2031_Q1_labor_17h,5565,0,-4017.17,1547.83,0
Antioquia,2031_Q1_labor_18h,5527.37,0,-4004.07,1523.3,0
Antioquia,2031_Q1_labor_19h,5627.46,0,-4017.17,1610.29,0
Antioquia,2031_Q1_labor_20h,5649.22,0,-4017.17,1632.05,0
Antioquia,2031_Q1_labor_21h,5611.11,0,-4017.17,1593.94,0
Antioquia,2031_Q1_labor_22h,5545.08,0,-4017.17,1527.91,0
Antioquia,2031_Q1_labor_23h,5420.41,0,-3981.26,1439.15,0
Antioquia,2031_Q1_holidays_0h,5149.41,0,-3764.17,1385.24,0
Antioquia,2031_Q1_holidays_1h,4903.62,0,-3600.29,1303.33,0
Antioquia,2031_Q1_holidays_2h,4735.63,0,-3479.09,1256.54,0
Antioquia,2031_Q1_holidays_3h,4636.57,0,-3411.77,1224.8,0
Antioquia,2031_Q1_holidays_4h,4561.57,0,-3355.78,1205.78,0
Antioquia,2031_Q1_holidays_5h,4633.12,0,-3407.86,1225.27,0
Antioquia,2031_Q1_holidays_6h,4746.73,0,-3469.45,1277.28,0
Antioquia,2031_Q1_holidays_7h,4580.21,0,-3272.55,1307.67,0
Antioquia,2031_Q1_holidays_8h,4518.85,0,-3133.88,1384.98,0
Antioquia,2031_Q1_holidays_9h,4545.88,0,-3079.5,1466.38,0
Antioquia,2031_Q1_holidays_10h,4499.54,0,-2982.48,1517.07,0
Antioquia,2031_Q1_holidays_11h,4594.73,0,-3025.66,1569.06,0
Antioquia,2031_Q1_holidays_12h,4774.35,0,-3157.28,1617.07,0
Antioquia,2031_Q1_holidays_13h,4882.94,0,-3269.78,1613.16,0
Antioquia,2031_Q1_holidays_14h,5106.93,0,-3485.57,1621.35,0
Antioquia,2031_Q1_holidays_15h,5429.06,0,-3785.17,1643.9,0
Antioquia,2031_Q1_holidays_16h,5609.04,0,-3967.2,1641.84,0
Antioquia,2031_Q1_holidays_17h,5583.48,0,-3968.21,1615.27,0
Antioquia,2031_Q1_holidays_18h,5550.74,0,-3967.58,1583.16,0
Antioquia,2031_Q1_holidays_19h,5635.15,0,-3970.39,1664.76,0
Antioquia,2031_Q1_holidays_20h,5654.62,0,-3971.34,1683.28,0
Antioquia,2031_Q1_holidays_21h,5612.37,0,-3969.99,1642.38,0
Antioquia,2031_Q1_holidays_22h,5539.16,0,-3967.99,1571.17,0
Antioquia,2031_Q1_holidays_23h,5443.94,0,-3965.58,1478.36,0
Antioquia,2031_Q2_labor_0h,5097.16,0,-3737.37,1359.8,0
Antioquia,2031_Q2_labor_1h,4887.09,0,-3597.84,1289.25,0
Antioquia,2031_Q2_labor_2h,4758.21,0,-3513.14,1245.07,0
Antioquia,2031_Q2_labor_3h,4657.47,0,-3444.04,1213.43,0
Antioquia,2031_Q2_labor_4h,4602.47,0,-3405.04,1197.43,0
Antioquia,2031_Q2_labor_5h,4667.96,0,-3451.95,1216.01,0
Antioquia,2031_Q2_labor_6h,4771.09,0,-3508.87,1262.22,0
Antioquia,2031_Q2_labor_7h,4596.64,0,-3316.3,1280.35,0
Antioquia,2031_Q2_labor_8h,4585.12,0,-3230.7,1354.42,0
Antioquia,2031_Q2_labor_9h,4587.87,0,-3155.07,1432.8,0
Antioquia,2031_Q2_labor_10h,4575.79,0,-3090.12,1485.66,0
Antioquia,2031_Q2_labor_11h,4673.21,0,-3133.8,1539.41,0
Antioquia,2031_Q2_labor_12h,4838.85,0,-3258.96,1579.89,0
Antioquia,2031_Q2_labor_13h,4932.9,0,-3360.16,1572.74,0
Antioquia,2031_Q2_labor_14h,5133.02,0,-3554.35,1578.68,0
Antioquia,2031_Q2_labor_15h,5365.06,0,-3775.11,1589.94,0
Antioquia,2031_Q2_labor_16h,5461.83,0,-3875.13,1586.7,0
Antioquia,2031_Q2_labor_17h,5444.42,0,-3881.53,1562.89,0
Antioquia,2031_Q2_labor_18h,5406.91,0,-3877.45,1529.46,0
Antioquia,2031_Q2_labor_19h,5510.76,0,-3898.1,1612.66,0
Antioquia,2031_Q2_labor_20h,5558.93,0,-3910.52,1648.4,0
Antioquia,2031_Q2_labor_21h,5514.31,0,-3900.76,1613.55,0
Antioquia,2031_Q2_labor_22h,5426.2,0,-3883.18,1543.02,0
Antioquia,2031_Q2_labor_23h,5313.89,0,-3866.53,1447.36,0
Antioquia,2031_Q2_holidays_0h,5098.86,0,-3717.04,1381.82,0
Antioquia,2031_Q2_holidays_1h,4869.67,0,-3556.77,1312.9,0
Antioquia,2031_Q2_holidays_2h,4686.55,0,-3418.58,1267.98,0
Antioquia,2031_Q2_holidays_3h,4556.28,0,-3322.07,1234.21,0
Antioquia,2031_Q2_holidays_4h,4506.63,0,-3287.37,1219.26,0
Antioquia,2031_Q2_holidays_5h,4613.12,0,-3365.57,1247.55,0
Antioquia,2031_Q2_holidays_6h,4858.61,0,-3538.55,1320.06,0
Antioquia,2031_Q2_holidays_7h,4705.65,0,-3361.84,1343.81,0
Antioquia,2031_Q2_holidays_8h,4688.73,0,-3273.8,1414.93,0
Antioquia,2031_Q2_holidays_9h,4704.72,0,-3213.59,1491.12,0
Antioquia,2031_Q2_holidays_10h,4690.54,0,-3153.57,1536.97,0
Antioquia,2031_Q2_holidays_11h,4814.53,0,-3222.88,1591.65,0
Antioquia,2031_Q2_holidays_12h,4994.57,0,-3358.04,1636.53,0
Antioquia,2031_Q2_holidays_13h,5053.5,0,-3433.21,1620.29,0
Antioquia,2031_Q2_holidays_14h,5279.03,0,-3645.27,1633.76,0
Antioquia,2031_Q2_holidays_15h,5517.58,0,-3856.71,1660.87,0
Antioquia,2031_Q2_holidays_16h,5554.41,0,-3892.38,1662.03,0
Antioquia,2031_Q2_holidays_17h,5535.34,0,-3899.81,1635.52,0
Antioquia,2031_Q2_holidays_18h,5476.48,0,-3888.93,1587.55,0
Antioquia,2031_Q2_holidays_19h,5569.32,0,-3905.54,1663.78,0
Antioquia,2031_Q2_holidays_20h,5610.7,0,-3911.09,1699.61,0
Antioquia,2031_Q2_holidays_21h,5564.42,0,-3905.91,1658.51,0
Antioquia,2031_Q2_holidays_22h,5473.26,0,-3893.02,1580.24,0
Antioquia,2031_Q2_holidays_23h,5322.99,0,-3847.64,1475.35,0
Antioquia,2031_Q3_labor_0h,5066.97,0,-3660.48,1406.5,0
Antioquia,2031_Q3_labor_1h,4884.31,0,-3550.02,1334.28,0
Antioquia,2031_Q3_labor_2h,4752.47,0,-3464.82,1287.66,0
Antioquia,2031_Q3_labor_3h,4638.71,0,-3385.45,1253.26,0
Antioquia,2031_Q3_labor_4h,4577.62,0,-3342.12,1235.5,0
Antioquia,2031_Q3_labor_5h,4591.88,0,-3342.72,1249.16,0
Antioquia,2031_Q3_labor_6h,4633.64,0,-3350.49,1283.15,0
Antioquia,2031_Q3_labor_7h,4556.55,0,-3253.04,1303.51,0
Antioquia,2031_Q3_labor_8h,4618.85,0,-3235.91,1382.93,0
Antioquia,2031_Q3_labor_9h,4696.35,0,-3232.32,1464.03,0
Antioquia,2031_Q3_labor_10h,4731.67,0,-3213.05,1518.62,0
Antioquia,2031_Q3_labor_11h,4837.65,0,-3263.32,1574.33,0
Antioquia,2031_Q3_labor_12h,5003.82,0,-3387.4,1616.43,0
Antioquia,2031_Q3_labor_13h,5105.97,0,-3493.15,1612.82,0
Antioquia,2031_Q3_labor_14h,5273.95,0,-3654.74,1619.21,0
Antioquia,2031_Q3_labor_15h,5435.17,0,-3805.16,1630.01,0
Antioquia,2031_Q3_labor_16h,5487.48,0,-3864.06,1623.42,0
Antioquia,2031_Q3_labor_17h,5470.32,0,-3869.7,1600.62,0
Antioquia,2031_Q3_labor_18h,5414.07,0,-3850.94,1563.12,0
Antioquia,2031_Q3_labor_19h,5509.97,0,-3876.85,1633.13,0
Antioquia,2031_Q3_labor_20h,5579.67,0,-3895.6,1684.07,0
Antioquia,2031_Q3_labor_21h,5538.93,0,-3884.3,1654.63,0
Antioquia,2031_Q3_labor_22h,5454.05,0,-3865.71,1588.34,0
Antioquia,2031_Q3_labor_23h,5278.47,0,-3782.75,1495.71,0
Antioquia,2031_Q3_holidays_0h,4993.64,0,-3550.05,1443.59,0
Antioquia,2031_Q3_holidays_1h,4748.04,0,-3379.92,1368.13,0
Antioquia,2031_Q3_holidays_2h,4583.86,0,-3264.69,1319.17,0
Antioquia,2031_Q3_holidays_3h,4456.93,0,-3170.33,1286.6,0
Antioquia,2031_Q3_holidays_4h,4441.56,0,-3172.46,1269.1,0
Antioquia,2031_Q3_holidays_5h,4543.14,0,-3252.47,1290.67,0
Antioquia,2031_Q3_holidays_6h,4644.79,0,-3299.95,1344.84,0
Antioquia,2031_Q3_holidays_7h,4568.19,0,-3193.78,1374.4,0
Antioquia,2031_Q3_holidays_8h,4639.45,0,-3183.15,1456.3,0
Antioquia,2031_Q3_holidays_9h,4683.38,0,-3148.55,1534.83,0
Antioquia,2031_Q3_holidays_10h,4706,0,-3121.89,1584.11,0
Antioquia,2031_Q3_holidays_11h,4841.77,0,-3200.4,1641.37,0
Antioquia,2031_Q3_holidays_12h,5004.85,0,-3320.24,1684.61,0
Antioquia,2031_Q3_holidays_13h,5067.59,0,-3395.82,1671.77,0
Antioquia,2031_Q3_holidays_14h,5275.14,0,-3588.11,1687.03,0
Antioquia,2031_Q3_holidays_15h,5494.06,0,-3778.1,1715.96,0
Antioquia,2031_Q3_holidays_16h,5571.07,0,-3855.55,1715.52,0
Antioquia,2031_Q3_holidays_17h,5563.32,0,-3872.96,1690.37,0
Antioquia,2031_Q3_holidays_18h,5471.46,0,-3833.33,1638.13,0
Antioquia,2031_Q3_holidays_19h,5576.88,0,-3875.4,1701.48,0
Antioquia,2031_Q3_holidays_20h,5645.93,0,-3894.09,1751.83,0
Antioquia,2031_Q3_holidays_21h,5600.95,0,-3881.81,1719.14,0
Antioquia,2031_Q3_holidays_22h,5491.2,0,-3844.21,1646.99,0
Antioquia,2031_Q3_holidays_23h,5250.51,0,-3707.32,1543.19,0
Antioquia,2031_Q4_labor_0h,5337.51,0,-3869.57,1467.94,0
Antioquia,2031_Q4_labor_1h,5244.5,0,-3850.81,1393.69,0
Antioquia,2031_Q4_labor_2h,5180.9,0,-3835.49,1345.41,0
Antioquia,2031_Q4_labor_3h,5132.03,0,-3820.85,1311.17,0
Antioquia,2031_Q4_labor_4h,5083.28,0,-3791.53,1291.75,0
Antioquia,2031_Q4_labor_5h,5127.42,0,-3821.37,1306.05,0
Antioquia,2031_Q4_labor_6h,5172.53,0,-3831.35,1341.18,0
Antioquia,2031_Q4_labor_7h,5184.04,0,-3821.06,1362.98,0
Antioquia,2031_Q4_labor_8h,5270.54,0,-3826.9,1443.64,0
Antioquia,2031_Q4_labor_9h,5361.39,0,-3834.91,1526.48,0
Antioquia,2031_Q4_labor_10h,5420.82,0,-3838.51,1582.31,0
Antioquia,2031_Q4_labor_11h,5490.83,0,-3851.04,1639.79,0
Antioquia,2031_Q4_labor_12h,5547.84,0,-3866.37,1681.46,0
Antioquia,2031_Q4_labor_13h,5553.91,0,-3874.91,1678.99,0
Antioquia,2031_Q4_labor_14h,5571.96,0,-3885.73,1686.23,0
Antioquia,2031_Q4_labor_15h,5589.27,0,-3891.93,1697.34,0
Antioquia,2031_Q4_labor_16h,5588.26,0,-3896.44,1691.82,0
Antioquia,2031_Q4_labor_17h,5570.08,0,-3898.46,1671.62,0
Antioquia,2031_Q4_labor_18h,5560.34,0,-3898.58,1661.76,0
Antioquia,2031_Q4_labor_19h,5663.57,0,-3909.87,1753.7,0
Antioquia,2031_Q4_labor_20h,5666.03,0,-3910.25,1755.78,0
Antioquia,2031_Q4_labor_21h,5625.61,0,-3905.41,1720.19,0
Antioquia,2031_Q4_labor_22h,5550.24,0,-3897.79,1652.45,0
Antioquia,2031_Q4_labor_23h,5446.4,0,-3887.07,1559.33,0
Antioquia,2031_Q4_holidays_0h,5536.13,0,-4017.17,1518.96,0
Antioquia,2031_Q4_holidays_1h,5444.33,0,-4017.17,1427.16,0
Antioquia,2031_Q4_holidays_2h,5397.51,0,-4017.17,1380.35,0
Antioquia,2031_Q4_holidays_3h,5362.85,0,-4017.17,1345.69,0
Antioquia,2031_Q4_holidays_4h,5346.25,0,-4017.17,1329.08,0
Antioquia,2031_Q4_holidays_5h,5373.2,0,-4017.17,1356.04,0
Antioquia,2031_Q4_holidays_6h,5432.24,0,-4017.17,1415.07,0
Antioquia,2031_Q4_holidays_7h,5466.82,0,-4017.17,1449.65,0
Antioquia,2031_Q4_holidays_8h,5553.44,0,-4017.17,1536.27,0
Antioquia,2031_Q4_holidays_9h,5630.11,0,-4017.17,1612.95,0
Antioquia,2031_Q4_holidays_10h,5685.39,0,-4017.17,1668.22,0
Antioquia,2031_Q4_holidays_11h,5742.24,0,-4017.17,1725.07,0
Antioquia,2031_Q4_holidays_12h,5791.17,0,-4017.17,1774,0
Antioquia,2031_Q4_holidays_13h,5783.37,0,-4017.17,1766.2,0
Antioquia,2031_Q4_holidays_14h,5800.36,0,-4017.17,1783.19,0
Antioquia,2031_Q4_holidays_15h,5832.22,0,-4017.17,1815.05,0
Antioquia,2031_Q4_holidays_16h,5832.99,0,-4017.17,1815.82,0
Antioquia,2031_Q4_holidays_17h,5804.75,0,-4017.17,1787.58,0
Antioquia,2031_Q4_holidays_18h,5778.17,0,-4017.17,1761,0
Antioquia,2031_Q4_holidays_19h,5854.8,0,-4017.17,1837.63,0
Antioquia,2031_Q4_holidays_20h,5847.49,0,-4017.17,1830.33,0
Antioquia,2031_Q4_holidays_21h,5812.88,0,-4017.17,1795.72,0
Antioquia,2031_Q4_holidays_22h,5737.43,0,-4017.17,1720.27,0
Antioquia,2031_Q4_holidays_23h,5630.14,0,-4017.17,1612.97,0
Antioquia,2032_Q1_labor_0h,5142.96,0,-3746.43,1396.53,0
Antioquia,2032_Q1_labor_1h,4964.39,0,-3639.23,1325.16,0
Antioquia,2032_Q1_labor_2h,4849.87,0,-3569.99,1279.88,0
Antioquia,2032_Q1_labor_3h,4756.16,0,-3509.01,1247.15,0
Antioquia,2032_Q1_labor_4h,4710.53,0,-3480.57,1229.96,0
Antioquia,2032_Q1_labor_5h,4751.23,0,-3508.18,1243.05,0
Antioquia,2032_Q1_labor_6h,4807.9,0,-3524.78,1283.12,0
Antioquia,2032_Q1_labor_7h,4646.85,0,-3345.18,1301.67,0
Antioquia,2032_Q1_labor_8h,4576.42,0,-3202.1,1374.32,0
Antioquia,2032_Q1_labor_9h,4595.24,0,-3135.42,1459.82,0
Antioquia,2032_Q1_labor_10h,4585.48,0,-3068.97,1516.51,0
Antioquia,2032_Q1_labor_11h,4677.15,0,-3107.25,1569.89,0
Antioquia,2032_Q1_labor_12h,4813.83,0,-3201.31,1612.51,0
Antioquia,2032_Q1_labor_13h,4907.59,0,-3297.46,1610.13,0
Antioquia,2032_Q1_labor_14h,5085.73,0,-3473.85,1611.88,0
Antioquia,2032_Q1_labor_15h,5309.47,0,-3687.23,1622.24,0
Antioquia,2032_Q1_labor_16h,5463.96,0,-3846.75,1617.21,0
Antioquia,2032_Q1_labor_17h,5486.26,0,-3893.94,1592.31,0
Antioquia,2032_Q1_labor_18h,5432.33,0,-3864.38,1567.95,0
Antioquia,2032_Q1_labor_19h,5626.46,0,-3967.62,1658.84,0
Antioquia,2032_Q1_labor_20h,5679.74,0,-3998.29,1681.45,0
Antioquia,2032_Q1_labor_21h,5620.38,0,-3977.88,1642.5,0
Antioquia,2032_Q1_labor_22h,5500.01,0,-3925.65,1574.36,0
Antioquia,2032_Q1_labor_23h,5325.67,0,-3842.6,1483.06,0
Antioquia,2032_Q1_holidays_0h,5035.89,0,-3609.61,1426.27,0
Antioquia,2032_Q1_holidays_1h,4815,0,-3465.81,1349.18,0
Antioquia,2032_Q1_holidays_2h,4654.61,0,-3350.04,1304.57,0
Antioquia,2032_Q1_holidays_3h,4553.69,0,-3282.01,1271.68,0
Antioquia,2032_Q1_holidays_4h,4484.71,0,-3229.96,1254.75,0
Antioquia,2032_Q1_holidays_5h,4565.72,0,-3288.73,1276.99,0
Antioquia,2032_Q1_holidays_6h,4713.19,0,-3375.34,1337.85,0
Antioquia,2032_Q1_holidays_7h,4571.89,0,-3197.61,1374.28,0
Antioquia,2032_Q1_holidays_8h,4553.7,0,-3092.89,1460.81,0
Antioquia,2032_Q1_holidays_9h,4598.85,0,-3055.37,1543.48,0
Antioquia,2032_Q1_holidays_10h,4578.68,0,-2984.49,1594.19,0
Antioquia,2032_Q1_holidays_11h,4672.26,0,-3022.34,1649.91,0
Antioquia,2032_Q1_holidays_12h,4823.34,0,-3127.69,1695.65,0
Antioquia,2032_Q1_holidays_13h,4899.03,0,-3214.76,1684.27,0
Antioquia,2032_Q1_holidays_14h,5112.12,0,-3418.47,1693.65,0
Antioquia,2032_Q1_holidays_15h,5418.42,0,-3701.37,1717.05,0
Antioquia,2032_Q1_holidays_16h,5613.04,0,-3900.33,1712.71,0
Antioquia,2032_Q1_holidays_17h,5650.08,0,-3967.9,1682.18,0
Antioquia,2032_Q1_holidays_18h,5547.02,0,-3904.4,1642.61,0
Antioquia,2032_Q1_holidays_19h,5734.99,0,-4017.17,1717.83,0
Antioquia,2032_Q1_holidays_20h,5752.46,0,-4017.17,1735.3,0
Antioquia,2032_Q1_holidays_21h,5708.19,0,-4017.17,1691.03,0
Antioquia,2032_Q1_holidays_22h,5589.71,0,-3971.64,1618.08,0
Antioquia,2032_Q1_holidays_23h,5348.34,0,-3827.06,1521.28,0
Antioquia,2032_Q2_labor_0h,5050.15,0,-3648.63,1401.52,0
Antioquia,2032_Q2_labor_1h,4845.52,0,-3513.77,1331.75,0
Antioquia,2032_Q2_labor_2h,4715.24,0,-3429.45,1285.8,0
Antioquia,2032_Q2_labor_3h,4611.87,0,-3359.23,1252.65,0
Antioquia,2032_Q2_labor_4h,4554.3,0,-3318.68,1235.62,0
Antioquia,2032_Q2_labor_5h,4618.75,0,-3364.86,1253.89,0
Antioquia,2032_Q2_labor_6h,4730.58,0,-3429.82,1300.76,0
Antioquia,2032_Q2_labor_7h,4548.85,0,-3230.13,1318.72,0
Antioquia,2032_Q2_labor_8h,4533.4,0,-3139.45,1393.95,0
Antioquia,2032_Q2_labor_9h,4529.91,0,-3055.88,1474.04,0
Antioquia,2032_Q2_labor_10h,4512.15,0,-2984.54,1527.61,0
Antioquia,2032_Q2_labor_11h,4610.73,0,-3027.7,1583.03,0
Antioquia,2032_Q2_labor_12h,4784.81,0,-3159.62,1625.19,0
Antioquia,2032_Q2_labor_13h,4882.33,0,-3264.83,1617.5,0
Antioquia,2032_Q2_labor_14h,5086.41,0,-3463.37,1623.04,0
Antioquia,2032_Q2_labor_15h,5320.96,0,-3686.49,1634.46,0
Antioquia,2032_Q2_labor_16h,5519.53,0,-3887.95,1631.58,0
Antioquia,2032_Q2_labor_17h,5561.53,0,-3954.1,1607.43,0
Antioquia,2032_Q2_labor_18h,5457.03,0,-3883.66,1573.37,0
Antioquia,2032_Q2_labor_19h,5677.16,0,-4017.17,1660,0
Antioquia,2032_Q2_labor_20h,5714.1,0,-4017.17,1696.93,0
Antioquia,2032_Q2_labor_21h,5677.8,0,-4017.17,1660.63,0
Antioquia,2032_Q2_labor_22h,5578.88,0,-3990.9,1587.98,0
Antioquia,2032_Q2_labor_23h,5307.18,0,-3816.47,1490.7,0
Antioquia,2032_Q2_holidays_0h,5014.83,0,-3597.22,1417.61,0
Antioquia,2032_Q2_holidays_1h,4743.24,0,-3414.21,1329.03,0
Antioquia,2032_Q2_holidays_2h,4578.23,0,-3292.76,1285.47,0
Antioquia,2032_Q2_holidays_3h,4471.15,0,-3217.04,1254.11,0
Antioquia,2032_Q2_holidays_4h,4441.11,0,-3199.06,1242.05,0
Antioquia,2032_Q2_holidays_5h,4554.07,0,-3277.6,1276.47,0
Antioquia,2032_Q2_holidays_6h,4813.94,0,-3458.36,1355.58,0
Antioquia,2032_Q2_holidays_7h,4670.36,0,-3286.03,1384.33,0
Antioquia,2032_Q2_holidays_8h,4657.96,0,-3193.86,1464.09,0
Antioquia,2032_Q2_holidays_9h,4671.09,0,-3124.61,1546.48,0
Antioquia,2032_Q2_holidays_10h,4667.27,0,-3068.24,1599.03,0
Antioquia,2032_Q2_holidays_11h,4789.4,0,-3134.37,1655.03,0
Antioquia,2032_Q2_holidays_12h,4961.23,0,-3262.85,1698.39,0
Antioquia,2032_Q2_holidays_13h,5029.68,0,-3346.08,1683.6,0
Antioquia,2032_Q2_holidays_14h,5265.9,0,-3564.88,1701.02,0
Antioquia,2032_Q2_holidays_15h,5547.11,0,-3817.1,1730.01,0
Antioquia,2032_Q2_holidays_16h,5679.84,0,-3951.37,1728.47,0
Antioquia,2032_Q2_holidays_17h,5652.83,0,-3953.97,1698.86,0
Antioquia,2032_Q2_holidays_18h,5595.93,0,-3948.75,1647.18,0
Antioquia,2032_Q2_holidays_19h,5675.25,0,-3955.23,1720.02,0
Antioquia,2032_Q2_holidays_20h,5713.5,0,-3957.29,1756.21,0
Antioquia,2032_Q2_holidays_21h,5671.93,0,-3955.6,1716.33,0
Antioquia,2032_Q2_holidays_22h,5586.33,0,-3950.6,1635.73,0
Antioquia,2032_Q2_holidays_23h,5355.39,0,-3835.33,1520.06,0
Antioquia,2032_Q3_labor_0h,5019.21,0,-3568.35,1450.86,0
Antioquia,2032_Q3_labor_1h,4852.52,0,-3469.74,1382.78,0
Antioquia,2032_Q3_labor_2h,4721.23,0,-3387.1,1334.13,0
Antioquia,2032_Q3_labor_3h,4607.94,0,-3309.35,1298.59,0
Antioquia,2032_Q3_labor_4h,4545.34,0,-3265.9,1279.43,0
Antioquia,2032_Q3_labor_5h,4547.92,0,-3255.7,1292.22,0
Antioquia,2032_Q3_labor_6h,4587.4,0,-3261.26,1326.14,0
Antioquia,2032_Q3_labor_7h,4520.4,0,-3174.02,1346.38,0
Antioquia,2032_Q3_labor_8h,4579.01,0,-3151.59,1427.41,0
Antioquia,2032_Q3_labor_9h,4650.29,0,-3140.26,1510.03,0
Antioquia,2032_Q3_labor_10h,4681.52,0,-3116.33,1565.18,0
Antioquia,2032_Q3_labor_11h,4780.24,0,-3158.42,1621.82,0
Antioquia,2032_Q3_labor_12h,4944.61,0,-3280.14,1664.46,0
Antioquia,2032_Q3_labor_13h,5053.46,0,-3393.18,1660.27,0
Antioquia,2032_Q3_labor_14h,5239.65,0,-3573.2,1666.45,0
Antioquia,2032_Q3_labor_15h,5463.07,0,-3785.2,1677.87,0
Antioquia,2032_Q3_labor_16h,5596.53,0,-3925.41,1671.12,0
Antioquia,2032_Q3_labor_17h,5588.94,0,-3941.13,1647.81,0
Antioquia,2032_Q3_labor_18h,5432.83,0,-3822.87,1609.96,0
Antioquia,2032_Q3_labor_19h,5610.17,0,-3927.15,1683.02,0
Antioquia,2032_Q3_labor_20h,5734.25,0,-3999.51,1734.74,0
Antioquia,2032_Q3_labor_21h,5665.06,0,-3960.9,1704.16,0
