load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Caribe,2026_Q3_holidays_1h,1347.57,0,1225.18,2572.75,0
Caribe,2026_Q3_holidays_2h,1128.92,0,1355.04,2483.95,0
Caribe,2026_Q3_holidays_3h,1208.66,0,1213.94,2422.6,0
Caribe,2026_Q3_holidays_4h,1181.16,0,1213.94,2395.1,0
Caribe,2026_Q3_holidays_5h,1228.06,0,1213.94,2442,0
Caribe,2026_Q3_holidays_6h,1340.4,0,1213.94,2554.34,0
Caribe,2026_Q3_holidays_7h,1325.89,0,1291.63,2617.53,0
Caribe,2026_Q3_holidays_8h,1246.28,0,1528.11,2774.39,0
Caribe,2026_Q3_holidays_9h,1719.4,0,1213.94,2933.34,0
Caribe,2026_Q3_holidays_10h,1553.17,0,1477.11,3030.29,0
Caribe,2026_Q3_holidays_11h,1927.66,0,1213.94,3141.6,0
Caribe,2026_Q3_holidays_12h,2017.09,0,1213.94,3231.03,0
Caribe,2026_Q3_holidays_13h,1987.26,0,1223.4,3210.67,0
Caribe,2026_Q3_holidays_14h,2027.51,0,1213.94,3241.45,0
Caribe,2026_Q3_holidays_15h,1928.16,0,1370.66,3298.82,0
Caribe,2026_Q3_holidays_16h,1612.26,0,1692.15,3304.41,0
Caribe,2026_Q3_holidays_17h,1559.14,0,1693.94,3253.08,0
Caribe,2026_Q3_holidays_18h,1465.35,0,1676.06,3141.41,0
Caribe,2026_Q3_holidays_19h,1554.74,0,1693.94,3248.68,0
Caribe,2026_Q3_holidays_20h,1658.24,0,1693.94,3352.18,0
Caribe,2026_Q3_holidays_21h,1598.4,0,1693.94,3292.34,0
Caribe,2026_Q3_holidays_22h,1522.47,0,1623.13,3145.6,0
Caribe,2026_Q3_holidays_23h,1521.54,0,1419.62,2941.15,0
Caribe,2026_Q4_labor_0h,1094.7,0,1693.94,2788.64,0
Caribe,2026_Q4_labor_1h,952.29,0,1693.94,2646.23,0
Caribe,2026_Q4_labor_2h,860.05,0,1693.94,2553.99,0
Caribe,2026_Q4_labor_3h,812.01,0,1676.3,2488.31,0
Caribe,2026_Q4_labor_4h,811.945,0,1640.07,2452.01,0
Caribe,2026_Q4_labor_5h,811.899,0,1668.05,2479.95,0
Caribe,2026_Q4_labor_6h,860.345,0,1685.78,2546.13,0
Caribe,2026_Q4_labor_7h,1010.27,0,1578.46,2588.73,0
Caribe,2026_Q4_labor_8h,1190.17,0,1551.2,2741.37,0
Caribe,2026_Q4_labor_9h,1357.55,0,1540.39,2897.94,0
Caribe,2026_Q4_labor_10h,1488.44,0,1517.31,3005.75,0
Caribe,2026_Q4_labor_11h,1560.77,0,1554.03,3114.8,0
Caribe,2026_Q4_labor_12h,1556.7,0,1638.07,3194.77,0
Caribe,2026_Q4_labor_13h,1496.96,0,1693.94,3190.9,0
Caribe,2026_Q4_labor_14h,1512.24,0,1693.94,3206.18,0
Caribe,2026_Q4_labor_15h,1533.08,0,1693.94,3227.02,0
Caribe,2026_Q4_labor_16h,1523.03,0,1693.94,3216.97,0
Caribe,2026_Q4_labor_17h,1483.61,0,1693.94,3177.55,0
Caribe,2026_Q4_labor_18h,1465.64,0,1693.94,3159.58,0
Caribe,2026_Q4_labor_19h,1636.66,0,1693.94,3330.6,0
Caribe,2026_Q4_labor_20h,1637.43,0,1693.94,3331.37,0
Caribe,2026_Q4_labor_21h,1570.12,0,1693.94,3264.06,0
Caribe,2026_Q4_labor_22h,1442.29,0,1693.94,3136.23,0
Caribe,2026_Q4_labor_23h,1265.66,0,1693.94,2959.6,0
Caribe,2026_Q4_holidays_0h,1640.82,0,1213.94,2854.76,0
Caribe,2026_Q4_holidays_1h,1476.17,0,1213.94,2690.11,0
Caribe,2026_Q4_holidays_2h,1391.36,0,1213.94,2605.3,0
Caribe,2026_Q4_holidays_3h,1257.22,0,1286.86,2544.08,0
Caribe,2026_Q4_holidays_4h,1263.27,0,1246.01,2509.28,0
Caribe,2026_Q4_holidays_5h,1257.41,0,1298.1,2555.51,0
Caribe,2026_Q4_holidays_6h,1420.53,0,1249.67,2670.21,0
Caribe,2026_Q4_holidays_7h,1458.05,0,1270.25,2728.3,0
Caribe,2026_Q4_holidays_8h,1680.78,0,1213.94,2894.72,0
Caribe,2026_Q4_holidays_9h,1829.51,0,1213.94,3043.45,0
Caribe,2026_Q4_holidays_10h,1922.86,0,1213.94,3136.8,0
Caribe,2026_Q4_holidays_11h,2030.49,0,1213.94,3244.43,0
Caribe,2026_Q4_holidays_12h,2117.74,0,1213.94,3331.68,0
Caribe,2026_Q4_holidays_13h,2098.08,0,1213.94,3312.02,0
Caribe,2026_Q4_holidays_14h,2120.94,0,1213.94,3334.88,0
Caribe,2026_Q4_holidays_15h,2182.87,0,1213.94,3396.81,0
Caribe,2026_Q4_holidays_16h,2181.74,0,1213.94,3395.68,0
Caribe,2026_Q4_holidays_17h,2089.03,0,1259.73,3348.76,0
Caribe,2026_Q4_holidays_18h,2080.01,0,1213.94,3293.95,0
Caribe,2026_Q4_holidays_19h,1856.98,0,1602.47,3459.45,0
Caribe,2026_Q4_holidays_20h,2050.55,0,1414.12,3464.68,0
Caribe,2026_Q4_holidays_21h,2050.13,0,1347.78,3397.9,0
Caribe,2026_Q4_holidays_22h,2036.92,0,1213.94,3250.86,0
Caribe,2026_Q4_holidays_23h,1833.38,0,1213.94,3047.32,0
