load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Nordeste,2040_Q4_holidays_20h,1695.45,0,261.882,1957.33,0
Nordeste,2040_Q4_holidays_21h,1695.26,0,201.951,1897.21,0
Nordeste,2040_Q4_holidays_22h,1694.7,0,125.991,1820.69,0
Nordeste,2040_Q4_holidays_23h,1586.69,0,143.741,1730.43,0
Nordeste,2045_Q1_labor_0h,929.388,0,898.581,1827.97,0
Nordeste,2045_Q1_labor_1h,826.94,0,898.581,1725.52,0
Nordeste,2045_Q1_labor_2h,347.234,0,1319.37,1666.6,0
Nordeste,2045_Q1_labor_3h,726.237,0,898.581,1624.82,0
Nordeste,2045_Q1_labor_4h,706.15,0,898.581,1604.73,0
Nordeste,2045_Q1_labor_5h,285.828,0,1343.7,1629.53,0
Nordeste,2045_Q1_labor_6h,328.434,0,1368.39,1696.83,0
Nordeste,2045_Q1_labor_7h,837.751,0,898.581,1736.33,0
Nordeste,2045_Q1_labor_8h,569.401,0,1271.53,1840.93,0
Nordeste,2045_Q1_labor_9h,889.127,0,1065.9,1955.03,0
Nordeste,2045_Q1_labor_10h,761.154,0,1264.9,2026.06,0
Nordeste,2045_Q1_labor_11h,795.595,0,1300.79,2096.39,0
Nordeste,2045_Q1_labor_12h,782.609,0,1369.7,2152.31,0
Nordeste,2045_Q1_labor_13h,1191.05,0,951.882,2142.93,0
Nordeste,2045_Q1_labor_14h,628.26,0,1519.44,2147.7,0
Nordeste,2045_Q1_labor_15h,1213.18,0,955.894,2169.07,0
Nordeste,2045_Q1_labor_16h,1091.17,0,1073.09,2164.25,0
Nordeste,2045_Q1_labor_17h,997.909,0,1129.94,2127.85,0
Nordeste,2045_Q1_labor_18h,490.147,0,1596.18,2086.33,0
Nordeste,2045_Q1_labor_19h,981.072,0,1213.87,2194.94,0
Nordeste,2045_Q1_labor_20h,981.079,0,1238.27,2219.35,0
Nordeste,2045_Q1_labor_21h,751.804,0,1411.72,2163.52,0
Nordeste,2045_Q1_labor_22h,980.993,0,1088.43,2069.42,0
Nordeste,2045_Q1_labor_23h,980.899,0,963.658,1944.56,0
Nordeste,2045_Q1_holidays_0h,716.487,0,1001.3,1717.79,0
Nordeste,2045_Q1_holidays_1h,279.54,0,1398.92,1678.46,0
Nordeste,2045_Q1_holidays_2h,980.867,0,641.801,1622.67,0
Nordeste,2045_Q1_holidays_3h,279.322,0,1297.48,1576.8,0
Nordeste,2045_Q1_holidays_4h,279.171,0,1262.93,1542.1,0
Nordeste,2045_Q1_holidays_5h,980.621,0,542.778,1523.4,0
Nordeste,2045_Q1_holidays_6h,1031.42,0,477.127,1508.54,0
Nordeste,2045_Q1_holidays_7h,442.478,0,1019.58,1462.06,0
Nordeste,2045_Q1_holidays_8h,571.319,0,938.532,1509.85,0
Nordeste,2045_Q1_holidays_9h,685.134,0,911.404,1596.54,0
Nordeste,2045_Q1_holidays_10h,1277.44,0,399.023,1676.46,0
Nordeste,2045_Q1_holidays_11h,1301.7,0,439.178,1740.87,0
Nordeste,2045_Q1_holidays_12h,784.717,0,1010.41,1795.13,0
Nordeste,2045_Q1_holidays_13h,725.683,0,1092.93,1818.62,0
Nordeste,2045_Q1_holidays_14h,630.522,0,1184.65,1815.18,0
Nordeste,2045_Q1_holidays_15h,898.37,0,898.581,1796.95,0
Nordeste,2045_Q1_holidays_16h,1091.92,0,689.335,1781.25,0
Nordeste,2045_Q1_holidays_17h,842.42,0,924.737,1767.16,0
Nordeste,2045_Q1_holidays_18h,981.275,0,795.433,1776.71,0
Nordeste,2045_Q1_holidays_19h,981.228,0,947.542,1928.77,0
Nordeste,2045_Q1_holidays_20h,981.2,0,999.418,1980.62,0
Nordeste,2045_Q1_holidays_21h,279.767,0,1676.21,1955.97,0
Nordeste,2045_Q1_holidays_22h,981.074,0,916.166,1897.24,0
Nordeste,2045_Q1_holidays_23h,981.006,0,831.498,1812.5,0
Nordeste,2045_Q2_labor_0h,934.179,0,898.581,1832.76,0
Nordeste,2045_Q2_labor_1h,826.668,0,898.581,1725.25,0
Nordeste,2045_Q2_labor_2h,768.938,0,898.581,1667.52,0
Nordeste,2045_Q2_labor_3h,727.81,0,898.581,1626.39,0
Nordeste,2045_Q2_labor_4h,383.879,0,1223.91,1607.79,0
Nordeste,2045_Q2_labor_5h,743.068,0,898.581,1641.65,0
Nordeste,2045_Q2_labor_6h,824.31,0,898.581,1722.89,0
Nordeste,2045_Q2_labor_7h,858.981,0,898.581,1757.56,0
Nordeste,2045_Q2_labor_8h,962.795,0,898.581,1861.38,0
Nordeste,2045_Q2_labor_9h,1031.22,0,937.694,1968.92,0
Nordeste,2045_Q2_labor_10h,917.993,0,1118.84,2036.84,0
Nordeste,2045_Q2_labor_11h,995.82,0,1114.33,2110.15,0
Nordeste,2045_Q2_labor_12h,1208.66,0,956.802,2165.46,0
Nordeste,2045_Q2_labor_13h,755.922,0,1392.72,2148.64,0
Nordeste,2045_Q2_labor_14h,1261.13,0,898.581,2159.71,0
Nordeste,2045_Q2_labor_15h,1286.07,0,898.581,2184.65,0
Nordeste,2045_Q2_labor_16h,1272.76,0,910.918,2183.67,0
Nordeste,2045_Q2_labor_17h,1195.16,0,953.474,2148.63,0
Nordeste,2045_Q2_labor_18h,494.166,0,1598.82,2092.99,0
Nordeste,2045_Q2_labor_19h,1173.35,0,1023.02,2196.37,0
Nordeste,2045_Q2_labor_20h,1172.42,0,1068.61,2241.03,0
Nordeste,2045_Q2_labor_21h,1007.7,0,1181.96,2189.67,0
Nordeste,2045_Q2_labor_22h,1172.5,0,916.519,2089.01,0
Nordeste,2045_Q2_labor_23h,1007.75,0,945.803,1953.55,0
Nordeste,2045_Q2_holidays_0h,1007.77,0,708.671,1716.44,0
Nordeste,2045_Q2_holidays_1h,1008.54,0,698.044,1706.59,0
Nordeste,2045_Q2_holidays_2h,920.977,0,718.758,1639.74,0
Nordeste,2045_Q2_holidays_3h,689.848,0,898.581,1588.43,0
Nordeste,2045_Q2_holidays_4h,653.442,0,898.581,1552.02,0
Nordeste,2045_Q2_holidays_5h,1010.54,0,523.884,1534.43,0
Nordeste,2045_Q2_holidays_6h,1060.08,0,451.516,1511.6,0
Nordeste,2045_Q2_holidays_7h,460.387,0,1018.94,1479.33,0
Nordeste,2045_Q2_holidays_8h,1269.57,0,273.574,1543.14,0
Nordeste,2045_Q2_holidays_9h,666.391,0,959.545,1625.94,0
Nordeste,2045_Q2_holidays_10h,730.848,0,971.57,1702.42,0
Nordeste,2045_Q2_holidays_11h,756.626,0,1008.45,1765.07,0
Nordeste,2045_Q2_holidays_12h,741.481,0,1075.09,1816.57,0
Nordeste,2045_Q2_holidays_13h,1385.97,0,453.21,1839.18,0
Nordeste,2045_Q2_holidays_14h,1301.41,0,536.605,1838.01,0
Nordeste,2045_Q2_holidays_15h,1200.84,0,612.942,1813.78,0
Nordeste,2045_Q2_holidays_16h,404.403,0,1390.64,1795.05,0
Nordeste,2045_Q2_holidays_17h,881.267,0,898.581,1779.85,0
Nordeste,2045_Q2_holidays_18h,306.945,0,1476.34,1783.29,0
Nordeste,2045_Q2_holidays_19h,1006.19,0,924.236,1930.43,0
Nordeste,2045_Q2_holidays_20h,1005.34,0,990.902,1996.24,0
Nordeste,2045_Q2_holidays_21h,1007.16,0,964.223,1971.38,0
Nordeste,2045_Q2_holidays_22h,1007.78,0,899.745,1907.53,0
Nordeste,2045_Q2_holidays_23h,1008.69,0,807.493,1816.18,0
Nordeste,2045_Q3_labor_0h,1001.25,0,898.581,1899.83,0
Nordeste,2045_Q3_labor_1h,785.074,0,1005.23,1790.31,0
Nordeste,2045_Q3_labor_2h,306.231,0,1421.7,1727.93,0
Nordeste,2045_Q3_labor_3h,784.868,0,898.581,1683.45,0
Nordeste,2045_Q3_labor_4h,763.742,0,898.581,1662.32,0
Nordeste,2045_Q3_labor_5h,790.323,0,898.581,1688.9,0
Nordeste,2045_Q3_labor_6h,499.212,0,1251.43,1750.64,0
Nordeste,2045_Q3_labor_7h,462.954,0,1327.49,1790.45,0
Nordeste,2045_Q3_labor_8h,567.848,0,1335.82,1903.67,0
Nordeste,2045_Q3_labor_9h,660.51,0,1354.99,2015.5,0
Nordeste,2045_Q3_labor_10h,724.204,0,1363.23,2087.43,0
Nordeste,2045_Q3_labor_11h,1266.21,0,898.581,2164.79,0
Nordeste,2045_Q3_labor_12h,980.698,0,1241.76,2222.46,0
Nordeste,2045_Q3_labor_13h,1311.46,0,898.581,2210.04,0
Nordeste,2045_Q3_labor_14h,889.964,0,1331.79,2221.76,0
Nordeste,2045_Q3_labor_15h,1212,0,1034.55,2246.55,0
Nordeste,2045_Q3_labor_16h,1116.23,0,1124.87,2241.11,0
Nordeste,2045_Q3_labor_17h,1037.81,0,1169.86,2207.67,0
Nordeste,2045_Q3_labor_18h,661.598,0,1484.07,2145.66,0
Nordeste,2045_Q3_labor_19h,1013.18,0,1217.72,2230.9,0
Nordeste,2045_Q3_labor_20h,1161.84,0,1133.64,2295.48,0
Nordeste,2045_Q3_labor_21h,1018.71,0,1233.55,2252.26,0
Nordeste,2045_Q3_labor_22h,1012.92,0,1143.81,2156.73,0
Nordeste,2045_Q3_labor_23h,1012.87,0,1011.93,2024.8,0
Nordeste,2045_Q3_holidays_0h,1014.5,0,758.685,1773.19,0
Nordeste,2045_Q3_holidays_1h,1013.95,0,739.098,1753.05,0
Nordeste,2045_Q3_holidays_2h,478.429,0,1210.6,1689.03,0
Nordeste,2045_Q3_holidays_3h,438.918,0,1198.65,1637.56,0
Nordeste,2045_Q3_holidays_4h,1013.81,0,584.974,1598.78,0
Nordeste,2045_Q3_holidays_5h,1016.46,0,560.939,1577.4,0
Nordeste,2045_Q3_holidays_6h,1070.43,0,481.361,1551.79,0
Nordeste,2045_Q3_holidays_7h,583.721,0,931.387,1515.11,0
Nordeste,2045_Q3_holidays_8h,579.566,0,1000.16,1579.72,0
Nordeste,2045_Q3_holidays_9h,673.13,0,988.195,1661.32,0
Nordeste,2045_Q3_holidays_10h,761.527,0,969.881,1731.41,0
Nordeste,2045_Q3_holidays_11h,819.07,0,969.881,1788.95,0
Nordeste,2045_Q3_holidays_12h,746.69,0,1090.45,1837.14,0
Nordeste,2045_Q3_holidays_13h,1392.72,0,472.664,1865.38,0
Nordeste,2045_Q3_holidays_14h,783.744,0,1083.43,1867.17,0
Nordeste,2045_Q3_holidays_15h,806.617,0,1037.74,1844.36,0
Nordeste,2045_Q3_holidays_16h,1119.03,0,705.101,1824.13,0
Nordeste,2045_Q3_holidays_17h,1039.89,0,769.018,1808.9,0
Nordeste,2045_Q3_holidays_18h,314.527,0,1496.36,1810.89,0
Nordeste,2045_Q3_holidays_19h,1014.22,0,929.372,1943.6,0
Nordeste,2045_Q3_holidays_20h,1013.65,0,1017.1,2030.75,0
Nordeste,2045_Q3_holidays_21h,1011.98,0,999.118,2011.1,0
Nordeste,2045_Q3_holidays_22h,548.696,0,1409.3,1957.99,0
Nordeste,2045_Q3_holidays_23h,1013.7,0,856.396,1870.1,0
Nordeste,2045_Q4_labor_0h,1741.95,0,244.088,1986.04,0
Nordeste,2045_Q4_labor_1h,1437.31,0,435.81,1873.12,0
Nordeste,2045_Q4_labor_2h,1105.61,0,703.489,1809.1,0
Nordeste,2045_Q4_labor_3h,1179.03,0,585.731,1764.77,0
Nordeste,2045_Q4_labor_4h,1036.2,0,706.859,1743.05,0
Nordeste,2045_Q4_labor_5h,1284.04,0,487.412,1771.45,0
Nordeste,2045_Q4_labor_6h,1286.12,0,549.385,1835.5,0
Nordeste,2045_Q4_labor_7h,1250.21,0,627.624,1877.84,0
Nordeste,2045_Q4_labor_8h,1899.95,0,94.0114,1993.96,0
Nordeste,2045_Q4_labor_9h,2137.04,0,-29.8177,2107.23,0
Nordeste,2045_Q4_labor_10h,2196.37,0,-15.3798,2180.99,0
Nordeste,2045_Q4_labor_11h,2183.6,0,74.9987,2258.6,0
Nordeste,2045_Q4_labor_12h,1668.04,0,647.472,2315.51,0
Nordeste,2045_Q4_labor_13h,2181.47,0,124.44,2305.91,0
Nordeste,2045_Q4_labor_14h,2003.83,0,315.511,2319.34,0
Nordeste,2045_Q4_labor_15h,2158.02,0,186.879,2344.9,0
Nordeste,2045_Q4_labor_16h,2067.92,0,272.043,2339.97,0
Nordeste,2045_Q4_labor_17h,1822.49,0,486.515,2309,0
Nordeste,2045_Q4_labor_18h,1806.21,0,477.826,2284.03,0
Nordeste,2045_Q4_labor_19h,1805.91,0,590.698,2396.6,0
Nordeste,2045_Q4_labor_20h,1805.75,0,586.929,2392.68,0
Nordeste,2045_Q4_labor_21h,1735.81,0,606.065,2341.87,0
Nordeste,2045_Q4_labor_22h,1631.62,0,612.854,2244.48,0
Nordeste,2045_Q4_labor_23h,1212.92,0,898.581,2111.5,0
Nordeste,2045_Q4_holidays_0h,1013.84,0,831.982,1845.82,0
Nordeste,2045_Q4_holidays_1h,908.704,0,898.581,1807.29,0
Nordeste,2045_Q4_holidays_2h,844.389,0,898.581,1742.97,0
Nordeste,2045_Q4_holidays_3h,909.369,0,779.675,1689.04,0
Nordeste,2045_Q4_holidays_4h,743.275,0,898.581,1641.86,0
Nordeste,2045_Q4_holidays_5h,723.15,0,898.581,1621.73,0
Nordeste,2045_Q4_holidays_6h,698.437,0,898.581,1597.02,0
Nordeste,2045_Q4_holidays_7h,664.832,0,898.581,1563.41,0
Nordeste,2045_Q4_holidays_8h,728.514,0,898.581,1627.09,0
Nordeste,2045_Q4_holidays_9h,690.458,0,1021.61,1712.07,0
Nordeste,2045_Q4_holidays_10h,734.222,0,1055.33,1789.56,0
Nordeste,2045_Q4_holidays_11h,773.52,0,1085.75,1859.27,0
Nordeste,2045_Q4_holidays_12h,1017.7,0,898.581,1916.28,0
Nordeste,2045_Q4_holidays_13h,1278.47,0,665.228,1943.7,0
Nordeste,2045_Q4_holidays_14h,1045.04,0,898.581,1943.62,0
Nordeste,2045_Q4_holidays_15h,1207.16,0,714.46,1921.62,0
Nordeste,2045_Q4_holidays_16h,1009.5,0,898.581,1908.08,0
Nordeste,2045_Q4_holidays_17h,996.114,0,898.581,1894.69,0
Nordeste,2045_Q4_holidays_18h,1031.67,0,898.581,1930.25,0
Nordeste,2045_Q4_holidays_19h,1193.54,0,898.581,2092.12,0
Nordeste,2045_Q4_holidays_20h,1223.98,0,898.581,2122.56,0
Nordeste,2045_Q4_holidays_21h,1198.15,0,898.581,2096.73,0
Nordeste,2045_Q4_holidays_22h,1140.29,0,898.581,2038.87,0
Nordeste,2045_Q4_holidays_23h,1050.53,0,898.581,1949.12,0
Nordeste,2050_Q1_labor_0h,980.908,0,1118.67,2099.58,0
Nordeste,2050_Q1_labor_1h,278.277,0,1727.93,2006.2,0
Nordeste,2050_Q1_labor_2h,980.679,0,957.388,1938.07,0
Nordeste,2050_Q1_labor_3h,278.071,0,1609.27,1887.35,0
Nordeste,2050_Q1_labor_4h,806.41,0,1052.79,1859.2,0
Nordeste,2050_Q1_labor_5h,521.564,0,1356.73,1878.29,0
Nordeste,2050_Q1_labor_6h,392.297,0,1546.29,1938.58,0
Nordeste,2050_Q1_labor_7h,1349.02,0,617.441,1966.46,0
Nordeste,2050_Q1_labor_8h,937.978,0,1137.99,2075.97,0
Nordeste,2050_Q1_labor_9h,1194.41,0,1008.27,2202.68,0
Nordeste,2050_Q1_labor_10h,1372.15,0,913.308,2285.46,0
Nordeste,2050_Q1_labor_11h,1450.12,0,915.265,2365.39,0
Nordeste,2050_Q1_labor_12h,1420.59,0,1008.96,2429.55,0
Nordeste,2050_Q1_labor_13h,1286.95,0,1137.33,2424.29,0
Nordeste,2050_Q1_labor_14h,1773.5,0,653.292,2426.79,0
Nordeste,2050_Q1_labor_15h,1506.97,0,935.545,2442.52,0
Nordeste,2050_Q1_labor_16h,854.953,0,1579.73,2434.69,0
Nordeste,2050_Q1_labor_17h,1019.33,0,1377.28,2396.61,0
Nordeste,2050_Q1_labor_18h,981.035,0,1378.41,2359.44,0
Nordeste,2050_Q1_labor_19h,981.072,0,1512.26,2493.33,0
Nordeste,2050_Q1_labor_20h,981.079,0,1544.32,2525.4,0
Nordeste,2050_Q1_labor_21h,981.055,0,1484.72,2465.77,0
Nordeste,2050_Q1_labor_22h,980.993,0,1382.51,2363.51,0
Nordeste,2050_Q1_labor_23h,278.341,0,1950.18,2228.53,0
Nordeste,2050_Q1_holidays_0h,279.601,0,1827.5,2107.1,0
Nordeste,2050_Q1_holidays_1h,279.54,0,1631.59,1911.13,0
Nordeste,2050_Q1_holidays_2h,427.941,0,1417.53,1845.47,0
Nordeste,2050_Q1_holidays_3h,279.322,0,1526.49,1805.82,0
Nordeste,2050_Q1_holidays_4h,279.171,0,1515.21,1794.38,0
Nordeste,2050_Q1_holidays_5h,980.896,0,848.975,1829.87,0
Nordeste,2050_Q1_holidays_6h,1095.9,0,821.75,1917.65,0
Nordeste,2050_Q1_holidays_7h,649.198,0,1320.73,1969.93,0
Nordeste,2050_Q1_holidays_8h,940.736,0,1154.17,2094.91,0
Nordeste,2050_Q1_holidays_9h,1198.26,0,1030.06,2228.32,0
Nordeste,2050_Q1_holidays_10h,1376.61,0,941.77,2318.38,0
Nordeste,2050_Q1_holidays_11h,1569.51,0,833.076,2402.58,0
Nordeste,2050_Q1_holidays_12h,1648.87,0,820.575,2469.44,0
Nordeste,2050_Q1_holidays_13h,1991.45,0,471.967,2463.41,0
Nordeste,2050_Q1_holidays_14h,1275.07,0,1202.27,2477.34,0
Nordeste,2050_Q1_holidays_15h,1509.28,0,1000.49,2509.78,0
Nordeste,2050_Q1_holidays_16h,822.958,0,1681.94,2504.9,0
Nordeste,2050_Q1_holidays_17h,1019.82,0,1444.26,2464.08,0
Nordeste,2050_Q1_holidays_18h,981.275,0,1428.95,2410.23,0
Nordeste,2050_Q1_holidays_19h,981.228,0,1558.02,2539.24,0
Nordeste,2050_Q1_holidays_20h,981.2,0,1595.86,2577.06,0
Nordeste,2050_Q1_holidays_21h,981.119,0,1537.21,2518.32,0
Nordeste,2050_Q1_holidays_22h,981.074,0,1428.73,2409.8,0
Nordeste,2050_Q1_holidays_23h,981.006,0,1272.69,2253.69,0
Nordeste,2050_Q2_labor_0h,305.239,0,1801.62,2106.86,0
Nordeste,2050_Q2_labor_1h,305.529,0,1707.78,2013.31,0
Nordeste,2050_Q2_labor_2h,305.606,0,1638.31,1943.91,0
Nordeste,2050_Q2_labor_3h,892.102,0,1001.3,1893.4,0
Nordeste,2050_Q2_labor_4h,1006.7,0,861.122,1867.82,0
Nordeste,2050_Q2_labor_5h,1009.92,0,887.196,1897.11,0
Nordeste,2050_Q2_labor_6h,531.552,0,1440.44,1972,0
Nordeste,2050_Q2_labor_7h,649.647,0,1350.44,2000.08,0
Nordeste,2050_Q2_labor_8h,1602.97,0,509.411,2112.38,0
Nordeste,2050_Q2_labor_9h,1663.69,0,567.917,2231.61,0
Nordeste,2050_Q2_labor_10h,1282.5,0,1027.91,2310.41,0
Nordeste,2050_Q2_labor_11h,1342.78,0,1049.88,2392.67,0
Nordeste,2050_Q2_labor_12h,1904.44,0,550.827,2455.27,0
Nordeste,2050_Q2_labor_13h,1178.09,0,1262.94,2441.03,0
Nordeste,2050_Q2_labor_14h,1686.79,0,764.288,2451.07,0
Nordeste,2050_Q2_labor_15h,1459.48,0,1011.3,2470.77,0
Nordeste,2050_Q2_labor_16h,1234.74,0,1230.79,2465.53,0
Nordeste,2050_Q2_labor_17h,1056.72,0,1372.14,2428.87,0
Nordeste,2050_Q2_labor_18h,308.114,0,2067.09,2375.21,0
Nordeste,2050_Q2_labor_19h,1008.35,0,1493.77,2502.12,0
Nordeste,2050_Q2_labor_20h,1007.42,0,1548.49,2555.92,0
Nordeste,2050_Q2_labor_21h,1007.7,0,1492.48,2500.18,0
Nordeste,2050_Q2_labor_22h,1007.5,0,1382.69,2390.19,0
Nordeste,2050_Q2_labor_23h,1007.75,0,1234.63,2242.38,0
Nordeste,2050_Q2_holidays_0h,921.184,0,1176.9,2098.08,0
Nordeste,2050_Q2_holidays_1h,790.624,0,1107.13,1897.75,0
Nordeste,2050_Q2_holidays_2h,678.754,0,1156.52,1835.27,0
Nordeste,2050_Q2_holidays_3h,309.69,0,1483.33,1793.02,0
Nordeste,2050_Q2_holidays_4h,1008.6,0,766.618,1775.22,0
Nordeste,2050_Q2_holidays_5h,1012.65,0,802.686,1815.33,0
Nordeste,2050_Q2_holidays_6h,1125.1,0,781.04,1906.14,0
Nordeste,2050_Q2_holidays_7h,651.079,0,1291.21,1942.29,0
Nordeste,2050_Q2_holidays_8h,900.52,0,1164.69,2065.21,0
Nordeste,2050_Q2_holidays_9h,1121.17,0,1073.06,2194.23,0
Nordeste,2050_Q2_holidays_10h,1502.56,0,779.998,2282.56,0
Nordeste,2050_Q2_holidays_11h,1629.68,0,742.082,2371.77,0
Nordeste,2050_Q2_holidays_12h,1883.2,0,557.5,2440.7,0
Nordeste,2050_Q2_holidays_13h,1865.53,0,569.442,2434.97,0
Nordeste,2050_Q2_holidays_14h,974.555,0,1475.96,2450.52,0
Nordeste,2050_Q2_holidays_15h,1448.85,0,1029.58,2478.43,0
Nordeste,2050_Q2_holidays_16h,1228.59,0,1253.14,2481.73,0
Nordeste,2050_Q2_holidays_17h,1052.73,0,1387.26,2439.99,0
Nordeste,2050_Q2_holidays_18h,306.947,0,2071.14,2378.09,0
Nordeste,2050_Q2_holidays_19h,1006.19,0,1499.54,2505.73,0
Nordeste,2050_Q2_holidays_20h,1005.34,0,1564.4,2569.74,0
Nordeste,2050_Q2_holidays_21h,1007.16,0,1510.59,2517.75,0
Nordeste,2050_Q2_holidays_22h,1007.78,0,1395.29,2403.07,0
Nordeste,2050_Q2_holidays_23h,1008.69,0,1232.45,2241.14,0
Nordeste,2050_Q3_labor_0h,1010.64,0,1176.9,2187.54,0
Nordeste,2050_Q3_labor_1h,306.153,0,1780.43,2086.59,0
Nordeste,2050_Q3_labor_2h,306.231,0,1706.94,2013.17,0
Nordeste,2050_Q3_labor_3h,305.771,0,1653.73,1959.51,0
Nordeste,2050_Q3_labor_4h,935.255,0,995.98,1931.23,0
Nordeste,2050_Q3_labor_5h,1019.64,0,933.839,1953.48,0
Nordeste,2050_Q3_labor_6h,1142.12,0,868.493,2010.62,0
Nordeste,2050_Q3_labor_7h,1368.85,0,676.294,2045.15,0
Nordeste,2050_Q3_labor_8h,1608.28,0,559.719,2168,0
Nordeste,2050_Q3_labor_9h,1110.06,0,1181.93,2291.99,0
Nordeste,2050_Q3_labor_10h,1253.84,0,1120.04,2373.88,0
Nordeste,2050_Q3_labor_11h,1919.74,0,539.183,2458.93,0
Nordeste,2050_Q3_labor_12h,1273.19,0,1250.08,2523.27,0
Nordeste,2050_Q3_labor_13h,1152.92,0,1361.42,2514.34,0
Nordeste,2050_Q3_labor_14h,1678.58,0,847.25,2525.83,0
Nordeste,2050_Q3_labor_15h,756.772,0,1790.63,2547.4,0
Nordeste,2050_Q3_labor_16h,1247.95,0,1290.91,2538.86,0
Nordeste,2050_Q3_labor_17h,1070.02,0,1432.84,2502.86,0
Nordeste,2050_Q3_labor_18h,305.416,0,2134.91,2440.33,0
Nordeste,2050_Q3_labor_19h,1013.18,0,1532.41,2545.59,0
Nordeste,2050_Q3_labor_20h,1013.07,0,1610.35,2623.42,0
Nordeste,2050_Q3_labor_21h,1012.88,0,1563.25,2576.13,0
Nordeste,2050_Q3_labor_22h,1012.92,0,1459.28,2472.19,0
Nordeste,2050_Q3_labor_23h,1012.87,0,1314.72,2327.58,0
Nordeste,2050_Q3_holidays_0h,907.781,0,1238.29,2146.07,0
Nordeste,2050_Q3_holidays_1h,1013.95,0,950.682,1964.64,0
Nordeste,2050_Q3_holidays_2h,315.915,0,1581.19,1897.11,0
Nordeste,2050_Q3_holidays_3h,798.326,0,1051.89,1850.22,0
Nordeste,2050_Q3_holidays_4h,1013.81,0,814.422,1828.23,0
Nordeste,2050_Q3_holidays_5h,784.198,0,1071.33,1855.52,0
Nordeste,2050_Q3_holidays_6h,834.917,0,1078.63,1913.54,0
Nordeste,2050_Q3_holidays_7h,670.239,0,1271.35,1941.59,0
Nordeste,2050_Q3_holidays_8h,1557.66,0,509.897,2067.56,0
Nordeste,2050_Q3_holidays_9h,1125.95,0,1070.55,2196.5,0
Nordeste,2050_Q3_holidays_10h,1272.33,0,1014.53,2286.86,0
Nordeste,2050_Q3_holidays_11h,1330.28,0,1051.44,2381.72,0
Nordeste,2050_Q3_holidays_12h,1292.02,0,1160.83,2452.85,0
Nordeste,2050_Q3_holidays_13h,1170.21,0,1282.17,2452.38,0
Nordeste,2050_Q3_holidays_14h,986.417,0,1480.75,2467.17,0
Nordeste,2050_Q3_holidays_15h,769.776,0,1714.55,2484.33,0
Nordeste,2050_Q3_holidays_16h,1251.29,0,1223.13,2474.42,0
Nordeste,2050_Q3_holidays_17h,1072.16,0,1367.8,2439.96,0
Nordeste,2050_Q3_holidays_18h,1014.13,0,1371.33,2385.47,0
Nordeste,2050_Q3_holidays_19h,1014.22,0,1485.85,2500.07,0
Nordeste,2050_Q3_holidays_20h,1013.65,0,1569.5,2583.15,0
Nordeste,2050_Q3_holidays_21h,1011.98,0,1531.23,2543.22,0
Nordeste,2050_Q3_holidays_22h,1012.68,0,1427.62,2440.3,0
Nordeste,2050_Q3_holidays_23h,1013.7,0,1274.06,2287.76,0
Nordeste,2050_Q4_labor_0h,1063.54,0,1216.86,2280.4,0
Nordeste,2050_Q4_labor_1h,1063.47,0,1117.16,2180.63,0
Nordeste,2050_Q4_labor_2h,928.946,0,1176.9,2105.85,0
Nordeste,2050_Q4_labor_3h,874.717,0,1176.9,2051.62,0
Nordeste,2050_Q4_labor_4h,592.942,0,1427.24,2020.18,0
Nordeste,2050_Q4_labor_5h,1066.23,0,976.928,2043.16,0
Nordeste,2050_Q4_labor_6h,1021,0,1079.32,2100.32,0
Nordeste,2050_Q4_labor_7h,697.082,0,1437.16,2134.24,0
Nordeste,2050_Q4_labor_8h,940.735,0,1316.88,2257.62,0
Nordeste,2050_Q4_labor_9h,1205.66,0,1176.9,2382.56,0
Nordeste,2050_Q4_labor_10h,1320,0,1147.88,2467.87,0
Nordeste,2050_Q4_labor_11h,1376.66,0,1178.26,2554.92,0
Nordeste,2050_Q4_labor_12h,1404.14,0,1215.3,2619.44,0
Nordeste,2050_Q4_labor_13h,1213.94,0,1400.37,2614.31,0
Nordeste,2050_Q4_labor_14h,1723.21,0,902.618,2625.82,0
Nordeste,2050_Q4_labor_15h,1498.39,0,1148.89,2647.28,0
Nordeste,2050_Q4_labor_16h,1274.71,0,1365.12,2639.84,0
Nordeste,2050_Q4_labor_17h,1101.23,0,1504.21,2605.44,0
Nordeste,2050_Q4_labor_18h,1064.21,0,1522.86,2587.06,0
Nordeste,2050_Q4_labor_19h,1063.91,0,1662.96,2726.87,0
Nordeste,2050_Q4_labor_20h,1063.75,0,1662.81,2726.56,0
Nordeste,2050_Q4_labor_21h,1063.81,0,1607.53,2671.34,0
Nordeste,2050_Q4_labor_22h,1063.33,0,1502.05,2565.38,0
Nordeste,2050_Q4_labor_23h,1063.21,0,1356.78,2419.99,0
Nordeste,2050_Q4_holidays_0h,1094.7,0,1176.9,2271.6,0
Nordeste,2050_Q4_holidays_1h,863.236,0,1176.9,2040.14,0
Nordeste,2050_Q4_holidays_2h,792.057,0,1176.9,1968.96,0
Nordeste,2050_Q4_holidays_3h,746.554,0,1176.9,1923.45,0
Nordeste,2050_Q4_holidays_4h,1164.71,0,741.62,1906.33,0
Nordeste,2050_Q4_holidays_5h,765.786,0,1176.9,1942.69,0
