load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2035_Q3_holidays_20h,5102.33,0,-2865.92,1854.35,0
Antioquia,2035_Q3_holidays_21h,4942.64,0,-2750.09,1806.93,0
Antioquia,2035_Q3_holidays_22h,4702.42,0,-2577.42,1733.57,0
Antioquia,2035_Q3_holidays_23h,4414.69,0,-2371.93,1644.16,0
Antioquia,2035_Q4_labor_0h,4798.23,0,-2691.84,1669.13,0
Antioquia,2035_Q4_labor_1h,4448.71,0,-2437.67,1566.44,0
Antioquia,2035_Q4_labor_2h,4257.59,0,-2296.13,1513.03,0
Antioquia,2035_Q4_labor_3h,4112.86,0,-2186.73,1474.97,0
Antioquia,2035_Q4_labor_4h,4030.69,0,-2123.92,1454.13,0
Antioquia,2035_Q4_labor_5h,4103.42,0,-2148.34,1475.39,0
Antioquia,2035_Q4_labor_6h,4249.7,0,-2249.03,1524.66,0
Antioquia,2035_Q4_labor_7h,4203.31,0,-2178.1,1551.17,0
Antioquia,2035_Q4_labor_8h,4348.59,0,-2239.39,1641.95,0
Antioquia,2035_Q4_labor_9h,4505.29,0,-2312.31,1732.48,0
Antioquia,2035_Q4_labor_10h,4591.83,0,-2342.21,1793.7,0
Antioquia,2035_Q4_labor_11h,4761.79,0,-2451.53,1859.01,0
Antioquia,2035_Q4_labor_12h,4957.76,0,-2600.35,1909.58,0
Antioquia,2035_Q4_labor_13h,5037.36,0,-2682.48,1906.87,0
Antioquia,2035_Q4_labor_14h,5213.07,0,-2844.45,1921.61,0
Antioquia,2035_Q4_labor_15h,5391.26,0,-3002.34,1943.39,0
Antioquia,2035_Q4_labor_16h,5470.19,0,-3084.08,1940.37,0
Antioquia,2035_Q4_labor_17h,5466.79,0,-3103.73,1915.64,0
Antioquia,2035_Q4_labor_18h,5435.74,0,-3089.25,1897.52,0
Antioquia,2035_Q4_labor_19h,5617.16,0,-3205.44,1996.49,0
Antioquia,2035_Q4_labor_20h,5623.01,0,-3207.92,2000.09,0
Antioquia,2035_Q4_labor_21h,5555.12,0,-3174.41,1963.36,0
Antioquia,2035_Q4_labor_22h,5394.61,0,-3086.83,1885.45,0
Antioquia,2035_Q4_labor_23h,5122.76,0,-2917.86,1775.24,0
Antioquia,2035_Q4_holidays_0h,4599.17,0,-2551.6,1607.85,0
Antioquia,2035_Q4_holidays_1h,4648.58,0,-2590.47,1619.31,0
Antioquia,2035_Q4_holidays_2h,4432.13,0,-2427.7,1561.01,0
Antioquia,2035_Q4_holidays_3h,4267.41,0,-2301.49,1519.18,0
Antioquia,2035_Q4_holidays_4h,4165.55,0,-2222.31,1494.37,0
Antioquia,2035_Q4_holidays_5h,4155.41,0,-2184.7,1493.72,0
Antioquia,2035_Q4_holidays_6h,4139.6,0,-2161.58,1501.75,0
Antioquia,2035_Q4_holidays_7h,4081.55,0,-2078.78,1528.85,0
Antioquia,2035_Q4_holidays_8h,4263.55,0,-2171.19,1626.4,0
Antioquia,2035_Q4_holidays_9h,4479.08,0,-2292.61,1728.88,0
Antioquia,2035_Q4_holidays_10h,4605.46,0,-2352.5,1800.8,0
Antioquia,2035_Q4_holidays_11h,4766.88,0,-2457.71,1861.09,0
Antioquia,2035_Q4_holidays_12h,4918.29,0,-2578.27,1894.18,0
Antioquia,2035_Q4_holidays_13h,4988.41,0,-2656.99,1884.96,0
Antioquia,2035_Q4_holidays_14h,5075.37,0,-2762.99,1864.53,0
Antioquia,2035_Q4_holidays_15h,5179.79,0,-2885.85,1844.76,0
Antioquia,2035_Q4_holidays_16h,5271.43,0,-2994.57,1826.44,0
Antioquia,2035_Q4_holidays_17h,5307.05,0,-3048.67,1806.62,0
Antioquia,2035_Q4_holidays_18h,5372.8,0,-3102.69,1818.85,0
Antioquia,2035_Q4_holidays_19h,5671.96,0,-3322.9,1932.15,0
Antioquia,2035_Q4_holidays_20h,5631.29,0,-3297.02,1916.34,0
Antioquia,2035_Q4_holidays_21h,5477.67,0,-3198.49,1857.48,0
Antioquia,2035_Q4_holidays_22h,5237.95,0,-3028.9,1782.56,0
Antioquia,2035_Q4_holidays_23h,4920.93,0,-2793.86,1694.19,0
Antioquia,2036_Q1_labor_0h,4535.75,0,-2546.6,1569.11,0
Antioquia,2036_Q1_labor_1h,4339.79,0,-2422.22,1491.38,0
Antioquia,2036_Q1_labor_2h,4191.05,0,-2320.39,1440.44,0
Antioquia,2036_Q1_labor_3h,4071.74,0,-2235.11,1403.48,0
Antioquia,2036_Q1_labor_4h,4005.58,0,-2187.33,1383.51,0
Antioquia,2036_Q1_labor_5h,4055.66,0,-2194.86,1398.52,0
Antioquia,2036_Q1_labor_6h,4150.1,0,-2247.56,1443.97,0
Antioquia,2036_Q1_labor_7h,4048.89,0,-2126.66,1465.41,0
Antioquia,2036_Q1_labor_8h,4097.07,0,-2099.46,1547.5,0
Antioquia,2036_Q1_labor_9h,4199.39,0,-2115.55,1641.4,0
Antioquia,2036_Q1_labor_10h,4252.79,0,-2110.48,1704.89,0
Antioquia,2036_Q1_labor_11h,4376.15,0,-2178.05,1764.79,0
Antioquia,2036_Q1_labor_12h,4541.54,0,-2298.3,1813.07,0
Antioquia,2036_Q1_labor_13h,4605.71,0,-2365.05,1810.33,0
Antioquia,2036_Q1_labor_14h,4715.42,0,-2472.1,1813.17,0
Antioquia,2036_Q1_labor_15h,4854.67,0,-2600.75,1824.45,0
Antioquia,2036_Q1_labor_16h,4952.4,0,-2704.42,1818.11,0
Antioquia,2036_Q1_labor_17h,4970.88,0,-2749.01,1790.29,0
Antioquia,2036_Q1_labor_18h,4935.28,0,-2737.81,1763.52,0
Antioquia,2036_Q1_labor_19h,5145.77,0,-2879.77,1866.21,0
Antioquia,2036_Q1_labor_20h,5216.22,0,-2925.35,1892.55,0
Antioquia,2036_Q1_labor_21h,5113.33,0,-2864.25,1848.27,0
Antioquia,2036_Q1_labor_22h,4948.11,0,-2771.47,1771.42,0
Antioquia,2036_Q1_labor_23h,4744.79,0,-2664.07,1668.55,0
Antioquia,2036_Q1_holidays_0h,4187.24,0,-2173.68,1618.7,0
Antioquia,2036_Q1_holidays_1h,3841.55,0,-1921.61,1517.03,0
Antioquia,2036_Q1_holidays_2h,3669.69,0,-1796.14,1466.65,0
Antioquia,2036_Q1_holidays_3h,3549.08,0,-1708.94,1430.36,0
Antioquia,2036_Q1_holidays_4h,3494.77,0,-1668.83,1414.95,0
Antioquia,2036_Q1_holidays_5h,3565.62,0,-1691.51,1437.54,0
Antioquia,2036_Q1_holidays_6h,3721.85,0,-1788.37,1502.19,0
Antioquia,2036_Q1_holidays_7h,3657.41,0,-1690.77,1538.3,0
Antioquia,2036_Q1_holidays_8h,3744,0,-1690.8,1632.56,0
Antioquia,2036_Q1_holidays_9h,3897.26,0,-1745.69,1739.68,0
Antioquia,2036_Q1_holidays_10h,3940.85,0,-1734.37,1799.12,0
Antioquia,2036_Q1_holidays_11h,4080.73,0,-1815.41,1862.71,0
Antioquia,2036_Q1_holidays_12h,4252.54,0,-1941.54,1912.08,0
Antioquia,2036_Q1_holidays_13h,4309.11,0,-2008.9,1900.41,0
Antioquia,2036_Q1_holidays_14h,4493.72,0,-2189.07,1905.21,0
Antioquia,2036_Q1_holidays_15h,4777.24,0,-2447.22,1932.63,0
Antioquia,2036_Q1_holidays_16h,4942.02,0,-2612.86,1931.69,0
Antioquia,2036_Q1_holidays_17h,4974.75,0,-2678.03,1896.63,0
Antioquia,2036_Q1_holidays_18h,4883.11,0,-2629.42,1849.56,0
Antioquia,2036_Q1_holidays_19h,5106.28,0,-2801.34,1933.22,0
Antioquia,2036_Q1_holidays_20h,5152.65,0,-2833.93,1948.07,0
Antioquia,2036_Q1_holidays_21h,5029.7,0,-2754.41,1901.29,0
Antioquia,2036_Q1_holidays_22h,4816.47,0,-2616.14,1820.54,0
Antioquia,2036_Q1_holidays_23h,4506.29,0,-2406.03,1712.76,0
Antioquia,2036_Q2_labor_0h,4357.81,0,-2379.74,1576.38,0
Antioquia,2036_Q2_labor_1h,4092.26,0,-2189.49,1494.59,0
Antioquia,2036_Q2_labor_2h,3912.2,0,-2056.59,1443.37,0
Antioquia,2036_Q2_labor_3h,3778.24,0,-1956.41,1406.69,0
Antioquia,2036_Q2_labor_4h,3708.68,0,-1903.92,1388.15,0
Antioquia,2036_Q2_labor_5h,3777.88,0,-1925.26,1409.69,0
Antioquia,2036_Q2_labor_6h,3915.88,0,-2014.06,1463.26,0
Antioquia,2036_Q2_labor_7h,3808.87,0,-1887.75,1484.27,0
Antioquia,2036_Q2_labor_8h,3911.34,0,-1911.37,1570.14,0
Antioquia,2036_Q2_labor_9h,4032.96,0,-1949.54,1661.01,0
Antioquia,2036_Q2_labor_10h,4101.21,0,-1961.17,1722.29,0
Antioquia,2036_Q2_labor_11h,4255.94,0,-2057.81,1784.6,0
Antioquia,2036_Q2_labor_12h,4432.05,0,-2190.17,1831.53,0
Antioquia,2036_Q2_labor_13h,4490.02,0,-2255.87,1823.23,0
Antioquia,2036_Q2_labor_14h,4639.87,0,-2399.3,1830.12,0
Antioquia,2036_Q2_labor_15h,4804.61,0,-2551.86,1843.18,0
Antioquia,2036_Q2_labor_16h,4909.32,0,-2660.08,1839.42,0
Antioquia,2036_Q2_labor_17h,4928.29,0,-2704.78,1811.82,0
Antioquia,2036_Q2_labor_18h,4857.8,0,-2670.43,1773.06,0
Antioquia,2036_Q2_labor_19h,5076.42,0,-2825.39,1869.51,0
Antioquia,2036_Q2_labor_20h,5179.82,0,-2890.01,1910.95,0
Antioquia,2036_Q2_labor_21h,5084.42,0,-2832.42,1870.55,0
Antioquia,2036_Q2_labor_22h,4900.41,0,-2724.95,1788.79,0
Antioquia,2036_Q2_labor_23h,4637.82,0,-2566.04,1677.89,0
Antioquia,2036_Q2_holidays_0h,4161.82,0,-2160.52,1601.91,0
Antioquia,2036_Q2_holidays_1h,3886.57,0,-1958.85,1522.01,0
Antioquia,2036_Q2_holidays_2h,3708.3,0,-1828.53,1469.93,0
Antioquia,2036_Q2_holidays_3h,3575.86,0,-1732.13,1430.79,0
Antioquia,2036_Q2_holidays_4h,3518.9,0,-1691.14,1413.45,0
Antioquia,2036_Q2_holidays_5h,3624.21,0,-1738.84,1446.25,0
Antioquia,2036_Q2_holidays_6h,3855.33,0,-1892.77,1530.32,0
Antioquia,2036_Q2_holidays_7h,3778.54,0,-1790.7,1557.84,0
Antioquia,2036_Q2_holidays_8h,3854.69,0,-1791.13,1640.29,0
Antioquia,2036_Q2_holidays_9h,3960.49,0,-1815.82,1728.62,0
Antioquia,2036_Q2_holidays_10h,4001.91,0,-1808.43,1781.77,0
Antioquia,2036_Q2_holidays_11h,4153.8,0,-1901.99,1845.16,0
Antioquia,2036_Q2_holidays_12h,4349.21,0,-2048.92,1897.19,0
Antioquia,2036_Q2_holidays_13h,4377.1,0,-2094.36,1878.36,0
Antioquia,2036_Q2_holidays_14h,4601.03,0,-2303.73,1893.97,0
Antioquia,2036_Q2_holidays_15h,4912.59,0,-2586,1925.4,0
Antioquia,2036_Q2_holidays_16h,5094.47,0,-2766.62,1926.75,0
Antioquia,2036_Q2_holidays_17h,5133.81,0,-2834.61,1896.02,0
Antioquia,2036_Q2_holidays_18h,4981.78,0,-2734.37,1840.41,0
Antioquia,2036_Q2_holidays_19h,5262.93,0,-2958.43,1928.77,0
Antioquia,2036_Q2_holidays_20h,5374.02,0,-3030.63,1970.32,0
Antioquia,2036_Q2_holidays_21h,5251.45,0,-2952.66,1922.67,0
Antioquia,2036_Q2_holidays_22h,4986.36,0,-2772.5,1831.93,0
Antioquia,2036_Q2_holidays_23h,4561.9,0,-2460.77,1710.33,0
Antioquia,2036_Q3_labor_0h,4288.48,0,-2267.84,1630.52,0
Antioquia,2036_Q3_labor_1h,4006.71,0,-2063.16,1546.8,0
Antioquia,2036_Q3_labor_2h,3820.27,0,-1926.48,1492.75,0
Antioquia,2036_Q3_labor_3h,3681.2,0,-1824.13,1452.88,0
Antioquia,2036_Q3_labor_4h,3610.34,0,-1772.16,1432.28,0
Antioquia,2036_Q3_labor_5h,3647.94,0,-1767.49,1448.11,0
Antioquia,2036_Q3_labor_6h,3720.44,0,-1803.86,1487.52,0
Antioquia,2036_Q3_labor_7h,3653.52,0,-1715.27,1511.12,0
Antioquia,2036_Q3_labor_8h,3787.36,0,-1764.55,1603.2,0
Antioquia,2036_Q3_labor_9h,3940.87,0,-1831.72,1697.22,0
Antioquia,2036_Q3_labor_10h,4028.09,0,-1860.34,1760.5,0
Antioquia,2036_Q3_labor_11h,4188.01,0,-1960.05,1825.08,0
Antioquia,2036_Q3_labor_12h,4376.49,0,-2103.03,1873.88,0
Antioquia,2036_Q3_labor_13h,4451.82,0,-2182.25,1869.71,0
Antioquia,2036_Q3_labor_14h,4618.27,0,-2341.8,1877.11,0
Antioquia,2036_Q3_labor_15h,4821.82,0,-2533.67,1889.63,0
Antioquia,2036_Q3_labor_16h,4948.89,0,-2667.87,1881.99,0
Antioquia,2036_Q3_labor_17h,4975.27,0,-2718.9,1855.56,0
Antioquia,2036_Q3_labor_18h,4859.6,0,-2643.75,1812.09,0
Antioquia,2036_Q3_labor_19h,5114.2,0,-2848.52,1893.24,0
Antioquia,2036_Q3_labor_20h,5290.27,0,-2969.32,1952.3,0
Antioquia,2036_Q3_labor_21h,5191,0,-2901.99,1918.17,0
Antioquia,2036_Q3_labor_22h,4962.23,0,-2745.15,1841.32,0
Antioquia,2036_Q3_labor_23h,4627.69,0,-2511.13,1733.94,0
Antioquia,2036_Q3_holidays_0h,4212.65,0,-2145.37,1673.51,0
Antioquia,2036_Q3_holidays_1h,3908,0,-1920.6,1586.04,0
Antioquia,2036_Q3_holidays_2h,3707.44,0,-1771.87,1529.28,0
Antioquia,2036_Q3_holidays_3h,3565.53,0,-1664.44,1491.52,0
Antioquia,2036_Q3_holidays_4h,3505.3,0,-1622.73,1471.24,0
Antioquia,2036_Q3_holidays_5h,3582.9,0,-1650.13,1496.25,0
Antioquia,2036_Q3_holidays_6h,3738.11,0,-1748.11,1559.04,0
Antioquia,2036_Q3_holidays_7h,3687.51,0,-1666.28,1593.31,0
Antioquia,2036_Q3_holidays_8h,3828.93,0,-1721.18,1688.25,0
Antioquia,2036_Q3_holidays_9h,3960.45,0,-1769.73,1779.29,0
Antioquia,2036_Q3_holidays_10h,4021.99,0,-1779.07,1836.42,0
Antioquia,2036_Q3_holidays_11h,4185.25,0,-1881.37,1902.8,0
Antioquia,2036_Q3_holidays_12h,4369.56,0,-2019.65,1952.92,0
Antioquia,2036_Q3_holidays_13h,4407.8,0,-2071.56,1938.04,0
Antioquia,2036_Q3_holidays_14h,4614.5,0,-2262.02,1955.72,0
Antioquia,2036_Q3_holidays_15h,4903.23,0,-2519.94,1989.27,0
Antioquia,2036_Q3_holidays_16h,5081.2,0,-2698.38,1988.76,0
Antioquia,2036_Q3_holidays_17h,5128.02,0,-2771.98,1959.6,0
Antioquia,2036_Q3_holidays_18h,4940.22,0,-2639.8,1899.04,0
Antioquia,2036_Q3_holidays_19h,5218.29,0,-2876.02,1972.48,0
Antioquia,2036_Q3_holidays_20h,5411.39,0,-3014.92,2030.86,0
Antioquia,2036_Q3_holidays_21h,5287.76,0,-2926.47,1992.96,0
Antioquia,2036_Q3_holidays_22h,4998.87,0,-2715.09,1909.32,0
Antioquia,2036_Q3_holidays_23h,4588.62,0,-2415.64,1788.98,0
Antioquia,2036_Q4_labor_0h,4818.57,0,-2682.97,1701.74,0
Antioquia,2036_Q4_labor_1h,4520.84,0,-2465.16,1615.67,0
Antioquia,2036_Q4_labor_2h,4317.83,0,-2314.11,1559.69,0
Antioquia,2036_Q4_labor_3h,4167.56,0,-2200.69,1520.01,0
Antioquia,2036_Q4_labor_4h,4079.99,0,-2134.02,1497.49,0
Antioquia,2036_Q4_labor_5h,4127.78,0,-2138.1,1514.07,0
Antioquia,2036_Q4_labor_6h,4239.18,0,-2211.83,1554.79,0
Antioquia,2036_Q4_labor_7h,4183.05,0,-2132.3,1580.07,0
Antioquia,2036_Q4_labor_8h,4337.77,0,-2200.49,1673.58,0
Antioquia,2036_Q4_labor_9h,4514.82,0,-2288.68,1769.61,0
Antioquia,2036_Q4_labor_10h,4613.21,0,-2327.19,1834.33,0
Antioquia,2036_Q4_labor_11h,4787.39,0,-2439.46,1900.96,0
Antioquia,2036_Q4_labor_12h,4979.33,0,-2586.35,1949.28,0
Antioquia,2036_Q4_labor_13h,5062.94,0,-2672.63,1946.41,0
Antioquia,2036_Q4_labor_14h,5225.89,0,-2827.77,1954.8,0
Antioquia,2036_Q4_labor_15h,5390.86,0,-2980.72,1967.69,0
Antioquia,2036_Q4_labor_16h,5466.84,0,-3062.67,1961.28,0
Antioquia,2036_Q4_labor_17h,5467.25,0,-3084.91,1937.87,0
Antioquia,2036_Q4_labor_18h,5453.73,0,-3081.71,1926.43,0
Antioquia,2036_Q4_labor_19h,5645.94,0,-3201.31,2033.02,0
Antioquia,2036_Q4_labor_20h,5649.56,0,-3202.68,2035.43,0
Antioquia,2036_Q4_labor_21h,5574.49,0,-3166.22,1994.18,0
Antioquia,2036_Q4_labor_22h,5417.26,0,-3082.5,1915.64,0
Antioquia,2036_Q4_labor_23h,5148.11,0,-2914.15,1807.69,0
Antioquia,2036_Q4_holidays_0h,4759.75,0,-2575.1,1760.9,0
Antioquia,2036_Q4_holidays_1h,4339.92,0,-2253.26,1654.47,0
Antioquia,2036_Q4_holidays_2h,4118.08,0,-2081.07,1600.2,0
Antioquia,2036_Q4_holidays_3h,3940.27,0,-1939.95,1560.02,0
Antioquia,2036_Q4_holidays_4h,3850.34,0,-1867.6,1540.77,0
Antioquia,2036_Q4_holidays_5h,3932.63,0,-1893.8,1572.02,0
Antioquia,2036_Q4_holidays_6h,4183.49,0,-2082.29,1640.45,0
Antioquia,2036_Q4_holidays_7h,4168.73,0,-2030.97,1680.54,0
Antioquia,2036_Q4_holidays_8h,4356.2,0,-2126.23,1780.96,0
Antioquia,2036_Q4_holidays_9h,4516.29,0,-2204.69,1869.85,0
Antioquia,2036_Q4_holidays_10h,4615.71,0,-2245.03,1933.93,0
Antioquia,2036_Q4_holidays_11h,4802.08,0,-2370.03,1999.83,0
Antioquia,2036_Q4_holidays_12h,5038.05,0,-2553.12,2056.56,0
Antioquia,2036_Q4_holidays_13h,5109.03,0,-2632.53,2047.51,0
Antioquia,2036_Q4_holidays_14h,5339.75,0,-2844.88,2067.21,0
Antioquia,2036_Q4_holidays_15h,5639.08,0,-3109.77,2104.15,0
Antioquia,2036_Q4_holidays_16h,5775.63,0,-3245.5,2105.03,0
Antioquia,2036_Q4_holidays_17h,5758.37,0,-3258.76,2072.29,0
Antioquia,2036_Q4_holidays_18h,5697.36,0,-3226.09,2041.48,0
Antioquia,2036_Q4_holidays_19h,5912.45,0,-3382.54,2130.32,0
Antioquia,2036_Q4_holidays_20h,5910.49,0,-3388.56,2121.85,0
Antioquia,2036_Q4_holidays_21h,5800.76,0,-3316.64,2081.73,0
Antioquia,2036_Q4_holidays_22h,5569.43,0,-3167.73,1994.26,0
Antioquia,2036_Q4_holidays_23h,5151.83,0,-2866.67,1869.87,0
Antioquia,2037_Q1_labor_0h,4584.76,0,-2550.94,1618.96,0
Antioquia,2037_Q1_labor_1h,4369.82,0,-2412.19,1536.22,0
Antioquia,2037_Q1_labor_2h,4209.13,0,-2299.83,1483.73,0
Antioquia,2037_Q1_labor_3h,4080.58,0,-2206.21,1445.79,0
Antioquia,2037_Q1_labor_4h,4011.36,0,-2155.34,1425.86,0
Antioquia,2037_Q1_labor_5h,4059.78,0,-2161.32,1441.03,0
Antioquia,2037_Q1_labor_6h,4158.49,0,-2217.37,1487.49,0
Antioquia,2037_Q1_labor_7h,4044.04,0,-2083.17,1508.99,0
Antioquia,2037_Q1_labor_8h,4095.19,0,-2056.99,1593.21,0
Antioquia,2037_Q1_labor_9h,4219.18,0,-2089.95,1692.33,0
Antioquia,2037_Q1_labor_10h,4285.46,0,-2095.7,1758.05,0
Antioquia,2037_Q1_labor_11h,4419.36,0,-2171.93,1819.94,0
Antioquia,2037_Q1_labor_12h,4575.21,0,-2281.54,1869.34,0
Antioquia,2037_Q1_labor_13h,4644.25,0,-2353.18,1866.58,0
Antioquia,2037_Q1_labor_14h,4766.98,0,-2474,1868.62,0
Antioquia,2037_Q1_labor_15h,4913.08,0,-2608.82,1880.62,0
Antioquia,2037_Q1_labor_16h,5010.04,0,-2711.25,1874.79,0
Antioquia,2037_Q1_labor_17h,5032.04,0,-2760.37,1845.93,0
Antioquia,2037_Q1_labor_18h,4993.54,0,-2747.62,1817.69,0
Antioquia,2037_Q1_labor_19h,5220.04,0,-2902.55,1923.05,0
Antioquia,2037_Q1_labor_20h,5292.43,0,-2950.21,1949.26,0
Antioquia,2037_Q1_labor_21h,5184.11,0,-2884.5,1904.1,0
Antioquia,2037_Q1_labor_22h,5007.01,0,-2781.94,1825.11,0
Antioquia,2037_Q1_labor_23h,4793.51,0,-2667.31,1719.28,0
Antioquia,2037_Q1_holidays_0h,4179.97,0,-2135.66,1653.44,0
Antioquia,2037_Q1_holidays_1h,3870.4,0,-1908.38,1564.07,0
Antioquia,2037_Q1_holidays_2h,3690.02,0,-1775.63,1512.36,0
Antioquia,2037_Q1_holidays_3h,3560.86,0,-1681.57,1474.23,0
Antioquia,2037_Q1_holidays_4h,3490.8,0,-1629.59,1454.6,0
Antioquia,2037_Q1_holidays_5h,3565.11,0,-1653.06,1480.38,0
Antioquia,2037_Q1_holidays_6h,3742.4,0,-1765.56,1550.93,0
Antioquia,2037_Q1_holidays_7h,3691.75,0,-1676.13,1593.16,0
Antioquia,2037_Q1_holidays_8h,3795.05,0,-1687.31,1693.48,0
Antioquia,2037_Q1_holidays_9h,3910.02,0,-1714.27,1789.31,0
Antioquia,2037_Q1_holidays_10h,3963.13,0,-1713.08,1848.1,0
Antioquia,2037_Q1_holidays_11h,4106.74,0,-1796.92,1912.7,0
Antioquia,2037_Q1_holidays_12h,4281.02,0,-1922.13,1965.72,0
Antioquia,2037_Q1_holidays_13h,4334.07,0,-1987.39,1952.53,0
Antioquia,2037_Q1_holidays_14h,4543.79,0,-2187.05,1963.41,0
Antioquia,2037_Q1_holidays_15h,4831.74,0,-2449.89,1990.54,0
Antioquia,2037_Q1_holidays_16h,4988.63,0,-2611.44,1985.51,0
Antioquia,2037_Q1_holidays_17h,5023.47,0,-2679.04,1950.1,0
Antioquia,2037_Q1_holidays_18h,4940.06,0,-2637.52,1904.24,0
Antioquia,2037_Q1_holidays_19h,5177.01,0,-2819.58,1991.43,0
Antioquia,2037_Q1_holidays_20h,5238.83,0,-2862.61,2011.68,0
Antioquia,2037_Q1_holidays_21h,5102.4,0,-2773.82,1960.36,0
Antioquia,2037_Q1_holidays_22h,4878.97,0,-2628.91,1875.79,0
Antioquia,2037_Q1_holidays_23h,4558.29,0,-2412.41,1763.58,0
Antioquia,2037_Q2_labor_0h,4397.72,0,-2379.39,1621.34,0
Antioquia,2037_Q2_labor_1h,4135.86,0,-2191.38,1541.14,0
Antioquia,2037_Q2_labor_2h,3944.06,0,-2048.52,1488,0
Antioquia,2037_Q2_labor_3h,3797.47,0,-1937.58,1449.27,0
Antioquia,2037_Q2_labor_4h,3721.79,0,-1879.76,1429.88,0
Antioquia,2037_Q2_labor_5h,3790.24,0,-1900.33,1451.71,0
Antioquia,2037_Q2_labor_6h,3930.82,0,-1991.35,1505.68,0
Antioquia,2037_Q2_labor_7h,3806.68,0,-1848.1,1526.48,0
Antioquia,2037_Q2_labor_8h,3908.96,0,-1869.74,1614.29,0
Antioquia,2037_Q2_labor_9h,4032.17,0,-1907.57,1707.26,0
Antioquia,2037_Q2_labor_10h,4101.38,0,-1918.3,1770.55,0
Antioquia,2037_Q2_labor_11h,4266.26,0,-2023.87,1834.16,0
Antioquia,2037_Q2_labor_12h,4459.78,0,-2171.94,1882.91,0
Antioquia,2037_Q2_labor_13h,4525.64,0,-2245.41,1874.75,0
Antioquia,2037_Q2_labor_14h,4683.25,0,-2397.12,1881.08,0
Antioquia,2037_Q2_labor_15h,4849.38,0,-2551.68,1893.49,0
Antioquia,2037_Q2_labor_16h,4954.46,0,-2660.84,1889.11,0
Antioquia,2037_Q2_labor_17h,4974.95,0,-2707.63,1860.91,0
Antioquia,2037_Q2_labor_18h,4904.77,0,-2673.91,1821.8,0
Antioquia,2037_Q2_labor_19h,5135.75,0,-2837.3,1922.03,0
Antioquia,2037_Q2_labor_20h,5247.77,0,-2909.05,1965.05,0
Antioquia,2037_Q2_labor_21h,5144.4,0,-2844.97,1923.07,0
Antioquia,2037_Q2_labor_22h,4950.98,0,-2730.67,1838.54,0
Antioquia,2037_Q2_labor_23h,4684.61,0,-2570.13,1725.44,0
Antioquia,2037_Q2_holidays_0h,4205.11,0,-2150.9,1661.03,0
Antioquia,2037_Q2_holidays_1h,3837.25,0,-1879.66,1556.1,0
Antioquia,2037_Q2_holidays_2h,3657.83,0,-1747.56,1504.71,0
Antioquia,2037_Q2_holidays_3h,3535.3,0,-1657.14,1469.83,0
Antioquia,2037_Q2_holidays_4h,3479.37,0,-1616.21,1453.54,0
Antioquia,2037_Q2_holidays_5h,3584.91,0,-1662.49,1488.47,0
Antioquia,2037_Q2_holidays_6h,3842.91,0,-1836.87,1579.53,0
Antioquia,2037_Q2_holidays_7h,3776.5,0,-1740.57,1612.08,0
Antioquia,2037_Q2_holidays_8h,3871.3,0,-1753.89,1700.79,0
Antioquia,2037_Q2_holidays_9h,3995.79,0,-1791.45,1795.46,0
Antioquia,2037_Q2_holidays_10h,4040.37,0,-1786.06,1849.87,0
Antioquia,2037_Q2_holidays_11h,4210.16,0,-1892.82,1918.23,0
Antioquia,2037_Q2_holidays_12h,4404.24,0,-2039.47,1969.1,0
Antioquia,2037_Q2_holidays_13h,4427.11,0,-2081.66,1948.37,0
Antioquia,2037_Q2_holidays_14h,4676.26,0,-2312.43,1968.09,0
Antioquia,2037_Q2_holidays_15h,5017.46,0,-2619.35,2004.86,0
Antioquia,2037_Q2_holidays_16h,5209.96,0,-2808.23,2008.74,0
Antioquia,2037_Q2_holidays_17h,5244.89,0,-2873.64,1976.05,0
Antioquia,2037_Q2_holidays_18h,5082.89,0,-2768.12,1915.47,0
Antioquia,2037_Q2_holidays_19h,5362.55,0,-2991.62,2002.17,0
Antioquia,2037_Q2_holidays_20h,5468.74,0,-3059.53,2043.07,0
Antioquia,2037_Q2_holidays_21h,5352.38,0,-2986.74,1996.52,0
Antioquia,2037_Q2_holidays_22h,5093.28,0,-2812.86,1905.48,0
Antioquia,2037_Q2_holidays_23h,4636.05,0,-2477.12,1774.75,0
Antioquia,2037_Q3_labor_0h,4323.57,0,-2259.42,1679.1,0
Antioquia,2037_Q3_labor_1h,4038.33,0,-2050.68,1596.02,0
Antioquia,2037_Q3_labor_2h,3841.02,0,-1905.06,1539.89,0
Antioquia,2037_Q3_labor_3h,3695.53,0,-1797.4,1498.8,0
Antioquia,2037_Q3_labor_4h,3619.41,0,-1741.31,1477.01,0
Antioquia,2037_Q3_labor_5h,3651.31,0,-1731.16,1492.81,0
Antioquia,2037_Q3_labor_6h,3723.37,0,-1766.68,1532.71,0
Antioquia,2037_Q3_labor_7h,3649.14,0,-1670.67,1556.42,0
Antioquia,2037_Q3_labor_8h,3787.86,0,-1722.4,1651.14,0
Antioquia,2037_Q3_labor_9h,3944.58,0,-1791.18,1746.9,0
Antioquia,2037_Q3_labor_10h,4034.84,0,-1821.47,1811.64,0
Antioquia,2037_Q3_labor_11h,4201.26,0,-1926.12,1877.91,0
Antioquia,2037_Q3_labor_12h,4395.81,0,-2074.51,1927.42,0
