load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2033_Q1_labor_11h,4657.76,0,-3033.47,1624.29,0
Antioquia,2033_Q1_labor_12h,4810.12,0,-3141.77,1668.35,0
Antioquia,2033_Q1_labor_13h,4913.54,0,-3248.8,1664.73,0
Antioquia,2033_Q1_labor_14h,5122.01,0,-3455.55,1666.46,0
Antioquia,2033_Q1_labor_15h,5417.99,0,-3740.74,1677.26,0
Antioquia,2033_Q1_labor_16h,5656.08,0,-3984.21,1671.88,0
Antioquia,2033_Q1_labor_17h,5711.34,0,-4065.6,1645.73,0
Antioquia,2033_Q1_labor_18h,5619.62,0,-3999.41,1620.21,0
Antioquia,2033_Q1_labor_19h,5927.99,0,-4215.84,1712.15,0
Antioquia,2033_Q1_labor_20h,5976.13,0,-4241.96,1734.17,0
Antioquia,2033_Q1_labor_21h,5927.92,0,-4234.7,1693.22,0
Antioquia,2033_Q1_labor_22h,5755.75,0,-4132.75,1623,0
Antioquia,2033_Q1_labor_23h,5509.18,0,-3978.87,1530.31,0
Antioquia,2033_Q1_holidays_0h,5103.85,0,-3656.92,1446.93,0
Antioquia,2033_Q1_holidays_1h,4695.18,0,-3382.82,1312.36,0
Antioquia,2033_Q1_holidays_2h,4529.61,0,-3262.35,1267.27,0
Antioquia,2033_Q1_holidays_3h,4448.72,0,-3208.68,1240.04,0
Antioquia,2033_Q1_holidays_4h,4407.3,0,-3175.12,1232.18,0
Antioquia,2033_Q1_holidays_5h,4496.46,0,-3239.9,1256.56,0
Antioquia,2033_Q1_holidays_6h,4646.39,0,-3329.56,1316.83,0
Antioquia,2033_Q1_holidays_7h,4487.87,0,-3135.14,1352.73,0
Antioquia,2033_Q1_holidays_8h,4447.35,0,-3008.79,1438.55,0
Antioquia,2033_Q1_holidays_9h,4511.13,0,-2980.97,1530.16,0
Antioquia,2033_Q1_holidays_10h,4492.67,0,-2900.66,1592.01,0
Antioquia,2033_Q1_holidays_11h,4605.9,0,-2956.07,1649.83,0
Antioquia,2033_Q1_holidays_12h,4781.06,0,-3085.32,1695.74,0
Antioquia,2033_Q1_holidays_13h,4892.78,0,-3201.17,1691.6,0
Antioquia,2033_Q1_holidays_14h,5119.49,0,-3418.32,1701.17,0
Antioquia,2033_Q1_holidays_15h,5436.94,0,-3713.5,1723.44,0
Antioquia,2033_Q1_holidays_16h,5648.7,0,-3928.61,1720.09,0
Antioquia,2033_Q1_holidays_17h,5702.07,0,-4010.01,1692.06,0
Antioquia,2033_Q1_holidays_18h,5587.03,0,-3931.95,1655.08,0
Antioquia,2033_Q1_holidays_19h,5890.77,0,-4147.09,1743.68,0
Antioquia,2033_Q1_holidays_20h,5943.75,0,-4174.1,1769.64,0
Antioquia,2033_Q1_holidays_21h,5909.71,0,-4180.39,1729.31,0
Antioquia,2033_Q1_holidays_22h,5741.47,0,-4086.68,1654.79,0
Antioquia,2033_Q1_holidays_23h,5448.91,0,-3901.32,1547.59,0
Antioquia,2033_Q2_labor_0h,5007.48,0,-3560.72,1446.76,0
Antioquia,2033_Q2_labor_1h,4836.98,0,-3454.46,1382.52,0
Antioquia,2033_Q2_labor_2h,4710.96,0,-3376.09,1334.87,0
Antioquia,2033_Q2_labor_3h,4609.43,0,-3309.25,1300.18,0
Antioquia,2033_Q2_labor_4h,4553.6,0,-3270.98,1282.61,0
Antioquia,2033_Q2_labor_5h,4620.35,0,-3317.62,1302.73,0
Antioquia,2033_Q2_labor_6h,4745.05,0,-3390.89,1354.15,0
Antioquia,2033_Q2_labor_7h,4592.61,0,-3219.17,1373.44,0
Antioquia,2033_Q2_labor_8h,4598.64,0,-3148.09,1450.55,0
Antioquia,2033_Q2_labor_9h,4612.98,0,-3080.55,1532.43,0
Antioquia,2033_Q2_labor_10h,4608.37,0,-3021.83,1586.53,0
Antioquia,2033_Q2_labor_11h,4702.98,0,-3059.95,1643.02,0
Antioquia,2033_Q2_labor_12h,4865.15,0,-3179.14,1686.01,0
Antioquia,2033_Q2_labor_13h,4946.05,0,-3269.82,1676.23,0
Antioquia,2033_Q2_labor_14h,5132.05,0,-3448.92,1683.13,0
Antioquia,2033_Q2_labor_15h,5340.07,0,-3643.41,1696.66,0
Antioquia,2033_Q2_labor_16h,5500.39,0,-3807.33,1693.05,0
Antioquia,2033_Q2_labor_17h,5519.81,0,-3851.93,1667.88,0
Antioquia,2033_Q2_labor_18h,5413.31,0,-3782.28,1631.03,0
Antioquia,2033_Q2_labor_19h,5660.09,0,-3941.91,1718.18,0
Antioquia,2033_Q2_labor_20h,5764.5,0,-4009.38,1755.13,0
Antioquia,2033_Q2_labor_21h,5682.62,0,-3965.77,1716.85,0
Antioquia,2033_Q2_labor_22h,5508.02,0,-3866.7,1641.32,0
Antioquia,2033_Q2_labor_23h,5250.94,0,-3711.12,1539.82,0
Antioquia,2033_Q2_holidays_0h,5217.28,0,-3776.54,1440.74,0
Antioquia,2033_Q2_holidays_1h,4795.8,0,-3492.63,1303.17,0
Antioquia,2033_Q2_holidays_2h,4634.76,0,-3374.5,1260.26,0
Antioquia,2033_Q2_holidays_3h,4538.77,0,-3307.52,1231.25,0
Antioquia,2033_Q2_holidays_4h,4511.34,0,-3292.31,1219.03,0
Antioquia,2033_Q2_holidays_5h,4597.56,0,-3350.99,1246.57,0
Antioquia,2033_Q2_holidays_6h,4807.31,0,-3498.38,1308.93,0
Antioquia,2033_Q2_holidays_7h,4647.77,0,-3314.01,1333.76,0
Antioquia,2033_Q2_holidays_8h,4641.64,0,-3223.47,1418.16,0
Antioquia,2033_Q2_holidays_9h,4665.93,0,-3159.18,1506.76,0
Antioquia,2033_Q2_holidays_10h,4684,0,-3116.59,1567.41,0
Antioquia,2033_Q2_holidays_11h,4821.66,0,-3192.99,1628.67,0
Antioquia,2033_Q2_holidays_12h,5006.09,0,-3330.08,1676.01,0
Antioquia,2033_Q2_holidays_13h,5112.47,0,-3440.4,1672.07,0
Antioquia,2033_Q2_holidays_14h,5324.68,0,-3641.94,1682.75,0
Antioquia,2033_Q2_holidays_15h,5566.25,0,-3864.33,1701.91,0
Antioquia,2033_Q2_holidays_16h,5772.8,0,-4068.62,1704.18,0
Antioquia,2033_Q2_holidays_17h,5842.19,0,-4166.67,1675.52,0
Antioquia,2033_Q2_holidays_18h,5667.39,0,-4034.38,1633.01,0
Antioquia,2033_Q2_holidays_19h,5926.2,0,-4205.53,1720.66,0
Antioquia,2033_Q2_holidays_20h,5988.29,0,-4223.68,1764.62,0
Antioquia,2033_Q2_holidays_21h,5949.95,0,-4221.03,1728.91,0
Antioquia,2033_Q2_holidays_22h,5829.74,0,-4179.57,1650.17,0
Antioquia,2033_Q2_holidays_23h,5537.82,0,-3998.85,1538.97,0
Antioquia,2033_Q3_labor_0h,5102.24,0,-3600.08,1502.16,0
Antioquia,2033_Q3_labor_1h,4941.87,0,-3509.03,1432.84,0
Antioquia,2033_Q3_labor_2h,4811.26,0,-3428.83,1382.43,0
Antioquia,2033_Q3_labor_3h,4697.5,0,-3351.93,1345.57,0
Antioquia,2033_Q3_labor_4h,4635.85,0,-3309.69,1326.16,0
Antioquia,2033_Q3_labor_5h,4644.56,0,-3303.12,1341.44,0
Antioquia,2033_Q3_labor_6h,4701.51,0,-3320.84,1380.67,0
Antioquia,2033_Q3_labor_7h,4653.55,0,-3249.17,1404.38,0
Antioquia,2033_Q3_labor_8h,4725.95,0,-3237.21,1488.75,0
Antioquia,2033_Q3_labor_9h,4806.86,0,-3232.97,1573.89,0
Antioquia,2033_Q3_labor_10h,4843.78,0,-3213.65,1630.12,0
Antioquia,2033_Q3_labor_11h,4947.56,0,-3259.04,1688.52,0
Antioquia,2033_Q3_labor_12h,5114.27,0,-3381.57,1732.71,0
Antioquia,2033_Q3_labor_13h,5213.16,0,-3486.59,1726.57,0
Antioquia,2033_Q3_labor_14h,5390.11,0,-3655.65,1734.46,0
Antioquia,2033_Q3_labor_15h,5602.76,0,-3853.49,1749.28,0
Antioquia,2033_Q3_labor_16h,5723.85,0,-3980.44,1743.41,0
Antioquia,2033_Q3_labor_17h,5706.6,0,-3987.91,1718.69,0
Antioquia,2033_Q3_labor_18h,5535.26,0,-3859.51,1675.75,0
Antioquia,2033_Q3_labor_19h,5710.66,0,-3962.63,1748.03,0
Antioquia,2033_Q3_labor_20h,5851.32,0,-4049.84,1801.48,0
Antioquia,2033_Q3_labor_21h,5768.25,0,-3999.25,1769,0
Antioquia,2033_Q3_labor_22h,5596.47,0,-3898.83,1697.63,0
Antioquia,2033_Q3_labor_23h,5348.83,0,-3750.5,1598.33,0
Antioquia,2033_Q3_holidays_0h,5145.17,0,-3671.48,1473.69,0
Antioquia,2033_Q3_holidays_1h,4750.68,0,-3401.58,1349.1,0
Antioquia,2033_Q3_holidays_2h,4624.38,0,-3321.66,1302.73,0
Antioquia,2033_Q3_holidays_3h,4518.08,0,-3247.56,1270.53,0
Antioquia,2033_Q3_holidays_4h,4552.72,0,-3297.29,1255.43,0
Antioquia,2033_Q3_holidays_5h,4641.66,0,-3367.49,1274.17,0
Antioquia,2033_Q3_holidays_6h,4661.44,0,-3347.43,1314.01,0
Antioquia,2033_Q3_holidays_7h,4550.05,0,-3216.78,1333.27,0
Antioquia,2033_Q3_holidays_8h,4594.4,0,-3174.62,1419.77,0
Antioquia,2033_Q3_holidays_9h,4614.49,0,-3106.18,1508.32,0
Antioquia,2033_Q3_holidays_10h,4654.76,0,-3084.4,1570.36,0
Antioquia,2033_Q3_holidays_11h,4782.14,0,-3146.64,1635.51,0
Antioquia,2033_Q3_holidays_12h,4927.43,0,-3243.08,1684.35,0
Antioquia,2033_Q3_holidays_13h,5039.18,0,-3355.16,1684.03,0
Antioquia,2033_Q3_holidays_14h,5236.1,0,-3541.92,1694.18,0
Antioquia,2033_Q3_holidays_15h,5479.01,0,-3773.05,1705.96,0
Antioquia,2033_Q3_holidays_16h,5653.59,0,-3954.43,1699.16,0
Antioquia,2033_Q3_holidays_17h,5719.95,0,-4044.45,1675.5,0
Antioquia,2033_Q3_holidays_18h,5527.94,0,-3889.86,1638.08,0
Antioquia,2033_Q3_holidays_19h,5747.82,0,-4031.04,1716.78,0
Antioquia,2033_Q3_holidays_20h,5877.58,0,-4103.75,1773.83,0
Antioquia,2033_Q3_holidays_21h,5810.84,0,-4064.43,1746.4,0
Antioquia,2033_Q3_holidays_22h,5652.21,0,-3976.48,1675.73,0
Antioquia,2033_Q3_holidays_23h,5374.3,0,-3803.31,1570.99,0
Antioquia,2033_Q4_labor_0h,5319.55,0,-3753.62,1565.93,0
Antioquia,2033_Q4_labor_1h,5136.92,0,-3639.5,1497.42,0
Antioquia,2033_Q4_labor_2h,5002.64,0,-3556.57,1446.06,0
Antioquia,2033_Q4_labor_3h,4903.5,0,-3494.67,1408.83,0
Antioquia,2033_Q4_labor_4h,4846.44,0,-3459.19,1387.24,0
Antioquia,2033_Q4_labor_5h,4925.61,0,-3522.59,1403.02,0
Antioquia,2033_Q4_labor_6h,5028.57,0,-3586.3,1442.27,0
Antioquia,2033_Q4_labor_7h,5028.94,0,-3563.37,1465.57,0
Antioquia,2033_Q4_labor_8h,5104.82,0,-3554.53,1550.29,0
Antioquia,2033_Q4_labor_9h,5206.39,0,-3570.31,1636.08,0
Antioquia,2033_Q4_labor_10h,5275.1,0,-3580.43,1694.67,0
Antioquia,2033_Q4_labor_11h,5432.37,0,-3677.93,1754.44,0
Antioquia,2033_Q4_labor_12h,5637.58,0,-3838.84,1798.74,0
Antioquia,2033_Q4_labor_13h,5756.64,0,-3961.42,1795.23,0
Antioquia,2033_Q4_labor_14h,5928.76,0,-4125.63,1803.13,0
Antioquia,2033_Q4_labor_15h,6020.32,0,-4202.46,1817.86,0
Antioquia,2033_Q4_labor_16h,6029.5,0,-4216.75,1812.75,0
Antioquia,2033_Q4_labor_17h,5974.4,0,-4185.27,1789.13,0
Antioquia,2033_Q4_labor_18h,5883.68,0,-4107.16,1776.51,0
Antioquia,2033_Q4_labor_19h,6066.6,0,-4194.08,1872.52,0
Antioquia,2033_Q4_labor_20h,6062.87,0,-4190.57,1872.3,0
Antioquia,2033_Q4_labor_21h,5999.85,0,-4165.47,1834.38,0
Antioquia,2033_Q4_labor_22h,5835.86,0,-4074.24,1761.62,0
Antioquia,2033_Q4_labor_23h,5576.28,0,-3914.49,1661.79,0
Antioquia,2033_Q4_holidays_0h,5321.42,0,-3761.54,1559.89,0
Antioquia,2033_Q4_holidays_1h,4821.92,0,-3420.98,1400.94,0
Antioquia,2033_Q4_holidays_2h,4705.62,0,-3353.56,1352.07,0
Antioquia,2033_Q4_holidays_3h,4615.34,0,-3294.52,1320.82,0
Antioquia,2033_Q4_holidays_4h,4583.46,0,-3274.4,1309.06,0
Antioquia,2033_Q4_holidays_5h,4692.5,0,-3358.47,1334.02,0
Antioquia,2033_Q4_holidays_6h,4852.78,0,-3468.02,1384.76,0
Antioquia,2033_Q4_holidays_7h,4865.33,0,-3444.89,1420.45,0
Antioquia,2033_Q4_holidays_8h,4986.52,0,-3469.04,1517.48,0
Antioquia,2033_Q4_holidays_9h,5124.67,0,-3513.34,1611.33,0
Antioquia,2033_Q4_holidays_10h,5187.37,0,-3513.53,1673.84,0
Antioquia,2033_Q4_holidays_11h,5385.36,0,-3643.97,1741.39,0
Antioquia,2033_Q4_holidays_12h,5628.99,0,-3836.22,1792.77,0
Antioquia,2033_Q4_holidays_13h,5760.45,0,-3970.58,1789.88,0
Antioquia,2033_Q4_holidays_14h,5998.19,0,-4191.66,1806.53,0
Antioquia,2033_Q4_holidays_15h,6075.38,0,-4252.69,1822.69,0
Antioquia,2033_Q4_holidays_16h,6071.7,0,-4252.69,1819.01,0
Antioquia,2033_Q4_holidays_17h,6054.87,0,-4252.69,1802.17,0
Antioquia,2033_Q4_holidays_18h,6039.61,0,-4252.69,1786.92,0
Antioquia,2033_Q4_holidays_19h,6130.13,0,-4252.69,1877.44,0
Antioquia,2033_Q4_holidays_20h,6136.9,0,-4252.69,1884.21,0
Antioquia,2033_Q4_holidays_21h,6101.19,0,-4252.69,1848.5,0
Antioquia,2033_Q4_holidays_22h,5985.71,0,-4211.9,1773.81,0
Antioquia,2033_Q4_holidays_23h,5665.66,0,-3999.44,1666.22,0
Antioquia,2034_Q1_labor_0h,5213.38,0,-3714.54,1498.83,0
Antioquia,2034_Q1_labor_1h,4964.04,0,-3549.21,1414.83,0
Antioquia,2034_Q1_labor_2h,4824.25,0,-3457.72,1366.52,0
Antioquia,2034_Q1_labor_3h,4715.68,0,-3383.42,1332.26,0
Antioquia,2034_Q1_labor_4h,4670.63,0,-3354.84,1315.79,0
Antioquia,2034_Q1_labor_5h,4738.36,0,-3402.24,1336.12,0
Antioquia,2034_Q1_labor_6h,4844.98,0,-3453.68,1391.31,0
Antioquia,2034_Q1_labor_7h,4692.45,0,-3268.75,1423.7,0
Antioquia,2034_Q1_labor_8h,4631.42,0,-3121.96,1509.46,0
Antioquia,2034_Q1_labor_9h,4656.66,0,-3053.64,1603.02,0
Antioquia,2034_Q1_labor_10h,4637.13,0,-2975.88,1661.26,0
Antioquia,2034_Q1_labor_11h,4741.41,0,-3022.48,1718.92,0
Antioquia,2034_Q1_labor_12h,4894.18,0,-3129.4,1764.78,0
Antioquia,2034_Q1_labor_13h,4982.42,0,-3225.33,1757.08,0
Antioquia,2034_Q1_labor_14h,5194.16,0,-3433.16,1761,0
Antioquia,2034_Q1_labor_15h,5501.11,0,-3722.59,1778.52,0
Antioquia,2034_Q1_labor_16h,5729.18,0,-3954.61,1774.57,0
Antioquia,2034_Q1_labor_17h,5764.57,0,-4019.85,1744.72,0
Antioquia,2034_Q1_labor_18h,5654.91,0,-3944.23,1710.67,0
Antioquia,2034_Q1_labor_19h,5916.2,0,-4116.47,1799.73,0
Antioquia,2034_Q1_labor_20h,5971.49,0,-4151.74,1819.74,0
Antioquia,2034_Q1_labor_21h,5895.34,0,-4121.37,1773.97,0
Antioquia,2034_Q1_labor_22h,5723.6,0,-4026.79,1696.81,0
Antioquia,2034_Q1_labor_23h,5465.32,0,-3870.89,1594.43,0
Antioquia,2034_Q1_holidays_0h,5063.77,0,-3655.28,1408.49,0
Antioquia,2034_Q1_holidays_1h,4991.15,0,-3614.91,1376.25,0
Antioquia,2034_Q1_holidays_2h,4822.97,0,-3492.48,1330.5,0
Antioquia,2034_Q1_holidays_3h,4707.92,0,-3415.03,1292.89,0
Antioquia,2034_Q1_holidays_4h,4598.46,0,-3334.02,1264.44,0
Antioquia,2034_Q1_holidays_5h,4557.55,0,-3308.44,1249.1,0
Antioquia,2034_Q1_holidays_6h,4468.73,0,-3231.8,1236.92,0
Antioquia,2034_Q1_holidays_7h,4064.15,0,-2865.34,1198.81,0
Antioquia,2034_Q1_holidays_8h,3897,0,-2659,1237.99,0
Antioquia,2034_Q1_holidays_9h,3895.43,0,-2586.35,1309.07,0
Antioquia,2034_Q1_holidays_10h,3888.79,0,-2514.19,1374.61,0
Antioquia,2034_Q1_holidays_11h,3983.71,0,-2556.28,1427.42,0
Antioquia,2034_Q1_holidays_12h,4146.23,0,-2674.33,1471.9,0
Antioquia,2034_Q1_holidays_13h,4311.78,0,-2820.61,1491.17,0
Antioquia,2034_Q1_holidays_14h,4493.21,0,-3004.87,1488.34,0
Antioquia,2034_Q1_holidays_15h,4693.36,0,-3219.96,1473.4,0
Antioquia,2034_Q1_holidays_16h,4880.11,0,-3419.58,1460.53,0
Antioquia,2034_Q1_holidays_17h,4992.04,0,-3543.06,1448.97,0
Antioquia,2034_Q1_holidays_18h,5022.3,0,-3565.5,1456.8,0
Antioquia,2034_Q1_holidays_19h,5457.35,0,-3875.87,1581.48,0
Antioquia,2034_Q1_holidays_20h,5622.04,0,-3998.05,1624,0
Antioquia,2034_Q1_holidays_21h,5602.46,0,-3998.67,1603.79,0
Antioquia,2034_Q1_holidays_22h,5505.66,0,-3950.03,1555.63,0
Antioquia,2034_Q1_holidays_23h,5334.24,0,-3848.09,1486.15,0
Antioquia,2034_Q2_labor_0h,4953.96,0,-3451.2,1502.76,0
Antioquia,2034_Q2_labor_1h,4707.53,0,-3292.92,1414.61,0
Antioquia,2034_Q2_labor_2h,4583.47,0,-3216.19,1367.27,0
Antioquia,2034_Q2_labor_3h,4487.54,0,-3153.99,1333.55,0
Antioquia,2034_Q2_labor_4h,4441.08,0,-3122.78,1318.3,0
Antioquia,2034_Q2_labor_5h,4527.92,0,-3181.85,1346.06,0
Antioquia,2034_Q2_labor_6h,4695.93,0,-3283.25,1412.68,0
Antioquia,2034_Q2_labor_7h,4572.12,0,-3131.01,1441.1,0
Antioquia,2034_Q2_labor_8h,4605.82,0,-3079.6,1526.23,0
Antioquia,2034_Q2_labor_9h,4648.58,0,-3034.18,1614.4,0
Antioquia,2034_Q2_labor_10h,4663.68,0,-2993.59,1670.09,0
Antioquia,2034_Q2_labor_11h,4759.16,0,-3028.95,1730.21,0
Antioquia,2034_Q2_labor_12h,4912.08,0,-3136.52,1775.56,0
Antioquia,2034_Q2_labor_13h,4975.9,0,-3214.13,1761.77,0
Antioquia,2034_Q2_labor_14h,5169.08,0,-3398.24,1770.84,0
Antioquia,2034_Q2_labor_15h,5410.25,0,-3618.95,1791.29,0
Antioquia,2034_Q2_labor_16h,5593.63,0,-3803.14,1790.49,0
Antioquia,2034_Q2_labor_17h,5607.73,0,-3845.97,1761.76,0
Antioquia,2034_Q2_labor_18h,5468.02,0,-3751.88,1716.13,0
Antioquia,2034_Q2_labor_19h,5724.23,0,-3923.33,1800.9,0
Antioquia,2034_Q2_labor_20h,5835.74,0,-3998.21,1837.52,0
Antioquia,2034_Q2_labor_21h,5738.15,0,-3942.75,1795.4,0
Antioquia,2034_Q2_labor_22h,5529.71,0,-3816.83,1712.88,0
Antioquia,2034_Q2_labor_23h,5225.64,0,-3623.83,1601.81,0
Antioquia,2034_Q2_holidays_0h,5218.03,0,-3810.64,1407.39,0
Antioquia,2034_Q2_holidays_1h,5221.41,0,-3822.1,1399.31,0
Antioquia,2034_Q2_holidays_2h,5022.3,0,-3677.81,1344.49,0
Antioquia,2034_Q2_holidays_3h,4884.06,0,-3581.63,1302.43,0
Antioquia,2034_Q2_holidays_4h,4799.27,0,-3526.69,1272.57,0
Antioquia,2034_Q2_holidays_5h,4747.95,0,-3489.8,1258.15,0
Antioquia,2034_Q2_holidays_6h,4691.82,0,-3452.4,1239.42,0
Antioquia,2034_Q2_holidays_7h,4361.67,0,-3148.7,1212.97,0
Antioquia,2034_Q2_holidays_8h,4247.72,0,-2982.43,1265.29,0
Antioquia,2034_Q2_holidays_9h,4205.13,0,-2871.95,1333.18,0
Antioquia,2034_Q2_holidays_10h,4232.99,0,-2837.1,1395.89,0
Antioquia,2034_Q2_holidays_11h,4330.15,0,-2882.89,1447.26,0
Antioquia,2034_Q2_holidays_12h,4493.44,0,-3003.94,1489.49,0
Antioquia,2034_Q2_holidays_13h,4673.63,0,-3165.61,1508.03,0
Antioquia,2034_Q2_holidays_14h,4849.81,0,-3342.75,1507.07,0
Antioquia,2034_Q2_holidays_15h,4966.44,0,-3479.24,1487.2,0
Antioquia,2034_Q2_holidays_16h,5119.99,0,-3648.15,1471.84,0
Antioquia,2034_Q2_holidays_17h,5250.6,0,-3791.23,1459.38,0
Antioquia,2034_Q2_holidays_18h,5217.16,0,-3754.97,1462.19,0
Antioquia,2034_Q2_holidays_19h,5604.38,0,-4021.53,1582.84,0
Antioquia,2034_Q2_holidays_20h,5771.47,0,-4134.66,1636.81,0
Antioquia,2034_Q2_holidays_21h,5754.47,0,-4138.05,1616.42,0
Antioquia,2034_Q2_holidays_22h,5659.14,0,-4095.08,1564.07,0
Antioquia,2034_Q2_holidays_23h,5482.48,0,-3993.31,1489.17,0
Antioquia,2034_Q3_labor_0h,5053.87,0,-3496.11,1557.76,0
Antioquia,2034_Q3_labor_1h,4834.27,0,-3366.31,1467.95,0
Antioquia,2034_Q3_labor_2h,4702.39,0,-3285.58,1416.8,0
Antioquia,2034_Q3_labor_3h,4592.22,0,-3211.88,1380.34,0
Antioquia,2034_Q3_labor_4h,4538.82,0,-3175.81,1363.01,0
Antioquia,2034_Q3_labor_5h,4567.35,0,-3182.54,1384.81,0
Antioquia,2034_Q3_labor_6h,4654.91,0,-3219.48,1435.43,0
Antioquia,2034_Q3_labor_7h,4635.23,0,-3167.16,1468.07,0
Antioquia,2034_Q3_labor_8h,4732.5,0,-3171.6,1560.9,0
Antioquia,2034_Q3_labor_9h,4832.4,0,-3179.8,1652.6,0
Antioquia,2034_Q3_labor_10h,4879.42,0,-3167.85,1711.58,0
Antioquia,2034_Q3_labor_11h,4993.99,0,-3218.98,1775.01,0
Antioquia,2034_Q3_labor_12h,5161.9,0,-3339.6,1822.29,0
Antioquia,2034_Q3_labor_13h,5245.34,0,-3433.23,1812.11,0
Antioquia,2034_Q3_labor_14h,5428.32,0,-3606.6,1821.72,0
Antioquia,2034_Q3_labor_15h,5672.98,0,-3830.93,1842.05,0
Antioquia,2034_Q3_labor_16h,5817.94,0,-3980.36,1837.58,0
Antioquia,2034_Q3_labor_17h,5794.38,0,-3984.21,1810.16,0
Antioquia,2034_Q3_labor_18h,5581.6,0,-3822.27,1759.33,0
Antioquia,2034_Q3_labor_19h,5759.08,0,-3929.86,1829.21,0
Antioquia,2034_Q3_labor_20h,5908.8,0,-4026.63,1882.17,0
Antioquia,2034_Q3_labor_21h,5810.34,0,-3963.62,1846.73,0
Antioquia,2034_Q3_labor_22h,5607.74,0,-3839.34,1768.4,0
Antioquia,2034_Q3_labor_23h,5322.78,0,-3662.55,1660.22,0
Antioquia,2034_Q3_holidays_0h,5209.7,0,-3755.79,1453.91,0
Antioquia,2034_Q3_holidays_1h,5144.94,0,-3707.54,1437.41,0
Antioquia,2034_Q3_holidays_2h,4999.74,0,-3614.82,1384.91,0
Antioquia,2034_Q3_holidays_3h,4862.4,0,-3519.69,1342.71,0
Antioquia,2034_Q3_holidays_4h,4847.55,0,-3536.64,1310.91,0
Antioquia,2034_Q3_holidays_5h,4825.1,0,-3531.72,1293.38,0
Antioquia,2034_Q3_holidays_6h,4655.11,0,-3382.73,1272.38,0
Antioquia,2034_Q3_holidays_7h,4390.34,0,-3148.03,1242.3,0
Antioquia,2034_Q3_holidays_8h,4332.66,0,-3037.37,1295.29,0
Antioquia,2034_Q3_holidays_9h,4295.69,0,-2933.5,1362.19,0
Antioquia,2034_Q3_holidays_10h,4326.15,0,-2906.48,1419.66,0
Antioquia,2034_Q3_holidays_11h,4393.64,0,-2926.8,1466.84,0
Antioquia,2034_Q3_holidays_12h,4499.33,0,-2992.98,1506.36,0
Antioquia,2034_Q3_holidays_13h,4675.06,0,-3145.55,1529.51,0
Antioquia,2034_Q3_holidays_14h,4847.08,0,-3316.1,1530.98,0
Antioquia,2034_Q3_holidays_15h,5001.34,0,-3489.06,1512.27,0
Antioquia,2034_Q3_holidays_16h,5151.17,0,-3655.48,1495.69,0
Antioquia,2034_Q3_holidays_17h,5258.65,0,-3775.45,1483.2,0
Antioquia,2034_Q3_holidays_18h,5180.99,0,-3696.16,1484.83,0
Antioquia,2034_Q3_holidays_19h,5497.68,0,-3904.05,1593.64,0
Antioquia,2034_Q3_holidays_20h,5674.92,0,-4009.82,1665.11,0
Antioquia,2034_Q3_holidays_21h,5640.99,0,-3991.99,1648.99,0
Antioquia,2034_Q3_holidays_22h,5565,0,-3959.55,1605.45,0
Antioquia,2034_Q3_holidays_23h,5386.17,0,-3852.79,1533.38,0
Antioquia,2034_Q4_labor_0h,5727.57,0,-4099.13,1628.44,0
Antioquia,2034_Q4_labor_1h,5512.6,0,-3976.75,1535.86,0
Antioquia,2034_Q4_labor_2h,5384.32,0,-3900.96,1483.36,0
Antioquia,2034_Q4_labor_3h,5290.13,0,-3843.12,1447.01,0
Antioquia,2034_Q4_labor_4h,5244.44,0,-3815.23,1429.21,0
Antioquia,2034_Q4_labor_5h,5341.48,0,-3888.99,1452.5,0
Antioquia,2034_Q4_labor_6h,5473.45,0,-3968.44,1505.01,0
Antioquia,2034_Q4_labor_7h,5505.65,0,-3965.92,1539.72,0
Antioquia,2034_Q4_labor_8h,5616.46,0,-3981.52,1634.94,0
Antioquia,2034_Q4_labor_9h,5737,0,-4009.19,1727.81,0
Antioquia,2034_Q4_labor_10h,5810.22,0,-4021.93,1788.29,0
Antioquia,2034_Q4_labor_11h,5946.87,0,-4094.94,1851.93,0
Antioquia,2034_Q4_labor_12h,6082.18,0,-4183.59,1898.59,0
Antioquia,2034_Q4_labor_13h,6121.39,0,-4230.67,1890.72,0
Antioquia,2034_Q4_labor_14h,6154.42,0,-4252.69,1901.73,0
Antioquia,2034_Q4_labor_15h,6175.38,0,-4252.69,1922.69,0
Antioquia,2034_Q4_labor_16h,6171.33,0,-4252.69,1918.64,0
Antioquia,2034_Q4_labor_17h,6145.95,0,-4252.69,1893.26,0
Antioquia,2034_Q4_labor_18h,6125.47,0,-4252.69,1872.78,0
Antioquia,2034_Q4_labor_19h,6217.77,0,-4252.69,1965.08,0
Antioquia,2034_Q4_labor_20h,6214.55,0,-4252.69,1961.86,0
Antioquia,2034_Q4_labor_21h,6172.9,0,-4252.69,1920.21,0
Antioquia,2034_Q4_labor_22h,6093.04,0,-4252.69,1840.35,0
Antioquia,2034_Q4_labor_23h,5929.19,0,-4197.87,1731.31,0
Antioquia,2034_Q4_holidays_0h,5564.92,0,-4051.45,1513.47,0
Antioquia,2034_Q4_holidays_1h,5486.22,0,-4004.35,1481.88,0
Antioquia,2034_Q4_holidays_2h,5359.25,0,-3930.11,1429.14,0
Antioquia,2034_Q4_holidays_3h,5228.6,0,-3843.68,1384.92,0
