load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Caribe,2024_Q3_labor_19h,1121.46,0,1801.47,2922.93,0
Caribe,2024_Q3_labor_20h,1215.12,0,1801.47,3016.59,0
Caribe,2024_Q3_labor_21h,1161.89,0,1801.47,2963.36,0
Caribe,2024_Q3_labor_22h,1042.69,0,1801.47,2844.16,0
Caribe,2024_Q3_labor_23h,873.864,0,1801.47,2675.33,0
Caribe,2024_Q3_holidays_0h,985.051,0,1613.37,2598.42,0
Caribe,2024_Q3_holidays_1h,938.016,0,1502.22,2440.23,0
Caribe,2024_Q3_holidays_2h,906.439,0,1450.93,2357.37,0
Caribe,2024_Q3_holidays_3h,879.936,0,1412.01,2291.95,0
Caribe,2024_Q3_holidays_4h,868.498,0,1396.83,2265.33,0
Caribe,2024_Q3_holidays_5h,887.694,0,1419.39,2307.09,0
Caribe,2024_Q3_holidays_6h,976.115,0,1429.71,2405.83,0
Caribe,2024_Q3_holidays_7h,1093.68,0,1376.32,2470,0
Caribe,2024_Q3_holidays_8h,1260.56,0,1365.59,2626.15,0
Caribe,2024_Q3_holidays_9h,1418.79,0,1358.46,2777.25,0
Caribe,2024_Q3_holidays_10h,1529.52,0,1339.87,2869.39,0
Caribe,2024_Q3_holidays_11h,1615.85,0,1357.58,2973.43,0
Caribe,2024_Q3_holidays_12h,1651.58,0,1396.29,3047.87,0
Caribe,2024_Q3_holidays_13h,1603.9,0,1426.29,3030.19,0
Caribe,2024_Q3_holidays_14h,1529.7,0,1525.46,3055.16,0
Caribe,2024_Q3_holidays_15h,1406.59,0,1697.65,3104.24,0
Caribe,2024_Q3_holidays_16h,1289.35,0,1801.47,3090.81,0
Caribe,2024_Q3_holidays_17h,1235.61,0,1801.47,3037.08,0
Caribe,2024_Q3_holidays_18h,1135.48,0,1801.47,2936.95,0
Caribe,2024_Q3_holidays_19h,1230.63,0,1801.47,3032.1,0
Caribe,2024_Q3_holidays_20h,1304.92,0,1801.47,3106.39,0
Caribe,2024_Q3_holidays_21h,1249.62,0,1801.47,3051.09,0
Caribe,2024_Q3_holidays_22h,1124,0,1801.47,2925.47,0
Caribe,2024_Q3_holidays_23h,1028.36,0,1729.58,2757.94,0
Caribe,2024_Q4_labor_0h,823.457,0,1801.47,2624.93,0
Caribe,2024_Q4_labor_1h,812.6,0,1676.04,2488.64,0
Caribe,2024_Q4_labor_2h,812.249,0,1591.15,2403.4,0
Caribe,2024_Q4_labor_3h,812.01,0,1530.87,2342.88,0
Caribe,2024_Q4_labor_4h,811.945,0,1496.57,2308.51,0
Caribe,2024_Q4_labor_5h,811.889,0,1523.52,2335.41,0
Caribe,2024_Q4_labor_6h,857.658,0,1541.86,2399.52,0
Caribe,2024_Q4_labor_7h,999.238,0,1439.47,2438.71,0
Caribe,2024_Q4_labor_8h,1169.16,0,1414.41,2583.56,0
Caribe,2024_Q4_labor_9h,1327.28,0,1401.36,2728.64,0
Caribe,2024_Q4_labor_10h,1450.92,0,1378.01,2828.93,0
Caribe,2024_Q4_labor_11h,1519.23,0,1412.26,2931.49,0
Caribe,2024_Q4_labor_12h,1515.35,0,1492.35,3007.7,0
Caribe,2024_Q4_labor_13h,1440.39,0,1562.55,3002.94,0
Caribe,2024_Q4_labor_14h,1309.4,0,1708.08,3017.48,0
Caribe,2024_Q4_labor_15h,1237.93,0,1801.47,3039.39,0
Caribe,2024_Q4_labor_16h,1229.32,0,1801.47,3030.79,0
Caribe,2024_Q4_labor_17h,1193.38,0,1801.47,2994.85,0
Caribe,2024_Q4_labor_18h,1174.71,0,1801.47,2976.18,0
Caribe,2024_Q4_labor_19h,1340.04,0,1801.47,3141.51,0
Caribe,2024_Q4_labor_20h,1343.58,0,1801.47,3145.05,0
Caribe,2024_Q4_labor_21h,1279.82,0,1801.47,3081.29,0
Caribe,2024_Q4_labor_22h,1158.32,0,1801.47,2959.79,0
Caribe,2024_Q4_labor_23h,987.461,0,1801.47,2788.93,0
Caribe,2024_Q4_holidays_0h,1258.19,0,1454.49,2712.68,0
Caribe,2024_Q4_holidays_1h,1248.35,0,1321.47,2569.82,0
Caribe,2024_Q4_holidays_2h,1158.18,0,1321.47,2479.65,0
Caribe,2024_Q4_holidays_3h,1092.08,0,1321.47,2413.55,0
Caribe,2024_Q4_holidays_4h,1060.22,0,1321.47,2381.69,0
Caribe,2024_Q4_holidays_5h,1100.47,0,1321.47,2421.93,0
Caribe,2024_Q4_holidays_6h,1198.17,0,1321.47,2519.63,0
Caribe,2024_Q4_holidays_7h,1258.73,0,1321.47,2580.2,0
Caribe,2024_Q4_holidays_8h,1409.74,0,1321.47,2731.21,0
Caribe,2024_Q4_holidays_9h,1564.94,0,1321.47,2886.41,0
Caribe,2024_Q4_holidays_10h,1660.92,0,1321.47,2982.39,0
Caribe,2024_Q4_holidays_11h,1763.75,0,1321.47,3085.22,0
Caribe,2024_Q4_holidays_12h,1841.02,0,1321.47,3162.49,0
Caribe,2024_Q4_holidays_13h,1829.15,0,1321.47,3150.62,0
Caribe,2024_Q4_holidays_14h,1757.68,0,1413.69,3171.36,0
Caribe,2024_Q4_holidays_15h,1594.34,0,1621.74,3216.08,0
Caribe,2024_Q4_holidays_16h,1428.93,0,1780.92,3209.86,0
Caribe,2024_Q4_holidays_17h,1356.85,0,1801.47,3158.32,0
Caribe,2024_Q4_holidays_18h,1315.54,0,1801.47,3117.01,0
Caribe,2024_Q4_holidays_19h,1446.83,0,1801.47,3248.3,0
Caribe,2024_Q4_holidays_20h,1434.83,0,1801.47,3236.29,0
Caribe,2024_Q4_holidays_21h,1373.79,0,1801.47,3175.26,0
Caribe,2024_Q4_holidays_22h,1258.66,0,1784.01,3042.67,0
Caribe,2024_Q4_holidays_23h,1258.55,0,1618.52,2877.07,0
