GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
CARTAGENA1,33,COMBUSTOLEO,8.311247012401968e-07
CARTAGENA1,34,COMBUSTOLEO,8.311936407955598e-07
CARTAGENA1,35,COMBUSTOLEO,8.328170454810351e-07
CARTAGENA1,36,COMBUSTOLEO,8.329030817105287e-07
CARTAGENA1,37,COMBUSTOLEO,8.338056566558935e-07
CARTAGENA1,38,COMBUSTOLEO,8.338705132781744e-07
CARTAGENA1,39,COMBUSTOLEO,8.33920367520631e-07
CARTAGENA1,40,COMBUSTOLEO,8.339685071976821e-07
CARTAGENA1,41,COMBUSTOLEO,8.340429779139873e-07
CARTAGENA1,42,COMBUSTOLEO,8.341313495151468e-07
CARTAGENA1,43,COMBUSTOLEO,8.342602366179798e-07
CARTAGENA1,44,COMBUSTOLEO,8.816434304041914e-07
CARTAGENA1,45,COMBUSTOLEO,8.816970173827066e-07
CARTAGENA1,46,COMBUSTOLEO,8.816733146215898e-07
CARTAGENA1,47,COMBUSTOLEO,8.81603800012095e-07
CARTAGENA1,48,COMBUSTOLEO,8.813669569067978e-07
CARTAGENA1,49,COMBUSTOLEO,1.490942512152456e-07
CARTAGENA1,50,COMBUSTOLEO,1.4431601351955818e-07
CARTAGENA1,51,COMBUSTOLEO,1.4431613768351342e-07
CARTAGENA1,52,COMBUSTOLEO,1.4431674453966667e-07
CARTAGENA1,53,COMBUSTOLEO,1.4431705719703337e-07
CARTAGENA1,54,COMBUSTOLEO,1.4431738400170478e-07
CARTAGENA1,55,COMBUSTOLEO,1.4431629268334138e-07
CARTAGENA1,56,COMBUSTOLEO,1.443142087549496e-07
CARTAGENA1,57,COMBUSTOLEO,1.4431287743190872e-07
CARTAGENA1,58,COMBUSTOLEO,1.490890319366523e-07
CARTAGENA1,59,COMBUSTOLEO,1.4908858635820534e-07
CARTAGENA1,60,COMBUSTOLEO,1.4909048174966872e-07
CARTAGENA1,61,COMBUSTOLEO,1.490906220323399e-07
CARTAGENA1,62,COMBUSTOLEO,1.4909149263843034e-07
CARTAGENA1,63,COMBUSTOLEO,1.4909221672957456e-07
CARTAGENA1,64,COMBUSTOLEO,1.490928273012984e-07
CARTAGENA1,65,COMBUSTOLEO,1.4909638496070905e-07
CARTAGENA1,66,COMBUSTOLEO,1.49098288126151e-07
CARTAGENA1,67,COMBUSTOLEO,1.490980440666463e-07
CARTAGENA1,68,COMBUSTOLEO,1.5068976783141232e-07
CARTAGENA1,69,COMBUSTOLEO,1.50690228853494e-07
CARTAGENA1,70,COMBUSTOLEO,1.5068956472921523e-07
CARTAGENA1,71,COMBUSTOLEO,1.4909347886289786e-07
CARTAGENA1,72,COMBUSTOLEO,1.4909696701533692e-07
CARTAGENA1,73,COMBUSTOLEO,8.339975681441218e-07
CARTAGENA1,74,COMBUSTOLEO,8.339771510698999e-07
CARTAGENA1,75,COMBUSTOLEO,8.338631957450036e-07
CARTAGENA1,76,COMBUSTOLEO,8.32994623946991e-07
CARTAGENA1,77,COMBUSTOLEO,8.329144824274192e-07
CARTAGENA1,78,COMBUSTOLEO,8.328824651287404e-07
CARTAGENA1,79,COMBUSTOLEO,8.328163232609468e-07
CARTAGENA1,80,COMBUSTOLEO,8.325890896568434e-07
CARTAGENA1,81,COMBUSTOLEO,8.326235718313849e-07
CARTAGENA1,82,COMBUSTOLEO,8.328166296543924e-07
CARTAGENA1,83,COMBUSTOLEO,8.329092171804805e-07
CARTAGENA1,84,COMBUSTOLEO,8.337894607759176e-07
CARTAGENA1,85,COMBUSTOLEO,8.338826515378919e-07
CARTAGENA1,86,COMBUSTOLEO,8.339472857629196e-07
CARTAGENA1,87,COMBUSTOLEO,8.340046380006343e-07
CARTAGENA1,88,COMBUSTOLEO,8.340345920424097e-07
CARTAGENA1,89,COMBUSTOLEO,8.340900447043006e-07
CARTAGENA1,90,COMBUSTOLEO,8.34159755088281e-07
CARTAGENA1,91,COMBUSTOLEO,8.342564069097128e-07
CARTAGENA1,92,COMBUSTOLEO,8.816352977857849e-07
CARTAGENA1,93,COMBUSTOLEO,8.81702946023014e-07
CARTAGENA1,94,COMBUSTOLEO,8.816796707655523e-07
CARTAGENA1,95,COMBUSTOLEO,8.816064167333508e-07
CARTAGENA1,96,COMBUSTOLEO,8.813121700230917e-07
CARTAGENA1,97,COMBUSTOLEO,1.4909020904479675e-07
CARTAGENA1,98,COMBUSTOLEO,1.444744286350194e-07
CARTAGENA1,99,COMBUSTOLEO,1.4447527421566493e-07
CARTAGENA1,100,COMBUSTOLEO,1.444758136414689e-07
CARTAGENA1,101,COMBUSTOLEO,1.444761440531524e-07
CARTAGENA1,102,COMBUSTOLEO,1.4447613050809377e-07
CARTAGENA1,103,COMBUSTOLEO,1.4447500450496773e-07
CARTAGENA1,104,COMBUSTOLEO,1.4447330372739382e-07
CARTAGENA1,105,COMBUSTOLEO,1.4908931930446643e-07
CARTAGENA1,106,COMBUSTOLEO,1.4908610212767782e-07
CARTAGENA1,107,COMBUSTOLEO,1.4908593939779339e-07
CARTAGENA1,108,COMBUSTOLEO,1.4908815669686722e-07
CARTAGENA1,109,COMBUSTOLEO,1.4908907306181092e-07
CARTAGENA1,110,COMBUSTOLEO,1.4908990779403891e-07
CARTAGENA1,111,COMBUSTOLEO,1.490918331228491e-07
CARTAGENA1,112,COMBUSTOLEO,1.4909310408020754e-07
CARTAGENA1,113,COMBUSTOLEO,1.4909438898646627e-07
CARTAGENA1,114,COMBUSTOLEO,1.490962364979197e-07
CARTAGENA1,115,COMBUSTOLEO,1.4909790836271204e-07
CARTAGENA1,116,COMBUSTOLEO,1.4909116843759794e-07
CARTAGENA1,117,COMBUSTOLEO,1.4908929094761288e-07
CARTAGENA1,118,COMBUSTOLEO,1.4909047456042055e-07
CARTAGENA1,119,COMBUSTOLEO,1.4909345262089402e-07
CARTAGENA1,120,COMBUSTOLEO,1.4909304069196595e-07
CARTAGENA1,121,COMBUSTOLEO,8.330385355451787e-07
CARTAGENA1,122,COMBUSTOLEO,8.330134133454187e-07
CARTAGENA1,123,COMBUSTOLEO,8.329402859666483e-07
CARTAGENA1,124,COMBUSTOLEO,8.328854400559414e-07
CARTAGENA1,125,COMBUSTOLEO,8.328434334821425e-07
CARTAGENA1,126,COMBUSTOLEO,8.328129742769944e-07
CARTAGENA1,127,COMBUSTOLEO,8.327634829145153e-07
CARTAGENA1,128,COMBUSTOLEO,8.311282504986743e-07
CARTAGENA1,129,COMBUSTOLEO,8.326562467233461e-07
CARTAGENA1,130,COMBUSTOLEO,8.327868502701032e-07
CARTAGENA1,131,COMBUSTOLEO,8.328413808039328e-07
CARTAGENA1,132,COMBUSTOLEO,8.328904968422263e-07
CARTAGENA1,133,COMBUSTOLEO,8.329424153068114e-07
CARTAGENA1,134,COMBUSTOLEO,8.329899927899206e-07
CARTAGENA1,135,COMBUSTOLEO,8.330234270248631e-07
CARTAGENA1,136,COMBUSTOLEO,8.330351386197494e-07
CARTAGENA1,137,COMBUSTOLEO,8.330520231491787e-07
CARTAGENA1,138,COMBUSTOLEO,8.330890114189235e-07
CARTAGENA1,139,COMBUSTOLEO,8.338925731552192e-07
CARTAGENA1,140,COMBUSTOLEO,8.341393886224588e-07
CARTAGENA1,141,COMBUSTOLEO,8.814807087900433e-07
CARTAGENA1,142,COMBUSTOLEO,8.808121744936561e-07
CARTAGENA1,143,COMBUSTOLEO,8.341866707326206e-07
CARTAGENA1,144,COMBUSTOLEO,8.339905239556288e-07
CARTAGENA1,145,COMBUSTOLEO,1.491069432619932e-07
CARTAGENA1,146,COMBUSTOLEO,1.4911243533820653e-07
CARTAGENA1,147,COMBUSTOLEO,1.4911534808806116e-07
CARTAGENA1,148,COMBUSTOLEO,1.4911706434929057e-07
CARTAGENA1,149,COMBUSTOLEO,1.4911780267597474e-07
CARTAGENA1,150,COMBUSTOLEO,1.4911884779395765e-07
CARTAGENA1,151,COMBUSTOLEO,1.4911651970149246e-07
CARTAGENA1,152,COMBUSTOLEO,1.4911430814067163e-07
CARTAGENA1,153,COMBUSTOLEO,1.4910915149895437e-07
CARTAGENA1,154,COMBUSTOLEO,1.4910420041957546e-07
CARTAGENA1,155,COMBUSTOLEO,1.4910119376409153e-07
CARTAGENA1,156,COMBUSTOLEO,1.4909953489022076e-07
CARTAGENA1,157,COMBUSTOLEO,1.491065506824103e-07
CARTAGENA1,158,COMBUSTOLEO,1.4910738692757044e-07
CARTAGENA1,159,COMBUSTOLEO,1.4910844893891212e-07
CARTAGENA1,160,COMBUSTOLEO,1.491090157081633e-07
CARTAGENA1,161,COMBUSTOLEO,1.4911030369516828e-07
CARTAGENA1,162,COMBUSTOLEO,1.491119460773449e-07
CARTAGENA1,163,COMBUSTOLEO,1.4911296830368062e-07
CARTAGENA1,164,COMBUSTOLEO,1.506889879537469e-07
CARTAGENA1,165,COMBUSTOLEO,1.5068913799240027e-07
CARTAGENA1,166,COMBUSTOLEO,1.491070156298023e-07
CARTAGENA1,167,COMBUSTOLEO,1.4910784545565193e-07
CARTAGENA1,168,COMBUSTOLEO,1.4910229928888054e-07
CARTAGENA1,169,COMBUSTOLEO,8.531735217190409e-07
CARTAGENA1,170,COMBUSTOLEO,8.530688627255081e-07
CARTAGENA1,171,COMBUSTOLEO,8.529130909047823e-07
CARTAGENA1,172,COMBUSTOLEO,8.528448987367853e-07
CARTAGENA1,173,COMBUSTOLEO,8.527945017350095e-07
CARTAGENA1,174,COMBUSTOLEO,8.527691157123809e-07
CARTAGENA1,175,COMBUSTOLEO,8.527373022547682e-07
CARTAGENA1,176,COMBUSTOLEO,8.526795700004418e-07
CARTAGENA1,177,COMBUSTOLEO,8.527133946702316e-07
CARTAGENA1,178,COMBUSTOLEO,8.527679420849567e-07
CARTAGENA1,179,COMBUSTOLEO,8.528227970038002e-07
CARTAGENA1,180,COMBUSTOLEO,8.528873884169687e-07
CARTAGENA1,181,COMBUSTOLEO,8.529801448165009e-07
CARTAGENA1,182,COMBUSTOLEO,8.531216627357927e-07
CARTAGENA1,183,COMBUSTOLEO,8.531787694002406e-07
CARTAGENA1,184,COMBUSTOLEO,8.531939251557394e-07
CARTAGENA1,185,COMBUSTOLEO,8.532188086082748e-07
CARTAGENA1,186,COMBUSTOLEO,8.532321072051351e-07
CARTAGENA1,187,COMBUSTOLEO,8.532836746759365e-07
CARTAGENA1,188,COMBUSTOLEO,8.817710254206099e-07
CARTAGENA1,189,COMBUSTOLEO,8.81796729672822e-07
CARTAGENA1,190,COMBUSTOLEO,8.817753017072612e-07
CARTAGENA1,191,COMBUSTOLEO,8.817092137091575e-07
CARTAGENA1,192,COMBUSTOLEO,8.533101178554247e-07
CARTAGENA1,385,COMBUSTOLEO,6.936427694702005e-08
CARTAGENA1,386,COMBUSTOLEO,6.93664288802387e-08
CARTAGENA1,387,COMBUSTOLEO,6.92807194126019e-08
CARTAGENA1,388,COMBUSTOLEO,6.928202559921232e-08
CARTAGENA1,389,COMBUSTOLEO,6.91180898923354e-08
CARTAGENA1,390,COMBUSTOLEO,6.928650102762151e-08
CARTAGENA1,391,COMBUSTOLEO,6.912243727135952e-08
CARTAGENA1,392,COMBUSTOLEO,6.905699934899755e-08
CARTAGENA1,393,COMBUSTOLEO,6.09139624498982e-08
CARTAGENA1,394,COMBUSTOLEO,6.090805893576597e-08
CARTAGENA1,395,COMBUSTOLEO,6.090523157512067e-08
CARTAGENA1,396,COMBUSTOLEO,6.090339741095129e-08
CARTAGENA1,397,COMBUSTOLEO,6.090371894110166e-08
CARTAGENA1,398,COMBUSTOLEO,6.909630958810933e-08
CARTAGENA1,399,COMBUSTOLEO,6.910607014388501e-08
CARTAGENA1,400,COMBUSTOLEO,6.936286045669088e-08
CARTAGENA1,401,COMBUSTOLEO,7.10912532403675e-08
CARTAGENA1,402,COMBUSTOLEO,7.108428425147131e-08
CARTAGENA1,403,COMBUSTOLEO,7.107047969060708e-08
CARTAGENA1,404,COMBUSTOLEO,7.107112814852829e-08
CARTAGENA1,405,COMBUSTOLEO,7.106974529869294e-08
CARTAGENA1,406,COMBUSTOLEO,7.107187172966416e-08
CARTAGENA1,407,COMBUSTOLEO,7.107162524849492e-08
CARTAGENA1,408,COMBUSTOLEO,7.108290876993688e-08
CARTAGENA1,409,COMBUSTOLEO,4.042887632357694e-07
CARTAGENA1,410,COMBUSTOLEO,4.0423368835809265e-07
CARTAGENA1,411,COMBUSTOLEO,4.036908731828012e-07
CARTAGENA1,412,COMBUSTOLEO,4.0366484861536384e-07
CARTAGENA1,413,COMBUSTOLEO,4.0269378552843175e-07
CARTAGENA1,414,COMBUSTOLEO,4.036564983916312e-07
CARTAGENA1,415,COMBUSTOLEO,4.036632715604461e-07
CARTAGENA1,416,COMBUSTOLEO,4.026306069758254e-07
CARTAGENA1,417,COMBUSTOLEO,4.023991067996191e-07
CARTAGENA1,418,COMBUSTOLEO,3.9655492193770825e-07
CARTAGENA1,419,COMBUSTOLEO,3.9652815084792384e-07
CARTAGENA1,420,COMBUSTOLEO,3.9653395816158247e-07
CARTAGENA1,421,COMBUSTOLEO,4.023788344346078e-07
CARTAGENA1,422,COMBUSTOLEO,4.024314921680477e-07
CARTAGENA1,423,COMBUSTOLEO,4.0365431380680457e-07
CARTAGENA1,424,COMBUSTOLEO,4.042700876651527e-07
CARTAGENA1,425,COMBUSTOLEO,4.145382866620985e-07
CARTAGENA1,426,COMBUSTOLEO,4.1457319687519217e-07
CARTAGENA1,427,COMBUSTOLEO,4.145693994130691e-07
CARTAGENA1,428,COMBUSTOLEO,4.146150681095064e-07
CARTAGENA1,429,COMBUSTOLEO,4.1463101153038976e-07
CARTAGENA1,430,COMBUSTOLEO,4.145978690671116e-07
CARTAGENA1,431,COMBUSTOLEO,4.1456819518442766e-07
CARTAGENA1,432,COMBUSTOLEO,4.145284938832695e-07
CARTAGENA1,433,COMBUSTOLEO,6.936745280246348e-08
CARTAGENA1,434,COMBUSTOLEO,6.937051592754176e-08
CARTAGENA1,435,COMBUSTOLEO,6.928538823179786e-08
CARTAGENA1,436,COMBUSTOLEO,6.92877081174433e-08
CARTAGENA1,437,COMBUSTOLEO,6.912388154425473e-08
CARTAGENA1,438,COMBUSTOLEO,6.929570533742783e-08
CARTAGENA1,439,COMBUSTOLEO,6.92933641707755e-08
CARTAGENA1,440,COMBUSTOLEO,6.911273581832424e-08
CARTAGENA1,441,COMBUSTOLEO,6.906993684524265e-08
CARTAGENA1,442,COMBUSTOLEO,6.912288582219299e-08
CARTAGENA1,443,COMBUSTOLEO,6.390997082814396e-08
CARTAGENA1,444,COMBUSTOLEO,6.913213504733534e-08
CARTAGENA1,445,COMBUSTOLEO,6.906252806317942e-08
CARTAGENA1,446,COMBUSTOLEO,6.910661592538522e-08
CARTAGENA1,447,COMBUSTOLEO,6.928095358623002e-08
CARTAGENA1,448,COMBUSTOLEO,6.936815869898212e-08
CARTAGENA1,449,COMBUSTOLEO,7.108278927645805e-08
CARTAGENA1,450,COMBUSTOLEO,7.108758121817292e-08
CARTAGENA1,451,COMBUSTOLEO,7.108944315260054e-08
CARTAGENA1,452,COMBUSTOLEO,7.10724293429067e-08
CARTAGENA1,453,COMBUSTOLEO,7.106968745116327e-08
CARTAGENA1,454,COMBUSTOLEO,7.107236260529318e-08
CARTAGENA1,455,COMBUSTOLEO,7.107443305037085e-08
CARTAGENA1,456,COMBUSTOLEO,7.107934616352941e-08
CARTAGENA1,457,COMBUSTOLEO,4.043031745518595e-07
CARTAGENA1,458,COMBUSTOLEO,4.042562058006418e-07
CARTAGENA1,459,COMBUSTOLEO,4.03719467219544e-07
CARTAGENA1,460,COMBUSTOLEO,4.036929599116698e-07
CARTAGENA1,461,COMBUSTOLEO,4.036801522613887e-07
CARTAGENA1,462,COMBUSTOLEO,4.036938662233041e-07
CARTAGENA1,463,COMBUSTOLEO,4.037369372322121e-07
CARTAGENA1,464,COMBUSTOLEO,4.026952616889393e-07
CARTAGENA1,465,COMBUSTOLEO,4.0266136701785256e-07
CARTAGENA1,466,COMBUSTOLEO,4.024660556590996e-07
CARTAGENA1,467,COMBUSTOLEO,4.0244392363482243e-07
CARTAGENA1,468,COMBUSTOLEO,4.024606781420995e-07
CARTAGENA1,469,COMBUSTOLEO,4.026720973838141e-07
CARTAGENA1,470,COMBUSTOLEO,4.0269674758175094e-07
CARTAGENA1,471,COMBUSTOLEO,4.042412024206068e-07
CARTAGENA1,472,COMBUSTOLEO,4.144340337554638e-07
CARTAGENA1,473,COMBUSTOLEO,4.145635882475658e-07
CARTAGENA1,474,COMBUSTOLEO,4.1458850603021524e-07
CARTAGENA1,475,COMBUSTOLEO,4.1458250782877524e-07
CARTAGENA1,476,COMBUSTOLEO,4.146290616145719e-07
CARTAGENA1,477,COMBUSTOLEO,4.1465105863759404e-07
CARTAGENA1,478,COMBUSTOLEO,4.14623465295511e-07
CARTAGENA1,479,COMBUSTOLEO,4.1458219056643015e-07
CARTAGENA1,480,COMBUSTOLEO,4.145405820619014e-07
CARTAGENA1,481,COMBUSTOLEO,6.927904136594998e-08
CARTAGENA1,482,COMBUSTOLEO,6.912089762084712e-08
CARTAGENA1,483,COMBUSTOLEO,6.912246943326064e-08
CARTAGENA1,484,COMBUSTOLEO,6.912278132775816e-08
CARTAGENA1,485,COMBUSTOLEO,6.912290086771426e-08
CARTAGENA1,486,COMBUSTOLEO,6.912858409404408e-08
CARTAGENA1,487,COMBUSTOLEO,6.912647264572401e-08
CARTAGENA1,488,COMBUSTOLEO,6.912283706590485e-08
CARTAGENA1,489,COMBUSTOLEO,6.91176964214552e-08
CARTAGENA1,490,COMBUSTOLEO,6.911328542259472e-08
CARTAGENA1,491,COMBUSTOLEO,6.910719829428956e-08
CARTAGENA1,492,COMBUSTOLEO,6.911002380695213e-08
CARTAGENA1,493,COMBUSTOLEO,6.911339156492887e-08
CARTAGENA1,494,COMBUSTOLEO,6.911445084984966e-08
CARTAGENA1,495,COMBUSTOLEO,6.911775754075073e-08
CARTAGENA1,496,COMBUSTOLEO,6.9281150802022e-08
CARTAGENA1,497,COMBUSTOLEO,6.936775602121909e-08
CARTAGENA1,498,COMBUSTOLEO,6.937229988290442e-08
CARTAGENA1,499,COMBUSTOLEO,6.937363319494965e-08
CARTAGENA1,500,COMBUSTOLEO,7.10661798059494e-08
CARTAGENA1,501,COMBUSTOLEO,7.106828005014626e-08
CARTAGENA1,502,COMBUSTOLEO,7.106725924745177e-08
CARTAGENA1,503,COMBUSTOLEO,7.107330185241673e-08
CARTAGENA1,504,COMBUSTOLEO,6.93608350748937e-08
CARTAGENA1,505,COMBUSTOLEO,4.042834242247061e-07
CARTAGENA1,506,COMBUSTOLEO,4.037351222051598e-07
CARTAGENA1,507,COMBUSTOLEO,4.0371422275210805e-07
CARTAGENA1,508,COMBUSTOLEO,4.037004176429263e-07
CARTAGENA1,509,COMBUSTOLEO,4.0369257473995507e-07
CARTAGENA1,510,COMBUSTOLEO,4.0369362412993237e-07
CARTAGENA1,511,COMBUSTOLEO,4.036993356000523e-07
CARTAGENA1,512,COMBUSTOLEO,4.036723989468858e-07
CARTAGENA1,513,COMBUSTOLEO,4.0366326690155936e-07
CARTAGENA1,514,COMBUSTOLEO,4.036523938014383e-07
CARTAGENA1,515,COMBUSTOLEO,4.026854892684505e-07
CARTAGENA1,516,COMBUSTOLEO,4.036486072025839e-07
CARTAGENA1,517,COMBUSTOLEO,4.036879506943009e-07
CARTAGENA1,518,COMBUSTOLEO,4.037015746542352e-07
CARTAGENA1,519,COMBUSTOLEO,4.037400044831853e-07
CARTAGENA1,520,COMBUSTOLEO,4.043165815492229e-07
CARTAGENA1,521,COMBUSTOLEO,4.145483802398059e-07
CARTAGENA1,522,COMBUSTOLEO,4.145738214465996e-07
CARTAGENA1,523,COMBUSTOLEO,4.1456649597591767e-07
CARTAGENA1,524,COMBUSTOLEO,4.1459183305876126e-07
CARTAGENA1,525,COMBUSTOLEO,4.1460996815450465e-07
CARTAGENA1,526,COMBUSTOLEO,4.1459793303107154e-07
CARTAGENA1,527,COMBUSTOLEO,4.1457341973522195e-07
CARTAGENA1,528,COMBUSTOLEO,4.043588765774832e-07
CARTAGENA1,529,COMBUSTOLEO,7.107315201620279e-08
CARTAGENA1,530,COMBUSTOLEO,6.936904793325442e-08
CARTAGENA1,531,COMBUSTOLEO,6.937109223868381e-08
CARTAGENA1,532,COMBUSTOLEO,6.937308544451754e-08
CARTAGENA1,533,COMBUSTOLEO,6.937437549947125e-08
CARTAGENA1,534,COMBUSTOLEO,6.938362220843747e-08
CARTAGENA1,535,COMBUSTOLEO,6.938185176061631e-08
CARTAGENA1,536,COMBUSTOLEO,6.92935174741962e-08
CARTAGENA1,537,COMBUSTOLEO,6.929085554862148e-08
CARTAGENA1,538,COMBUSTOLEO,6.928805190608715e-08
CARTAGENA1,539,COMBUSTOLEO,6.928622158920587e-08
CARTAGENA1,540,COMBUSTOLEO,6.928338541144406e-08
CARTAGENA1,541,COMBUSTOLEO,6.936854975699973e-08
CARTAGENA1,542,COMBUSTOLEO,6.936834142572713e-08
CARTAGENA1,543,COMBUSTOLEO,6.936932756232069e-08
CARTAGENA1,544,COMBUSTOLEO,7.107693083815856e-08
CARTAGENA1,545,COMBUSTOLEO,7.108311730243542e-08
CARTAGENA1,546,COMBUSTOLEO,7.108699854402114e-08
CARTAGENA1,547,COMBUSTOLEO,7.108763589334543e-08
CARTAGENA1,548,COMBUSTOLEO,7.106261534724873e-08
CARTAGENA1,549,COMBUSTOLEO,7.106243765853849e-08
CARTAGENA1,550,COMBUSTOLEO,7.106523480165673e-08
CARTAGENA1,551,COMBUSTOLEO,7.106864017402476e-08
CARTAGENA1,552,COMBUSTOLEO,7.107046346656294e-08
CARTAGENA1,553,COMBUSTOLEO,4.1461721116205205e-07
CARTAGENA1,554,COMBUSTOLEO,4.1459058467220647e-07
CARTAGENA1,555,COMBUSTOLEO,4.145757964136641e-07
CARTAGENA1,556,COMBUSTOLEO,4.1456537199006645e-07
CARTAGENA1,557,COMBUSTOLEO,4.145602939849547e-07
CARTAGENA1,558,COMBUSTOLEO,4.1456173719288537e-07
CARTAGENA1,559,COMBUSTOLEO,4.14573074627684e-07
CARTAGENA1,560,COMBUSTOLEO,4.14561113987647e-07
CARTAGENA1,561,COMBUSTOLEO,4.14560910509263e-07
CARTAGENA1,562,COMBUSTOLEO,4.1455951248192644e-07
CARTAGENA1,563,COMBUSTOLEO,4.1455663227556506e-07
CARTAGENA1,564,COMBUSTOLEO,4.1456291601013985e-07
CARTAGENA1,565,COMBUSTOLEO,4.145783825687602e-07
CARTAGENA1,566,COMBUSTOLEO,4.145891393051423e-07
CARTAGENA1,567,COMBUSTOLEO,4.1461555235759354e-07
CARTAGENA1,568,COMBUSTOLEO,4.146507653673774e-07
CARTAGENA1,569,COMBUSTOLEO,4.1468143982405086e-07
CARTAGENA1,570,COMBUSTOLEO,4.1469847863805193e-07
CARTAGENA1,571,COMBUSTOLEO,4.146983615401213e-07
CARTAGENA1,572,COMBUSTOLEO,4.197104990865703e-07
CARTAGENA1,573,COMBUSTOLEO,4.1970743267169966e-07
CARTAGENA1,574,COMBUSTOLEO,4.14721793441278e-07
CARTAGENA1,575,COMBUSTOLEO,4.146815894404811e-07
CARTAGENA1,576,COMBUSTOLEO,4.146448522274826e-07
CARTAGENA1,1345,COMBUSTOLEO,6.253602931654685e-08
CARTAGENA1,1346,COMBUSTOLEO,6.254169439688443e-08
CARTAGENA1,1347,COMBUSTOLEO,6.254303483253564e-08
CARTAGENA1,1348,COMBUSTOLEO,6.244419455385646e-08
CARTAGENA1,1349,COMBUSTOLEO,6.244425197422009e-08
CARTAGENA1,1350,COMBUSTOLEO,6.2442409937311e-08
CARTAGENA1,1351,COMBUSTOLEO,6.244155320918981e-08
CARTAGENA1,1352,COMBUSTOLEO,6.244040396077842e-08
CARTAGENA1,1353,COMBUSTOLEO,6.244098046944168e-08
CARTAGENA1,1354,COMBUSTOLEO,6.244005034135689e-08
CARTAGENA1,1355,COMBUSTOLEO,6.243759979320569e-08
CARTAGENA1,1356,COMBUSTOLEO,6.243564436500248e-08
CARTAGENA1,1357,COMBUSTOLEO,6.243390056293517e-08
CARTAGENA1,1358,COMBUSTOLEO,6.243381166763429e-08
CARTAGENA1,1359,COMBUSTOLEO,6.243395689724706e-08
CARTAGENA1,1360,COMBUSTOLEO,6.253516839272787e-08
CARTAGENA1,1361,COMBUSTOLEO,6.251886019974484e-08
CARTAGENA1,1362,COMBUSTOLEO,8.399171199969371e-08
CARTAGENA1,1363,COMBUSTOLEO,6.254795606551669e-08
CARTAGENA1,1364,COMBUSTOLEO,8.408604446206934e-08
CARTAGENA1,1365,COMBUSTOLEO,8.409016005249683e-08
CARTAGENA1,1366,COMBUSTOLEO,8.408808222391177e-08
CARTAGENA1,1367,COMBUSTOLEO,8.406009590783052e-08
CARTAGENA1,1368,COMBUSTOLEO,6.250936958681679e-08
CARTAGENA1,1369,COMBUSTOLEO,4.7475975490942365e-07
CARTAGENA1,1370,COMBUSTOLEO,4.746936825480831e-07
CARTAGENA1,1371,COMBUSTOLEO,4.7463872544023754e-07
CARTAGENA1,1372,COMBUSTOLEO,4.679622038294977e-07
CARTAGENA1,1373,COMBUSTOLEO,4.679343700837252e-07
CARTAGENA1,1374,COMBUSTOLEO,4.679642003013798e-07
CARTAGENA1,1375,COMBUSTOLEO,4.7463260906702307e-07
CARTAGENA1,1376,COMBUSTOLEO,4.679080725275478e-07
CARTAGENA1,1377,COMBUSTOLEO,4.678849755041189e-07
CARTAGENA1,1378,COMBUSTOLEO,4.678831049426967e-07
CARTAGENA1,1379,COMBUSTOLEO,4.678676422101073e-07
CARTAGENA1,1380,COMBUSTOLEO,4.678766587812775e-07
CARTAGENA1,1381,COMBUSTOLEO,4.679005584317871e-07
CARTAGENA1,1382,COMBUSTOLEO,4.6792520284923e-07
CARTAGENA1,1383,COMBUSTOLEO,4.7466761691223064e-07
CARTAGENA1,1384,COMBUSTOLEO,4.7479388345538983e-07
CARTAGENA1,1385,COMBUSTOLEO,4.930416025184682e-07
CARTAGENA1,1386,COMBUSTOLEO,4.933180296506007e-07
CARTAGENA1,1387,COMBUSTOLEO,4.930923502305849e-07
CARTAGENA1,1388,COMBUSTOLEO,4.934019334637915e-07
CARTAGENA1,1389,COMBUSTOLEO,4.934301956999894e-07
CARTAGENA1,1390,COMBUSTOLEO,4.933857483084552e-07
CARTAGENA1,1391,COMBUSTOLEO,4.932920355765969e-07
CARTAGENA1,1392,COMBUSTOLEO,4.925776932873263e-07
CARTAGENA1,1393,COMBUSTOLEO,7.513347333749297e-08
CARTAGENA1,1394,COMBUSTOLEO,7.513923935177322e-08
CARTAGENA1,1395,COMBUSTOLEO,7.514133397763902e-08
CARTAGENA1,1396,COMBUSTOLEO,7.514174634270641e-08
CARTAGENA1,1397,COMBUSTOLEO,7.439844942978792e-08
CARTAGENA1,1398,COMBUSTOLEO,7.514120477731614e-08
CARTAGENA1,1399,COMBUSTOLEO,7.514106517485129e-08
CARTAGENA1,1400,COMBUSTOLEO,7.439337908536824e-08
CARTAGENA1,1401,COMBUSTOLEO,7.439167339710401e-08
CARTAGENA1,1402,COMBUSTOLEO,7.439033949280872e-08
CARTAGENA1,1403,COMBUSTOLEO,7.438947003208491e-08
CARTAGENA1,1404,COMBUSTOLEO,7.438723650438506e-08
CARTAGENA1,1405,COMBUSTOLEO,7.43856524886407e-08
CARTAGENA1,1406,COMBUSTOLEO,7.438769336315083e-08
CARTAGENA1,1407,COMBUSTOLEO,7.513443103364525e-08
CARTAGENA1,1408,COMBUSTOLEO,7.513096875341634e-08
CARTAGENA1,1409,COMBUSTOLEO,8.408429021912875e-08
