generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2040,7.571213031,10523.98611309,0.0,1.38,382908.6125255136,60416.399999999994,59.94402703772021,0.6262998007246376,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2045,7.571213031,10523.98611309,0.0,1.38,382908.6125255136,60416.399999999994,59.94402703772021,0.6262998007246376,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2050,7.571213031,10523.98611309,0.0,1.38,382908.6125255136,60416.399999999994,59.94402703772021,0.6262998007246376,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2023,22.976076027500003,31936.745678225,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834767641092,0.5802742763643068,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2025,22.976076027500003,31936.745678225,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834767641092,0.5802742763643068,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2030,22.976076027500003,31936.745678225,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834767641092,0.5802742763643068,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2035,22.523956148500005,31308.299046415,0.0,4.52,1254164.4410255952,197885.59999999998,65.85691830921076,0.5688557236356933,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2040,22.200946037892862,30859.31499267107,0.0,4.52,1254164.4410255952,197885.59999999998,66.79487232153159,0.5606979138353352,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2045,22.52281333089286,31306.710529941072,0.0,4.52,1254164.4410255952,197885.59999999998,65.86018938943684,0.5688268611067214,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2050,22.54496322814286,31337.49888711857,0.0,4.52,1254164.4410255952,197885.59999999998,65.79684894145238,0.5693862697534765,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2023,125.28170372946428,174141.56818395533,0.0,18.0,4994460.163376265,788040.0,47.545982807059424,0.7945313529265872,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2025,125.28170372946428,174141.56818395533,0.0,18.0,4994460.163376265,788040.0,47.545982807059424,0.7945313529265872,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2030,125.28170372946428,174141.56818395533,0.0,18.0,4994460.163376265,788040.0,47.545982807059424,0.7945313529265872,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2035,125.28170372946428,174141.56818395533,0.0,18.0,4994460.163376265,788040.0,47.545982807059424,0.7945313529265872,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2040,125.28170372946428,174141.56818395533,0.0,18.0,4994460.163376265,788040.0,47.545982807059424,0.7945313529265872,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2045,125.28170372946428,174141.56818395533,0.0,18.0,4994460.163376265,788040.0,47.545982807059424,0.7945313529265872,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2050,125.28170372946428,174141.56818395533,0.0,18.0,4994460.163376265,788040.0,47.545982807059424,0.7945313529265872,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2023,8.093075904848215,11249.375507739018,0.0,1.42,394007.41288857197,62167.6,57.756086053301075,0.6506106425532361,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2025,8.093075904848215,11249.375507739018,0.0,1.42,394007.41288857197,62167.6,57.756086053301075,0.6506106425532361,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2030,8.093075904848215,11249.375507739018,0.0,1.42,394007.41288857197,62167.6,57.756086053301075,0.6506106425532361,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2035,8.093075904848215,11249.375507739018,0.0,1.42,394007.41288857197,62167.6,57.756086053301075,0.6506106425532361,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2040,8.093075904848215,11249.375507739018,0.0,1.42,394007.41288857197,62167.6,57.756086053301075,0.6506106425532361,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2045,8.093075904848215,11249.375507739018,0.0,1.42,394007.41288857197,62167.6,57.756086053301075,0.6506106425532361,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2050,8.093075904848215,11249.375507739018,0.0,1.42,394007.41288857197,62167.6,57.756086053301075,0.6506106425532361,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2023,5.618062457317858,7809.106815671821,0.0,0.7,194229.0063535214,30645.999999999996,41.417146024446275,0.9161876153486395,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2025,5.618062457317858,7809.106815671821,0.0,0.7,194229.0063535214,30645.999999999996,41.417146024446275,0.9161876153486395,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2030,5.567331787782144,7738.591185017179,0.0,0.7,194229.0063535214,30645.999999999996,41.78188159164927,0.907914512032313,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2035,5.390119938546429,7492.266714579536,0.0,0.7,194229.0063535214,30645.999999999996,43.109852047330165,0.879014993239796,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2040,5.415417532182143,7527.430369733179,0.0,0.7,194229.0063535214,30645.999999999996,42.914961836674486,0.8831404977465985,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2045,5.43227759458393,7550.865856471661,0.0,0.7,194229.0063535214,30645.999999999996,42.786081558447144,0.8858900186862245,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2050,5.501447161266072,7647.011554159839,0.0,0.7,194229.0063535214,30645.999999999996,42.26560959174421,0.8971701176232992,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2023,59.33821245889286,82480.11531786105,0.0,11.6,3218652.105286926,507848.0,64.19101726806308,0.5839455642703202,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2025,59.33821245889286,82480.11531786105,0.0,11.6,3218652.105286926,507848.0,64.19101726806308,0.5839455642703202,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2030,59.33821245889286,82480.11531786105,0.0,11.6,3218652.105286926,507848.0,64.19101726806308,0.5839455642703202,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2035,56.160889635857146,78063.63659384142,0.0,11.6,3218652.105286926,507848.0,67.744007734729,0.5526776259236452,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2040,57.49405365060714,79916.73457434392,0.0,11.6,3218652.105286926,507848.0,66.20540035310371,0.56579725289922,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2045,57.88429109067857,80459.16461604321,0.0,11.6,3218652.105286926,507848.0,65.76843558365742,0.5696375678109605,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2050,57.40907198723215,79798.61006225267,0.0,11.6,3218652.105286926,507848.0,66.3013454771696,0.5649609509056855,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2023,16.41320797107143,22814.359079789283,0.0,2.8,776916.0254140856,122583.99999999999,56.19342581410474,0.6691620992772107,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2025,16.41320797107143,22814.359079789283,0.0,2.8,776916.0254140856,122583.99999999999,56.19342581410474,0.6691620992772107,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2030,16.274465651928573,22621.50725618071,0.0,2.8,776916.0254140856,122583.99999999999,56.6606334359735,0.663505612032313,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2035,15.751580106089287,21894.696347464105,0.0,2.8,776916.0254140856,122583.99999999999,58.49538367299129,0.6421877081738946,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2040,15.797868051678572,21959.03659183321,0.0,2.8,776916.0254140856,122583.99999999999,58.3280642040817,0.6440748553358843,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2045,16.058671560339288,22321.553468871607,0.0,2.8,776916.0254140856,122583.99999999999,57.40335216517007,0.6547077446322279,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2050,16.182120554160715,22493.147570283392,0.0,2.8,776916.0254140856,122583.99999999999,56.97604154526633,0.6597407270939625,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2023,3.835991171553572,5332.027728459464,0.0,1.2,332964.010891751,52536.0,101.88554173911821,0.3649154463045635,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2025,3.835991171553572,5332.027728459464,0.0,1.2,332964.010891751,52536.0,101.88554173911821,0.3649154463045635,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2030,3.835991171553572,5332.027728459464,0.0,1.2,332964.010891751,52536.0,101.88554173911821,0.3649154463045635,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2035,3.835991171553572,5332.027728459464,0.0,1.2,332964.010891751,52536.0,101.88554173911821,0.3649154463045635,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2040,3.835991171553572,5332.027728459464,0.0,1.2,332964.010891751,52536.0,101.88554173911821,0.3649154463045635,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2045,3.835991171553572,5332.027728459464,0.0,1.2,332964.010891751,52536.0,101.88554173911821,0.3649154463045635,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2050,3.835991171553572,5332.027728459464,0.0,1.2,332964.010891751,52536.0,101.88554173911821,0.3649154463045635,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2023,139.65120637285713,194115.1768582714,0.0,19.6,5438412.1778986,858088.0000000001,46.47733108318067,0.8133631905976673,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2025,139.65120637285713,194115.1768582714,0.0,19.6,5438412.1778986,858088.0000000001,46.47733108318067,0.8133631905976673,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2030,138.5535326175,192589.410338325,0.0,19.6,5438412.1778986,858088.0000000001,46.83453005959172,0.8069700669642854,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2035,136.62015093839287,189902.00980436607,0.0,19.6,5438412.1778986,858088.0000000001,47.477638863303014,0.795709573539237,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2040,134.94792429553573,187577.61477079464,0.0,19.6,5438412.1778986,858088.0000000001,48.048740479099735,0.7859701116830659,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2045,137.50398283464287,191130.5361401536,0.0,19.6,5438412.1778986,858088.0000000001,47.18140216956868,0.8008572292577744,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2050,138.08017671000002,191931.4456269,0.0,19.6,5438412.1778986,858088.0000000001,46.99031952394362,0.804213125,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2023,135.57089766589286,188443.54775559108,0.0,19.6,5438412.1778986,858088.0000000001,47.834334929580415,0.7895984627824341,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2025,135.57089766589286,188443.54775559108,0.0,19.6,5438412.1778986,858088.0000000001,47.834334929580415,0.7895984627824341,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2030,134.51547112232146,186976.5048600268,0.0,19.6,5438412.1778986,858088.0000000001,48.19874345057964,0.7834513973669825,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2035,131.79099970607143,183189.48959143928,0.0,19.6,5438412.1778986,858088.0000000001,49.16640500444985,0.7675834015123905,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2040,131.0037588939286,182095.22486256072,0.0,19.6,5438412.1778986,858088.0000000001,49.4535077272612,0.762998316174684,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2045,132.42081608339288,184064.93435591608,0.0,19.6,5438412.1778986,858088.0000000001,48.9391721326754,0.7712516079780125,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2050,133.82711689232144,186019.69248032678,0.0,19.6,5438412.1778986,858088.0000000001,48.439509278189284,0.7794422519588191,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2023,31.465987272107146,43737.72230822893,0.0,5.7,1581579.0517358172,249546.0,59.5837898817816,0.6301767858709272,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2025,31.465987272107146,43737.72230822893,0.0,5.7,1581579.0517358172,249546.0,59.5837898817816,0.6301767858709272,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2030,31.465987272107146,43737.72230822893,0.0,5.7,1581579.0517358172,249546.0,59.5837898817816,0.6301767858709272,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2035,30.80684923116072,42821.52043131339,0.0,5.7,1581579.0517358172,249546.0,60.82889418862279,0.6169760720812447,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2040,30.775093926125002,42777.38055731375,0.0,5.7,1581579.0517358172,249546.0,60.890226258655666,0.6163401010599414,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2045,30.937135084303574,43002.61776718196,0.0,5.7,1581579.0517358172,249546.0,60.57857860451553,0.619585337745405,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2050,30.827704654607146,42850.509469903925,0.0,5.7,1581579.0517358172,249546.0,60.788682848810765,0.6173937485902254,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2023,21.12342754864286,29361.56429261357,0.0,3.75,1040512.5340367218,164175.0,58.42087395559159,0.6430267138095238,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2025,21.12342754864286,29361.56429261357,0.0,3.75,1040512.5340367218,164175.0,58.42087395559159,0.6430267138095238,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2030,21.12342754864286,29361.56429261357,0.0,3.75,1040512.5340367218,164175.0,58.42087395559159,0.6430267138095238,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2035,21.12342754864286,29361.56429261357,0.0,3.75,1040512.5340367218,164175.0,58.42087395559159,0.6430267138095238,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2040,21.12342754864286,29361.56429261357,0.0,3.75,1040512.5340367218,164175.0,58.42087395559159,0.6430267138095238,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2045,21.12342754864286,29361.56429261357,0.0,3.75,1040512.5340367218,164175.0,58.42087395559159,0.6430267138095238,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2050,21.12342754864286,29361.56429261357,0.0,3.75,1040512.5340367218,164175.0,58.42087395559159,0.6430267138095238,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2023,3.347719490691072,4653.330092060589,0.0,0.75,208102.50680734438,32835.0,73.36063776619095,0.5095463456150793,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2025,3.347719490691072,4653.330092060589,0.0,0.75,208102.50680734438,32835.0,73.36063776619095,0.5095463456150793,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2030,3.347719490691072,4653.330092060589,0.0,0.75,208102.50680734438,32835.0,73.36063776619095,0.5095463456150793,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2035,3.347719490691072,4653.330092060589,0.0,0.75,208102.50680734438,32835.0,73.36063776619095,0.5095463456150793,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2040,3.347719490691072,4653.330092060589,0.0,0.75,208102.50680734438,32835.0,73.36063776619095,0.5095463456150793,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2045,3.347719490691072,4653.330092060589,0.0,0.75,208102.50680734438,32835.0,73.36063776619095,0.5095463456150793,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2050,3.347719490691072,4653.330092060589,0.0,0.75,208102.50680734438,32835.0,73.36063776619095,0.5095463456150793,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2023,128.95306895232144,179244.76584372678,0.0,19.9,2412477.078915735,871221.9999999999,26.854295697606357,0.7397321593832256,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2025,128.95306895232144,179244.76584372678,0.0,19.9,2412477.078915735,871221.9999999999,26.854295697606357,0.7397321593832256,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2030,127.84896449660715,177710.0606502839,0.0,19.9,2412477.078915735,871221.9999999999,27.07420551425645,0.7333985251405838,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2035,123.7084175844643,171954.70044240536,0.0,19.9,2412477.078915735,871221.9999999999,27.933861307365977,0.7096465064160086,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2040,125.19267299464288,174017.81546255355,0.0,19.9,2412477.078915735,871221.9999999999,27.61916341962159,0.7181608556173726,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2045,125.97553299857144,175105.99086801428,0.0,19.9,2412477.078915735,871221.9999999999,27.45616539541033,0.7226516888011485,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2050,126.25860925696429,175499.46686718034,0.0,19.9,2412477.078915735,871221.9999999999,27.397724132559375,0.7242755401262263,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2023,110.8983539507143,154148.71199149286,0.0,19.9,2414268.078974321,871221.9999999999,31.01613927015062,0.6361622837401293,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2025,110.8983539507143,154148.71199149286,0.0,19.9,2414268.078974321,871221.9999999999,31.01613927015062,0.6361622837401293,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2030,110.8983539507143,154148.71199149286,0.0,19.9,2414268.078974321,871221.9999999999,31.01613927015062,0.6361622837401293,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2035,110.8983539507143,154148.71199149286,0.0,19.9,2414268.078974321,871221.9999999999,31.01613927015062,0.6361622837401293,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2040,110.8983539507143,154148.71199149286,0.0,19.9,2414268.078974321,871221.9999999999,31.01613927015062,0.6361622837401293,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2045,110.8983539507143,154148.71199149286,0.0,19.9,2414268.078974321,871221.9999999999,31.01613927015062,0.6361622837401293,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2050,110.8983539507143,154148.71199149286,0.0,19.9,2414268.078974321,871221.9999999999,31.01613927015062,0.6361622837401293,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2023,7.8340119253107146,10889.276576181892,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218886758,0.6387811419855441,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2025,7.8340119253107146,10889.276576181892,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218886758,0.6387811419855441,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2030,7.8340119253107146,10889.276576181892,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218886758,0.6387811419855441,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2035,7.8340119253107146,10889.276576181892,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218886758,0.6387811419855441,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2040,7.8340119253107146,10889.276576181892,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218886758,0.6387811419855441,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2045,7.8340119253107146,10889.276576181892,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218886758,0.6387811419855441,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2050,7.8340119253107146,10889.276576181892,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218886758,0.6387811419855441,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2023,27.859282621803576,38724.40284430696,0.0,4.8,1331856.043567004,210144.0,56.739596201022955,0.6625590425657242,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2025,27.859282621803576,38724.40284430696,0.0,4.8,1331856.043567004,210144.0,56.739596201022955,0.6625590425657242,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2030,27.859282621803576,38724.40284430696,0.0,4.8,1331856.043567004,210144.0,56.739596201022955,0.6625590425657242,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2035,27.859282621803576,38724.40284430696,0.0,4.8,1331856.043567004,210144.0,56.739596201022955,0.6625590425657242,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2040,27.859282621803576,38724.40284430696,0.0,4.8,1331856.043567004,210144.0,56.739596201022955,0.6625590425657242,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2045,27.859282621803576,38724.40284430696,0.0,4.8,1331856.043567004,210144.0,56.739596201022955,0.6625590425657242,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2050,27.859282621803576,38724.40284430696,0.0,4.8,1331856.043567004,210144.0,56.739596201022955,0.6625590425657242,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2023,29.870836498214288,41520.46273251786,0.0,6.7,1859049.0608122763,293326.0,73.44606916769631,0.5089422152629708,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2025,29.870836498214288,41520.46273251786,0.0,6.7,1859049.0608122763,293326.0,73.44606916769631,0.5089422152629708,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2030,29.870836498214288,41520.46273251786,0.0,6.7,1859049.0608122763,293326.0,73.44606916769631,0.5089422152629708,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2035,29.870836498214288,41520.46273251786,0.0,6.7,1859049.0608122763,293326.0,73.44606916769631,0.5089422152629708,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2040,29.870836498214288,41520.46273251786,0.0,6.7,1859049.0608122763,293326.0,73.44606916769631,0.5089422152629708,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2045,29.870836498214288,41520.46273251786,0.0,6.7,1859049.0608122763,293326.0,73.44606916769631,0.5089422152629708,,
