generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_Inza,H_Inza,Hidro,Surocciden,Water,2025,2.8890078314892857,4015.720885770107,0.0,0.75,208102.50680734438,32835.0,84.78801096459503,0.43972721940476184,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2030,2.8890078314892857,4015.720885770107,0.0,0.75,208102.50680734438,32835.0,84.78801096459503,0.43972721940476184,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2035,2.8890078314892857,4015.720885770107,0.0,0.75,208102.50680734438,32835.0,84.78801096459503,0.43972721940476184,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2040,2.8890078314892857,4015.720885770107,0.0,0.75,208102.50680734438,32835.0,84.78801096459503,0.43972721940476184,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2045,2.8890078314892857,4015.720885770107,0.0,0.75,208102.50680734438,32835.0,84.78801096459503,0.43972721940476184,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2050,2.8890078314892857,4015.720885770107,0.0,0.75,208102.50680734438,32835.0,84.78801096459503,0.43972721940476184,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2023,16.758472486250003,23294.2767558875,0.0,4.32,1198670.4392103036,189129.6,84.20184579017963,0.44283973042052466,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2025,16.758472486250003,23294.2767558875,0.0,4.32,1198670.4392103036,189129.6,84.20184579017963,0.44283973042052466,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2030,16.758472486250003,23294.2767558875,0.0,4.32,1198670.4392103036,189129.6,84.20184579017963,0.44283973042052466,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2035,16.758472486250003,23294.2767558875,0.0,4.32,1198670.4392103036,189129.6,84.20184579017963,0.44283973042052466,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2040,16.758472486250003,23294.2767558875,0.0,4.32,1198670.4392103036,189129.6,84.20184579017963,0.44283973042052466,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2045,16.758472486250003,23294.2767558875,0.0,4.32,1198670.4392103036,189129.6,84.20184579017963,0.44283973042052466,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2050,16.758472486250003,23294.2767558875,0.0,4.32,1198670.4392103036,189129.6,84.20184579017963,0.44283973042052466,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2023,7.571213031,10523.98611309,0.0,1.38,382908.6125255136,60416.399999999994,59.94402703772021,0.6262998007246376,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2025,7.571213031,10523.98611309,0.0,1.38,382908.6125255136,60416.399999999994,59.94402703772021,0.6262998007246376,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2030,7.571213031,10523.98611309,0.0,1.38,382908.6125255136,60416.399999999994,59.94402703772021,0.6262998007246376,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2035,7.571213031,10523.98611309,0.0,1.38,382908.6125255136,60416.399999999994,59.94402703772021,0.6262998007246376,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2040,7.571213031,10523.98611309,0.0,1.38,382908.6125255136,60416.399999999994,59.94402703772021,0.6262998007246376,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2045,7.571213031,10523.98611309,0.0,1.38,382908.6125255136,60416.399999999994,59.94402703772021,0.6262998007246376,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2050,7.571213031,10523.98611309,0.0,1.38,382908.6125255136,60416.399999999994,59.94402703772021,0.6262998007246376,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2023,22.976076027500003,31936.745678225,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834767641092,0.5802742763643068,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2025,22.976076027500003,31936.745678225,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834767641092,0.5802742763643068,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2030,22.976076027500003,31936.745678225,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834767641092,0.5802742763643068,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2035,22.976076027500003,31936.745678225,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834767641092,0.5802742763643068,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2040,22.976076027500003,31936.745678225,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834767641092,0.5802742763643068,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2045,22.976076027500003,31936.745678225,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834767641092,0.5802742763643068,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2050,22.976076027500003,31936.745678225,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834767641092,0.5802742763643068,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2023,125.28170372946428,174141.56818395533,0.0,18.0,4994460.163376265,788040.0,47.545982807059424,0.7945313529265872,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2025,125.28170372946428,174141.56818395533,0.0,18.0,4994460.163376265,788040.0,47.545982807059424,0.7945313529265872,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2030,125.28170372946428,174141.56818395533,0.0,18.0,4994460.163376265,788040.0,47.545982807059424,0.7945313529265872,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2035,125.28170372946428,174141.56818395533,0.0,18.0,4994460.163376265,788040.0,47.545982807059424,0.7945313529265872,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2040,125.28170372946428,174141.56818395533,0.0,18.0,4994460.163376265,788040.0,47.545982807059424,0.7945313529265872,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2045,125.28170372946428,174141.56818395533,0.0,18.0,4994460.163376265,788040.0,47.545982807059424,0.7945313529265872,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2050,125.28170372946428,174141.56818395533,0.0,18.0,4994460.163376265,788040.0,47.545982807059424,0.7945313529265872,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2023,8.093075904848215,11249.375507739018,0.0,1.42,394007.41288857197,62167.6,57.756086053301075,0.6506106425532361,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2025,8.093075904848215,11249.375507739018,0.0,1.42,394007.41288857197,62167.6,57.756086053301075,0.6506106425532361,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2030,8.093075904848215,11249.375507739018,0.0,1.42,394007.41288857197,62167.6,57.756086053301075,0.6506106425532361,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2035,8.093075904848215,11249.375507739018,0.0,1.42,394007.41288857197,62167.6,57.756086053301075,0.6506106425532361,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2040,8.093075904848215,11249.375507739018,0.0,1.42,394007.41288857197,62167.6,57.756086053301075,0.6506106425532361,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2045,8.093075904848215,11249.375507739018,0.0,1.42,394007.41288857197,62167.6,57.756086053301075,0.6506106425532361,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2050,8.093075904848215,11249.375507739018,0.0,1.42,394007.41288857197,62167.6,57.756086053301075,0.6506106425532361,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2023,5.618062457317858,7809.106815671821,0.0,0.7,194229.0063535214,30645.999999999996,41.417146024446275,0.9161876153486395,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2025,5.618062457317858,7809.106815671821,0.0,0.7,194229.0063535214,30645.999999999996,41.417146024446275,0.9161876153486395,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2030,5.618062457317858,7809.106815671821,0.0,0.7,194229.0063535214,30645.999999999996,41.417146024446275,0.9161876153486395,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2035,5.618062457317858,7809.106815671821,0.0,0.7,194229.0063535214,30645.999999999996,41.417146024446275,0.9161876153486395,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2040,5.618062457317858,7809.106815671821,0.0,0.7,194229.0063535214,30645.999999999996,41.417146024446275,0.9161876153486395,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2045,5.618062457317858,7809.106815671821,0.0,0.7,194229.0063535214,30645.999999999996,41.417146024446275,0.9161876153486395,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2050,5.618062457317858,7809.106815671821,0.0,0.7,194229.0063535214,30645.999999999996,41.417146024446275,0.9161876153486395,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2023,59.33821245889286,82480.11531786105,0.0,11.6,3218652.105286926,507848.0,64.19101726806308,0.5839455642703202,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2025,59.33821245889286,82480.11531786105,0.0,11.6,3218652.105286926,507848.0,64.19101726806308,0.5839455642703202,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2030,59.33821245889286,82480.11531786105,0.0,11.6,3218652.105286926,507848.0,64.19101726806308,0.5839455642703202,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2035,59.33821245889286,82480.11531786105,0.0,11.6,3218652.105286926,507848.0,64.19101726806308,0.5839455642703202,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2040,59.33821245889286,82480.11531786105,0.0,11.6,3218652.105286926,507848.0,64.19101726806308,0.5839455642703202,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2045,59.33821245889286,82480.11531786105,0.0,11.6,3218652.105286926,507848.0,64.19101726806308,0.5839455642703202,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2050,59.33821245889286,82480.11531786105,0.0,11.6,3218652.105286926,507848.0,64.19101726806308,0.5839455642703202,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2023,16.41320797107143,22814.359079789283,0.0,2.8,776916.0254140856,122583.99999999999,56.19342581410474,0.6691620992772107,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2025,16.41320797107143,22814.359079789283,0.0,2.8,776916.0254140856,122583.99999999999,56.19342581410474,0.6691620992772107,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2030,16.41320797107143,22814.359079789283,0.0,2.8,776916.0254140856,122583.99999999999,56.19342581410474,0.6691620992772107,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2035,16.41320797107143,22814.359079789283,0.0,2.8,776916.0254140856,122583.99999999999,56.19342581410474,0.6691620992772107,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2040,16.41320797107143,22814.359079789283,0.0,2.8,776916.0254140856,122583.99999999999,56.19342581410474,0.6691620992772107,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2045,16.41320797107143,22814.359079789283,0.0,2.8,776916.0254140856,122583.99999999999,56.19342581410474,0.6691620992772107,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2050,16.41320797107143,22814.359079789283,0.0,2.8,776916.0254140856,122583.99999999999,56.19342581410474,0.6691620992772107,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2023,3.835991171553572,5332.027728459464,0.0,1.2,332964.010891751,52536.0,101.88554173911821,0.3649154463045635,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2025,3.835991171553572,5332.027728459464,0.0,1.2,332964.010891751,52536.0,101.88554173911821,0.3649154463045635,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2030,3.835991171553572,5332.027728459464,0.0,1.2,332964.010891751,52536.0,101.88554173911821,0.3649154463045635,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2035,3.835991171553572,5332.027728459464,0.0,1.2,332964.010891751,52536.0,101.88554173911821,0.3649154463045635,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2040,3.835991171553572,5332.027728459464,0.0,1.2,332964.010891751,52536.0,101.88554173911821,0.3649154463045635,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2045,3.835991171553572,5332.027728459464,0.0,1.2,332964.010891751,52536.0,101.88554173911821,0.3649154463045635,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2050,3.835991171553572,5332.027728459464,0.0,1.2,332964.010891751,52536.0,101.88554173911821,0.3649154463045635,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2023,139.65120637285713,194115.1768582714,0.0,19.6,5438412.1778986,858088.0000000001,46.47733108318067,0.8133631905976673,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2025,139.65120637285713,194115.1768582714,0.0,19.6,5438412.1778986,858088.0000000001,46.47733108318067,0.8133631905976673,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2030,139.65120637285713,194115.1768582714,0.0,19.6,5438412.1778986,858088.0000000001,46.47733108318067,0.8133631905976673,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2035,139.65120637285713,194115.1768582714,0.0,19.6,5438412.1778986,858088.0000000001,46.47733108318067,0.8133631905976673,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2040,139.65120637285713,194115.1768582714,0.0,19.6,5438412.1778986,858088.0000000001,46.47733108318067,0.8133631905976673,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2045,139.65120637285713,194115.1768582714,0.0,19.6,5438412.1778986,858088.0000000001,46.47733108318067,0.8133631905976673,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2050,139.65120637285713,194115.1768582714,0.0,19.6,5438412.1778986,858088.0000000001,46.47733108318067,0.8133631905976673,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2023,135.57089766589286,188443.54775559108,0.0,19.6,5438412.1778986,858088.0000000001,47.834334929580415,0.7895984627824341,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2025,135.57089766589286,188443.54775559108,0.0,19.6,5438412.1778986,858088.0000000001,47.834334929580415,0.7895984627824341,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2030,135.57089766589286,188443.54775559108,0.0,19.6,5438412.1778986,858088.0000000001,47.834334929580415,0.7895984627824341,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2035,135.57089766589286,188443.54775559108,0.0,19.6,5438412.1778986,858088.0000000001,47.834334929580415,0.7895984627824341,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2040,135.57089766589286,188443.54775559108,0.0,19.6,5438412.1778986,858088.0000000001,47.834334929580415,0.7895984627824341,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2045,135.57089766589286,188443.54775559108,0.0,19.6,5438412.1778986,858088.0000000001,47.834334929580415,0.7895984627824341,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2050,135.57089766589286,188443.54775559108,0.0,19.6,5438412.1778986,858088.0000000001,47.834334929580415,0.7895984627824341,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2023,31.465987272107146,43737.72230822893,0.0,5.7,1581579.0517358172,249546.0,59.5837898817816,0.6301767858709272,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2025,31.465987272107146,43737.72230822893,0.0,5.7,1581579.0517358172,249546.0,59.5837898817816,0.6301767858709272,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2030,31.465987272107146,43737.72230822893,0.0,5.7,1581579.0517358172,249546.0,59.5837898817816,0.6301767858709272,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2035,31.465987272107146,43737.72230822893,0.0,5.7,1581579.0517358172,249546.0,59.5837898817816,0.6301767858709272,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2040,31.465987272107146,43737.72230822893,0.0,5.7,1581579.0517358172,249546.0,59.5837898817816,0.6301767858709272,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2045,31.465987272107146,43737.72230822893,0.0,5.7,1581579.0517358172,249546.0,59.5837898817816,0.6301767858709272,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2050,31.465987272107146,43737.72230822893,0.0,5.7,1581579.0517358172,249546.0,59.5837898817816,0.6301767858709272,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2023,21.12342754864286,29361.56429261357,0.0,3.75,1040512.5340367218,164175.0,58.42087395559159,0.6430267138095238,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2025,21.12342754864286,29361.56429261357,0.0,3.75,1040512.5340367218,164175.0,58.42087395559159,0.6430267138095238,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2030,21.12342754864286,29361.56429261357,0.0,3.75,1040512.5340367218,164175.0,58.42087395559159,0.6430267138095238,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2035,21.12342754864286,29361.56429261357,0.0,3.75,1040512.5340367218,164175.0,58.42087395559159,0.6430267138095238,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2040,21.12342754864286,29361.56429261357,0.0,3.75,1040512.5340367218,164175.0,58.42087395559159,0.6430267138095238,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2045,21.12342754864286,29361.56429261357,0.0,3.75,1040512.5340367218,164175.0,58.42087395559159,0.6430267138095238,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2050,21.12342754864286,29361.56429261357,0.0,3.75,1040512.5340367218,164175.0,58.42087395559159,0.6430267138095238,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2023,3.347719490691072,4653.330092060589,0.0,0.75,208102.50680734438,32835.0,73.36063776619095,0.5095463456150793,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2025,3.347719490691072,4653.330092060589,0.0,0.75,208102.50680734438,32835.0,73.36063776619095,0.5095463456150793,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2030,3.347719490691072,4653.330092060589,0.0,0.75,208102.50680734438,32835.0,73.36063776619095,0.5095463456150793,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2035,3.347719490691072,4653.330092060589,0.0,0.75,208102.50680734438,32835.0,73.36063776619095,0.5095463456150793,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2040,3.347719490691072,4653.330092060589,0.0,0.75,208102.50680734438,32835.0,73.36063776619095,0.5095463456150793,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2045,3.347719490691072,4653.330092060589,0.0,0.75,208102.50680734438,32835.0,73.36063776619095,0.5095463456150793,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2050,3.347719490691072,4653.330092060589,0.0,0.75,208102.50680734438,32835.0,73.36063776619095,0.5095463456150793,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2023,128.95306895232144,179244.76584372678,0.0,19.9,2412477.078915735,871221.9999999999,26.854295697606357,0.7397321593832256,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2025,128.95306895232144,179244.76584372678,0.0,19.9,2412477.078915735,871221.9999999999,26.854295697606357,0.7397321593832256,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2030,128.95306895232144,179244.76584372678,0.0,19.9,2412477.078915735,871221.9999999999,26.854295697606357,0.7397321593832256,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2035,128.95306895232144,179244.76584372678,0.0,19.9,2412477.078915735,871221.9999999999,26.854295697606357,0.7397321593832256,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2040,128.95306895232144,179244.76584372678,0.0,19.9,2412477.078915735,871221.9999999999,26.854295697606357,0.7397321593832256,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2045,128.95306895232144,179244.76584372678,0.0,19.9,2412477.078915735,871221.9999999999,26.854295697606357,0.7397321593832256,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2050,128.95306895232144,179244.76584372678,0.0,19.9,2412477.078915735,871221.9999999999,26.854295697606357,0.7397321593832256,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2023,110.8983539507143,154148.71199149286,0.0,19.9,2414268.078974321,871221.9999999999,31.01613927015062,0.6361622837401293,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2025,110.8983539507143,154148.71199149286,0.0,19.9,2414268.078974321,871221.9999999999,31.01613927015062,0.6361622837401293,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2030,110.8983539507143,154148.71199149286,0.0,19.9,2414268.078974321,871221.9999999999,31.01613927015062,0.6361622837401293,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2035,110.8983539507143,154148.71199149286,0.0,19.9,2414268.078974321,871221.9999999999,31.01613927015062,0.6361622837401293,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2040,110.8983539507143,154148.71199149286,0.0,19.9,2414268.078974321,871221.9999999999,31.01613927015062,0.6361622837401293,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2045,110.8983539507143,154148.71199149286,0.0,19.9,2414268.078974321,871221.9999999999,31.01613927015062,0.6361622837401293,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2050,110.8983539507143,154148.71199149286,0.0,19.9,2414268.078974321,871221.9999999999,31.01613927015062,0.6361622837401293,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2023,7.8340119253107146,10889.276576181892,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218886758,0.6387811419855441,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2025,7.8340119253107146,10889.276576181892,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218886758,0.6387811419855441,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2030,7.8340119253107146,10889.276576181892,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218886758,0.6387811419855441,,
