generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2030,119.14352026510328,165609.4931684935,0.0,19.4,5382918.176083308,849331.9999999999,53.698763096944624,0.7010751792655419,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2031,119.14352026506462,165609.49316843983,0.0,19.4,5382918.176083308,849331.9999999999,53.69876309696159,0.7010751792653146,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2032,119.14352026535008,165609.4931688366,0.0,19.4,5382918.176083308,849331.9999999999,53.69876309683627,0.7010751792669943,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2033,119.14352026504598,165609.49316841393,0.0,19.4,5382918.176083308,849331.9999999999,53.69876309696977,0.7010751792652048,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2034,119.1435202639634,165609.4931669091,0.0,19.4,5382918.176083308,849331.9999999999,53.69876309744507,0.7010751792588344,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2035,119.14352026536518,165609.4931688576,0.0,19.4,5382918.176083308,849331.9999999999,53.69876309682964,0.7010751792670831,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2023,49.48990145098878,68790.9630168744,0.0,9.0,2497230.0816881326,394020.0,59.81101109357468,0.6277257921231452,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2024,49.489901451384775,68790.96301742483,0.0,9.0,2497230.0816881326,394020.0,59.81101109310722,0.6277257921281679,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2025,49.48990145101716,68790.96301691384,0.0,9.0,2497230.0816881326,394020.0,59.81101109354116,0.6277257921235052,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2026,49.48990145090309,68790.96301675528,0.0,9.0,2497230.0816881326,394020.0,59.81101109367582,0.6277257921220584,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2027,49.48990145058054,68790.96301630692,0.0,9.0,2497230.0816881326,394020.0,59.81101109405658,0.6277257921179671,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2028,49.48990144937209,68790.9630146272,0.0,9.0,2497230.0816881326,394020.0,59.81101109548312,0.6277257921026392,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2029,49.489901449107826,68790.96301425988,0.0,9.0,2497230.0816881326,394020.0,59.81101109579507,0.6277257920992874,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2030,49.489901449525604,68790.96301484058,0.0,9.0,2497230.0816881326,394020.0,59.81101109530189,0.6277257921045865,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2031,49.489901449486645,68790.96301478642,0.0,9.0,2497230.0816881326,394020.0,59.811011095347894,0.6277257921040922,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2032,49.48990144977182,68790.96301518283,0.0,9.0,2497230.0816881326,394020.0,59.81101109501124,0.6277257921077095,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2033,49.48990144946728,68790.96301475952,0.0,9.0,2497230.0816881326,394020.0,59.811011095370745,0.6277257921038467,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2034,49.48990144838311,68790.9630132525,0.0,9.0,2497230.0816881326,394020.0,59.811011096650574,0.6277257920900952,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2035,49.489901449785734,68790.96301520217,0.0,9.0,2497230.0816881326,394020.0,59.81101109499482,0.6277257921078859,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2023,0.624531250487983,868.0984381782962,0.0,1.0,277470.00907645916,43780.0,515.7758034733212,0.07129352174520352,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2024,0.6245312508690526,868.0984387079831,0.0,1.0,277470.00907645916,43780.0,515.775803159459,0.07129352178870461,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2025,0.6245312505120456,868.0984382117434,0.0,1.0,277470.00907645916,43780.0,515.7758034535024,0.0712935217479504,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2026,0.6245312504008989,868.0984380572493,0.0,1.0,277470.00907645916,43780.0,515.7758035450466,0.07129352173526242,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2027,0.6245312500907437,868.0984376261338,0.0,1.0,277470.00907645916,43780.0,515.7758038005014,0.07129352169985657,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2028,0.6245312489265711,868.0984360079337,0.0,1.0,277470.00907645916,43780.0,515.7758047593547,0.07129352156696014,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2029,0.6245312486533804,868.0984356281987,0.0,1.0,277470.00907645916,43780.0,515.7758049843641,0.07129352153577401,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2030,0.6245312490673691,868.098436203643,0.0,1.0,277470.00907645916,43780.0,515.7758046433886,0.071293521583033,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2031,0.6245312490267023,868.0984361471161,0.0,1.0,277470.00907645916,43780.0,515.7758046768832,0.07129352157839065,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2032,0.6245312492903159,868.098436513539,0.0,1.0,277470.00907645916,43780.0,515.7758044597617,0.07129352160848354,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2033,0.6245312490079024,868.0984361209842,0.0,1.0,277470.00907645916,43780.0,515.7758046923674,0.07129352157624455,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2034,0.6245312479511147,868.0984346520491,0.0,1.0,277470.00907645916,43780.0,515.7758055627747,0.07129352145560668,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2035,0.6245312493015763,868.0984365291911,0.0,1.0,277470.00907645916,43780.0,515.7758044504873,0.07129352160976897,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2023,106.04435344936348,147401.65129461524,0.0,16.7,4633749.151576867,731126.0,51.980861060213,0.7248814251590208,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2024,106.0443534497606,147401.65129516722,0.0,16.7,4633749.151576867,731126.0,51.98086106002356,0.7248814251617353,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2025,106.04435344939283,147401.65129465604,0.0,16.7,4633749.151576867,731126.0,51.980861060199004,0.7248814251592214,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2026,106.04435344927867,147401.65129449737,0.0,16.7,4633749.151576867,731126.0,51.98086106025347,0.724881425158441,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2027,106.04435344895623,147401.65129404917,0.0,16.7,4633749.151576867,731126.0,51.980861060407285,0.724881425156237,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2028,106.04435344774681,147401.65129236804,0.0,16.7,4633749.151576867,731126.0,51.980861060984275,0.7248814251479698,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2029,106.04435344748343,147401.65129200197,0.0,16.7,4633749.151576867,731126.0,51.98086106110992,0.7248814251461694,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2030,106.04435344790099,147401.65129258233,0.0,16.7,4633749.151576867,731126.0,51.98086106091072,0.7248814251490237,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2031,106.0443534478623,147401.65129252858,0.0,16.7,4633749.151576867,731126.0,51.98086106092918,0.7248814251487592,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2032,106.04435344814775,147401.65129292535,0.0,16.7,4633749.151576867,731126.0,51.980861060793,0.7248814251507104,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2033,106.0443534478433,147401.65129250218,0.0,16.7,4633749.151576867,731126.0,51.98086106093824,0.7248814251486294,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2034,106.04435344676038,147401.65129099693,0.0,16.7,4633749.151576867,731126.0,51.98086106145487,0.724881425141227,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2035,106.0443534481629,147401.65129294642,0.0,16.7,4633749.151576867,731126.0,51.98086106078577,0.724881425150814,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2023,16.63154658921118,23117.849759003537,0.0,4.7,1304109.0426593581,205766.0,92.17380261032419,0.4039528463327304,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2024,16.631546589595434,23117.84975953765,0.0,4.7,1304109.0426593581,205766.0,92.17380260822672,0.4039528463420633,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2025,16.63154658922965,23117.84975902921,0.0,4.7,1304109.0426593581,205766.0,92.17380261022336,0.40395284633317896,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2026,16.63154658911711,23117.849758872784,0.0,4.7,1304109.0426593581,205766.0,92.17380261083765,0.4039528463304456,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2027,16.63154658879757,23117.849758428623,0.0,4.7,1304109.0426593581,205766.0,92.17380261258188,0.40395284632268447,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2028,16.631546587608877,23117.84975677634,0.0,4.7,1304109.0426593581,205766.0,92.17380261907039,0.4039528462938131,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2029,16.631546587340317,23117.84975640304,0.0,4.7,1304109.0426593581,205766.0,92.17380262053635,0.40395284628729017,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2030,16.631546587750584,23117.849756973308,0.0,4.7,1304109.0426593581,205766.0,92.17380261829689,0.403952846297255,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2031,16.63154658771124,23117.849756918622,0.0,4.7,1304109.0426593581,205766.0,92.17380261851164,0.4039528462962993,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2032,16.63154658799457,23117.849757312455,0.0,4.7,1304109.0426593581,205766.0,92.17380261696509,0.40395284630318096,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2033,16.631546587695112,23117.849756896198,0.0,4.7,1304109.0426593581,205766.0,92.17380261859968,0.4039528462959076,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2034,16.631546586630318,23117.84975541614,0.0,4.7,1304109.0426593581,205766.0,92.1738026244119,0.40395284627004546,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2035,16.631546588010142,23117.849757334094,0.0,4.7,1304109.0426593581,205766.0,92.17380261688007,0.4039528463035592,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2023,148.25129517592217,206069.30029453177,0.0,19.9,2253078.073701555,871221.9999999999,22.464352638836033,0.8504353684858204,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2024,148.2512950862465,206069.3001698826,0.0,19.9,2253078.073701555,871221.9999999999,22.464352651583685,0.8504353679714008,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2025,148.25129515623618,206069.30026716826,0.0,19.9,2253078.073701555,871221.9999999999,22.464352641634452,0.8504353683728928,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2026,148.2512951279636,206069.30022786942,0.0,19.9,2253078.073701555,871221.9999999999,22.464352645653484,0.8504353682107085,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2027,148.251295192633,206069.30031775986,0.0,19.9,2253078.073701555,871221.9999999999,22.46435263646054,0.8504353685816811,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2028,148.25129519625762,206069.30032279805,0.0,19.9,2253078.073701555,871221.9999999999,22.46435263594529,0.8504353686024736,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2029,148.25129511410248,206069.30020860242,0.0,19.9,2253078.073701555,871221.9999999999,22.46435264762388,0.8504353681311951,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2030,148.25129516607214,206069.30028084025,0.0,19.9,2253078.073701555,871221.9999999999,22.464352640236243,0.8504353684293163,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2031,148.25129509468377,206069.30018161042,0.0,19.9,2253078.073701555,871221.9999999999,22.464352650384306,0.8504353680198007,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2032,148.25129516653683,206069.30028148618,0.0,19.9,2253078.073701555,871221.9999999999,22.464352640170183,0.850435368431982,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2033,148.2512950651721,206069.30014058918,0.0,19.9,2253078.073701555,871221.9999999999,22.46435265457948,0.8504353678505086,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2034,148.2512951349027,206069.30023751478,0.0,19.9,2253078.073701555,871221.9999999999,22.46435264466707,0.8504353682505145,,
H_Barroso,H_Barroso,Menores,Antioquia,RunofRiver,2035,148.25129511773625,206069.3002136534,0.0,19.9,2253078.073701555,871221.9999999999,22.464352647107333,0.85043536815204,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2023,3.2358003998893254,4497.762555846161,0.0,0.6,166482.0054458755,26268.0,60.95795278610762,0.6156393454888366,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2024,3.2358004002777343,4497.762556386049,0.0,0.6,166482.0054458755,26268.0,60.957952778957385,0.6156393455627347,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2025,3.2358003999223888,4497.762555892121,0.0,0.6,166482.0054458755,26268.0,60.957952785498954,0.6156393454951271,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2026,3.235800399807315,4497.762555732168,0.0,0.6,166482.0054458755,26268.0,60.95795278761735,0.6156393454732333,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2027,3.235800399491288,4497.762555292889,0.0,0.6,166482.0054458755,26268.0,60.957952793435105,0.6156393454131064,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2028,3.235800398318524,4497.762553662749,0.0,0.6,166482.0054458755,26268.0,60.957952815024555,0.6156393451899778,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2029,3.235800398067868,4497.7625533143355,0.0,0.6,166482.0054458755,26268.0,60.95795281963889,0.6156393451422882,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2030,3.2358003992876156,4497.7625550097855,0.0,0.6,166482.0054458755,26268.0,60.95795279718451,0.6156393453743559,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2031,3.2358003991993574,4497.7625548871065,0.0,0.6,166482.0054458755,26268.0,60.95795279880926,0.6156393453575641,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2032,3.2358003995400386,4497.762555360653,0.0,0.6,166482.0054458755,26268.0,60.95795279253765,0.6156393454223817,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2033,3.235800398433568,4497.762553822658,0.0,0.6,166482.0054458755,26268.0,60.9579528129067,0.615639345211866,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2034,3.235800397371398,4497.762552346242,0.0,0.6,166482.0054458755,26268.0,60.957952832460236,0.6156393450097788,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2035,3.235800399306232,4497.7625550356615,0.0,0.6,166482.0054458755,26268.0,60.95795279684181,0.6156393453778979,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2023,2.0689882982481147,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.344194827957935,0.6748167965584196,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2024,2.0689882986308135,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.34419481790595,0.6748167966832398,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2025,2.0689882982710968,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.344194827354286,0.6748167965659154,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2026,2.0689882981500234,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.34419483053442,0.6748167965264262,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2027,2.0689882978293914,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.34419483895616,0.6748167964218497,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2028,2.0689882966415123,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.34419487015708,0.6748167960344135,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2029,2.068988296378082,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.344194877076355,0.6748167959484936,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2030,2.0689882967831297,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.34419486643735,0.6748167960806032,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2031,2.068988296735234,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.34419486769537,0.6748167960649817,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2032,2.068988296998239,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.34419486078726,0.6748167961507628,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2033,2.068988296688672,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.34419486891837,0.674816796049795,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2034,2.068988295598094,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.34419489756358,0.6748167956940945,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2035,2.0689882969750366,0.0,0.0,0.35,97114.5031767607,15322.999999999998,54.34419486139671,0.6748167961431951,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2023,16.063529918849724,22328.306587201114,0.0,3.4,943398.030859961,148852.0,69.385642077291,0.5393342035606272,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2024,16.063529919231723,22328.30658773209,0.0,3.4,943398.030859961,148852.0,69.38564207567403,0.5393342035734529,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2025,16.06352991887821,22328.30658724071,0.0,3.4,943398.030859961,148852.0,69.38564207717042,0.5393342035615836,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2026,16.063529918764388,22328.306587082494,0.0,3.4,943398.030859961,148852.0,69.38564207765222,0.5393342035577621,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2027,16.063529918450932,22328.30658664679,0.0,3.4,943398.030859961,148852.0,69.38564207897905,0.5393342035472377,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2028,16.063529917290804,22328.306585034217,0.0,3.4,943398.030859961,148852.0,69.38564208388978,0.5393342035082863,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2029,16.063529917041244,22328.306584687325,0.0,3.4,943398.030859961,148852.0,69.38564208494616,0.5393342034999073,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2030,16.063529918247724,22328.306586364335,0.0,3.4,943398.030859961,148852.0,69.38564207983922,0.5393342035404151,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2031,16.063529918160242,22328.306586242736,0.0,3.4,943398.030859961,148852.0,69.38564208020952,0.5393342035374779,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2032,16.063529918499505,22328.30658671431,0.0,3.4,943398.030859961,148852.0,69.38564207877344,0.5393342035488686,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2033,16.063529917402125,22328.30658518895,0.0,3.4,943398.030859961,148852.0,69.38564208341857,0.539334203512024,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2034,16.063529916357915,22328.3065837375,0.0,3.4,943398.030859961,148852.0,69.38564208783863,0.5393342034769645,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2035,16.063529918269598,22328.30658639474,0.0,3.4,943398.030859961,148852.0,69.38564207974663,0.5393342035411495,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2023,6.121641492308773,8509.081674309193,0.0,0.7,194229.0063535214,30645.999999999996,38.124429259873224,0.9983107456472231,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2024,6.12164128414592,8509.081384962828,0.0,0.7,194229.0063535214,30645.999999999996,38.12443050900614,0.9983107117002478,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2025,6.121641284072798,8509.081384861187,0.0,0.7,194229.0063535214,30645.999999999996,38.12443050944492,0.9983107116883231,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2026,6.121641284107385,8509.081384909265,0.0,0.7,194229.0063535214,30645.999999999996,38.12443050923737,0.9983107116939636,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2027,6.121641283970857,8509.08138471949,0.0,0.7,194229.0063535214,30645.999999999996,38.12443051005665,0.9983107116716986,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2028,6.1216413072850475,8509.081417126214,0.0,0.7,194229.0063535214,30645.999999999996,38.12443037015405,0.9983107154737519,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2029,6.121641285939803,8509.081387456325,0.0,0.7,194229.0063535214,30645.999999999996,38.1244304982415,0.9983107119927921,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2030,6.1216412836065395,8509.08138421309,0.0,0.7,194229.0063535214,30645.999999999996,38.12443051224283,0.998310711612286,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2031,6.121641283567538,8509.081384158877,0.0,0.7,194229.0063535214,30645.999999999996,38.12443051247686,0.9983107116059257,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2032,6.121641283609392,8509.081384217054,0.0,0.7,194229.0063535214,30645.999999999996,38.12443051222571,0.9983107116127513,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2033,6.121641283547053,8509.0813841304,0.0,0.7,194229.0063535214,30645.999999999996,38.12443051259979,0.998310711602585,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2034,6.121641605640633,8509.08183184048,0.0,0.7,194229.0063535214,30645.999999999996,38.12442857979728,0.9983107641292617,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2035,6.121641610114278,8509.081838058846,0.0,0.7,194229.0063535214,30645.999999999996,38.12442855295207,0.9983107648588188,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2023,22.183975881389628,30835.72647513158,0.0,4.32,1198670.4392103036,189129.6,63.94867057512192,0.5862077171430963,,
