generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2033,21.12342754934039,29361.56429358314,0.0,3.75,1040512.5340367218,164175.0,58.42087395370832,0.6430267138307576,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2034,21.123427549340395,29361.564293583142,0.0,3.75,1040512.5340367218,164175.0,58.42087395370831,0.6430267138307577,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2035,21.12342754934039,29361.564293583135,0.0,3.75,1040512.5340367218,164175.0,58.42087395370832,0.6430267138307576,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2023,3.3477194858146495,4653.330085282363,0.0,0.75,208102.50680734438,32835.0,73.36063787102627,0.5095463448728537,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2024,3.347719502323593,4653.330108229794,0.0,0.75,208102.50680734438,32835.0,73.36063751611027,0.5095463473856305,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2025,3.3477194895213533,4653.330090434681,0.0,0.75,208102.50680734438,32835.0,73.36063779133804,0.50954634543704,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2026,3.347719491927563,4653.330093779312,0.0,0.75,208102.50680734438,32835.0,73.36063773960835,0.509546345803282,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2027,3.3477194890869284,4653.33008983083,0.0,0.75,208102.50680734438,32835.0,73.36063780067748,0.5095463453709174,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2028,3.347719489024147,4653.330089743564,0.0,0.75,208102.50680734438,32835.0,73.36063780202717,0.5095463453613617,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2029,3.3477192770298765,4653.329795071528,0.0,0.75,208102.50680734438,32835.0,73.36064235956668,0.5095463130943495,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2030,3.34771949197848,4653.330093850086,0.0,0.75,208102.50680734438,32835.0,73.36063773851373,0.5095463458110318,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2031,3.347719490161321,4653.330091324236,0.0,0.75,208102.50680734438,32835.0,73.36063777757974,0.5095463455344476,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2032,3.3477190593516153,4653.329492498745,0.0,0.75,208102.50680734438,32835.0,73.36064703930354,0.509546279962194,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2033,3.3477194656188303,4653.330057210173,0.0,0.75,208102.50680734438,32835.0,73.36063830520422,0.5095463417989087,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2034,3.3477162666846487,4653.3256106916615,0.0,0.75,208102.50680734438,32835.0,73.36070707726152,0.5095458548987287,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2035,3.347719526107362,4653.330141289232,0.0,0.75,208102.50680734438,32835.0,73.36063700479713,0.5095463510056866,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2023,128.95306902901913,179244.7659503366,0.0,19.9,2412477.078915735,871221.9999999999,26.854295682460904,0.7397321598231977,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2024,128.95306902943324,179244.7659509122,0.0,19.9,2412477.078915735,871221.9999999999,26.85429568237913,0.7397321598255732,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2025,128.95306903097247,179244.76595305174,0.0,19.9,2412477.078915735,871221.9999999999,26.85429568207518,0.7397321598344029,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2026,114.0451229682053,158522.72092580533,0.0,19.9,2412477.078915735,871221.9999999999,30.18298117668038,0.6542135504474731,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2027,119.52952756966349,166146.04332183226,0.0,19.9,2412477.078915735,871221.9999999999,28.86186528451682,0.6856745346003045,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2028,117.628175182819,163503.1635041184,0.0,19.9,2412477.078915735,871221.9999999999,29.305922981991127,0.6747675316239816,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2029,113.92961327221033,158362.16244837234,0.0,19.9,2412477.078915735,871221.9999999999,30.21217348592276,0.6535509354547299,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2030,122.78596312066297,170672.4887377215,0.0,19.9,2412477.078915735,871221.9999999999,28.133277451745943,0.7043548973214414,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2031,128.9530688885102,179244.76575502916,0.0,19.9,2412477.078915735,871221.9999999999,26.854295710207136,0.7397321590171758,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2032,122.51482393159638,170295.60526491897,0.0,19.9,2412477.078915735,871221.9999999999,28.19246335536604,0.7027995223354007,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2033,110.84862269864189,154079.5855511122,0.0,19.9,2412477.078915735,871221.9999999999,31.013273604787567,0.6358770031587268,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2034,121.92827066724455,169480.2962274699,0.0,19.9,2412477.078915735,871221.9999999999,28.321400412274404,0.6994347919233412,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2035,103.06484995166186,143260.14143280996,0.0,19.9,2412477.078915735,871221.9999999999,33.250513845950515,0.591225820607959,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2023,110.89835407946424,154148.71217045528,0.0,19.9,2414268.078974321,871221.9999999999,31.016139235755492,0.6361622844786962,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2024,110.89835413012446,154148.71224087296,0.0,19.9,2414268.078974321,871221.9999999999,31.01613922222178,0.6361622847693057,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2025,110.89835408401339,154148.7121767786,0.0,19.9,2414268.078974321,871221.9999999999,31.016139234540205,0.6361622845047922,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2026,110.89835398948298,154148.7120453813,0.0,19.9,2414268.078974321,871221.9999999999,31.016139259793697,0.6361622839625237,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2027,110.89835398948296,154148.7120453813,0.0,19.9,2414268.078974321,871221.9999999999,31.016139259793707,0.6361622839625235,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2028,110.89835398948297,154148.7120453813,0.0,19.9,2414268.078974321,871221.9999999999,31.0161392597937,0.6361622839625236,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2029,110.89835398948296,154148.7120453813,0.0,19.9,2414268.078974321,871221.9999999999,31.016139259793707,0.6361622839625235,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2030,110.89835398948298,154148.7120453813,0.0,19.9,2414268.078974321,871221.9999999999,31.016139259793697,0.6361622839625237,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2031,110.89835398948297,154148.7120453813,0.0,19.9,2414268.078974321,871221.9999999999,31.0161392597937,0.6361622839625236,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2032,110.89835398948297,154148.7120453813,0.0,19.9,2414268.078974321,871221.9999999999,31.0161392597937,0.6361622839625236,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2033,110.89835398948298,154148.7120453813,0.0,19.9,2414268.078974321,871221.9999999999,31.016139259793697,0.6361622839625237,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2034,110.89835398948298,154148.7120453813,0.0,19.9,2414268.078974321,871221.9999999999,31.016139259793697,0.6361622839625237,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2035,110.89835398948297,154148.7120453813,0.0,19.9,2414268.078974321,871221.9999999999,31.0161392597937,0.6361622839625236,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2023,7.8340119272189614,10889.276578834357,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218746916,0.6387811421411416,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2024,7.83401192721896,10889.276578834353,0.0,1.4,388458.0127070428,61291.99999999999,58.79992187469162,0.6387811421411415,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2025,7.8340119272189614,10889.276578834355,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218746916,0.6387811421411416,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2026,7.8340119272189614,10889.276578834357,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218746916,0.6387811421411416,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2027,7.8340119272189614,10889.276578834357,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218746916,0.6387811421411416,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2028,7.834011927218963,10889.27657883436,0.0,1.4,388458.0127070428,61291.99999999999,58.79992187469159,0.6387811421411417,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2029,7.834011927218963,10889.276578834357,0.0,1.4,388458.0127070428,61291.99999999999,58.79992187469159,0.6387811421411417,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2030,7.834011927218963,10889.27657883436,0.0,1.4,388458.0127070428,61291.99999999999,58.79992187469159,0.6387811421411417,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2031,7.8340119272189614,10889.276578834355,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218746916,0.6387811421411416,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2032,7.8340119272189614,10889.276578834355,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218746916,0.6387811421411416,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2033,7.834011927218964,10889.27657883436,0.0,1.4,388458.0127070428,61291.99999999999,58.799921874691584,0.6387811421411418,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2034,7.834011927218965,10889.27657883436,0.0,1.4,388458.0127070428,61291.99999999999,58.79992187469158,0.6387811421411419,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2035,7.834011927218961,10889.276578834353,0.0,1.4,388458.0127070428,61291.99999999999,58.79992187469161,0.6387811421411416,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2023,27.859282624974586,38724.40284871467,0.0,4.8,1331856.043567004,210144.0,56.73959619472293,0.6625590426411382,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2024,27.85928262463467,38724.402848242185,0.0,4.8,1331856.043567004,210144.0,56.73959619539824,0.6625590426330543,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2025,27.859282624634666,38724.402848242185,0.0,4.8,1331856.043567004,210144.0,56.73959619539826,0.6625590426330542,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2026,27.859282624634666,38724.402848242185,0.0,4.8,1331856.043567004,210144.0,56.73959619539826,0.6625590426330542,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2027,27.859282436671414,38724.40258697326,0.0,4.8,1331856.043567004,210144.0,56.73959656883538,0.6625590381628476,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2028,27.859282628592624,38724.40285374374,0.0,4.8,1331856.043567004,210144.0,56.739596187534765,0.6625590427271837,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2029,27.85928249125481,38724.40266284418,0.0,4.8,1331856.043567004,210144.0,56.739596460391496,0.6625590394609686,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2030,27.859282624634666,38724.402848242185,0.0,4.8,1331856.043567004,210144.0,56.73959619539826,0.6625590426330542,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2031,27.859282624634666,38724.402848242185,0.0,4.8,1331856.043567004,210144.0,56.73959619539826,0.6625590426330542,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2032,27.859282624634666,38724.402848242185,0.0,4.8,1331856.043567004,210144.0,56.73959619539826,0.6625590426330542,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2033,27.859282624634666,38724.402848242185,0.0,4.8,1331856.043567004,210144.0,56.73959619539826,0.6625590426330542,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2034,27.859282624634666,38724.402848242185,0.0,4.8,1331856.043567004,210144.0,56.73959619539826,0.6625590426330542,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2035,27.859282624634666,38724.402848242185,0.0,4.8,1331856.043567004,210144.0,56.73959619539826,0.6625590426330542,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2023,29.870836493377922,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936287,0.5089422151805684,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2024,29.870836493377926,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936285,0.5089422151805684,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2025,29.870836493377926,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936285,0.5089422151805684,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2026,29.870836493377926,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936285,0.5089422151805684,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2027,29.870836493377926,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936285,0.5089422151805684,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2028,29.870836493377926,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936285,0.5089422151805684,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2029,29.87083649337792,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936287,0.5089422151805683,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2030,29.870836493377922,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936287,0.5089422151805684,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2031,29.870836493377926,41520.46272579532,0.0,6.7,1859049.0608122763,293326.0,73.44606917936285,0.5089422151805684,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2032,29.870836493377922,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936287,0.5089422151805684,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2033,29.870836493377922,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936287,0.5089422151805684,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2034,29.870836493377922,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936287,0.5089422151805684,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2035,29.870836493377922,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936287,0.5089422151805684,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2023,110.84476205448485,154074.21925573391,0.0,19.0,5271930.172452724,831820.0,56.455751951837605,0.665974297371334,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2024,110.84476205342554,154074.2192542615,0.0,19.0,5271930.172452724,831820.0,56.45575195236385,0.6659742973649694,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2025,110.84476205937948,154074.21926253743,0.0,19.0,5271930.172452724,831820.0,56.45575194940604,0.6659742974007417,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2026,100.71149701964454,139988.98085730587,0.0,19.0,5271930.172452724,831820.0,61.9962897790323,0.6050919071115387,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2027,103.82045501001816,144310.43246392522,0.0,19.0,5271930.172452724,831820.0,60.18140263702121,0.6237710586999409,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2028,103.83228651922315,144326.87826172015,0.0,19.0,5271930.172452724,831820.0,60.17470345852103,0.6238421444317659,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2029,100.958313201999,140332.05535077862,0.0,19.0,5271930.172452724,831820.0,61.848123544915445,0.606574820968511,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2030,108.83543928330725,151281.2606037971,0.0,19.0,5271930.172452724,831820.0,57.47237732715149,0.6539019423414277,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2031,110.84476204786785,154074.2192465363,0.0,19.0,5271930.172452724,831820.0,56.45575195512482,0.6659742973315779,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2032,109.41298206901374,152084.04507592908,0.0,19.0,5271930.172452724,831820.0,57.176343238526286,0.6573719182228654,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2033,108.79479839578369,151224.7697701393,0.0,19.0,5271930.172452724,831820.0,57.49332720364021,0.6536577649350136,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2034,107.43282537895102,149331.6272767419,0.0,19.0,5271930.172452724,831820.0,58.204573673574934,0.6454747979989847,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2035,109.07372647399852,151612.4797988579,0.0,19.0,5271930.172452724,831820.0,57.3498573347337,0.6553336125570686,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2023,23.558997886941924,32747.00706284927,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2024,23.558997886941924,32747.00706284927,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2025,23.558997886941928,32747.007062849276,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.527330062828855,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2026,23.558997886941924,32747.00706284927,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2027,23.558997886941924,32747.00706284927,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2028,23.558997886941924,32747.00706284927,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2029,23.55899788694193,32747.007062849272,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800307,0.5273300628288551,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2030,23.558997886941924,32747.007062849272,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2031,23.558997886941924,32747.00706284927,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2032,23.558997886941924,32747.007062849272,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2033,23.558997886941924,32747.007062849272,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2034,23.55899788694192,32747.00706284926,0.0,5.1,1415097.0462899415,223277.99999999997,70.9334947680031,0.5273300628288549,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2035,23.558997886941924,32747.007062849272,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2023,97.51561631211177,135546.70667383538,0.0,19.9,5521653.180621536,871221.9999999999,66.94745041040693,0.5593929482579092,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2024,97.51561637341176,135546.70675904234,0.0,19.9,5521653.180621536,871221.9999999999,66.94745036919639,0.5593929486095531,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2025,97.51561633314009,135546.70670306473,0.0,19.9,5521653.180621536,871221.9999999999,66.94745039627009,0.5593929483785369,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2026,97.51561635376098,135546.70673172775,0.0,19.9,5521653.180621536,871221.9999999999,66.94745038240714,0.5593929484968276,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2027,97.51561633375343,135546.7067039172,0.0,19.9,5521653.180621536,871221.9999999999,66.94745039585776,0.5593929483820553,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2028,97.51561557582552,135546.70565039746,0.0,19.9,5521653.180621536,871221.9999999999,66.94745090539483,0.5593929440342438,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2029,97.51561634232652,135546.70671583386,0.0,19.9,5521653.180621536,871221.9999999999,66.94745039009426,0.5593929484312344,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2030,97.51561635905222,135546.70673908255,0.0,19.9,5521653.180621536,871221.9999999999,66.94745037884998,0.5593929485271805,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2031,97.51561635446132,135546.70673270122,0.0,19.9,5521653.180621536,871221.9999999999,66.94745038193633,0.5593929485008449,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2032,97.5156163251928,135546.70669201796,0.0,19.9,5521653.180621536,871221.9999999999,66.94745040161287,0.5593929483329477,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2033,97.51561636455324,135546.70674672897,0.0,19.9,5521653.180621536,871221.9999999999,66.94745037515177,0.5593929485587368,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2034,97.51561569298042,135546.70581324276,0.0,19.9,5521653.180621536,871221.9999999999,66.94745082663435,0.5593929447062963,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2035,97.515616363713,135546.70674556104,0.0,19.9,5521653.180621536,871221.9999999999,66.94745037571664,0.5593929485539167,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2023,6.3452661107769615,8819.919893979975,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,42.905202490134926,0.8833481054094222,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2024,6.345266110776954,8819.919893979964,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,42.905202490134975,0.8833481054094212,,
