generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2023,7.834012137284485,10889.276870825433,0.0,1.4,388458.0127070428,61291.99999999999,58.79992033527029,0.638781159269772,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2025,7.834012462436018,10889.277322786063,0.0,1.4,388458.0127070428,61291.99999999999,58.79991795246534,0.6387811857824541,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2030,7.83401245223102,10889.277308601117,0.0,1.4,388458.0127070428,61291.99999999999,58.799918027250534,0.638781184950344,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2035,7.8340124604135415,10889.277319974823,0.0,1.4,388458.0127070428,61291.99999999999,58.79991796728664,0.6387811856175424,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2040,7.834006093266362,10889.268469640243,0.0,1.4,388458.0127070428,61291.99999999999,58.79996462762784,0.6387806664437672,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2045,7.83401229020486,10889.277083384753,0.0,1.4,388458.0127070428,61291.99999999999,58.799919214625305,0.6387811717388175,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2050,7.8340121289530344,10889.276859244717,0.0,1.4,388458.0127070428,61291.99999999999,58.79992039632558,0.6387811585904299,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2023,27.859283229155565,38724.40368852623,0.0,4.8,1331856.043567004,210144.0,56.73959499436278,0.6625590570099781,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2025,27.85928289097409,38724.403218453976,0.0,4.8,1331856.043567004,210144.0,56.73959566624683,0.66255904896723,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2030,27.85928300334045,38724.403374643225,0.0,4.8,1331856.043567004,210144.0,56.7395954430023,0.6625590516395654,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2035,27.859282892602522,38724.403220717504,0.0,4.8,1331856.043567004,210144.0,56.739595663011535,0.6625590490059579,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2040,27.859279321149693,38724.398256398075,0.0,4.8,1331856.043567004,210144.0,56.73960275861755,0.6625589640684382,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2045,27.859278824305573,38724.39756578475,0.0,4.8,1331856.043567004,210144.0,56.73960374572582,0.6625589522523204,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2050,27.85928346653442,38724.40401848284,0.0,4.8,1331856.043567004,210144.0,56.73959452274895,0.6625590626554038,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2023,29.870836791101702,41520.46313963136,0.0,6.7,1859049.0608122763,293326.0,73.44606846117725,0.508942220253215,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2025,29.870836609679497,41520.462887454494,0.0,6.7,1859049.0608122763,293326.0,73.44606889881382,0.5089422171621258,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2030,29.870836493377915,41520.4627257953,0.0,6.7,1859049.0608122763,293326.0,73.44606917936288,0.5089422151805681,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2035,29.870836493377922,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936287,0.5089422151805684,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2040,29.87083652436361,41520.462768865415,0.0,6.7,1859049.0608122763,293326.0,73.44606910461748,0.5089422157085055,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2045,29.870836495446078,41520.46272867004,0.0,6.7,1859049.0608122763,293326.0,73.44606917437393,0.5089422152158057,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2050,29.870836493377926,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936285,0.5089422151805684,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2023,110.84476207876986,154074.2192894901,0.0,19.0,5271930.172452724,831820.0,56.45575193977323,0.6659742975172425,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2025,110.84476213484572,154074.21936743555,0.0,19.0,5271930.172452724,831820.0,56.45575191191571,0.6659742978541559,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2030,110.84476201354383,154074.2191988259,0.0,19.0,5271930.172452724,831820.0,56.45575197217639,0.6659742971253534,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2035,109.6502518744318,152413.85010546018,0.0,19.0,5271930.172452724,831820.0,57.055628378515316,0.6587974758136973,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2040,106.15083614117029,147549.66223622666,0.0,19.0,5271930.172452724,831820.0,58.890726271579524,0.6377723872937411,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2045,108.09950070623962,150258.30598167307,0.0,19.0,5271930.172452724,831820.0,57.85418468702889,0.6494802974419587,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2050,110.84476204147921,154074.21923765607,0.0,19.0,5271930.172452724,831820.0,56.45575195829858,0.6659742972931939,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2023,23.55899798405014,32747.00719782969,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349448135064,0.5273300650024652,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2025,23.55899792280654,32747.00711270108,0.0,5.1,1415097.0462899415,223277.99999999997,70.9334946621348,0.5273300636316263,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2030,23.55899790848262,32747.00709279084,0.0,5.1,1415097.0462899415,223277.99999999997,70.9334947044174,0.5273300633110085,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2035,23.558997917356184,32747.007105125092,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349467822364,0.527330063509629,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2040,23.558997886941924,32747.00706284927,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2045,23.558997886941924,32747.00706284927,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2050,23.558997886941917,32747.00706284926,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800311,0.5273300628288548,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2023,97.51561691252766,135546.70750841347,0.0,19.9,5521653.180621536,871221.9999999999,66.94745000676147,0.5593929517021619,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2025,97.51561676591811,135546.70730462618,0.0,19.9,5521653.180621536,871221.9999999999,66.94745010532363,0.5593929508611442,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2030,97.51561673980716,135546.70726833193,0.0,19.9,5521653.180621536,871221.9999999999,66.9474501228774,0.5593929507113602,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2035,97.51561669805955,135546.70721030276,0.0,19.9,5521653.180621536,871221.9999999999,66.94745015094334,0.5593929504718772,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2040,97.5156167958905,135546.70734628776,0.0,19.9,5521653.180621536,871221.9999999999,66.94745008517388,0.5593929510330792,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2045,97.51561215936864,135546.7009015224,0.0,19.9,5521653.180621536,871221.9999999999,66.94745320219837,0.5593929244359276,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2050,97.5156169135108,135546.70750978,0.0,19.9,5521653.180621536,871221.9999999999,66.94745000610055,0.5593929517078015,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2023,6.3452661139394655,8819.919898375858,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,42.9052024694436,0.8833481058496861,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2025,6.345266110776957,8819.91989397997,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,42.905202490134954,0.8833481054094215,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2030,6.345266110776958,8819.91989397997,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,42.90520249013495,0.8833481054094217,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2035,6.34526611410703,8819.91989860877,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,42.90520246834727,0.8833481058730135,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2040,6.345266110776954,8819.919893979964,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,42.905202490134975,0.8833481054094212,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2045,6.345266110776954,8819.919893979966,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,42.905202490134975,0.8833481054094212,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2050,6.345266345686332,8819.920220503998,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,42.90520095319234,0.8833481381120297,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2023,3558.193828224339,4945889.421231831,0.0,600.0,71118002.32637627,26268000.0,28.75950459356377,0.6769775167854525,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2025,3558.193828233767,4945889.421244936,0.0,600.0,71118002.32637627,26268000.0,28.759504593491243,0.6769775167872463,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2030,3558.1938282217375,4945889.421228215,0.0,600.0,71118002.32637627,26268000.0,28.759504593583774,0.6769775167849575,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2035,3558.193828205685,4945889.421205901,0.0,600.0,71118002.32637627,26268000.0,28.75950459370725,0.6769775167819033,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2040,3558.1938269521197,4945889.419463446,0.0,600.0,71118002.32637627,26268000.0,28.759504603349626,0.6769775165434017,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2045,3558.1938252207956,4945889.417056905,0.0,600.0,71118002.32637627,26268000.0,28.759504616666913,0.6769775162140022,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2050,3558.193828221237,4945889.4212275185,0.0,600.0,71118002.32637627,26268000.0,28.75950459358762,0.6769775167848622,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2023,68.36810224591883,95031.66212182718,0.0,13.2,3662604.1198092606,577896.0,63.4145403997943,0.5912559001480457,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2025,68.36810226172989,95031.66214380454,0.0,13.2,3662604.1198092606,577896.0,63.41454038545028,0.5912559002847817,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2030,68.36810218250626,95031.66203368368,0.0,13.2,3662604.1198092606,577896.0,63.41454045732311,0.5912558995996459,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2035,66.50065445518538,92435.90969270768,0.0,13.2,3662604.1198092606,577896.0,65.15629154329484,0.5751059780613098,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2040,66.28535712712494,92136.64640670366,0.0,13.2,3662604.1198092606,577896.0,65.36340685178244,0.5732440598374579,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2045,66.05151195030732,91811.60161092716,0.0,13.2,3662604.1198092606,577896.0,65.58989481844905,0.5712217374974687,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2050,68.3681021868895,95031.66203977639,0.0,13.2,3662604.1198092606,577896.0,63.414540453346575,0.5912558996375528,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2023,58.74217084630281,81651.6174763609,0.0,15.0,4162050.136146887,656700.0,83.42221070523605,0.44704848437064537,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2025,58.74217140873023,81651.61825813501,0.0,15.0,4162050.136146887,656700.0,83.42220991981797,0.4470484886509149,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2030,58.74217125518262,81651.61804470384,0.0,15.0,4162050.136146887,656700.0,83.42221013424398,0.4470484874823638,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2035,58.742170856468945,81651.61749049182,0.0,15.0,4162050.136146887,656700.0,83.42221069103927,0.4470484844480132,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2040,58.74216599926389,81651.6107389768,0.0,15.0,4162050.136146887,656700.0,83.42221747402492,0.4470484474829823,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2045,58.74216508288097,81651.60946520453,0.0,15.0,4162050.136146887,656700.0,83.42221875373468,0.4470484405089875,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2050,58.74217109671991,81651.61782444068,0.0,15.0,4162050.136146887,656700.0,83.42221035553384,0.44704848627640714,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2023,4.901673440978899,6813.326082960669,0.0,0.7,194229.0063535214,30645.999999999996,47.26719052712174,0.799359660955463,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2025,4.901673411122738,6813.326041460607,0.0,0.7,194229.0063535214,30645.999999999996,47.26719080656036,0.7993596560865521,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2030,4.901673428370319,6813.326065434743,0.0,0.7,194229.0063535214,30645.999999999996,47.2671906451317,0.7993596588992691,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2035,4.901673406568262,6813.326035129885,0.0,0.7,194229.0063535214,30645.999999999996,47.267190849187955,0.799359655343813,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2040,4.901673406568264,6813.326035129887,0.0,0.7,194229.0063535214,30645.999999999996,47.267190849187934,0.7993596553438134,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2045,4.901673406568261,6813.326035129881,0.0,0.7,194229.0063535214,30645.999999999996,47.26719084918796,0.7993596553438127,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2050,4.901673539122793,6813.326219380681,0.0,0.7,194229.0063535214,30645.999999999996,47.26718960854443,0.799359676960664,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2023,7.704146234646576,10708.763266158738,0.0,1.48,410655.61343315954,64794.4,63.103523984656114,0.5942356407076526,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2025,7.704146234646581,10708.763266158747,0.0,1.48,410655.61343315954,64794.4,63.10352398465607,0.594235640707653,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2030,7.704146234646576,10708.76326615874,0.0,1.48,410655.61343315954,64794.4,63.103523984656114,0.5942356407076526,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2035,7.704146550840775,10708.763705668678,0.0,1.48,410655.61343315954,64794.4,63.10352145180473,0.5942356650963203,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2040,7.704138784291526,10708.752910165222,0.0,1.48,410655.61343315954,64794.4,63.1035836652613,0.5942350660474149,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2045,7.704146234646579,10708.763266158743,0.0,1.48,410655.61343315954,64794.4,63.103523984656086,0.5942356407076529,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2050,7.70414623464658,10708.763266158745,0.0,1.48,410655.61343315954,64794.4,63.10352398465608,0.5942356407076529,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2023,6.342456330930974,8816.01429999405,0.0,1.0,277470.00907645916,43780.0,52.04072462695296,0.7240246953117548,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2025,6.342456336047346,8816.014307105808,0.0,1.0,277470.00907645916,43780.0,52.04072458609372,0.7240246958958155,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2030,6.342456253163755,8816.014191897619,0.0,1.0,277470.00907645916,43780.0,52.04072524800036,0.7240246864342185,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2035,6.306706961983934,8766.322677157668,0.0,1.0,277470.00907645916,43780.0,52.32783665753226,0.7199437171214536,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2040,6.043596511402868,8400.599150849986,0.0,1.0,277470.00907645916,43780.0,54.545436248984316,0.6899082775574048,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2045,6.219692518155603,8645.372600236286,0.0,1.0,277470.00907645916,43780.0,53.040464735791005,0.7100105614332879,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2050,6.3424562716566655,8816.014217602762,0.0,1.0,277470.00907645916,43780.0,52.040725100316365,0.7240246885452812,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2023,13.71804126700551,19068.077361137657,0.0,1.8,499446.0163376265,78804.0,43.5425205444911,0.869992470002886,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2025,13.718041280231365,19068.077379521594,0.0,1.8,499446.0163376265,78804.0,43.54252050385096,0.8699924708416642,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2030,13.718041232976379,19068.077313837166,0.0,1.8,499446.0163376265,78804.0,43.54252064905513,0.8699924678447727,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2035,13.535666560604465,18814.576519240203,0.0,1.8,499446.0163376265,78804.0,44.110468456324284,0.8584263419967314,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2040,13.05506553534596,18146.541094130884,0.0,1.8,499446.0163376265,78804.0,45.683153088511304,0.8279468249204691,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2045,13.474851098938268,18730.043027524192,0.0,1.8,499446.0163376265,78804.0,44.30327689574164,0.8545694507190681,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2050,13.718041225429097,19068.077303346447,0.0,1.8,499446.0163376265,78804.0,43.54252067224627,0.8699924673661272,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2023,34.92488899737168,48545.595706346634,0.0,4.9,604611.0197777312,214522.00000000003,24.844133808109632,0.8136447907317974,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2025,34.924889212047844,48545.59600474649,0.0,4.9,604611.0197777312,214522.00000000003,24.84413366394186,0.8136447957331058,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2030,34.92488894128517,48545.59562838638,0.0,4.9,604611.0197777312,214522.00000000003,24.844133845775044,0.8136447894251505,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2035,34.924843933706974,48545.533067852695,0.0,4.9,604611.0197777312,214522.00000000003,24.84416407107155,0.81364374088405,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2040,29.466365345416133,40958.24783012842,0.0,4.9,604611.0197777312,214522.00000000003,29.188916160019634,0.6864776196397383,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2045,30.422086778318974,42286.70062186336,0.0,4.9,604611.0197777312,214522.00000000003,28.315602630306934,0.7087430523324705,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2050,32.19111954336256,44745.656165273955,0.0,4.9,604611.0197777312,214522.00000000003,26.8359314058441,0.7499561910204676,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2023,21.874295106673856,30405.270198276652,0.0,4.2,1165374.0381211285,183876.0,63.07198936428684,0.5945394408206635,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2025,21.874295223956757,30405.27036129989,0.0,4.2,1165374.0381211285,183876.0,63.07198903356795,0.5945394440083918,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2030,21.874295017948764,30405.270074948778,0.0,4.2,1165374.0381211285,183876.0,63.07198961447731,0.5945394384091313,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2035,21.874294918449017,30405.269936644134,0.0,4.2,1165374.0381211285,183876.0,63.071989895050585,0.5945394357047459,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2040,21.874283867881417,30405.254576355168,0.0,4.2,1165374.0381211285,183876.0,63.07202105588781,0.5945391353522888,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2045,21.87429342781485,30405.267864662637,0.0,4.2,1165374.0381211285,183876.0,63.071994098399216,0.5945393951895751,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2050,21.874294906680802,30405.269920286315,0.0,4.2,1165374.0381211285,183876.0,63.07198992823504,0.594539435384888,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2023,4.632868007419027,6439.686530312448,0.0,0.75,208102.50680734438,32835.0,53.39612372757211,0.7051549478567772,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2025,4.632868036265542,6439.686570409103,0.0,0.75,208102.50680734438,32835.0,53.396123403756405,0.7051549522474189,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2030,4.63286795582641,6439.6864585987105,0.0,0.75,208102.50680734438,32835.0,53.39612430672352,0.7051549400040197,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2035,4.464524100737629,6205.688500025304,0.0,0.75,208102.50680734438,32835.0,55.35711975808053,0.6795318265962904,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2040,4.498559130804001,6252.997191817561,0.0,0.75,208102.50680734438,32835.0,54.948817346096114,0.6847121964694064,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2045,4.513460177750254,6273.709647072852,0.0,0.75,208102.50680734438,32835.0,54.771994593655705,0.6869802401446351,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2050,4.632867917869653,6439.686405838817,0.0,0.75,208102.50680734438,32835.0,53.396124732805994,0.7051549342267355,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2023,24.32879924352187,33817.0309484954,0.0,4.0,1109880.0363058366,175120.0,54.208062389495,0.6943150469041628,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2025,24.328798997488605,33817.03060650916,0.0,4.0,1109880.0363058366,175120.0,54.20806292363564,0.6943150398826655,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2030,24.32879892981817,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054881,0.6943150379514317,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2035,24.32879892981817,33817.03051244725,0.0,4.0,1109880.0363058366,175120.0,54.20806307054881,0.6943150379514317,,
