generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2024,5.644117952133856,7845.32395346606,0.0,0.7,194229.0063535214,30645.999999999996,41.232364787664224,0.9204367175691217,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2025,5.6873132547363525,7905.365424083531,0.0,0.7,194229.0063535214,30645.999999999996,40.92976091720411,0.9274809613072982,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2026,5.694842174914923,7915.830623131742,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2027,5.694842174914921,7915.83062313174,0.0,0.7,194229.0063535214,30645.999999999996,40.877487000793124,0.9287087695555969,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2028,5.694842174914923,7915.830623131741,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2029,5.694842174914926,7915.830623131746,0.0,0.7,194229.0063535214,30645.999999999996,40.877487000793096,0.9287087695555977,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2030,5.68599714330295,7903.5360291911,0.0,0.7,194229.0063535214,30645.999999999996,40.93891300260016,0.927266331262712,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2031,5.694842174914923,7915.830623131742,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2032,5.694842174914924,7915.830623131743,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555974,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2033,5.694842174914923,7915.830623131741,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2034,5.694842174914923,7915.830623131742,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2035,5.694842174914919,7915.830623131738,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079314,0.9287087695555966,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2036,5.694842174914923,7915.830623131741,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2037,5.694842174914924,7915.830623131744,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555974,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2023,22.031192108077036,30623.35703022708,0.0,4.32,1198670.4392103036,189129.6,64.38250773186762,0.5821704324178988,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2024,21.972750545380578,30542.123258079,0.0,4.32,1198670.4392103036,189129.6,64.55005073393356,0.5806261242543065,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2025,19.152959694752575,26622.613975706074,0.0,4.32,1198670.4392103036,189129.6,73.8487771983108,0.5061136398283594,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2026,21.280390587423987,29579.74291651933,0.0,4.32,1198670.4392103036,189129.6,66.604970256723,0.5623306323837302,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2027,22.271134121401907,30956.87642874865,0.0,4.32,1198670.4392103036,189129.6,63.70384677786429,0.5885108585268133,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2028,21.96336105793899,30529.071870535194,0.0,4.32,1198670.4392103036,189129.6,64.57705208867212,0.5803780086763007,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2029,21.98684606209408,30561.71602631077,0.0,4.32,1198670.4392103036,189129.6,64.50955954441818,0.5809985958400473,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2030,19.46030180889352,27049.819514361985,0.0,4.32,1198670.4392103036,189129.6,72.70441499926108,0.5142351019177426,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2031,21.422990976612308,29777.95745749111,0.0,4.32,1198670.4392103036,189129.6,66.17087213523914,0.5660988229487016,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2032,22.77879324597879,31662.522611910514,0.0,4.32,1198670.4392103036,189129.6,62.315090465681116,0.6019256628926407,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2033,21.68673945552993,30144.567843186607,0.0,4.32,1198670.4392103036,189129.6,65.38302403462161,0.5730683307841283,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2034,22.13375448490383,30765.91873401632,0.0,4.32,1198670.4392103036,189129.6,64.09061593738392,0.5848806254466806,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2035,23.261816710419517,32333.925227483123,0.0,4.32,1198670.4392103036,189129.6,61.05000233286488,0.6146894742098847,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2036,23.54230792670915,32723.80801812571,0.0,4.32,1198670.4392103036,189129.6,60.33919238720095,0.6221014059780658,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2037,23.722113563298528,32973.73785298495,0.0,4.32,1198670.4392103036,189129.6,59.892377349606285,0.6268527387561972,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2023,19.113367963588317,26567.581469387755,0.0,3.75,1040512.5340367218,164175.0,64.41853250833117,0.581837685345154,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2024,18.412921238243975,25593.960521159122,0.0,3.75,1040512.5340367218,164175.0,66.81620361263283,0.5605151061870312,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2025,17.61779638545812,24488.73697578679,0.0,3.75,1040512.5340367218,164175.0,69.7690133385286,0.5363103922513887,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2026,18.596194133797177,25848.709845978072,0.0,3.75,1040512.5340367218,164175.0,66.17140233260382,0.5660941897655152,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2027,19.008258137051932,26421.478810502187,0.0,3.75,1040512.5340367218,164175.0,64.76706092535007,0.5786379950396326,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2028,17.946777790898558,24946.021129348992,0.0,3.75,1040512.5340367218,164175.0,68.51556137222923,0.5463250469071098,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2029,19.690631255590283,27369.977445270488,0.0,3.75,1040512.5340367218,164175.0,62.57074724977157,0.5994103882980298,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2030,20.005748866618145,27807.99092459922,0.0,3.75,1040512.5340367218,164175.0,61.60706770731682,0.6090030096382997,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2031,19.024135757769102,26443.54870329905,0.0,3.75,1040512.5340367218,164175.0,64.71416617373801,0.5791213320477655,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2032,18.608523589795663,25865.847789815973,0.0,3.75,1040512.5340367218,164175.0,66.12848009614986,0.5664695156711007,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2033,19.416693538757936,26989.20401887353,0.0,3.75,1040512.5340367218,164175.0,63.433907302344146,0.5910713406014592,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2034,19.871127046692592,27620.866594902698,0.0,3.75,1040512.5340367218,164175.0,62.01502298968661,0.6049049329282371,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2035,20.433422864004882,28402.45778096678,0.0,3.75,1040512.5340367218,164175.0,60.34671723991362,0.6220220049925381,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2036,19.89755032875228,27657.594956965666,0.0,3.75,1040512.5340367218,164175.0,61.934514984637524,0.6057092946347725,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2037,21.11585165660499,29351.033802680933,0.0,3.75,1040512.5340367218,164175.0,58.44133534881121,0.6427960930473359,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2023,49.5277781102615,68843.61157326348,0.0,9.5,1091835.0357155579,415910.0,31.832412182491446,0.5951427314378934,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2024,53.338829767124324,74140.9733763028,0.0,9.5,1091835.0357155579,415910.0,29.65730624384385,0.6409376323855361,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2025,49.20191352113724,68390.65979438076,0.0,9.5,1091835.0357155579,415910.0,32.03403247381481,0.5912270310158283,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2026,50.98553936074493,70869.89971143546,0.0,9.5,1091835.0357155579,415910.0,30.962013057420144,0.612659689506668,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2027,47.905704419270634,66588.92914278619,0.0,9.5,1091835.0357155579,415910.0,32.86318370521757,0.5756513388520862,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2028,48.67543171005908,67658.85007698211,0.0,9.5,1091835.0357155579,415910.0,32.36548358064122,0.5849006453984508,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2029,48.40160508402634,67278.23106679661,0.0,9.5,1091835.0357155579,415910.0,32.54072388814537,0.5816102509496075,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2030,52.87552346727632,73496.97761951407,0.0,9.5,1091835.0357155579,415910.0,29.904990242104617,0.6353703853313664,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2031,53.841616525179376,74839.84696999933,0.0,9.5,1091835.0357155579,415910.0,29.39333892297701,0.6469792901367384,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2032,53.55162669665801,74436.76110835464,0.0,9.5,1091835.0357155579,415910.0,29.544981066329612,0.6434946731153329,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2033,55.698087434664075,77420.34153418306,0.0,9.5,1091835.0357155579,415910.0,28.459960660394287,0.6692872799166555,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2034,54.37669170221913,75583.60146608458,0.0,9.5,1091835.0357155579,415910.0,29.11778167477273,0.6534089365803787,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2035,54.987241215124904,76432.2652890236,0.0,9.5,1091835.0357155579,415910.0,28.809906916530927,0.6607455084730219,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2036,56.64438035013964,78735.68868669409,0.0,9.5,1091835.0357155579,415910.0,28.00773376980442,0.6806582594345065,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2037,57.19180912639929,79496.61468569499,0.0,9.5,1091835.0357155579,415910.0,27.75295404440344,0.687236350954089,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2023,32.67779334978638,45422.132756203064,0.0,3.0,832410.0272293775,131340.0,30.88250633031737,1.243447235532206,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2024,32.94729796913923,45796.74417710352,0.0,3.0,832410.0272293775,131340.0,30.64126145798342,1.2537023580342168,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2025,34.03517617809003,47308.894887545146,0.0,3.0,832410.0272293775,131340.0,29.706293184043705,1.2950980280856175,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2026,38.477730916863244,53484.045974439905,0.0,3.0,832410.0272293775,131340.0,26.43695584341239,1.4641450120572008,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2027,43.41514517388434,60347.05179169923,0.0,3.0,832410.0272293775,131340.0,23.588475287124123,1.6520222668905757,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2028,24.53565536498777,34104.560957333,0.0,3.0,832410.0272293775,131340.0,40.669571419341125,0.9336246333709196,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2029,20.99914607217058,29188.813040317098,0.0,3.0,832410.0272293775,131340.0,47.28472466723784,0.7990542645422593,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2030,31.22109522610203,43397.32236428182,0.0,3.0,832410.0272293775,131340.0,32.25855282461858,1.1880173221500008,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2031,33.30623579106246,46295.667749576816,0.0,3.0,832410.0272293775,131340.0,30.32602367061829,1.2673605704361666,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2032,24.896256275905557,34605.796223508725,0.0,3.0,832410.0272293775,131340.0,40.10064052959998,0.9473461292201505,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2033,29.97377073817433,41663.54132606231,0.0,3.0,832410.0272293775,131340.0,33.54311265465689,1.1405544420918694,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2034,35.245189781842654,48990.813796761286,0.0,3.0,832410.0272293775,131340.0,28.73415769058718,1.3411411636926427,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2035,23.789365442899598,33067.217965630436,0.0,3.0,832410.0272293775,131340.0,41.90180051618517,0.9052269955441244,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2036,32.15944539003914,44701.6290921544,0.0,3.0,832410.0272293775,131340.0,31.357868398871187,1.2237231883576534,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2037,27.5420310701283,38283.423187478336,0.0,3.0,832410.0272293775,131340.0,36.3819737137559,1.0480224912529792,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2023,16.467282201578477,22889.522260194084,0.0,3.0,832410.0272293775,131340.0,59.91514188024281,0.6266089117800028,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2024,16.07587182209125,22345.46183270684,0.0,3.0,832410.0272293775,131340.0,61.34009402258389,0.6117150617234112,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2025,16.02202840387852,22270.619481391142,0.0,3.0,832410.0272293775,131340.0,61.54156152114164,0.6096662254139465,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2026,15.957125472469261,22180.40440673227,0.0,3.0,832410.0272293775,131340.0,61.78621790855315,0.6071965552689976,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2027,17.382925028818413,24162.265790057594,0.0,3.0,832410.0272293775,131340.0,56.8323392859152,0.6614507240798481,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2028,16.51135527206337,22950.783828168078,0.0,3.0,832410.0272293775,131340.0,59.75892316526,0.6282859692565969,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2029,16.081719872944387,22353.590623392694,0.0,3.0,832410.0272293775,131340.0,61.31829341908724,0.6119375902946873,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2030,16.88069531513719,23464.16648804069,0.0,3.0,832410.0272293775,131340.0,58.48184421835797,0.6423400043811714,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2031,17.232408294632233,23953.047529538802,0.0,3.0,832410.0272293775,131340.0,57.31660124757945,0.6557232988825049,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2032,17.18546080909044,23887.79052463571,0.0,3.0,832410.0272293775,131340.0,57.46938232995133,0.6539368648816757,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2033,17.552146039661384,24397.48299512932,0.0,3.0,832410.0272293775,131340.0,56.2978172578816,0.6678898797435838,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2034,18.043984441798056,25081.138374099297,0.0,3.0,832410.0272293775,131340.0,54.801153747001415,0.686605191849241,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2035,17.77132649199088,24702.143823867318,0.0,3.0,832410.0272293775,131340.0,55.620618500184385,0.6762300796039146,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2036,17.839952020129815,24797.533307980444,0.0,3.0,832410.0272293775,131340.0,55.412007802595234,0.6788414010703886,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2037,18.259084987590263,25380.128132750462,0.0,3.0,832410.0272293775,131340.0,54.171945419739686,0.6947901441244392,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2023,13.995310850562223,19453.482082281487,0.0,2.3,638181.020875856,100693.99999999999,54.184470145418295,0.6946253151956632,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2024,14.965259254939367,20801.710364365717,0.0,2.3,638181.020875856,100693.99999999999,50.76268431430523,0.7427664907156722,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2025,14.218232828562993,19763.343631702555,0.0,2.3,638181.020875856,100693.99999999999,53.35672679262438,0.7056895388407282,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2026,14.383742171290006,19993.401618093107,0.0,2.3,638181.020875856,100693.99999999999,52.75876148619049,0.7139042173560654,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2027,14.42988400315075,20057.53876437954,0.0,2.3,638181.020875856,100693.99999999999,52.59450176276701,0.7161943618796281,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2028,13.826852417289054,19219.324860031782,0.0,2.3,638181.020875856,100693.99999999999,54.827687665774825,0.6862642653012235,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2029,13.255806999800459,18425.571729722637,0.0,2.3,638181.020875856,100693.99999999999,57.129723797048214,0.6579217291939874,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2030,14.037962117793686,19512.76734373322,0.0,2.3,638181.020875856,100693.99999999999,54.024065733750774,0.6967422135097123,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2031,14.28966445788032,19862.63359645364,0.0,2.3,638181.020875856,100693.99999999999,53.09695386541345,0.709234884746889,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2032,14.25074719843689,19808.538605827278,0.0,2.3,638181.020875856,100693.99999999999,53.2381600008244,0.7073033153879734,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2033,14.832365997747079,20616.98873686844,0.0,2.3,638181.020875856,100693.99999999999,51.20504778051495,0.736170637172279,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2034,15.015467015956311,20871.49915217927,0.0,2.3,638181.020875856,100693.99999999999,50.59759508117092,0.7452584383539959,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2035,14.82479951106217,20606.471320376415,0.0,2.3,638181.020875856,100693.99999999999,51.23047307516788,0.7357950918732464,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2036,15.663535739458931,21772.314677847913,0.0,2.3,638181.020875856,100693.99999999999,48.561662462806055,0.7774238504793989,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2037,15.603880990178423,21689.394576348008,0.0,2.3,638181.020875856,100693.99999999999,48.742003090828966,0.7744630231377021,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2023,1.80397570423686,2507.5262288892354,0.0,2.09,579912.3189697996,91500.2,373.5749010454543,0.0985326792202956,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2024,1.9080196924149257,2652.1473724567463,0.0,2.09,579912.3189697996,91500.2,353.27972191372504,0.1042155345314132,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2025,2.0435968305677212,2840.599594489132,0.0,2.09,579912.3189697996,91500.2,329.9345098205979,0.11162072221317652,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2026,1.8927702672717293,2630.950671507703,0.0,2.09,579912.3189697996,91500.2,356.1147812264004,0.10338261493476922,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2027,1.9676618929919105,2735.0500312587556,0.0,2.09,579912.3189697996,91500.2,342.6135208503679,0.10747317586418857,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2028,1.8011926477973361,2503.657780438297,0.0,2.09,579912.3189697996,91500.2,374.14997089532005,0.09838066940843197,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2029,2.0008710711927233,2781.2107889578847,0.0,2.09,579912.3189697996,91500.2,336.9501111117915,0.10928705245639833,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2030,1.8795604450345356,2612.5890185980047,0.0,2.09,579912.3189697996,91500.2,358.60783821507414,0.10266109791322756,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2031,1.6342665576945747,2271.630515195459,0.0,2.09,579912.3189697996,91500.2,412.2241542012259,0.08926321020376299,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2032,1.923351542010613,2673.4586433947516,0.0,2.09,579912.3189697996,91500.2,350.47465993061536,0.10505295613000659,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2033,2.068935456460582,2875.820284480208,0.0,2.09,579912.3189697996,91500.2,325.91076592008056,0.11300471130522502,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2034,1.906715896243265,2650.3350957781386,0.0,2.09,579912.3189697996,91500.2,353.52034112353067,0.10414432152690924,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2035,1.9877178731468987,2762.927843674189,0.0,2.09,579912.3189697996,91500.2,339.17059152169224,0.10856862823331904,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2036,2.082819306907008,2895.1188366007405,0.0,2.09,579912.3189697996,91500.2,323.74754524805553,0.11376304357054727,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2037,2.0828193069070133,2895.118836600748,0.0,2.09,579912.3189697996,91500.2,323.74754524805473,0.11376304357054756,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2023,3.680780516674394,5116.284918177407,0.0,1.51,418979.7137054533,66107.8,133.17930705266085,0.27826518164099256,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2024,3.6802349786086994,5115.526620266091,0.0,1.51,418979.7137054533,66107.8,133.19884278450044,0.2782239392337762,,
