GEN_TPS_1,GEN_TPS_2,DispatchGen
H_Guanaquita,78,8.265009230769238
H_Guanaquita,79,8.248276410256409
H_Guanaquita,80,8.149144715001796
H_Guanaquita,81,8.033686153846133
H_Guanaquita,82,8.086351025641022
H_Guanaquita,83,7.99712717948718
H_Guanaquita,84,7.937204871794847
H_Guanaquita,85,7.910711538461555
H_Guanaquita,86,7.9192725641025845
H_Guanaquita,87,7.540211794871794
H_Guanaquita,88,7.515571895108906
H_Guanaquita,89,7.4766869230768975
H_Guanaquita,90,7.323269743589748
H_Guanaquita,91,7.382677435897435
H_Guanaquita,92,7.377637692307701
H_Guanaquita,93,7.504537179487187
H_Guanaquita,94,7.612991897786628
H_Guanaquita,95,7.594930256410258
H_Guanaquita,96,7.5992261538461605
H_Guanaquita,97,8.192907787234049
H_Guanaquita,98,8.24733365957448
H_Guanaquita,99,8.344664765957447
H_Guanaquita,100,8.400009957446798
H_Guanaquita,101,8.453272978723419
H_Guanaquita,102,8.42816136170211
H_Guanaquita,103,8.43812944680851
H_Guanaquita,104,8.411571914893614
H_Guanaquita,105,8.336293021276617
H_Guanaquita,106,8.221643531914879
H_Guanaquita,107,8.180281787234037
H_Guanaquita,108,8.068025574468095
H_Guanaquita,109,8.151592612446393
H_Guanaquita,110,8.215525234042559
H_Guanaquita,111,8.164297829787234
H_Guanaquita,112,8.185035531914878
H_Guanaquita,113,8.13722272340425
H_Guanaquita,114,8.204626851063836
H_Guanaquita,115,8.19711612765957
H_Guanaquita,116,8.203774127659585
H_Guanaquita,117,8.17690548936173
H_Guanaquita,118,8.252543361702124
H_Guanaquita,119,8.2016660425532
H_Guanaquita,120,8.176800978723406
H_Guanaquita,121,8.403177179487159
H_Guanaquita,122,8.509169743589752
H_Guanaquita,123,8.62661051282052
H_Guanaquita,124,8.659040864492738
H_Guanaquita,125,8.583356666666674
H_Guanaquita,126,8.767804871794851
H_Guanaquita,127,8.748790256410246
H_Guanaquita,128,8.728081282051278
H_Guanaquita,129,8.64372666666668
H_Guanaquita,130,8.543703076923066
H_Guanaquita,131,8.500734102564081
H_Guanaquita,132,8.602122051282038
H_Guanaquita,133,8.620304871794872
H_Guanaquita,134,8.604548974358977
H_Guanaquita,135,8.553162820512796
H_Guanaquita,136,8.5062323076923
H_Guanaquita,137,8.461795384615357
H_Guanaquita,138,8.329801282051278
H_Guanaquita,139,8.3753076923077
H_Guanaquita,140,8.384323846153848
H_Guanaquita,141,8.393432564102568
H_Guanaquita,142,8.429862564102564
H_Guanaquita,143,8.287671282051278
H_Guanaquita,144,8.263539999999978
H_Guanaquita,145,7.9479518957346045
H_Guanaquita,146,7.9395693838862655
H_Guanaquita,147,7.932177393364952
H_Guanaquita,148,7.929514691943126
H_Guanaquita,149,7.990316255924199
H_Guanaquita,150,8.004883222208434
H_Guanaquita,151,8.044951469194302
H_Guanaquita,152,8.022822227488177
H_Guanaquita,153,7.842640995260638
H_Guanaquita,154,7.774648577883909
H_Guanaquita,155,7.6494772985781765
H_Guanaquita,156,7.582326540284356
H_Guanaquita,157,7.613255023696695
H_Guanaquita,158,7.708562417061614
H_Guanaquita,159,7.750305734597134
H_Guanaquita,160,7.669725165876798
H_Guanaquita,161,7.533564785607496
H_Guanaquita,162,7.8157918957346055
H_Guanaquita,163,8.008075308056846
H_Guanaquita,164,8.031524834123218
H_Guanaquita,165,7.959604123222732
H_Guanaquita,166,7.8455746919431135
H_Guanaquita,167,7.900798957345984
H_Guanaquita,168,7.918915355450224
H_Guanaquita,169,8.115305277777793
H_Guanaquita,170,8.146782777777787
H_Guanaquita,171,8.226243333333343
H_Guanaquita,172,8.156233714940413
H_Guanaquita,173,8.135883333333311
H_Guanaquita,174,8.161873159642028
H_Guanaquita,175,8.230861944444428
H_Guanaquita,176,8.278176944444454
H_Guanaquita,177,8.292284270218545
H_Guanaquita,178,8.25546871432772
H_Guanaquita,179,8.424544166666692
H_Guanaquita,180,8.486029722222213
H_Guanaquita,181,8.352718333333314
H_Guanaquita,182,8.211442325013877
H_Guanaquita,183,8.30895149149859
H_Guanaquita,184,8.414425555555567
H_Guanaquita,185,8.406558158408586
H_Guanaquita,186,8.094096491309926
H_Guanaquita,187,8.220913611111087
H_Guanaquita,188,8.277801769090729
H_Guanaquita,189,8.350785935860301
H_Guanaquita,190,8.300932047529784
H_Guanaquita,191,8.0723298260707
H_Guanaquita,192,8.266512604012576
H_Guaviomeno,1,6.763558711111113
H_Guaviomeno,2,7.135314488888888
H_Guaviomeno,3,7.364235155555555
H_Guaviomeno,4,7.467865111111109
H_Guaviomeno,5,7.486560533333334
H_Guaviomeno,6,7.343903422222219
H_Guaviomeno,7,7.118352044444444
H_Guaviomeno,8,6.815256133333332
H_Guaviomeno,9,6.3995623111111115
H_Guaviomeno,10,6.049006288389869
H_Guaviomeno,11,5.726492133333338
H_Guaviomeno,12,5.527930666666666
H_Guaviomeno,13,5.484769022222224
H_Guaviomeno,14,5.480117600000002
H_Guaviomeno,15,5.410336711111107
H_Guaviomeno,16,5.367687377777777
H_Guaviomeno,17,5.385079599999997
H_Guaviomeno,18,5.455115200000002
H_Guaviomeno,19,5.349874133333337
H_Guaviomeno,20,5.345908488888888
H_Guaviomeno,21,5.344271288888891
H_Guaviomeno,22,5.5265170666666705
H_Guaviomeno,23,5.8821096
H_Guaviomeno,24,6.2349074666666695
H_Guaviomeno,25,6.867117105263158
H_Guaviomeno,26,7.542187105263157
H_Guaviomeno,27,7.657796842105263
H_Guaviomeno,28,7.772847368421054
H_Guaviomeno,29,7.820835263157893
H_Guaviomeno,30,8.004549210526314
H_Guaviomeno,31,8.042693684210526
H_Guaviomeno,32,8.053993157894737
H_Guaviomeno,33,7.858669473684213
H_Guaviomeno,34,7.710930526315792
H_Guaviomeno,35,7.393342105263159
H_Guaviomeno,36,7.1927065789473685
H_Guaviomeno,37,7.1984763157894776
H_Guaviomeno,38,7.125798947368423
H_Guaviomeno,39,7.080354999999997
H_Guaviomeno,40,7.085634210526315
H_Guaviomeno,41,6.91000936793121
H_Guaviomeno,42,7.0774697368421045
H_Guaviomeno,43,7.064207523906461
H_Guaviomeno,44,6.762341471321278
H_Guaviomeno,45,6.647151052631585
H_Guaviomeno,46,6.640013947368416
H_Guaviomeno,47,6.560953315158713
H_Guaviomeno,48,6.537496842105263
H_Guaviomeno,49,7.79059682181105
H_Guaviomeno,50,8.130482362869202
H_Guaviomeno,51,8.248196329113924
H_Guaviomeno,52,8.343137805907176
H_Guaviomeno,53,8.450883910316193
H_Guaviomeno,54,8.15939628691983
H_Guaviomeno,55,7.695700843881859
H_Guaviomeno,56,7.314350843881854
H_Guaviomeno,57,6.679590168776372
H_Guaviomeno,58,6.185084261603379
H_Guaviomeno,59,5.813370506329115
H_Guaviomeno,60,5.555664599156117
H_Guaviomeno,61,5.424155527426166
H_Guaviomeno,62,5.401797046413503
H_Guaviomeno,63,5.3385217299578045
H_Guaviomeno,64,5.2971287763713075
H_Guaviomeno,65,5.283018185654008
H_Guaviomeno,66,5.352927679324894
H_Guaviomeno,67,5.2883669620253215
H_Guaviomeno,68,5.224013248945148
H_Guaviomeno,69,5.284923966244725
H_Guaviomeno,70,5.409705611814342
H_Guaviomeno,71,6.080061476793247
H_Guaviomeno,72,6.708048270042195
H_Guaviomeno,73,7.246170769230773
H_Guaviomeno,74,7.672338205128206
H_Guaviomeno,75,8.198142307692308
H_Guaviomeno,76,8.250369487179487
H_Guaviomeno,77,8.363987948717945
H_Guaviomeno,78,8.440032051282046
H_Guaviomeno,79,8.363480256410256
H_Guaviomeno,80,8.290386923076923
H_Guaviomeno,81,8.171658974358976
H_Guaviomeno,82,7.980614615384614
H_Guaviomeno,83,7.939065641025641
H_Guaviomeno,84,7.496977435897435
H_Guaviomeno,85,7.358087435897431
H_Guaviomeno,86,7.302151794871797
H_Guaviomeno,87,7.303201794871795
H_Guaviomeno,88,7.305517692307691
H_Guaviomeno,89,7.186980769230772
H_Guaviomeno,90,6.845326923076925
H_Guaviomeno,91,6.096581282051282
H_Guaviomeno,92,5.900468461538466
H_Guaviomeno,93,5.959220769230768
H_Guaviomeno,94,5.988886666666667
H_Guaviomeno,95,6.557989230769238
H_Guaviomeno,96,6.953824615384619
H_Guaviomeno,97,7.291710285714288
H_Guaviomeno,98,7.50777719047619
H_Guaviomeno,99,7.610660999999993
H_Guaviomeno,100,7.754679190476196
H_Guaviomeno,101,7.816541571428573
H_Guaviomeno,102,7.7510636190476205
H_Guaviomeno,103,7.569243571428572
H_Guaviomeno,104,7.325812523809525
H_Guaviomeno,105,6.828885523809518
H_Guaviomeno,106,6.449109380952379
H_Guaviomeno,107,5.982102476190477
H_Guaviomeno,108,5.555749142857138
H_Guaviomeno,109,5.403060142857143
H_Guaviomeno,110,5.35301052380953
H_Guaviomeno,111,5.34516695238095
H_Guaviomeno,112,5.2592192857142805
H_Guaviomeno,113,5.1806157142857145
H_Guaviomeno,114,5.155927619047617
H_Guaviomeno,115,5.056147760645004
H_Guaviomeno,116,4.917445714285715
H_Guaviomeno,117,4.933955142857144
H_Guaviomeno,118,5.065497237035899
H_Guaviomeno,119,5.775489714285712
H_Guaviomeno,120,6.373337094563169
H_Guaviomeno,121,7.2293636363636296
H_Guaviomeno,122,7.352472273880551
H_Guaviomeno,123,7.393848181818186
H_Guaviomeno,124,7.573644394975673
H_Guaviomeno,125,7.732730455499691
H_Guaviomeno,126,7.77462166765919
H_Guaviomeno,127,8.063835454545455
H_Guaviomeno,128,7.886386819175911
H_Guaviomeno,129,7.6151336363636375
H_Guaviomeno,130,7.583786060606059
H_Guaviomeno,131,7.374537878787876
H_Guaviomeno,132,7.374001212121213
H_Guaviomeno,133,6.908788787878788
H_Guaviomeno,134,6.484047575757575
H_Guaviomeno,135,6.668606666666667
H_Guaviomeno,136,6.6405381818181795
H_Guaviomeno,137,6.808586060606061
H_Guaviomeno,138,6.6126663636363645
H_Guaviomeno,139,6.278307272727275
H_Guaviomeno,140,6.013361818181821
H_Guaviomeno,141,6.0046015151515135
H_Guaviomeno,142,5.718467272727271
H_Guaviomeno,143,6.131332727272721
H_Guaviomeno,144,6.94646606060606
H_Guaviomeno,145,6.686441031390139
H_Guaviomeno,146,7.138526098654707
H_Guaviomeno,147,7.3371413901345335
H_Guaviomeno,148,7.551312869955158
H_Guaviomeno,149,7.590903049327353
H_Guaviomeno,150,7.4441363228699515
H_Guaviomeno,151,7.065391345291481
H_Guaviomeno,152,6.572122286995516
H_Guaviomeno,153,6.030682152466369
H_Guaviomeno,154,5.57719677130045
H_Guaviomeno,155,5.258153049327355
H_Guaviomeno,156,4.844533856502245
H_Guaviomeno,157,4.729331928251121
H_Guaviomeno,158,4.658602780269058
H_Guaviomeno,159,4.593798251121079
H_Guaviomeno,160,4.551694231592535
H_Guaviomeno,161,4.471426322869952
H_Guaviomeno,162,4.43659322869955
H_Guaviomeno,163,4.342365650224217
H_Guaviomeno,164,4.3932146188340795
H_Guaviomeno,165,4.421767040358745
H_Guaviomeno,166,4.531404484304929
H_Guaviomeno,167,5.126150941704033
H_Guaviomeno,168,5.730441479820627
H_Guaviomeno,169,6.486464473684208
H_Guaviomeno,170,6.887834999999997
H_Guaviomeno,171,7.129820000000002
H_Guaviomeno,172,7.460275789473684
H_Guaviomeno,173,7.856774473684212
H_Guaviomeno,174,8.184780263157897
H_Guaviomeno,175,8.087812105263154
H_Guaviomeno,176,8.060585263157897
H_Guaviomeno,177,7.998776578947371
H_Guaviomeno,178,7.623066052631586
H_Guaviomeno,179,7.326370526315792
H_Guaviomeno,180,7.148629374808735
H_Guaviomeno,181,7.091810263157896
H_Guaviomeno,182,7.06208131578947
H_Guaviomeno,183,6.881083947368417
H_Guaviomeno,184,6.82350279592788
H_Guaviomeno,185,6.691998684210525
H_Guaviomeno,186,6.666368947368419
H_Guaviomeno,187,6.461703848023163
H_Guaviomeno,188,6.25540226860484
H_Guaviomeno,189,6.253765000000001
H_Guaviomeno,190,6.260373421052634
H_Guaviomeno,191,6.405813321158789
H_Guaviomeno,192,6.571251216051564
H_Herradura,1,12.65823809523809
H_Herradura,2,12.636314285714263
H_Herradura,3,12.57976190476191
H_Herradura,4,12.557476190476194
H_Herradura,5,12.602695238095237
H_Herradura,6,12.797952380952381
H_Herradura,7,12.774990476190482
H_Herradura,8,12.79029523809524
H_Herradura,9,12.682876190476179
H_Herradura,10,12.689828571428578
H_Herradura,11,12.897866666666658
H_Herradura,12,13.103333333333332
H_Herradura,13,13.42113333333333
H_Herradura,14,13.272257142857143
H_Herradura,15,13.251028571428577
H_Herradura,16,13.458180952380957
H_Herradura,17,13.612495238095235
H_Herradura,18,13.40444761904763
H_Herradura,19,13.422361904761914
H_Herradura,20,13.398323809523816
H_Herradura,21,13.064400000000006
H_Herradura,22,12.859057142857143
H_Herradura,23,12.80710476190476
H_Herradura,24,12.74618095238094
H_Herradura,25,13.039738461538462
H_Herradura,26,13.014861538461531
H_Herradura,27,13.059143589743584
H_Herradura,28,13.004312820512823
H_Herradura,29,13.329912820512817
H_Herradura,30,13.608015384615385
H_Herradura,31,13.586353846153827
H_Herradura,32,13.508620512820512
H_Herradura,33,13.422594871794871
H_Herradura,34,13.676892307692299
H_Herradura,35,13.763876923076921
H_Herradura,36,13.713841025641024
H_Herradura,37,13.717112820512824
H_Herradura,38,13.71536410256411
H_Herradura,39,13.821528205128203
H_Herradura,40,14.011292307692315
H_Herradura,41,14.067589743589735
H_Herradura,42,13.67807692307693
H_Herradura,43,13.389820512820513
H_Herradura,44,12.957492307692306
H_Herradura,45,12.837789743589752
H_Herradura,46,12.607410256410247
H_Herradura,47,12.842302564102567
H_Herradura,48,12.895328205128209
H_Herradura,49,10.52180172413793
H_Herradura,50,10.820072413793099
H_Herradura,51,11.293554310344831
H_Herradura,52,11.611503448275869
H_Herradura,53,11.669947413793096
H_Herradura,54,12.184273275862068
H_Herradura,55,12.25521379310345
H_Herradura,56,12.027751053555903
H_Herradura,57,12.252435344827575
H_Herradura,58,12.327083620689649
H_Herradura,59,12.533058620689658
H_Herradura,60,12.959763793103448
H_Herradura,61,13.292987931034475
H_Herradura,62,13.266436206896572
H_Herradura,63,13.2286
H_Herradura,64,13.214916379310345
H_Herradura,65,13.553384482758617
H_Herradura,66,12.996054310344846
H_Herradura,67,12.184064655172413
H_Herradura,68,11.485393965517233
H_Herradura,69,11.049082758620688
H_Herradura,70,10.765671551724154
H_Herradura,71,10.716332758620695
H_Herradura,72,10.62654051724138
H_Herradura,73,11.598343589743592
H_Herradura,74,11.855179487179484
H_Herradura,75,12.035071794871797
H_Herradura,76,11.98334358974359
H_Herradura,77,11.89015384615385
H_Herradura,78,12.744599999999998
H_Herradura,79,12.952641025641014
H_Herradura,80,13.051697435897438
H_Herradura,81,12.960256410256406
H_Herradura,82,13.354620612607391
H_Herradura,83,13.557923076923075
H_Herradura,84,13.530169230769218
H_Herradura,85,13.518097435897431
H_Herradura,86,13.510369230769243
H_Herradura,87,13.369400000000006
H_Herradura,88,13.260753846153847
H_Herradura,89,12.62963589743589
H_Herradura,90,12.363999999999976
H_Herradura,91,11.978661538461552
H_Herradura,92,11.585425641025637
H_Herradura,93,10.954589743589736
H_Herradura,94,10.745646153846167
H_Herradura,95,10.923564102564114
H_Herradura,96,10.927907692307684
H_Herradura,97,11.984192918454937
H_Herradura,98,11.948068642036503
H_Herradura,99,11.882314163090115
H_Herradura,100,11.981483476394857
H_Herradura,101,12.114078111587986
H_Herradura,102,12.412456838771675
H_Herradura,103,12.235984120171679
H_Herradura,104,11.821752575107297
H_Herradura,105,11.942251716738191
H_Herradura,106,12.063346137339067
H_Herradura,107,12.0471813304721
H_Herradura,108,12.366151716738216
H_Herradura,109,12.83093905579399
H_Herradura,110,12.838369714726866
H_Herradura,111,13.069558154506439
H_Herradura,112,13.158407268180326
H_Herradura,113,13.35858905579397
H_Herradura,114,13.028248683830554
H_Herradura,115,12.901857510729613
H_Herradura,116,12.762256223175939
H_Herradura,117,12.554955793991411
H_Herradura,118,12.424692461229029
H_Herradura,119,12.360657510729615
H_Herradura,120,12.05747443592287
H_Herradura,121,11.601815789473676
H_Herradura,122,11.74863693783692
H_Herradura,123,12.258168421052634
H_Herradura,124,12.05414736842107
H_Herradura,125,11.998915789473699
H_Herradura,126,11.945478947368429
H_Herradura,127,11.993878947368415
H_Herradura,128,11.90645798867996
H_Herradura,129,12.51736315789475
H_Herradura,130,13.072400093371357
H_Herradura,131,13.398405263157898
H_Herradura,132,13.674563157894738
H_Herradura,133,13.652910526315793
H_Herradura,134,13.375305263157912
H_Herradura,135,13.376463157894733
H_Herradura,136,13.142105263157873
H_Herradura,137,13.320826315789475
H_Herradura,138,13.205557894736842
H_Herradura,139,12.645426315789479
H_Herradura,140,12.953078947368397
H_Herradura,141,12.556268421052636
H_Herradura,142,11.990231673777714
H_Herradura,143,11.95624736842106
H_Herradura,144,11.365257990130772
H_Herradura,145,9.172986976744184
H_Herradura,146,9.096334883720942
H_Herradura,147,9.291377674418612
H_Herradura,148,9.651840189190182
H_Herradura,149,9.896561860465113
H_Herradura,150,10.708842790697702
H_Herradura,151,10.69179534883719
H_Herradura,152,10.607131162790694
H_Herradura,153,10.81857674418606
H_Herradura,154,11.071781395348836
H_Herradura,155,11.29947627906978
H_Herradura,156,11.472375813953477
H_Herradura,157,11.736396279069766
H_Herradura,158,11.758918328177685
H_Herradura,159,11.47093302325581
H_Herradura,160,11.38949209302325
H_Herradura,161,11.6424306976744
H_Herradura,162,11.385532093023244
H_Herradura,163,11.204528372093023
H_Herradura,164,10.797896744186046
H_Herradura,165,10.36332
H_Herradura,166,9.906702325581394
H_Herradura,167,9.493286511627907
H_Herradura,168,9.386120930232561
H_Herradura,169,9.703382857142856
H_Herradura,170,9.56233142857143
H_Herradura,171,9.673211428571427
H_Herradura,172,10.292228571428572
H_Herradura,173,10.702748571428573
H_Herradura,174,11.025582857142858
H_Herradura,175,11.100697142857143
H_Herradura,176,11.05984
H_Herradura,177,11.399959999999993
H_Herradura,178,11.505308571428571
H_Herradura,179,11.667794285714287
H_Herradura,180,11.92154857142856
H_Herradura,181,11.850205714285714
H_Herradura,182,11.901811428571435
H_Herradura,183,12.268331428571429
H_Herradura,184,11.829902857142855
H_Herradura,185,11.368154285714283
H_Herradura,186,11.202274285714282
H_Herradura,187,10.731348571428583
H_Herradura,188,10.528697142857142
H_Herradura,189,10.444028571428571
H_Herradura,190,10.855428571428568
H_Herradura,191,10.700862857142857
H_Herradura,192,10.595137142857142
H_Inza,1,0.30548322580645504
H_Inza,2,0.30350752688171667
H_Inza,3,0.30214822580644807
H_Inza,4,0.3054880107526827
H_Inza,5,0.3069720430107594
H_Inza,6,0.3084624731182828
H_Inza,7,0.3157037096774218
H_Inza,8,0.3282106989247353
H_Inza,9,0.330600000000004
H_Inza,10,0.3307066129032279
H_Inza,11,0.3337708602150542
H_Inza,12,0.3354206989247359
H_Inza,13,0.33273365591398374
H_Inza,14,0.33025526881721134
H_Inza,15,0.32614252688172485
H_Inza,16,0.32849580645161325
H_Inza,17,0.32634494623655996
H_Inza,18,0.33451419354838663
H_Inza,19,0.32518612903226085
H_Inza,20,0.31917000000001394
H_Inza,21,0.315976774193544
H_Inza,22,0.3133406451612899
H_Inza,23,0.30795860215053494
H_Inza,24,0.30636301075267625
H_Inza,25,0.3184134374999985
H_Inza,26,0.32066125000000056
H_Inza,27,0.30020781250000006
H_Inza,28,0.3064278125000044
H_Inza,29,0.30439812500000585
H_Inza,30,0.3096509374999954
H_Inza,31,0.32260312500000055
H_Inza,32,0.32600062500000604
H_Inza,33,0.33678062500000294
H_Inza,34,0.3292278124999939
H_Inza,35,0.337618437499998
H_Inza,36,0.3364171875000004
H_Inza,37,0.3366912500000012
H_Inza,38,0.3363728125000023
H_Inza,39,0.3336365625000042
H_Inza,40,0.34591562500000006
H_Inza,41,0.3354159375000023
H_Inza,42,0.3394584374999994
H_Inza,43,0.339703437499999
H_Inza,44,0.34904750000000107
H_Inza,45,0.33502906249999853
H_Inza,46,0.3341028124999994
H_Inza,47,0.3414071874999962
H_Inza,48,0.3261675000000004
H_Inza,49,0.3121714349775715
H_Inza,50,0.29769013452914805
H_Inza,51,0.2981512107623274
H_Inza,52,0.30340529147981954
H_Inza,53,0.31053928251121476
H_Inza,54,0.3087226008968642
H_Inza,55,0.3161115695067238
H_Inza,56,0.3302683856502284
H_Inza,57,0.33286116591928305
H_Inza,58,0.3260479372197338
H_Inza,59,0.3239473542600919
H_Inza,60,0.3233453811659217
H_Inza,61,0.32980632286995615
H_Inza,62,0.3319267264573966
H_Inza,63,0.33658668161434946
H_Inza,64,0.33189852017937227
H_Inza,65,0.3276903587443911
H_Inza,66,0.31970820627802254
H_Inza,67,0.31083784753363375
H_Inza,68,0.310115201793721
H_Inza,69,0.30540412556054264
H_Inza,70,0.3022641255605407
H_Inza,71,0.2984695964125592
H_Inza,72,0.30175578475336806
H_Inza,73,0.2807821052631567
H_Inza,74,0.27945868421052467
H_Inza,75,0.2874292105263123
