TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Caribe,Antioquia,1640,1857.3614359608712
Caribe,Antioquia,1641,1821.531282719848
Caribe,Antioquia,1642,1785.242746666107
Caribe,Antioquia,1643,1771.4478670641495
Caribe,Antioquia,1644,1726.5049045119408
Caribe,Antioquia,1645,1660.6577161335636
Caribe,Antioquia,1646,1621.475880637465
Caribe,Antioquia,1647,1543.475210865614
Caribe,Antioquia,1648,1449.1288315080476
Caribe,Antioquia,1649,1385.990559883533
Caribe,Antioquia,1650,1371.3287797538737
Caribe,Antioquia,1651,1417.7824699995674
Caribe,Antioquia,1652,1335.831169793771
Caribe,Antioquia,1653,1275.1073764504138
Caribe,Antioquia,1654,1308.2316320352195
Caribe,Antioquia,1655,1386.9096752899034
Caribe,Antioquia,1656,1508.130672775061
Caribe,Antioquia,1657,1272.112539184326
Caribe,Antioquia,1658,1361.3619684288722
Caribe,Antioquia,1659,1417.7996747932746
Caribe,Antioquia,1660,1459.4386763105692
Caribe,Antioquia,1661,1469.0700742994618
Caribe,Antioquia,1662,1443.9014545550485
Caribe,Antioquia,1663,1411.1514414241935
Caribe,Antioquia,1664,1450.308070921798
Caribe,Antioquia,1665,1445.1929486948009
Caribe,Antioquia,1666,1448.2087825736014
Caribe,Antioquia,1667,1461.6360603783974
Caribe,Antioquia,1668,1430.2694585688664
Caribe,Antioquia,1669,1377.0259150929664
Caribe,Antioquia,1670,1345.197125693981
Caribe,Antioquia,1671,1253.4966388497335
Caribe,Antioquia,1672,1139.561310040685
Caribe,Antioquia,1673,1065.7042921087243
Caribe,Antioquia,1674,1036.028687540944
Caribe,Antioquia,1675,1086.4153769333616
Caribe,Antioquia,1676,1019.0784645086834
Caribe,Antioquia,1677,975.8702971642061
Caribe,Antioquia,1678,1003.9905368495305
Caribe,Antioquia,1679,1067.5408938762794
Caribe,Antioquia,1680,1170.9908710245568
Caribe,Antioquia,1681,1337.4644799788987
Caribe,Antioquia,1682,1421.5464021881266
Caribe,Antioquia,1683,1479.3424960367083
Caribe,Antioquia,1684,1522.2020998548892
Caribe,Antioquia,1685,1547.0968542605779
Caribe,Antioquia,1686,1521.1161743397822
Caribe,Antioquia,1687,1485.3231052993376
Caribe,Antioquia,1688,1501.7475018747252
Caribe,Antioquia,1689,1476.5840893641118
Caribe,Antioquia,1690,1447.5803581812354
Caribe,Antioquia,1691,1436.5557676546982
Caribe,Antioquia,1692,1395.74838659033
Caribe,Antioquia,1693,1340.045616034663
Caribe,Antioquia,1694,1304.745580899308
Caribe,Antioquia,1695,1241.6794609103558
Caribe,Antioquia,1696,1175.0577220681394
Caribe,Antioquia,1697,1136.9309210210179
Caribe,Antioquia,1698,1136.345437542247
Caribe,Antioquia,1699,1148.9490566763882
Caribe,Antioquia,1700,1079.2967564139256
Caribe,Antioquia,1701,1077.926185478453
Caribe,Antioquia,1702,1104.5778493191358
Caribe,Antioquia,1703,1159.512611202182
Caribe,Antioquia,1704,1244.2915022746445
Caribe,Antioquia,1705,881.3904894142661
Caribe,Antioquia,1706,970.4077193884542
Caribe,Antioquia,1707,1014.0843023648182
Caribe,Antioquia,1708,1050.6053526781386
Caribe,Antioquia,1709,1068.6917070693576
Caribe,Antioquia,1710,1040.6412287809324
Caribe,Antioquia,1711,988.5008626188943
Caribe,Antioquia,1712,1008.8960617677058
Caribe,Antioquia,1713,1001.5109580961614
Caribe,Antioquia,1714,996.5445432486935
Caribe,Antioquia,1715,1003.6389255242731
Caribe,Antioquia,1716,971.0833359262377
Caribe,Antioquia,1717,907.7204725681771
Caribe,Antioquia,1718,870.1262561107208
Caribe,Antioquia,1719,790.0717381197549
Caribe,Antioquia,1720,705.9447582370398
Caribe,Antioquia,1721,661.5226351892904
Caribe,Antioquia,1722,657.9573247561311
Caribe,Antioquia,1723,677.7537408590479
Caribe,Antioquia,1724,630.5426567790187
Caribe,Antioquia,1725,637.5478771167461
Caribe,Antioquia,1726,656.868128513584
Caribe,Antioquia,1727,708.2989255329027
Caribe,Antioquia,1728,794.5934370092837
Caribe,Antioquia,1729,1839.7598602263974
Caribe,Antioquia,1730,1946.8949036824392
Caribe,Antioquia,1731,2021.1514552551837
Caribe,Antioquia,1732,2079.2444957068583
Caribe,Antioquia,1733,2110.630359867668
Caribe,Antioquia,1734,2077.9891762078637
Caribe,Antioquia,1735,2025.8517187754844
Caribe,Antioquia,1736,2080.910384498017
Caribe,Antioquia,1737,2086.6490751245474
Caribe,Antioquia,1738,2059.635990536362
Caribe,Antioquia,1739,2054.1100173803384
Caribe,Antioquia,1740,2006.9006356491745
Caribe,Antioquia,1741,1937.6470406107746
Caribe,Antioquia,1742,1893.9047094700916
Caribe,Antioquia,1743,1811.004566869567
Caribe,Antioquia,1744,1703.5010458655756
Caribe,Antioquia,1745,1625.7570965654504
Caribe,Antioquia,1746,1603.270217261524
Caribe,Antioquia,1747,1636.731787652451
Caribe,Antioquia,1748,1530.5150276524096
Caribe,Antioquia,1749,1503.2315409217902
Caribe,Antioquia,1750,1542.3689189749703
Caribe,Antioquia,1751,1616.3144504189772
Caribe,Antioquia,1752,1725.2260342885754
Caribe,Antioquia,1753,1213.3444567299282
Caribe,Antioquia,1754,1303.8570693942816
Caribe,Antioquia,1755,1366.904157674755
Caribe,Antioquia,1756,1413.0092768296452
Caribe,Antioquia,1757,1440.7661510979967
Caribe,Antioquia,1758,1413.8782788460815
Caribe,Antioquia,1759,1357.7705157810697
Caribe,Antioquia,1760,1422.2642221541164
Caribe,Antioquia,1761,1452.1675942870265
Caribe,Antioquia,1762,1473.3879972006712
Caribe,Antioquia,1763,1510.603305594454
Caribe,Antioquia,1764,1479.9028625982473
Caribe,Antioquia,1765,1413.707489084215
Caribe,Antioquia,1766,1369.0510341266
Caribe,Antioquia,1767,1261.4399741059824
Caribe,Antioquia,1768,1127.0481014474183
Caribe,Antioquia,1769,1038.90689863089
Caribe,Antioquia,1770,1003.201955584333
Caribe,Antioquia,1771,1025.2952153110925
Caribe,Antioquia,1772,956.7540264405212
Caribe,Antioquia,1773,939.2004329564602
Caribe,Antioquia,1774,969.480187996566
Caribe,Antioquia,1775,1024.5277029921301
Caribe,Antioquia,1776,1108.9091183697933
Caribe,Antioquia,1777,1491.855970190346
Caribe,Antioquia,1778,1580.8527119205655
Caribe,Antioquia,1779,1641.591129720918
Caribe,Antioquia,1780,1688.7134197763137
Caribe,Antioquia,1781,1714.4357558124025
Caribe,Antioquia,1782,1682.6462567180483
Caribe,Antioquia,1783,1634.8490959245012
Caribe,Antioquia,1784,1689.0220286349722
Caribe,Antioquia,1785,1684.632799746954
Caribe,Antioquia,1786,1676.5238938938417
Caribe,Antioquia,1787,1678.9988958897936
Caribe,Antioquia,1788,1641.314723957675
Caribe,Antioquia,1789,1581.2299584604978
Caribe,Antioquia,1790,1546.2149395730626
Caribe,Antioquia,1791,1466.6343729676387
Caribe,Antioquia,1792,1371.9096625080774
Caribe,Antioquia,1793,1300.1284237013324
Caribe,Antioquia,1794,1276.2103730224785
Caribe,Antioquia,1795,1303.7749058064833
Caribe,Antioquia,1796,1218.4940671338493
Caribe,Antioquia,1797,1182.0160126482858
Caribe,Antioquia,1798,1213.2746529294927
Caribe,Antioquia,1799,1282.006988778003
Caribe,Antioquia,1800,1386.631459552765
Caribe,Antioquia,1801,1209.405340794895
Caribe,Antioquia,1802,1312.6212433589087
Caribe,Antioquia,1803,1372.10400250224
Caribe,Antioquia,1804,1414.9017436495549
Caribe,Antioquia,1805,1430.0403350743186
Caribe,Antioquia,1806,1390.7784292990443
Caribe,Antioquia,1807,1309.2720921225173
Caribe,Antioquia,1808,1370.1676390741343
Caribe,Antioquia,1809,1386.3862288035293
Caribe,Antioquia,1810,1398.9888420725965
Caribe,Antioquia,1811,1417.0558766080546
Caribe,Antioquia,1812,1382.5530459299528
Caribe,Antioquia,1813,1321.1687818006299
Caribe,Antioquia,1814,1286.6135984168313
Caribe,Antioquia,1815,1184.0430835539833
Caribe,Antioquia,1816,1068.77411217309
Caribe,Antioquia,1817,993.7476226472121
Caribe,Antioquia,1818,961.9218811061281
Caribe,Antioquia,1819,1001.931773256087
Caribe,Antioquia,1820,931.4285746933544
Caribe,Antioquia,1821,900.921256346789
Caribe,Antioquia,1822,928.252701137992
Caribe,Antioquia,1823,990.9992362105747
Caribe,Antioquia,1824,1096.5298247705864
Caribe,Antioquia,1825,1389.847541845731
Caribe,Antioquia,1826,1472.4088553339554
Caribe,Antioquia,1827,1534.2418342687845
Caribe,Antioquia,1828,1583.0869817083958
Caribe,Antioquia,1829,1610.4421625087707
Caribe,Antioquia,1830,1594.1024044358626
Caribe,Antioquia,1831,1571.3719154351772
Caribe,Antioquia,1832,1608.2268833685498
Caribe,Antioquia,1833,1586.920193776387
Caribe,Antioquia,1834,1563.5362008317293
Caribe,Antioquia,1835,1559.0558871739454
Caribe,Antioquia,1836,1522.0184756521344
Caribe,Antioquia,1837,1459.5812262269014
Caribe,Antioquia,1838,1417.902278270068
Caribe,Antioquia,1839,1336.926757995193
Caribe,Antioquia,1840,1242.8567393002104
Caribe,Antioquia,1841,1181.7131847383944
Caribe,Antioquia,1842,1165.035569903957
Caribe,Antioquia,1843,1203.1537503901666
Caribe,Antioquia,1844,1132.6660071434376
Caribe,Antioquia,1845,1084.584625985404
Caribe,Antioquia,1846,1111.290593997489
Caribe,Antioquia,1847,1174.4104779857616
Caribe,Antioquia,1848,1278.4434308421442
Caribe,Antioquia,1849,1164.1618330579875
Caribe,Antioquia,1850,1294.8987073657731
Caribe,Antioquia,1851,1347.1527957386454
Caribe,Antioquia,1852,1388.0055512075148
Caribe,Antioquia,1853,1390.8668594410303
Caribe,Antioquia,1854,1355.7034439058891
Caribe,Antioquia,1855,1315.6356013589095
Caribe,Antioquia,1856,1351.6632992149778
Caribe,Antioquia,1857,1344.2162562313772
Caribe,Antioquia,1858,1343.8633873267597
Caribe,Antioquia,1859,1351.94359797604
Caribe,Antioquia,1860,1316.9539182780125
Caribe,Antioquia,1861,1259.8350467784787
Caribe,Antioquia,1862,1225.0749724513694
Caribe,Antioquia,1863,1130.480615068554
Caribe,Antioquia,1864,1018.6647141074791
Caribe,Antioquia,1865,945.6430485935392
Caribe,Antioquia,1866,916.663017463444
Caribe,Antioquia,1867,969.0524121292947
Caribe,Antioquia,1868,911.002807719043
Caribe,Antioquia,1869,866.2933739997314
Caribe,Antioquia,1870,891.6473985179535
Caribe,Antioquia,1871,957.699145778188
Caribe,Antioquia,1872,1063.2724183721054
Caribe,Antioquia,1873,1110.9074698282
Caribe,Antioquia,1874,1175.555734485814
Caribe,Antioquia,1875,1221.1211476178173
Caribe,Antioquia,1876,1256.1102877697465
Caribe,Antioquia,1877,1276.866830720479
Caribe,Antioquia,1878,1256.7814060147946
Caribe,Antioquia,1879,1229.846520729306
Caribe,Antioquia,1880,1248.47408636094
Caribe,Antioquia,1881,1235.0359279120844
Caribe,Antioquia,1882,1218.3930911524353
Caribe,Antioquia,1883,1212.893717157008
Caribe,Antioquia,1884,1181.5206375579623
Caribe,Antioquia,1885,1132.3726659967947
Caribe,Antioquia,1886,1099.5701834608349
Caribe,Antioquia,1887,1042.6674339062138
Caribe,Antioquia,1888,980.144537416261
Caribe,Antioquia,1889,941.9571644957327
Caribe,Antioquia,1890,939.362623206923
Caribe,Antioquia,1891,950.3214858379944
Caribe,Antioquia,1892,886.8383110330054
Caribe,Antioquia,1893,886.7106012615076
Caribe,Antioquia,1894,911.3340049718348
Caribe,Antioquia,1895,961.3568227515765
Caribe,Antioquia,1896,1034.6851389506912
Caribe,Antioquia,1897,813.9189530671954
Caribe,Antioquia,1898,922.2742264126196
Caribe,Antioquia,1899,968.2171950612423
Caribe,Antioquia,1900,998.7195810289683
Caribe,Antioquia,1901,1011.3633559793492
Caribe,Antioquia,1902,978.8289452540176
Caribe,Antioquia,1903,927.4667629350052
Caribe,Antioquia,1904,951.1245223829176
Caribe,Antioquia,1905,946.9282239190165
Caribe,Antioquia,1906,930.7476015218582
Caribe,Antioquia,1907,943.4949920969525
Caribe,Antioquia,1908,906.4666144968537
Caribe,Antioquia,1909,851.2987036544222
Caribe,Antioquia,1910,812.3325542835106
Caribe,Antioquia,1911,725.9534470478662
Caribe,Antioquia,1912,644.649007083619
Caribe,Antioquia,1913,599.8946414416964
Caribe,Antioquia,1914,592.5348452746032
Caribe,Antioquia,1915,613.9318403405003
Caribe,Antioquia,1916,563.5430118095882
Caribe,Antioquia,1917,564.9086623465258
Caribe,Antioquia,1918,585.775062583398
Caribe,Antioquia,1919,634.0662169864752
Caribe,Antioquia,1920,721.7002575715177
Caribe,Antioquia,1921,1548.5960089574635
Caribe,Antioquia,1922,1630.1308887667851
Caribe,Antioquia,1923,1693.2303209461977
Caribe,Antioquia,1924,1743.845262864028
Caribe,Antioquia,1925,1772.6160538081194
Caribe,Antioquia,1926,1746.084693031746
Caribe,Antioquia,1927,1706.6276729927185
Caribe,Antioquia,1928,1765.3582591189781
Caribe,Antioquia,1929,1783.6059194024374
Caribe,Antioquia,1930,1774.8641806732721
Caribe,Antioquia,1931,1780.4240368871751
Caribe,Antioquia,1932,1743.7466840215905
Caribe,Antioquia,1933,1684.3619792095744
Caribe,Antioquia,1934,1643.9120895181156
Caribe,Antioquia,1935,1563.8401546221667
Caribe,Antioquia,1936,1455.8944786224035
Caribe,Antioquia,1937,1370.0282534957657
Caribe,Antioquia,1938,1338.5998146947823
Caribe,Antioquia,1939,1367.046300332295
Caribe,Antioquia,1940,1266.677535946346
Caribe,Antioquia,1941,1241.1329130200643
Caribe,Antioquia,1942,1278.8588187316957
Caribe,Antioquia,1943,1348.7350049531942
Caribe,Antioquia,1944,1446.776374550586
Caribe,Antioquia,1945,1192.0020315240502
Caribe,Antioquia,1946,1357.104893746706
Caribe,Antioquia,1947,1424.914043780986
Caribe,Antioquia,1948,1465.2003618498761
Caribe,Antioquia,1949,1480.0842652965252
Caribe,Antioquia,1950,1448.778872234735
Caribe,Antioquia,1951,1391.8068095127096
Caribe,Antioquia,1952,1460.4750764329106
Caribe,Antioquia,1953,1493.75705532678
Caribe,Antioquia,1954,1504.3250642028727
Caribe,Antioquia,1955,1528.0141733550367
Caribe,Antioquia,1956,1494.6464670150413
Caribe,Antioquia,1957,1427.194475113968
Caribe,Antioquia,1958,1372.228678710586
Caribe,Antioquia,1959,1262.2403210450698
Caribe,Antioquia,1960,1126.6200177241376
Caribe,Antioquia,1961,1035.5113406243895
Caribe,Antioquia,1962,996.198964782543
Caribe,Antioquia,1963,1015.4800247593478
Caribe,Antioquia,1964,937.0227073401302
Caribe,Antioquia,1965,913.2068480826996
Caribe,Antioquia,1966,939.5619886590717
Caribe,Antioquia,1967,993.8778583339061
Caribe,Antioquia,1968,1084.5050762686033
Caribe,Antioquia,1969,1236.80564693365
Caribe,Antioquia,1970,1303.609673405525
Caribe,Antioquia,1971,1356.9597036321277
Caribe,Antioquia,1972,1399.7787766802796
Caribe,Antioquia,1973,1423.0862198500304
Caribe,Antioquia,1974,1393.754241492517
Caribe,Antioquia,1975,1351.680815930792
Caribe,Antioquia,1976,1412.0002352675174
Caribe,Antioquia,1977,1420.2598018680421
Caribe,Antioquia,1978,1424.7855289933277
Caribe,Antioquia,1979,1436.014389229176
Caribe,Antioquia,1980,1403.8869071632855
Caribe,Antioquia,1981,1347.4076767355061
Caribe,Antioquia,1982,1313.1392730982839
Caribe,Antioquia,1983,1235.8853876972023
Caribe,Antioquia,1984,1148.4289149186193
Caribe,Antioquia,1985,1082.7634258565763
Caribe,Antioquia,1986,1057.9265121106307
Caribe,Antioquia,1987,1080.3835900432873
Caribe,Antioquia,1988,1011.9177807041494
Caribe,Antioquia,1989,982.2342192693442
Caribe,Antioquia,1990,1008.7781860134218
Caribe,Antioquia,1991,1064.7453918826639
Caribe,Antioquia,1992,1149.7232793180453
Caribe,Antioquia,1993,1221.694792731084
Caribe,Antioquia,1994,1389.5798025225472
Caribe,Antioquia,1995,1451.8214833928919
Caribe,Antioquia,1996,1493.9925777976327
Caribe,Antioquia,1997,1510.4601241334199
Caribe,Antioquia,1998,1478.2624159970705
Caribe,Antioquia,1999,1413.4516305512007
Caribe,Antioquia,2000,1482.5257936874104
Caribe,Antioquia,2001,1491.4771622137298
Caribe,Antioquia,2002,1494.9452799306753
Caribe,Antioquia,2003,1502.6433173488642
Caribe,Antioquia,2004,1459.4405633269203
Caribe,Antioquia,2005,1390.4304545907598
Caribe,Antioquia,2006,1341.5826173382718
Caribe,Antioquia,2007,1243.7415628241263
Caribe,Antioquia,2008,1134.6607115110185
Caribe,Antioquia,2009,1052.3379923999778
Caribe,Antioquia,2010,1018.2033375342247
Caribe,Antioquia,2011,1050.7842004538297
Caribe,Antioquia,2012,965.1504222293088
Caribe,Antioquia,2013,927.6264430501736
Caribe,Antioquia,2014,951.82372987021
Caribe,Antioquia,2015,1013.1838347881579
Caribe,Antioquia,2016,1113.952213883651
Caribe,Antioquia,2017,1132.027088267044
Caribe,Antioquia,2018,1198.8977683573507
Caribe,Antioquia,2019,1248.8337682166919
Caribe,Antioquia,2020,1288.075369586171
Caribe,Antioquia,2021,1309.3803612721028
Caribe,Antioquia,2022,1296.2265234853135
Caribe,Antioquia,2023,1278.6517909413428
Caribe,Antioquia,2024,1314.2584177597475
Caribe,Antioquia,2025,1305.7851984551005
Caribe,Antioquia,2026,1294.6279699861022
Caribe,Antioquia,2027,1298.5465151828507
Caribe,Antioquia,2028,1270.2243698002937
Caribe,Antioquia,2029,1214.3397762070326
Caribe,Antioquia,2030,1175.6520940004289
Caribe,Antioquia,2031,1096.8515732633805
Caribe,Antioquia,2032,1005.11319595297
Caribe,Antioquia,2033,947.2128231103106
Caribe,Antioquia,2034,927.7780293690982
Caribe,Antioquia,2035,963.8112382756523
Caribe,Antioquia,2036,904.012150612328
Caribe,Antioquia,2037,863.526295143731
Caribe,Antioquia,2038,886.3020150798368
Caribe,Antioquia,2039,943.392330215407
Caribe,Antioquia,2040,1034.5585481228381
Caribe,Antioquia,2041,1260.649985874186
Caribe,Antioquia,2042,1410.0401668137447
Caribe,Antioquia,2043,1465.0551748577725
Caribe,Antioquia,2044,1507.4498904163809
Caribe,Antioquia,2045,1514.5227579805428
Caribe,Antioquia,2046,1492.3534394882608
Caribe,Antioquia,2047,1477.6476404760363
Caribe,Antioquia,2048,1534.111203312975
Caribe,Antioquia,2049,1525.5593617215775
Caribe,Antioquia,2050,1518.736988663437
Caribe,Antioquia,2051,1518.924314624055
Caribe,Antioquia,2052,1478.2350274999274
Caribe,Antioquia,2053,1416.717790736158
Caribe,Antioquia,2054,1367.9177696045565
Caribe,Antioquia,2055,1277.887569107614
Caribe,Antioquia,2056,1177.2092921754427
Caribe,Antioquia,2057,1104.7204203874521
Caribe,Antioquia,2058,1069.9946897213945
Caribe,Antioquia,2059,1105.186941326989
Caribe,Antioquia,2060,1021.2725665245447
Caribe,Antioquia,2061,971.6694549091067
Caribe,Antioquia,2062,994.6744148969843
Caribe,Antioquia,2063,1056.2834624516115
Caribe,Antioquia,2064,1161.0113544357428
Caribe,Antioquia,2065,894.6780535518676
Caribe,Antioquia,2066,936.799566872819
Caribe,Antioquia,2067,971.5148775868141
Caribe,Antioquia,2068,998.8325018869731
Caribe,Antioquia,2069,1015.312029736592
Caribe,Antioquia,2070,998.5924755236641
Caribe,Antioquia,2071,977.0384788225039
Caribe,Antioquia,2072,996.7041339616059
Caribe,Antioquia,2073,992.6371136432713
Caribe,Antioquia,2074,983.063649895448
Caribe,Antioquia,2075,983.5633623637575
Caribe,Antioquia,2076,957.366978242063
Caribe,Antioquia,2077,916.918245031554
Caribe,Antioquia,2078,890.9086845734245
Caribe,Antioquia,2079,846.0732101958359
Caribe,Antioquia,2080,793.1461932181991
Caribe,Antioquia,2081,759.9825641115195
Caribe,Antioquia,2082,757.434358663857
Caribe,Antioquia,2083,768.1228436719188
Caribe,Antioquia,2084,717.6480030698596
Caribe,Antioquia,2085,718.2057285532977
Caribe,Antioquia,2086,738.3700189156559
Caribe,Antioquia,2087,778.1779288473127
Caribe,Antioquia,2088,837.7301787213702
Caribe,Antioquia,2089,848.112190573188
Caribe,Antioquia,2090,1002.6187787101514
Caribe,Antioquia,2091,1049.1552690988333
Caribe,Antioquia,2092,1082.678512221002
Caribe,Antioquia,2093,1095.6358535110794
Caribe,Antioquia,2094,1069.5711741780751
Caribe,Antioquia,2095,1026.7154284293792
Caribe,Antioquia,2096,1049.6299987535251
Caribe,Antioquia,2097,1035.4371820848746
Caribe,Antioquia,2098,1016.6158244574386
Caribe,Antioquia,2099,1019.5392457931331
Caribe,Antioquia,2100,978.1908943850518
Caribe,Antioquia,2101,912.9913555168686
Caribe,Antioquia,2102,868.8674219027082
Caribe,Antioquia,2103,786.384670051547
Caribe,Antioquia,2104,711.1374482121502
Caribe,Antioquia,2105,665.6395045318295
Caribe,Antioquia,2106,651.3446238516675
Caribe,Antioquia,2107,662.2105810575202
Caribe,Antioquia,2108,605.4112471440685
Caribe,Antioquia,2109,603.3202463282596
Caribe,Antioquia,2110,622.3068310070087
Caribe,Antioquia,2111,670.59027860443
Caribe,Antioquia,2112,753.1139848534708
Caribe,Antioquia,2113,1196.3454832582804
Caribe,Antioquia,2114,1281.7977184234283
Caribe,Antioquia,2115,1335.4060130077476
Caribe,Antioquia,2116,1377.2548607799301
Caribe,Antioquia,2117,1397.734254413257
Caribe,Antioquia,2118,1367.6937611172455
Caribe,Antioquia,2119,1326.131842105347
Caribe,Antioquia,2120,1377.8562863360758
Caribe,Antioquia,2121,1402.9835703608226
Caribe,Antioquia,2122,1408.5571089271423
Caribe,Antioquia,2123,1425.1309149803376
Caribe,Antioquia,2124,1396.8518088693445
Caribe,Antioquia,2125,1345.4091479357865
Caribe,Antioquia,2126,1308.7039808552468
Caribe,Antioquia,2127,1227.9651546333014
Caribe,Antioquia,2128,1120.034229466466
Caribe,Antioquia,2129,1037.5666311105135
Caribe,Antioquia,2130,1006.3404382227873
Caribe,Antioquia,2131,1032.6382868260375
Caribe,Antioquia,2132,957.6196254768045
Caribe,Antioquia,2133,938.9425541555238
Caribe,Antioquia,2134,971.4711485008847
Caribe,Antioquia,2135,1030.2204456540937
