TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Antioquia,Nordeste,35,528.9130489939455
Antioquia,Nordeste,36,537.976855701876
Antioquia,Nordeste,37,544.440296171036
Antioquia,Nordeste,38,546.6309995524388
Antioquia,Nordeste,39,545.0609948266984
Antioquia,Nordeste,40,541.5801638685922
Antioquia,Nordeste,41,538.661082139571
Antioquia,Nordeste,42,535.8573500490917
Antioquia,Nordeste,43,535.9656640875249
Antioquia,Nordeste,44,551.9456516842121
Antioquia,Nordeste,45,557.721704138075
Antioquia,Nordeste,46,554.751590264281
Antioquia,Nordeste,47,548.4011613186855
Antioquia,Nordeste,48,540.3404639726169
Antioquia,Nordeste,49,324.63531428156796
Antioquia,Nordeste,50,282.1982555976759
Antioquia,Nordeste,51,252.070611646199
Antioquia,Nordeste,52,230.1359340582154
Antioquia,Nordeste,53,219.9272599024001
Antioquia,Nordeste,54,238.3809818808338
Antioquia,Nordeste,55,275.16566538560676
Antioquia,Nordeste,56,279.16435397619733
Antioquia,Nordeste,57,317.9210680529966
Antioquia,Nordeste,58,344.76137803479736
Antioquia,Nordeste,59,353.12722146812916
Antioquia,Nordeste,60,362.6088544228825
Antioquia,Nordeste,61,369.41025208499263
Antioquia,Nordeste,62,366.6489103169005
Antioquia,Nordeste,63,366.6329893197068
Antioquia,Nordeste,64,368.7364503909042
Antioquia,Nordeste,65,367.6885013363851
Antioquia,Nordeste,66,361.4325959546527
Antioquia,Nordeste,67,354.05734629200407
Antioquia,Nordeste,68,367.4428353822619
Antioquia,Nordeste,69,374.21084431916995
Antioquia,Nordeste,70,366.23751459226804
Antioquia,Nordeste,71,353.53781072450505
Antioquia,Nordeste,72,338.4221753573531
Antioquia,Nordeste,73,434.43625102405286
Antioquia,Nordeste,74,432.1838479197392
Antioquia,Nordeste,75,418.2507553989468
Antioquia,Nordeste,76,407.197412324943
Antioquia,Nordeste,77,399.6946036446752
Antioquia,Nordeste,78,396.07209924043764
Antioquia,Nordeste,79,390.3466488629485
Antioquia,Nordeste,80,350.50063259783974
Antioquia,Nordeste,81,374.3879269012195
Antioquia,Nordeste,82,413.35131167771965
Antioquia,Nordeste,83,430.68157157608624
Antioquia,Nordeste,84,444.35542070603
Antioquia,Nordeste,85,455.15205457738557
Antioquia,Nordeste,86,459.4793979646768
Antioquia,Nordeste,87,459.6645832077144
Antioquia,Nordeste,88,455.68223109576417
Antioquia,Nordeste,89,451.95652601955976
Antioquia,Nordeste,90,448.8077025039897
Antioquia,Nordeste,91,448.428480741787
Antioquia,Nordeste,92,474.98415912477856
Antioquia,Nordeste,93,485.94534406340216
Antioquia,Nordeste,94,480.6366203941637
Antioquia,Nordeste,95,469.4012186017682
Antioquia,Nordeste,96,452.7472773807257
Antioquia,Nordeste,97,218.6013379695626
Antioquia,Nordeste,98,199.626913851412
Antioquia,Nordeste,99,172.97971959854462
Antioquia,Nordeste,100,155.78191440517776
Antioquia,Nordeste,101,148.06943688657412
Antioquia,Nordeste,102,157.47654330379237
Antioquia,Nordeste,103,176.9879973005553
Antioquia,Nordeste,104,184.2557435255104
Antioquia,Nordeste,105,218.95748939927012
Antioquia,Nordeste,106,235.1317968667988
Antioquia,Nordeste,107,246.13887865400093
Antioquia,Nordeste,108,258.59621331268215
Antioquia,Nordeste,109,268.51128068294605
Antioquia,Nordeste,110,266.1918336406166
Antioquia,Nordeste,111,267.7196804338023
Antioquia,Nordeste,112,271.4439671086318
Antioquia,Nordeste,113,270.5912496649182
Antioquia,Nordeste,114,264.56811179360045
Antioquia,Nordeste,115,254.4680334036369
Antioquia,Nordeste,116,267.8109395175708
Antioquia,Nordeste,117,279.6017406105436
Antioquia,Nordeste,118,271.34436322110815
Antioquia,Nordeste,119,255.49376577939452
Antioquia,Nordeste,120,236.36652653219576
Antioquia,Nordeste,121,377.1590362975599
Antioquia,Nordeste,122,374.27875513062855
Antioquia,Nordeste,123,365.4816375962478
Antioquia,Nordeste,124,359.5857984001941
Antioquia,Nordeste,125,355.0966392807482
Antioquia,Nordeste,126,352.4809838983636
Antioquia,Nordeste,127,349.37527470499055
Antioquia,Nordeste,128,345.2400880103672
Antioquia,Nordeste,129,355.7510258910557
Antioquia,Nordeste,130,368.8050833278572
Antioquia,Nordeste,131,379.60144667711387
Antioquia,Nordeste,132,388.48614101045786
Antioquia,Nordeste,133,395.7198390446446
Antioquia,Nordeste,134,399.40602904792195
Antioquia,Nordeste,135,398.7183547316489
Antioquia,Nordeste,136,394.00560129517123
Antioquia,Nordeste,137,390.0710280826082
Antioquia,Nordeste,138,386.3669495497976
Antioquia,Nordeste,139,386.0050532783284
Antioquia,Nordeste,140,408.10998572746223
Antioquia,Nordeste,141,425.07516613677876
Antioquia,Nordeste,142,421.514981015386
Antioquia,Nordeste,143,410.3260039373268
Antioquia,Nordeste,144,393.65762610103735
Antioquia,Nordeste,145,315.76492715567593
Antioquia,Nordeste,146,280.289126262248
Antioquia,Nordeste,147,260.53492987068495
Antioquia,Nordeste,148,245.77501694374428
Antioquia,Nordeste,149,237.8947629470849
Antioquia,Nordeste,150,248.03533774899986
Antioquia,Nordeste,151,267.067547533513
Antioquia,Nordeste,152,274.9040041823643
Antioquia,Nordeste,153,304.933833278312
Antioquia,Nordeste,154,337.8541648295606
Antioquia,Nordeste,155,361.6240438007774
Antioquia,Nordeste,156,392.28385461022356
Antioquia,Nordeste,157,410.46559906004023
Antioquia,Nordeste,158,409.04235436579484
Antioquia,Nordeste,159,411.8603244193902
Antioquia,Nordeste,160,417.0099197641563
Antioquia,Nordeste,161,416.6621020666301
Antioquia,Nordeste,162,411.1565722307171
Antioquia,Nordeste,163,406.24642071019537
Antioquia,Nordeste,164,428.25347868998443
Antioquia,Nordeste,165,427.32009073018315
Antioquia,Nordeste,166,416.77921895809374
Antioquia,Nordeste,167,398.2767486348661
Antioquia,Nordeste,168,364.8443953836571
Antioquia,Nordeste,169,408.46313071165247
Antioquia,Nordeste,170,394.32433055546204
Antioquia,Nordeste,171,339.0789147792483
Antioquia,Nordeste,172,295.5183650819203
Antioquia,Nordeste,173,261.6915809288396
Antioquia,Nordeste,174,248.53600217252486
Antioquia,Nordeste,175,228.698480149313
Antioquia,Nordeste,176,195.9469696571298
Antioquia,Nordeste,177,218.93203378489324
Antioquia,Nordeste,178,256.8581729323272
Antioquia,Nordeste,179,298.37731620338013
Antioquia,Nordeste,180,348.22675757965254
Antioquia,Nordeste,181,401.74430724693985
Antioquia,Nordeste,182,428.99332671910827
Antioquia,Nordeste,183,431.49504409621113
Antioquia,Nordeste,184,427.4988700349788
Antioquia,Nordeste,185,425.81627142195185
Antioquia,Nordeste,186,423.8754187872617
Antioquia,Nordeste,187,434.2257449449086
Antioquia,Nordeste,188,481.03926979265634
Antioquia,Nordeste,189,488.34590636827875
Antioquia,Nordeste,190,481.8612522460505
Antioquia,Nordeste,191,466.93756177002206
Antioquia,Nordeste,192,439.54234269178573
Antioquia,Nordeste,385,548.3656445400312
Antioquia,Nordeste,386,539.7524550677132
Antioquia,Nordeste,387,533.0842743303671
Antioquia,Nordeste,388,527.2539053036611
Antioquia,Nordeste,389,523.9901871734354
Antioquia,Nordeste,390,526.8355150416556
Antioquia,Nordeste,391,530.1329343385149
Antioquia,Nordeste,392,525.6080532182044
Antioquia,Nordeste,393,524.0605587905243
Antioquia,Nordeste,394,499.7476030560757
Antioquia,Nordeste,395,478.88952843850257
Antioquia,Nordeste,396,494.0109148399873
Antioquia,Nordeste,397,531.1494800412889
Antioquia,Nordeste,398,552.9309135784724
Antioquia,Nordeste,399,557.6459527502705
Antioquia,Nordeste,400,564.5518012832474
Antioquia,Nordeste,401,570.9304168667664
Antioquia,Nordeste,402,572.1288643979191
Antioquia,Nordeste,403,568.6849640270179
Antioquia,Nordeste,404,582.7830612009885
Antioquia,Nordeste,405,586.9926621438038
Antioquia,Nordeste,406,579.3710519749476
Antioquia,Nordeste,407,568.740687599858
Antioquia,Nordeste,408,557.8134174479887
Antioquia,Nordeste,409,288.48469669058017
Antioquia,Nordeste,410,273.0977980390985
Antioquia,Nordeste,411,262.4200080818056
Antioquia,Nordeste,412,254.3056465184692
Antioquia,Nordeste,413,248.97352867708338
Antioquia,Nordeste,414,254.48806508489434
Antioquia,Nordeste,415,263.7160863177509
Antioquia,Nordeste,416,263.26195954901834
Antioquia,Nordeste,417,271.9361361197811
Antioquia,Nordeste,418,277.65900551006536
Antioquia,Nordeste,419,261.8811870109567
Antioquia,Nordeste,420,274.7780145227092
Antioquia,Nordeste,421,300.0966606318146
Antioquia,Nordeste,422,302.36458475342613
Antioquia,Nordeste,423,307.22400281721315
Antioquia,Nordeste,424,314.8516181456268
Antioquia,Nordeste,425,320.2047289032406
Antioquia,Nordeste,426,320.2527138189351
Antioquia,Nordeste,427,315.2968796679881
Antioquia,Nordeste,428,327.46349530078345
Antioquia,Nordeste,429,330.49610460780735
Antioquia,Nordeste,430,323.7181046236427
Antioquia,Nordeste,431,313.8262650517164
Antioquia,Nordeste,432,302.4849785042009
Antioquia,Nordeste,433,318.52570228541674
Antioquia,Nordeste,434,306.20519061615545
Antioquia,Nordeste,435,297.5103820196689
Antioquia,Nordeste,436,290.5555793324035
Antioquia,Nordeste,437,286.7144203740863
Antioquia,Nordeste,438,291.2994146466109
Antioquia,Nordeste,439,297.8750079462541
Antioquia,Nordeste,440,295.13980798105376
Antioquia,Nordeste,441,303.2999286990856
Antioquia,Nordeste,442,311.26234106647473
Antioquia,Nordeste,443,311.1942570588148
Antioquia,Nordeste,444,324.06146227980497
Antioquia,Nordeste,445,332.015306825744
Antioquia,Nordeste,446,334.2124872348541
Antioquia,Nordeste,447,340.0214018814753
Antioquia,Nordeste,448,348.6447131027543
Antioquia,Nordeste,449,355.0663691122886
Antioquia,Nordeste,450,354.7294080626833
Antioquia,Nordeste,451,348.83073791221335
Antioquia,Nordeste,452,367.3902076712541
Antioquia,Nordeste,453,377.03167220758604
Antioquia,Nordeste,454,367.41952922098625
Antioquia,Nordeste,455,351.52224495883564
Antioquia,Nordeste,456,333.5862412216505
Antioquia,Nordeste,457,280.20611303771705
Antioquia,Nordeste,458,260.13755728251095
Antioquia,Nordeste,459,247.5047896585704
Antioquia,Nordeste,460,237.9236716137674
Antioquia,Nordeste,461,233.9420533091752
Antioquia,Nordeste,462,242.25379573230305
Antioquia,Nordeste,463,258.87081611095334
Antioquia,Nordeste,464,258.0000297320603
Antioquia,Nordeste,465,269.57676727600244
Antioquia,Nordeste,466,283.79626747513885
Antioquia,Nordeste,467,292.3279977249257
Antioquia,Nordeste,468,305.76301754003975
Antioquia,Nordeste,469,319.4380274546964
Antioquia,Nordeste,470,319.16166881567295
Antioquia,Nordeste,471,329.77886078493265
Antioquia,Nordeste,472,345.2154491840291
Antioquia,Nordeste,473,352.7378699311716
Antioquia,Nordeste,474,351.43187843375637
Antioquia,Nordeste,475,339.2924589753046
Antioquia,Nordeste,476,358.92609077697165
Antioquia,Nordeste,477,367.6180525418161
Antioquia,Nordeste,478,356.1660003492959
Antioquia,Nordeste,479,335.7938346744314
Antioquia,Nordeste,480,306.6216749859484
Antioquia,Nordeste,481,209.69860159389611
Antioquia,Nordeste,482,198.62751848712585
Antioquia,Nordeste,483,191.7498803673162
Antioquia,Nordeste,484,186.92847855872978
Antioquia,Nordeste,485,184.48285608673896
Antioquia,Nordeste,486,186.16895563697474
Antioquia,Nordeste,487,187.88908668331712
Antioquia,Nordeste,488,185.99270832361287
Antioquia,Nordeste,489,193.3732134191419
Antioquia,Nordeste,490,201.3566343252044
Antioquia,Nordeste,491,206.79011466122935
Antioquia,Nordeste,492,214.49853168116664
Antioquia,Nordeste,493,222.88084634960532
Antioquia,Nordeste,494,225.35199618524845
Antioquia,Nordeste,495,231.34231044566425
Antioquia,Nordeste,496,239.92037861358585
Antioquia,Nordeste,497,246.14324412717423
Antioquia,Nordeste,498,246.70834301987887
Antioquia,Nordeste,499,239.44059240680284
Antioquia,Nordeste,500,256.7437659826082
Antioquia,Nordeste,501,272.5083479956229
Antioquia,Nordeste,502,262.93174700058535
Antioquia,Nordeste,503,244.64176672052318
Antioquia,Nordeste,504,225.15648376344862
Antioquia,Nordeste,505,227.0486812455859
Antioquia,Nordeste,506,215.906870737408
Antioquia,Nordeste,507,208.3107281123769
Antioquia,Nordeste,508,203.37159950865035
Antioquia,Nordeste,509,200.60089164954468
Antioquia,Nordeste,510,204.2094736778571
Antioquia,Nordeste,511,210.13310331800471
Antioquia,Nordeste,512,210.86297296655243
Antioquia,Nordeste,513,219.30851003844575
Antioquia,Nordeste,514,228.96100335406
Antioquia,Nordeste,515,235.71698234972123
Antioquia,Nordeste,516,246.55512423304296
Antioquia,Nordeste,517,258.09808913248173
Antioquia,Nordeste,518,258.4689343550284
Antioquia,Nordeste,519,267.48760993419205
Antioquia,Nordeste,520,282.37692299672995
Antioquia,Nordeste,521,289.8908781443574
Antioquia,Nordeste,522,288.24172397324725
Antioquia,Nordeste,523,273.81547797801136
Antioquia,Nordeste,524,293.0006425312948
Antioquia,Nordeste,525,308.59919963260546
Antioquia,Nordeste,526,298.67208483353977
Antioquia,Nordeste,527,275.73144273794134
Antioquia,Nordeste,528,246.82172945121698
Antioquia,Nordeste,529,320.94556734950487
Antioquia,Nordeste,530,304.45832277735553
Antioquia,Nordeste,531,293.49857151108347
Antioquia,Nordeste,532,285.60763272778087
Antioquia,Nordeste,533,280.83734486353774
Antioquia,Nordeste,534,284.3375980295963
Antioquia,Nordeste,535,289.52393403703377
Antioquia,Nordeste,536,287.63332099958706
Antioquia,Nordeste,537,298.4008423804406
Antioquia,Nordeste,538,310.09758469666514
Antioquia,Nordeste,539,318.0569491899325
Antioquia,Nordeste,540,329.00269362092047
Antioquia,Nordeste,541,339.89514579488764
Antioquia,Nordeste,542,343.67812112157185
Antioquia,Nordeste,543,351.60001671897305
Antioquia,Nordeste,544,361.7503130975302
Antioquia,Nordeste,545,368.58389203131657
Antioquia,Nordeste,546,369.71160762839685
Antioquia,Nordeste,547,368.00593848847484
Antioquia,Nordeste,548,392.1322963437305
Antioquia,Nordeste,549,392.51734906520363
Antioquia,Nordeste,550,382.45334577996874
Antioquia,Nordeste,551,365.04916494581573
Antioquia,Nordeste,552,342.35979668482554
Antioquia,Nordeste,553,240.33217092811458
Antioquia,Nordeste,554,167.68535199315707
Antioquia,Nordeste,555,155.74169744372745
Antioquia,Nordeste,556,150.2247848339278
Antioquia,Nordeste,557,147.22972047875285
Antioquia,Nordeste,558,151.56039288416258
Antioquia,Nordeste,559,158.29094796419733
Antioquia,Nordeste,560,157.2928147571298
Antioquia,Nordeste,561,163.44472924720512
Antioquia,Nordeste,562,169.3144445718502
Antioquia,Nordeste,563,174.33581683351247
Antioquia,Nordeste,564,183.5626459314341
Antioquia,Nordeste,565,197.16237681769064
Antioquia,Nordeste,566,205.02069351865828
Antioquia,Nordeste,567,294.68877108331566
Antioquia,Nordeste,568,466.8404320044117
Antioquia,Nordeste,569,536.4236343595976
Antioquia,Nordeste,570,551.3217650705407
Antioquia,Nordeste,571,538.572242677106
Antioquia,Nordeste,572,589.4019769834515
Antioquia,Nordeste,573,586.6690010705604
Antioquia,Nordeste,574,567.2935392973856
Antioquia,Nordeste,575,504.4948066262343
Antioquia,Nordeste,576,378.9091596138296
Antioquia,Nordeste,1345,827.3355430046893
Antioquia,Nordeste,1346,826.5151097276788
Antioquia,Nordeste,1347,825.6563132115906
Antioquia,Nordeste,1348,825.3605820076201
Antioquia,Nordeste,1349,825.23070742351
Antioquia,Nordeste,1350,825.3193248617108
Antioquia,Nordeste,1351,825.4611288138992
Antioquia,Nordeste,1352,825.4809959766071
Antioquia,Nordeste,1353,825.8835018967364
Antioquia,Nordeste,1354,826.2553444165428
Antioquia,Nordeste,1355,826.4984914576778
Antioquia,Nordeste,1356,826.667871950244
Antioquia,Nordeste,1357,826.7560463363566
Antioquia,Nordeste,1358,826.6878657393896
Antioquia,Nordeste,1359,826.4939874126836
Antioquia,Nordeste,1360,827.0979459893256
Antioquia,Nordeste,1361,831.6600231725997
Antioquia,Nordeste,1362,844.9999979681821
Antioquia,Nordeste,1363,844.9999979668147
Antioquia,Nordeste,1364,844.9999979693212
Antioquia,Nordeste,1365,844.9999979693271
Antioquia,Nordeste,1366,844.9999979690466
Antioquia,Nordeste,1367,844.9999979676029
Antioquia,Nordeste,1368,829.8797850361924
Antioquia,Nordeste,1369,709.4056667992857
Antioquia,Nordeste,1370,666.4625942328116
Antioquia,Nordeste,1371,621.8547958861321
Antioquia,Nordeste,1372,595.8784126268715
Antioquia,Nordeste,1373,590.3352719525379
Antioquia,Nordeste,1374,599.0272430503529
Antioquia,Nordeste,1375,626.6599381038908
Antioquia,Nordeste,1376,626.2289815732007
Antioquia,Nordeste,1377,651.0397969802169
Antioquia,Nordeste,1378,669.4115958532965
Antioquia,Nordeste,1379,680.5932503979852
Antioquia,Nordeste,1380,686.0477541439482
Antioquia,Nordeste,1381,687.1160178117103
Antioquia,Nordeste,1382,683.4168197547598
Antioquia,Nordeste,1383,681.5544263278201
Antioquia,Nordeste,1384,730.0868726234081
Antioquia,Nordeste,1385,749.2702168929846
Antioquia,Nordeste,1386,749.9763704844166
Antioquia,Nordeste,1387,746.7241597378382
Antioquia,Nordeste,1388,753.9906199956121
Antioquia,Nordeste,1389,755.3505717607277
Antioquia,Nordeste,1390,751.1264994393504
Antioquia,Nordeste,1391,744.5093790381607
Antioquia,Nordeste,1392,736.4252274313086
Antioquia,Nordeste,1393,734.688719520069
Antioquia,Nordeste,1394,717.0992917401642
Antioquia,Nordeste,1395,702.2591648090156
Antioquia,Nordeste,1396,686.621764327819
Antioquia,Nordeste,1397,679.8800364567612
Antioquia,Nordeste,1398,687.865078270143
Antioquia,Nordeste,1399,698.8761615836898
Antioquia,Nordeste,1400,694.3852332422784
Antioquia,Nordeste,1401,705.749710341172
Antioquia,Nordeste,1402,715.0448246318916
Antioquia,Nordeste,1403,720.7383008406426
Antioquia,Nordeste,1404,723.3129745189311
Antioquia,Nordeste,1405,721.8837896216356
Antioquia,Nordeste,1406,717.867288267136
Antioquia,Nordeste,1407,722.9603291144417
Antioquia,Nordeste,1408,746.6309088212014
Antioquia,Nordeste,1409,767.4744666363324
Antioquia,Nordeste,1410,768.2217980711272
Antioquia,Nordeste,1411,765.6648140348078
Antioquia,Nordeste,1412,775.1262412862828
Antioquia,Nordeste,1413,780.0247388639508
Antioquia,Nordeste,1414,775.3398891113553
Antioquia,Nordeste,1415,767.2003360947924
Antioquia,Nordeste,1416,757.2705711488801
Antioquia,Nordeste,1417,674.6245411875359
Antioquia,Nordeste,1418,560.9703018652407
Antioquia,Nordeste,1419,495.52962273804417
Antioquia,Nordeste,1420,444.89139939690665
Antioquia,Nordeste,1421,424.1754092645572
Antioquia,Nordeste,1422,472.6061033640555
Antioquia,Nordeste,1423,543.6957337093237
Antioquia,Nordeste,1424,454.4289196518788
Antioquia,Nordeste,1425,467.93650929554394
Antioquia,Nordeste,1426,491.0543047104671
Antioquia,Nordeste,1427,506.60232688078764
Antioquia,Nordeste,1428,516.1387402970967
Antioquia,Nordeste,1429,520.815142646025
Antioquia,Nordeste,1430,526.6166222964843
Antioquia,Nordeste,1431,641.1891130444116
Antioquia,Nordeste,1432,750.050892905733
Antioquia,Nordeste,1433,757.0539462921945
Antioquia,Nordeste,1434,757.5065464192959
Antioquia,Nordeste,1435,752.3769289286735
Antioquia,Nordeste,1436,760.3532165420107
Antioquia,Nordeste,1437,763.0873686343326
Antioquia,Nordeste,1438,759.3171670824938
Antioquia,Nordeste,1439,750.6819831701004
Antioquia,Nordeste,1440,733.7645062301548
Antioquia,Nordeste,1441,670.6136205578241
Antioquia,Nordeste,1442,624.5003189018678
Antioquia,Nordeste,1443,608.5999981796425
Antioquia,Nordeste,1444,596.9051294586909
Antioquia,Nordeste,1445,590.4721119322606
Antioquia,Nordeste,1446,595.0444946498637
Antioquia,Nordeste,1447,600.3625835750424
Antioquia,Nordeste,1448,599.7063986356654
Antioquia,Nordeste,1449,616.9745269987054
Antioquia,Nordeste,1450,633.3038442246708
Antioquia,Nordeste,1451,644.9299101467936
Antioquia,Nordeste,1452,654.5338914157622
Antioquia,Nordeste,1453,659.7723767966758
Antioquia,Nordeste,1454,663.5851865251512
Antioquia,Nordeste,1455,679.5615745220695
Antioquia,Nordeste,1456,722.3450212633093
Antioquia,Nordeste,1457,748.1299539605446
Antioquia,Nordeste,1458,756.2751036118482
Antioquia,Nordeste,1459,744.7415714062747
Antioquia,Nordeste,1460,762.2995046905048
Antioquia,Nordeste,1461,770.4013777717295
Antioquia,Nordeste,1462,765.6761141787966
Antioquia,Nordeste,1463,756.2465984128535
Antioquia,Nordeste,1464,720.2691424571996
Antioquia,Nordeste,1465,408.75141416215945
Antioquia,Nordeste,1466,335.95866750202714
Antioquia,Nordeste,1467,314.91184324356294
Antioquia,Nordeste,1468,297.9072753012342
Antioquia,Nordeste,1469,291.2177886370775
Antioquia,Nordeste,1470,302.70150192367487
Antioquia,Nordeste,1471,318.1926441123634
Antioquia,Nordeste,1472,315.6996826373885
Antioquia,Nordeste,1473,333.50169906677826
Antioquia,Nordeste,1474,352.32753038296
Antioquia,Nordeste,1475,360.50162352247844
Antioquia,Nordeste,1476,385.7504727129853
Antioquia,Nordeste,1477,410.82069204690407
