load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2035_Q1_labor_20h,5062.47,0,-3208.11,1854.36,0
Antioquia,2035_Q1_labor_21h,4967.75,0,-3155.04,1812.71,0
Antioquia,2035_Q1_labor_22h,4819.24,0,-3080.44,1738.79,0
Antioquia,2035_Q1_labor_23h,4645.25,0,-3008.71,1636.54,0
Antioquia,2035_Q1_holidays_0h,4115.49,0,-2631.69,1483.8,0
Antioquia,2035_Q1_holidays_1h,4123.37,0,-2639.66,1483.71,0
Antioquia,2035_Q1_holidays_2h,3956.36,0,-2522.94,1433.42,0
Antioquia,2035_Q1_holidays_3h,3849.06,0,-2458.04,1391.03,0
Antioquia,2035_Q1_holidays_4h,3804.63,0,-2433.32,1371.31,0
Antioquia,2035_Q1_holidays_5h,3816.74,0,-2440.98,1375.76,0
Antioquia,2035_Q1_holidays_6h,3839.66,0,-2441.48,1398.18,0
Antioquia,2035_Q1_holidays_7h,3798.55,0,-2389.53,1409.03,0
Antioquia,2035_Q1_holidays_8h,3895.31,0,-2406.12,1489.19,0
Antioquia,2035_Q1_holidays_9h,4035.14,0,-2445.37,1589.78,0
Antioquia,2035_Q1_holidays_10h,4120.62,0,-2462.19,1658.43,0
Antioquia,2035_Q1_holidays_11h,4202.67,0,-2488.83,1713.85,0
Antioquia,2035_Q1_holidays_12h,4272.02,0,-2520.89,1751.13,0
Antioquia,2035_Q1_holidays_13h,4283.39,0,-2538.68,1744.71,0
Antioquia,2035_Q1_holidays_14h,4285.57,0,-2561.46,1724.11,0
Antioquia,2035_Q1_holidays_15h,4303.99,0,-2604.15,1699.84,0
Antioquia,2035_Q1_holidays_16h,4480.56,0,-2794.93,1685.62,0
Antioquia,2035_Q1_holidays_17h,4593.04,0,-2932.57,1660.47,0
Antioquia,2035_Q1_holidays_18h,4629.78,0,-2969.85,1659.93,0
Antioquia,2035_Q1_holidays_19h,5023.03,0,-3247.5,1775.53,0
Antioquia,2035_Q1_holidays_20h,5084.87,0,-3293.84,1791.03,0
Antioquia,2035_Q1_holidays_21h,4914.59,0,-3176.96,1737.63,0
Antioquia,2035_Q1_holidays_22h,4659.18,0,-3004.04,1655.15,0
Antioquia,2035_Q1_holidays_23h,4385.83,0,-2821.19,1564.63,0
Antioquia,2035_Q2_labor_0h,4170.68,0,-2633.77,1536.91,0
Antioquia,2035_Q2_labor_1h,3908.72,0,-2459.59,1449.13,0
Antioquia,2035_Q2_labor_2h,3750.98,0,-2351.11,1399.87,0
Antioquia,2035_Q2_labor_3h,3649.23,0,-2285.06,1364.18,0
Antioquia,2035_Q2_labor_4h,3604.98,0,-2258.23,1346.75,0
Antioquia,2035_Q2_labor_5h,3671.73,0,-2299.82,1371.92,0
Antioquia,2035_Q2_labor_6h,3803.65,0,-2368.49,1435.16,0
Antioquia,2035_Q2_labor_7h,3759.88,0,-2305.16,1454.71,0
Antioquia,2035_Q2_labor_8h,3860.71,0,-2326.1,1534.61,0
Antioquia,2035_Q2_labor_9h,3973.35,0,-2353.07,1620.29,0
Antioquia,2035_Q2_labor_10h,4042.22,0,-2364.93,1677.29,0
Antioquia,2035_Q2_labor_11h,4133.1,0,-2394.61,1738.49,0
Antioquia,2035_Q2_labor_12h,4212.82,0,-2426.73,1786.09,0
Antioquia,2035_Q2_labor_13h,4215.52,0,-2439.22,1776.3,0
Antioquia,2035_Q2_labor_14h,4322.41,0,-2533.35,1789.06,0
Antioquia,2035_Q2_labor_15h,4540.32,0,-2729.92,1810.4,0
Antioquia,2035_Q2_labor_16h,4708.02,0,-2899.24,1808.78,0
Antioquia,2035_Q2_labor_17h,4770.53,0,-2989.7,1780.83,0
Antioquia,2035_Q2_labor_18h,4677.27,0,-2940.79,1736.48,0
Antioquia,2035_Q2_labor_19h,4966.22,0,-3139.66,1826.56,0
Antioquia,2035_Q2_labor_20h,5111.37,0,-3242.6,1868.77,0
Antioquia,2035_Q2_labor_21h,4988.3,0,-3158.56,1829.74,0
Antioquia,2035_Q2_labor_22h,4739.56,0,-2989.73,1749.82,0
Antioquia,2035_Q2_labor_23h,4437.61,0,-2798.82,1638.79,0
Antioquia,2035_Q2_holidays_0h,4270.36,0,-2754.28,1516.08,0
Antioquia,2035_Q2_holidays_1h,4182.21,0,-2692.8,1489.41,0
Antioquia,2035_Q2_holidays_2h,4059.97,0,-2623.96,1436.01,0
Antioquia,2035_Q2_holidays_3h,3978.44,0,-2579.92,1398.51,0
Antioquia,2035_Q2_holidays_4h,3925.44,0,-2547.28,1378.16,0
Antioquia,2035_Q2_holidays_5h,3944.38,0,-2560.21,1384.18,0
Antioquia,2035_Q2_holidays_6h,3939.43,0,-2541.92,1397.52,0
Antioquia,2035_Q2_holidays_7h,3891.06,0,-2461.7,1429.37,0
Antioquia,2035_Q2_holidays_8h,4044.77,0,-2514.22,1530.55,0
Antioquia,2035_Q2_holidays_9h,4202.84,0,-2571.11,1631.74,0
Antioquia,2035_Q2_holidays_10h,4293.23,0,-2594.73,1698.5,0
Antioquia,2035_Q2_holidays_11h,4400.47,0,-2644.7,1755.77,0
Antioquia,2035_Q2_holidays_12h,4490.61,0,-2696.74,1793.86,0
Antioquia,2035_Q2_holidays_13h,4509.44,0,-2723.28,1786.17,0
Antioquia,2035_Q2_holidays_14h,4508.83,0,-2744.44,1764.39,0
Antioquia,2035_Q2_holidays_15h,4521.49,0,-2779.24,1742.26,0
Antioquia,2035_Q2_holidays_16h,4716.97,0,-2985.69,1731.28,0
Antioquia,2035_Q2_holidays_17h,4839.05,0,-3130.64,1708.41,0
Antioquia,2035_Q2_holidays_18h,4832.15,0,-3136.83,1695.32,0
Antioquia,2035_Q2_holidays_19h,5186,0,-3383.26,1802.73,0
Antioquia,2035_Q2_holidays_20h,5278.08,0,-3447.09,1830.99,0
Antioquia,2035_Q2_holidays_21h,5142.55,0,-3358.95,1783.6,0
Antioquia,2035_Q2_holidays_22h,4887.47,0,-3188.74,1698.73,0
Antioquia,2035_Q2_holidays_23h,4577.23,0,-2976.12,1601.11,0
Antioquia,2035_Q3_labor_0h,4156.63,0,-2562.08,1594.55,0
Antioquia,2035_Q3_labor_1h,3848.02,0,-2347.34,1500.68,0
Antioquia,2035_Q3_labor_2h,3733.03,0,-2284.78,1448.25,0
Antioquia,2035_Q3_labor_3h,3648.22,0,-2237.89,1410.33,0
Antioquia,2035_Q3_labor_4h,3604.8,0,-2213.73,1391.07,0
Antioquia,2035_Q3_labor_5h,3648.86,0,-2238.78,1410.08,0
Antioquia,2035_Q3_labor_6h,3726.83,0,-2269.83,1457,0
Antioquia,2035_Q3_labor_7h,3712.08,0,-2231.71,1480.38,0
Antioquia,2035_Q3_labor_8h,3835.08,0,-2266.74,1568.34,0
Antioquia,2035_Q3_labor_9h,3969.77,0,-2312.29,1657.49,0
Antioquia,2035_Q3_labor_10h,4056.36,0,-2339.23,1717.13,0
Antioquia,2035_Q3_labor_11h,4174.84,0,-2393.84,1781,0
Antioquia,2035_Q3_labor_12h,4281.68,0,-2451.58,1830.1,0
Antioquia,2035_Q3_labor_13h,4297.23,0,-2471.63,1825.6,0
Antioquia,2035_Q3_labor_14h,4410.7,0,-2571.04,1839.65,0
Antioquia,2035_Q3_labor_15h,4658.41,0,-2798.12,1860.29,0
Antioquia,2035_Q3_labor_16h,4822.98,0,-2967.65,1855.32,0
Antioquia,2035_Q3_labor_17h,4874.43,0,-3045.83,1828.59,0
Antioquia,2035_Q3_labor_18h,4744,0,-2964.08,1779.92,0
Antioquia,2035_Q3_labor_19h,4990.33,0,-3134.68,1855.65,0
Antioquia,2035_Q3_labor_20h,5207.66,0,-3291.95,1915.71,0
Antioquia,2035_Q3_labor_21h,5095.29,0,-3211.01,1884.28,0
Antioquia,2035_Q3_labor_22h,4840.21,0,-3031.91,1808.29,0
Antioquia,2035_Q3_labor_23h,4501.26,0,-2801.89,1699.37,0
Antioquia,2035_Q3_holidays_0h,4203.22,0,-2645.28,1557.94,0
Antioquia,2035_Q3_holidays_1h,4186.41,0,-2637.15,1549.25,0
Antioquia,2035_Q3_holidays_2h,4075.41,0,-2581.74,1493.67,0
Antioquia,2035_Q3_holidays_3h,3990.27,0,-2537.89,1452.38,0
Antioquia,2035_Q3_holidays_4h,3939.21,0,-2510.99,1428.22,0
Antioquia,2035_Q3_holidays_5h,3946.97,0,-2515.92,1431.05,0
Antioquia,2035_Q3_holidays_6h,3943.71,0,-2502.56,1441.15,0
Antioquia,2035_Q3_holidays_7h,3917.66,0,-2445.25,1472.41,0
Antioquia,2035_Q3_holidays_8h,4065.87,0,-2492.36,1573.5,0
Antioquia,2035_Q3_holidays_9h,4216.98,0,-2542.37,1674.6,0
Antioquia,2035_Q3_holidays_10h,4307.55,0,-2566.98,1740.57,0
Antioquia,2035_Q3_holidays_11h,4417.1,0,-2619.08,1798.02,0
Antioquia,2035_Q3_holidays_12h,4519.39,0,-2683.05,1836.34,0
Antioquia,2035_Q3_holidays_13h,4520.82,0,-2697.05,1823.77,0
Antioquia,2035_Q3_holidays_14h,4513.29,0,-2713.26,1800.03,0
Antioquia,2035_Q3_holidays_15h,4524.38,0,-2741.77,1782.61,0
Antioquia,2035_Q3_holidays_16h,4626.48,0,-2858.72,1767.77,0
Antioquia,2035_Q3_holidays_17h,4738.9,0,-2993.19,1745.71,0
Antioquia,2035_Q3_holidays_18h,4694.19,0,-2969.2,1724.99,0
Antioquia,2035_Q3_holidays_19h,5006.03,0,-3191.76,1814.27,0
Antioquia,2035_Q3_holidays_20h,5132.69,0,-3278.34,1854.35,0
Antioquia,2035_Q3_holidays_21h,4972.84,0,-3165.92,1806.93,0
Antioquia,2035_Q3_holidays_22h,4733.63,0,-3000.06,1733.57,0
Antioquia,2035_Q3_holidays_23h,4413.44,0,-2769.28,1644.16,0
Antioquia,2035_Q4_labor_0h,4820.53,0,-3151.39,1669.13,0
Antioquia,2035_Q4_labor_1h,4582.88,0,-3016.44,1566.44,0
Antioquia,2035_Q4_labor_2h,4471.84,0,-2958.81,1513.03,0
Antioquia,2035_Q4_labor_3h,4397.26,0,-2922.3,1474.97,0
Antioquia,2035_Q4_labor_4h,4371.34,0,-2917.22,1454.13,0
Antioquia,2035_Q4_labor_5h,4404.57,0,-2929.18,1475.39,0
Antioquia,2035_Q4_labor_6h,4485.25,0,-2960.59,1524.66,0
Antioquia,2035_Q4_labor_7h,4472.52,0,-2921.35,1551.17,0
Antioquia,2035_Q4_labor_8h,4563.62,0,-2921.67,1641.95,0
Antioquia,2035_Q4_labor_9h,4655.85,0,-2923.36,1732.48,0
Antioquia,2035_Q4_labor_10h,4717.75,0,-2924.05,1793.7,0
Antioquia,2035_Q4_labor_11h,4806.28,0,-2947.28,1859.01,0
Antioquia,2035_Q4_labor_12h,4929.29,0,-3019.71,1909.58,0
Antioquia,2035_Q4_labor_13h,4987.45,0,-3080.57,1906.87,0
Antioquia,2035_Q4_labor_14h,5138.51,0,-3216.9,1921.61,0
Antioquia,2035_Q4_labor_15h,5328.17,0,-3384.78,1943.39,0
Antioquia,2035_Q4_labor_16h,5421.21,0,-3480.84,1940.37,0
Antioquia,2035_Q4_labor_17h,5411.36,0,-3495.71,1915.64,0
Antioquia,2035_Q4_labor_18h,5365.97,0,-3468.45,1897.52,0
Antioquia,2035_Q4_labor_19h,5504.21,0,-3507.72,1996.49,0
Antioquia,2035_Q4_labor_20h,5506.21,0,-3506.11,2000.09,0
Antioquia,2035_Q4_labor_21h,5473.76,0,-3510.4,1963.36,0
Antioquia,2035_Q4_labor_22h,5337.89,0,-3452.44,1885.45,0
Antioquia,2035_Q4_labor_23h,5081.64,0,-3306.4,1775.24,0
Antioquia,2035_Q4_holidays_0h,4660.69,0,-3052.84,1607.85,0
Antioquia,2035_Q4_holidays_1h,4682.41,0,-3063.1,1619.31,0
Antioquia,2035_Q4_holidays_2h,4596.6,0,-3035.58,1561.01,0
Antioquia,2035_Q4_holidays_3h,4534.96,0,-3015.78,1519.18,0
Antioquia,2035_Q4_holidays_4h,4478.3,0,-2983.93,1494.37,0
Antioquia,2035_Q4_holidays_5h,4485.34,0,-2991.62,1493.72,0
Antioquia,2035_Q4_holidays_6h,4474.58,0,-2972.84,1501.75,0
Antioquia,2035_Q4_holidays_7h,4411.78,0,-2882.93,1528.85,0
Antioquia,2035_Q4_holidays_8h,4507.32,0,-2880.91,1626.4,0
Antioquia,2035_Q4_holidays_9h,4640.9,0,-2912.03,1728.88,0
Antioquia,2035_Q4_holidays_10h,4717.01,0,-2916.21,1800.8,0
Antioquia,2035_Q4_holidays_11h,4842.37,0,-2981.28,1861.09,0
Antioquia,2035_Q4_holidays_12h,4922.07,0,-3027.9,1894.18,0
Antioquia,2035_Q4_holidays_13h,4930.97,0,-3046.01,1884.96,0
Antioquia,2035_Q4_holidays_14h,4953.14,0,-3088.62,1864.53,0
Antioquia,2035_Q4_holidays_15h,5016.71,0,-3171.95,1844.76,0
Antioquia,2035_Q4_holidays_16h,5103.06,0,-3276.62,1826.44,0
Antioquia,2035_Q4_holidays_17h,5135.91,0,-3329.3,1806.62,0
Antioquia,2035_Q4_holidays_18h,5171.78,0,-3352.93,1818.85,0
Antioquia,2035_Q4_holidays_19h,5495.82,0,-3563.67,1932.15,0
Antioquia,2035_Q4_holidays_20h,5437.63,0,-3521.29,1916.34,0
Antioquia,2035_Q4_holidays_21h,5268.87,0,-3411.39,1857.48,0
Antioquia,2035_Q4_holidays_22h,5055.34,0,-3272.78,1782.56,0
Antioquia,2035_Q4_holidays_23h,4826.85,0,-3132.67,1694.19,0
Nordeste,2023_Q1_labor_0h,1223.39,0,-259.706,963.686,0
Nordeste,2023_Q1_labor_1h,1184.38,0,-274.638,909.738,0
Nordeste,2023_Q1_labor_2h,1162.73,0,-284.072,878.656,0
Nordeste,2023_Q1_labor_3h,1147.77,0,-291.151,856.623,0
Nordeste,2023_Q1_labor_4h,1140.71,0,-294.672,846.041,0
Nordeste,2023_Q1_labor_5h,1149.13,0,-290.047,859.082,0
Nordeste,2023_Q1_labor_6h,1173.09,0,-278.658,894.435,0
Nordeste,2023_Q1_labor_7h,1186.3,0,-271.032,915.272,0
Nordeste,2023_Q1_labor_8h,1223.94,0,-253.414,970.522,0
Nordeste,2023_Q1_labor_9h,1266.33,0,-235.641,1030.69,0
Nordeste,2023_Q1_labor_10h,1292.58,0,-224.418,1068.16,0
Nordeste,2023_Q1_labor_11h,1319.2,0,-213.961,1105.24,0
Nordeste,2023_Q1_labor_12h,1340.7,0,-205.998,1134.71,0
Nordeste,2023_Q1_labor_13h,1337.77,0,-208.006,1129.76,0
Nordeste,2023_Q1_labor_14h,1341.03,0,-208.8,1132.23,0
Nordeste,2023_Q1_labor_15h,1351,0,-207.543,1143.46,0
Nordeste,2023_Q1_labor_16h,1351.16,0,-210.253,1140.9,0
Nordeste,2023_Q1_labor_17h,1339.6,0,-217.892,1121.7,0
Nordeste,2023_Q1_labor_18h,1325.31,0,-225.366,1099.94,0
Nordeste,2023_Q1_labor_19h,1365.17,0,-207.878,1157.3,0
Nordeste,2023_Q1_labor_20h,1373.43,0,-203.465,1169.96,0
Nordeste,2023_Q1_labor_21h,1353.77,0,-213.259,1140.51,0
Nordeste,2023_Q1_labor_22h,1318.53,0,-227.632,1090.9,0
Nordeste,2023_Q1_labor_23h,1269.42,0,-244.316,1025.1,0
Nordeste,2023_Q1_holidays_0h,1114.64,0,-210.164,904.477,0
Nordeste,2023_Q1_holidays_1h,1099.56,0,-215.81,883.747,0
Nordeste,2023_Q1_holidays_2h,1077.86,0,-223.493,854.363,0
Nordeste,2023_Q1_holidays_3h,1059.78,0,-229.578,830.205,0
Nordeste,2023_Q1_holidays_4h,1046.14,0,-234.213,811.923,0
Nordeste,2023_Q1_holidays_5h,1038.56,0,-236.485,802.072,0
Nordeste,2023_Q1_holidays_6h,1032.23,0,-237.976,794.256,0
Nordeste,2023_Q1_holidays_7h,1011.62,0,-241.817,769.801,0
Nordeste,2023_Q1_holidays_8h,1028.17,0,-233.142,795.028,0
Nordeste,2023_Q1_holidays_9h,1060.67,0,-220.002,840.671,0
Nordeste,2023_Q1_holidays_10h,1090.88,0,-208.104,882.774,0
Nordeste,2023_Q1_holidays_11h,1115.24,0,-198.539,916.702,0
Nordeste,2023_Q1_holidays_12h,1135.97,0,-190.664,945.303,0
Nordeste,2023_Q1_holidays_13h,1145.41,0,-187.76,957.646,0
Nordeste,2023_Q1_holidays_14h,1145.27,0,-189.441,955.831,0
Nordeste,2023_Q1_holidays_15h,1140.09,0,-193.854,946.235,0
Nordeste,2023_Q1_holidays_16h,1135.94,0,-197.996,937.94,0
Nordeste,2023_Q1_holidays_17h,1132.42,0,-201.916,930.5,0
Nordeste,2023_Q1_holidays_18h,1137.08,0,-201.45,935.631,0
Nordeste,2023_Q1_holidays_19h,1190.61,0,-174.849,1015.76,0
Nordeste,2023_Q1_holidays_20h,1207.34,0,-164.462,1042.88,0
Nordeste,2023_Q1_holidays_21h,1199.28,0,-169.381,1029.9,0
Nordeste,2023_Q1_holidays_22h,1179.62,0,-180.656,998.963,0
Nordeste,2023_Q1_holidays_23h,1149.6,0,-195.25,954.355,0
Nordeste,2023_Q2_labor_0h,1514.24,0,-557.735,956.503,0
Nordeste,2023_Q2_labor_1h,1456.31,0,-555.914,900.395,0
Nordeste,2023_Q2_labor_2h,1405.35,0,-535.084,870.266,0
Nordeste,2023_Q2_labor_3h,1369.03,0,-520.227,848.802,0
Nordeste,2023_Q2_labor_4h,1352.94,0,-513.844,839.093,0
Nordeste,2023_Q2_labor_5h,1382.5,0,-525.737,856.764,0
Nordeste,2023_Q2_labor_6h,1446.24,0,-547.074,899.164,0
Nordeste,2023_Q2_labor_7h,1457.15,0,-539.895,917.258,0
Nordeste,2023_Q2_labor_8h,1520.76,0,-549.326,971.438,0
Nordeste,2023_Q2_labor_9h,1555.5,0,-527.935,1027.56,0
Nordeste,2023_Q2_labor_10h,1575.29,0,-512.278,1063.01,0
Nordeste,2023_Q2_labor_11h,1595.27,0,-493.998,1101.27,0
Nordeste,2023_Q2_labor_12h,1609.1,0,-478.964,1130.14,0
Nordeste,2023_Q2_labor_13h,1604.59,0,-483.225,1121.36,0
Nordeste,2023_Q2_labor_14h,1607.19,0,-480.059,1127.14,0
Nordeste,2023_Q2_labor_15h,1612.94,0,-472.787,1140.15,0
Nordeste,2023_Q2_labor_16h,1612.57,0,-472.928,1139.64,0
Nordeste,2023_Q2_labor_17h,1604.56,0,-483.209,1121.35,0
Nordeste,2023_Q2_labor_18h,1591.54,0,-499.225,1092.31,0
Nordeste,2023_Q2_labor_19h,1615.45,0,-469.184,1146.27,0
Nordeste,2023_Q2_labor_20h,1624.85,0,-455.272,1169.58,0
Nordeste,2023_Q2_labor_21h,1614.01,0,-471.243,1142.77,0
Nordeste,2023_Q2_labor_22h,1590.53,0,-500.285,1090.24,0
Nordeste,2023_Q2_labor_23h,1553.47,0,-533.928,1019.54,0
Nordeste,2023_Q2_holidays_0h,1314.97,0,-419.166,895.8,0
Nordeste,2023_Q2_holidays_1h,1311.64,0,-420.981,890.654,0
Nordeste,2023_Q2_holidays_2h,1287.78,0,-432.014,855.764,0
Nordeste,2023_Q2_holidays_3h,1267.17,0,-438.176,828.992,0
Nordeste,2023_Q2_holidays_4h,1251.05,0,-441.063,809.989,0
Nordeste,2023_Q2_holidays_5h,1243.03,0,-442.224,800.806,0
Nordeste,2023_Q2_holidays_6h,1230.59,0,-441.705,788.889,0
Nordeste,2023_Q2_holidays_7h,1209.44,0,-437.392,772.052,0
Nordeste,2023_Q2_holidays_8h,1236.95,0,-431.6,805.354,0
Nordeste,2023_Q2_holidays_9h,1271.97,0,-423.402,848.563,0
Nordeste,2023_Q2_holidays_10h,1301.32,0,-412.842,888.48,0
Nordeste,2023_Q2_holidays_11h,1323.35,0,-402.166,921.179,0
Nordeste,2023_Q2_holidays_12h,1339.86,0,-391.802,948.056,0
Nordeste,2023_Q2_holidays_13h,1346.74,0,-386.882,959.853,0
Nordeste,2023_Q2_holidays_14h,1346.86,0,-387.618,959.245,0
Nordeste,2023_Q2_holidays_15h,1340.88,0,-394.279,946.598,0
Nordeste,2023_Q2_holidays_16h,1336.45,0,-399.626,936.822,0
Nordeste,2023_Q2_holidays_17h,1333.14,0,-404.253,928.888,0
Nordeste,2023_Q2_holidays_18h,1334.73,0,-404.045,930.682,0
Nordeste,2023_Q2_holidays_19h,1369.97,0,-362.496,1007.47,0
Nordeste,2023_Q2_holidays_20h,1382.88,0,-341.06,1041.82,0
Nordeste,2023_Q2_holidays_21h,1378.2,0,-349.347,1028.85,0
Nordeste,2023_Q2_holidays_22h,1365.15,0,-369.623,995.523,0
Nordeste,2023_Q2_holidays_23h,1343.64,0,-395.792,947.851,0
Nordeste,2023_Q3_labor_0h,1513.08,0,-521.576,991.508,0
Nordeste,2023_Q3_labor_1h,1457.53,0,-523.188,934.347,0
Nordeste,2023_Q3_labor_2h,1399.78,0,-497.985,901.792,0
Nordeste,2023_Q3_labor_3h,1352.81,0,-474.229,878.579,0
Nordeste,2023_Q3_labor_4h,1332.42,0,-464.869,867.555,0
Nordeste,2023_Q3_labor_5h,1357.71,0,-476.279,881.426,0
Nordeste,2023_Q3_labor_6h,1413.73,0,-500.079,913.646,0
Nordeste,2023_Q3_labor_7h,1436.62,0,-502.202,934.421,0
Nordeste,2023_Q3_labor_8h,1506.09,0,-512.583,993.51,0
Nordeste,2023_Q3_labor_9h,1555.77,0,-503.902,1051.87,0
Nordeste,2023_Q3_labor_10h,1583.85,0,-494.437,1089.41,0
Nordeste,2023_Q3_labor_11h,1611.04,0,-481.253,1129.79,0
Nordeste,2023_Q3_labor_12h,1628.67,0,-468.786,1159.88,0
Nordeste,2023_Q3_labor_13h,1625.08,0,-471.674,1153.4,0
Nordeste,2023_Q3_labor_14h,1628.77,0,-469.247,1159.52,0
Nordeste,2023_Q3_labor_15h,1635.69,0,-463.233,1172.46,0
Nordeste,2023_Q3_labor_16h,1634.52,0,-464.901,1169.62,0
Nordeste,2023_Q3_labor_17h,1626.41,0,-474.249,1152.16,0
Nordeste,2023_Q3_labor_18h,1609.75,0,-489.945,1119.81,0
Nordeste,2023_Q3_labor_19h,1632.47,0,-468.185,1164.29,0
Nordeste,2023_Q3_labor_20h,1647.13,0,-449.139,1197.99,0
Nordeste,2023_Q3_labor_21h,1637.54,0,-462.107,1175.44,0
Nordeste,2023_Q3_labor_22h,1612.96,0,-487.376,1125.58,0
Nordeste,2023_Q3_labor_23h,1568.56,0,-511.834,1056.73,0
Nordeste,2023_Q3_holidays_0h,1241.63,0,-316.221,925.412,0
Nordeste,2023_Q3_holidays_1h,1231.94,0,-317.036,914.905,0
Nordeste,2023_Q3_holidays_2h,1200.29,0,-318.801,881.493,0
Nordeste,2023_Q3_holidays_3h,1175.47,0,-320.834,854.632,0
Nordeste,2023_Q3_holidays_4h,1157.54,0,-323.144,834.392,0
Nordeste,2023_Q3_holidays_5h,1147.86,0,-324.623,823.234,0
Nordeste,2023_Q3_holidays_6h,1136.11,0,-326.243,809.868,0
Nordeste,2023_Q3_holidays_7h,1118.81,0,-328.088,790.723,0
Nordeste,2023_Q3_holidays_8h,1142.11,0,-317.66,824.445,0
Nordeste,2023_Q3_holidays_9h,1173.94,0,-306.908,867.033,0
Nordeste,2023_Q3_holidays_10h,1203.01,0,-299.403,903.609,0
Nordeste,2023_Q3_holidays_11h,1228.56,0,-294.921,933.639,0
Nordeste,2023_Q3_holidays_12h,1251.72,0,-292.931,958.793,0
Nordeste,2023_Q3_holidays_13h,1266.75,0,-293.218,973.529,0
Nordeste,2023_Q3_holidays_14h,1270.72,0,-296.258,974.464,0
Nordeste,2023_Q3_holidays_15h,1264.31,0,-301.747,962.558,0
Nordeste,2023_Q3_holidays_16h,1259.35,0,-307.349,952.003,0
Nordeste,2023_Q3_holidays_17h,1256.44,0,-312.388,944.052,0
Nordeste,2023_Q3_holidays_18h,1259.33,0,-314.237,945.089,0
Nordeste,2023_Q3_holidays_19h,1314.6,0,-300.25,1014.35,0
Nordeste,2023_Q3_holidays_20h,1342.09,0,-282.259,1059.84,0
Nordeste,2023_Q3_holidays_21h,1336.43,0,-286.851,1049.58,0
Nordeste,2023_Q3_holidays_22h,1319.66,0,-297.802,1021.86,0
Nordeste,2023_Q3_holidays_23h,1285.92,0,-309.93,975.989,0
Nordeste,2023_Q4_labor_0h,1590.1,0,-553.598,1036.5,0
Nordeste,2023_Q4_labor_1h,1547.79,0,-570.218,977.568,0
Nordeste,2023_Q4_labor_2h,1518.93,0,-574.777,944.155,0
Nordeste,2023_Q4_labor_3h,1495.53,0,-574.511,921.019,0
Nordeste,2023_Q4_labor_4h,1479.33,0,-569.639,909.687,0
Nordeste,2023_Q4_labor_5h,1499.59,0,-575.085,924.508,0
Nordeste,2023_Q4_labor_6h,1529.68,0,-571.742,957.934,0
Nordeste,2023_Q4_labor_7h,1545.16,0,-565.125,980.031,0
Nordeste,2023_Q4_labor_8h,1587.99,0,-547.36,1040.63,0
Nordeste,2023_Q4_labor_9h,1624.29,0,-524.541,1099.75,0
Nordeste,2023_Q4_labor_10h,1646.35,0,-508.108,1138.24,0
Nordeste,2023_Q4_labor_11h,1670.38,0,-491.635,1178.75,0
Nordeste,2023_Q4_labor_12h,1681.63,0,-473.181,1208.45,0
Nordeste,2023_Q4_labor_13h,1679.02,0,-475.583,1203.44,0
Nordeste,2023_Q4_labor_14h,1680.81,0,-470.36,1210.45,0
Nordeste,2023_Q4_labor_15h,1684.68,0,-460.898,1223.79,0
Nordeste,2023_Q4_labor_16h,1682.84,0,-461.633,1221.21,0
Nordeste,2023_Q4_labor_17h,1676.58,0,-471.531,1205.05,0
Nordeste,2023_Q4_labor_18h,1672.12,0,-480.104,1192.02,0
Nordeste,2023_Q4_labor_19h,1692.18,0,-441.413,1250.77,0
Nordeste,2023_Q4_labor_20h,1691.52,0,-442.8,1248.72,0
Nordeste,2023_Q4_labor_21h,1682.67,0,-460.46,1222.21,0
Nordeste,2023_Q4_labor_22h,1664.36,0,-492.987,1171.38,0
Nordeste,2023_Q4_labor_23h,1635.43,0,-533.457,1101.98,0
Nordeste,2023_Q4_holidays_0h,1642.68,0,-679.355,963.322,0
Nordeste,2023_Q4_holidays_1h,1632.07,0,-688.864,943.21,0
Nordeste,2023_Q4_holidays_2h,1601.03,0,-691.39,909.643,0
Nordeste,2023_Q4_holidays_3h,1555.05,0,-673.555,881.499,0
Nordeste,2023_Q4_holidays_4h,1506.45,0,-649.581,856.872,0
Nordeste,2023_Q4_holidays_5h,1484.11,0,-637.741,846.368,0
Nordeste,2023_Q4_holidays_6h,1448.22,0,-614.75,833.472,0
Nordeste,2023_Q4_holidays_7h,1386.43,0,-570.496,815.934,0
Nordeste,2023_Q4_holidays_8h,1434.99,0,-585.822,849.169,0
Nordeste,2023_Q4_holidays_9h,1509.41,0,-615.895,893.518,0
Nordeste,2023_Q4_holidays_10h,1572.61,0,-638.652,933.955,0
Nordeste,2023_Q4_holidays_11h,1623.41,0,-653.069,970.338,0
Nordeste,2023_Q4_holidays_12h,1657.95,0,-657.856,1000.09,0
Nordeste,2023_Q4_holidays_13h,1664.78,0,-650.375,1014.4,0
Nordeste,2023_Q4_holidays_14h,1664.72,0,-650.359,1014.36,0
Nordeste,2023_Q4_holidays_15h,1659.67,0,-656.794,1002.88,0
Nordeste,2023_Q4_holidays_16h,1656.7,0,-660.883,995.814,0
Nordeste,2023_Q4_holidays_17h,1653.92,0,-665.094,988.827,0
Nordeste,2023_Q4_holidays_18h,1661.98,0,-654.594,1007.38,0
Nordeste,2023_Q4_holidays_19h,1688.55,0,-596.692,1091.86,0
