load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Nordeste,2026_Q4_holidays_7h,1573.31,0,-480.082,1093.23,0
Nordeste,2026_Q4_holidays_8h,1636.46,0,-476.549,1159.91,0
Nordeste,2026_Q4_holidays_9h,1685.5,0,-465.99,1219.51,0
Nordeste,2026_Q4_holidays_10h,1707.47,0,-450.559,1256.91,0
Nordeste,2026_Q4_holidays_11h,1746.24,0,-446.205,1300.04,0
Nordeste,2026_Q4_holidays_12h,1782.53,0,-447.535,1335,0
Nordeste,2026_Q4_holidays_13h,1779.38,0,-452.255,1327.12,0
Nordeste,2026_Q4_holidays_14h,1786.53,0,-450.251,1336.28,0
Nordeste,2026_Q4_holidays_15h,1791.11,0,-430.01,1361.1,0
Nordeste,2026_Q4_holidays_16h,1785.45,0,-424.806,1360.64,0
Nordeste,2026_Q4_holidays_17h,1775.19,0,-433.345,1341.84,0
Nordeste,2026_Q4_holidays_18h,1765.53,0,-445.652,1319.88,0
Nordeste,2026_Q4_holidays_19h,1798.09,0,-411.894,1386.2,0
Nordeste,2026_Q4_holidays_20h,1798.59,0,-410.301,1388.29,0
Nordeste,2026_Q4_holidays_21h,1787.96,0,-426.43,1361.53,0
Nordeste,2026_Q4_holidays_22h,1755.23,0,-452.618,1302.62,0
Nordeste,2026_Q4_holidays_23h,1708.76,0,-487.707,1221.05,0
Nordeste,2027_Q1_labor_0h,1335.91,0,-274.513,1061.39,0
Nordeste,2027_Q1_labor_1h,1299.31,0,-290.139,1009.17,0
Nordeste,2027_Q1_labor_2h,1276.2,0,-301.296,974.902,0
Nordeste,2027_Q1_labor_3h,1259.87,0,-310.115,949.755,0
Nordeste,2027_Q1_labor_4h,1251.53,0,-314.786,936.746,0
Nordeste,2027_Q1_labor_5h,1256.75,0,-310.515,946.234,0
Nordeste,2027_Q1_labor_6h,1283.83,0,-307.478,976.356,0
Nordeste,2027_Q1_labor_7h,1308.35,0,-318.412,989.939,0
Nordeste,2027_Q1_labor_8h,1361.56,0,-315.56,1046,0
Nordeste,2027_Q1_labor_9h,1417.9,0,-307.325,1110.58,0
Nordeste,2027_Q1_labor_10h,1455.78,0,-302.032,1153.75,0
Nordeste,2027_Q1_labor_11h,1486.59,0,-292.015,1194.57,0
Nordeste,2027_Q1_labor_12h,1507.36,0,-279.923,1227.44,0
Nordeste,2027_Q1_labor_13h,1498.74,0,-273.435,1225.31,0
Nordeste,2027_Q1_labor_14h,1489.13,0,-262.653,1226.48,0
Nordeste,2027_Q1_labor_15h,1481.26,0,-247.789,1233.47,0
Nordeste,2027_Q1_labor_16h,1463.53,0,-234.594,1228.94,0
Nordeste,2027_Q1_labor_17h,1440.11,0,-230.141,1209.97,0
Nordeste,2027_Q1_labor_18h,1427.43,0,-235.477,1191.95,0
Nordeste,2027_Q1_labor_19h,1471.86,0,-210.991,1260.87,0
Nordeste,2027_Q1_labor_20h,1481.85,0,-204.568,1277.28,0
Nordeste,2027_Q1_labor_21h,1464.36,0,-216.807,1247.56,0
Nordeste,2027_Q1_labor_22h,1430.84,0,-235.336,1195.5,0
Nordeste,2027_Q1_labor_23h,1382.87,0,-255.772,1127.1,0
Nordeste,2027_Q1_holidays_0h,1519.17,0,-437.016,1082.15,0
Nordeste,2027_Q1_holidays_1h,1459.2,0,-447.267,1011.93,0
Nordeste,2027_Q1_holidays_2h,1402.93,0,-425.794,977.141,0
Nordeste,2027_Q1_holidays_3h,1364.44,0,-410.671,953.768,0
Nordeste,2027_Q1_holidays_4h,1344.02,0,-403.454,940.562,0
Nordeste,2027_Q1_holidays_5h,1373.33,0,-413.692,959.635,0
Nordeste,2027_Q1_holidays_6h,1430.39,0,-423.731,1006.66,0
Nordeste,2027_Q1_holidays_7h,1418.54,0,-382.2,1036.34,0
Nordeste,2027_Q1_holidays_8h,1438.93,0,-342.644,1096.29,0
Nordeste,2027_Q1_holidays_9h,1473.82,0,-312.153,1161.66,0
Nordeste,2027_Q1_holidays_10h,1494.38,0,-294.373,1200,0
Nordeste,2027_Q1_holidays_11h,1524.96,0,-284.196,1240.77,0
Nordeste,2027_Q1_holidays_12h,1569.47,0,-296.954,1272.52,0
Nordeste,2027_Q1_holidays_13h,1590.58,0,-324.27,1266.31,0
Nordeste,2027_Q1_holidays_14h,1660.5,0,-386.551,1273.95,0
Nordeste,2027_Q1_holidays_15h,1690.04,0,-393.885,1296.16,0
Nordeste,2027_Q1_holidays_16h,1669.89,0,-372.847,1297.04,0
Nordeste,2027_Q1_holidays_17h,1642.91,0,-368.458,1274.45,0
Nordeste,2027_Q1_holidays_18h,1624.68,0,-382.334,1242.34,0
Nordeste,2027_Q1_holidays_19h,1653.43,0,-352.127,1301.31,0
Nordeste,2027_Q1_holidays_20h,1661.88,0,-342.361,1319.52,0
Nordeste,2027_Q1_holidays_21h,1646.98,0,-360.124,1286.86,0
Nordeste,2027_Q1_holidays_22h,1619.75,0,-386.487,1233.26,0
Nordeste,2027_Q1_holidays_23h,1571.74,0,-417.516,1154.22,0
Nordeste,2027_Q2_labor_0h,1669.95,0,-604.776,1065.17,0
Nordeste,2027_Q2_labor_1h,1643.88,0,-631.736,1012.15,0
Nordeste,2027_Q2_labor_2h,1607.01,0,-629.785,977.221,0
Nordeste,2027_Q2_labor_3h,1567.47,0,-615.441,952.025,0
Nordeste,2027_Q2_labor_4h,1544.44,0,-605.348,939.088,0
Nordeste,2027_Q2_labor_5h,1568.36,0,-615.387,952.972,0
Nordeste,2027_Q2_labor_6h,1604.08,0,-615.484,988.591,0
Nordeste,2027_Q2_labor_7h,1561.24,0,-559.002,1002.24,0
Nordeste,2027_Q2_labor_8h,1580.44,0,-521.03,1059.42,0
Nordeste,2027_Q2_labor_9h,1611.12,0,-490.838,1120.28,0
Nordeste,2027_Q2_labor_10h,1627,0,-466,1161,0
Nordeste,2027_Q2_labor_11h,1677.13,0,-474.012,1203.12,0
Nordeste,2027_Q2_labor_12h,1736.84,0,-501.682,1235.16,0
Nordeste,2027_Q2_labor_13h,1752.49,0,-523.173,1229.32,0
Nordeste,2027_Q2_labor_14h,1781.1,0,-547.573,1233.52,0
Nordeste,2027_Q2_labor_15h,1775.04,0,-532.836,1242.21,0
Nordeste,2027_Q2_labor_16h,1751.23,0,-511.219,1240.02,0
Nordeste,2027_Q2_labor_17h,1729.39,0,-507.725,1221.67,0
Nordeste,2027_Q2_labor_18h,1717.86,0,-522.081,1195.78,0
Nordeste,2027_Q2_labor_19h,1732.91,0,-471.297,1261.62,0
Nordeste,2027_Q2_labor_20h,1738.03,0,-448.344,1289.68,0
Nordeste,2027_Q2_labor_21h,1732.63,0,-470.533,1262.1,0
Nordeste,2027_Q2_labor_22h,1719.35,0,-512.462,1206.89,0
Nordeste,2027_Q2_labor_23h,1697.27,0,-564.323,1132.95,0
Nordeste,2027_Q2_holidays_0h,1675.46,0,-598.063,1077.4,0
Nordeste,2027_Q2_holidays_1h,1634.1,0,-624.023,1010.07,0
Nordeste,2027_Q2_holidays_2h,1586.63,0,-609.651,976.975,0
Nordeste,2027_Q2_holidays_3h,1538.68,0,-585.545,953.139,0
Nordeste,2027_Q2_holidays_4h,1518.44,0,-574.474,943.971,0
Nordeste,2027_Q2_holidays_5h,1572.82,0,-602.684,970.132,0
Nordeste,2027_Q2_holidays_6h,1654.66,0,-624.398,1030.26,0
Nordeste,2027_Q2_holidays_7h,1636.34,0,-584.234,1052.11,0
Nordeste,2027_Q2_holidays_8h,1667.6,0,-554.871,1112.73,0
Nordeste,2027_Q2_holidays_9h,1704.03,0,-528.692,1175.34,0
Nordeste,2027_Q2_holidays_10h,1718.92,0,-503.64,1215.28,0
Nordeste,2027_Q2_holidays_11h,1764.34,0,-506.501,1257.84,0
Nordeste,2027_Q2_holidays_12h,1805.4,0,-514.603,1290.79,0
Nordeste,2027_Q2_holidays_13h,1805.37,0,-525.823,1279.55,0
Nordeste,2027_Q2_holidays_14h,1812.48,0,-519.692,1292.79,0
Nordeste,2027_Q2_holidays_15h,1792.32,0,-477.497,1314.82,0
Nordeste,2027_Q2_holidays_16h,1768.42,0,-454.764,1313.66,0
Nordeste,2027_Q2_holidays_17h,1744.63,0,-453.477,1291.15,0
Nordeste,2027_Q2_holidays_18h,1732.31,0,-480.433,1251.88,0
Nordeste,2027_Q2_holidays_19h,1743.36,0,-436.129,1307.23,0
Nordeste,2027_Q2_holidays_20h,1747.84,0,-413.106,1334.74,0
Nordeste,2027_Q2_holidays_21h,1743.85,0,-439.42,1304.43,0
Nordeste,2027_Q2_holidays_22h,1731.62,0,-488.445,1243.17,0
Nordeste,2027_Q2_holidays_23h,1708.38,0,-553.117,1155.26,0
Nordeste,2027_Q3_labor_0h,1620.09,0,-517.418,1102.67,0
Nordeste,2027_Q3_labor_1h,1569.99,0,-519.061,1050.93,0
Nordeste,2027_Q3_labor_2h,1532.17,0,-518.216,1013.95,0
Nordeste,2027_Q3_labor_3h,1494.99,0,-508.046,986.943,0
Nordeste,2027_Q3_labor_4h,1471.15,0,-498.773,972.382,0
Nordeste,2027_Q3_labor_5h,1485.22,0,-503.116,982.101,0
Nordeste,2027_Q3_labor_6h,1506.19,0,-498.316,1007.88,0
Nordeste,2027_Q3_labor_7h,1483.29,0,-460.021,1023.26,0
Nordeste,2027_Q3_labor_8h,1528.64,0,-443.786,1084.85,0
Nordeste,2027_Q3_labor_9h,1580.33,0,-432.697,1147.64,0
Nordeste,2027_Q3_labor_10h,1607.32,0,-417.766,1189.55,0
Nordeste,2027_Q3_labor_11h,1655.22,0,-422.624,1232.6,0
Nordeste,2027_Q3_labor_12h,1707.95,0,-442.937,1265.01,0
Nordeste,2027_Q3_labor_13h,1723.67,0,-461.845,1261.83,0
Nordeste,2027_Q3_labor_14h,1741.72,0,-475.202,1266.52,0
Nordeste,2027_Q3_labor_15h,1745.71,0,-470.514,1275.2,0
Nordeste,2027_Q3_labor_16h,1725.52,0,-455.453,1270.07,0
Nordeste,2027_Q3_labor_17h,1703.66,0,-451.31,1252.35,0
Nordeste,2027_Q3_labor_18h,1687.23,0,-463.65,1223.58,0
Nordeste,2027_Q3_labor_19h,1710.42,0,-431.307,1279.11,0
Nordeste,2027_Q3_labor_20h,1724.44,0,-406.015,1318.42,0
Nordeste,2027_Q3_labor_21h,1716.3,0,-421.124,1295.18,0
Nordeste,2027_Q3_labor_22h,1696.64,0,-452.591,1244.05,0
Nordeste,2027_Q3_labor_23h,1663.12,0,-490.875,1172.24,0
Nordeste,2027_Q3_holidays_0h,1525.35,0,-403.096,1122.26,0
Nordeste,2027_Q3_holidays_1h,1418.74,0,-384.807,1033.93,0
Nordeste,2027_Q3_holidays_2h,1386.33,0,-387.984,998.345,0
Nordeste,2027_Q3_holidays_3h,1363.9,0,-390.423,973.482,0
Nordeste,2027_Q3_holidays_4h,1356.32,0,-392.546,963.772,0
Nordeste,2027_Q3_holidays_5h,1376.39,0,-389.356,987.034,0
Nordeste,2027_Q3_holidays_6h,1418.95,0,-383.228,1035.72,0
Nordeste,2027_Q3_holidays_7h,1437.06,0,-374.309,1062.75,0
Nordeste,2027_Q3_holidays_8h,1493.34,0,-362.732,1130.61,0
Nordeste,2027_Q3_holidays_9h,1549.01,0,-352.839,1196.17,0
Nordeste,2027_Q3_holidays_10h,1585.35,0,-345.966,1239.38,0
Nordeste,2027_Q3_holidays_11h,1635.95,0,-348.231,1287.72,0
Nordeste,2027_Q3_holidays_12h,1683.25,0,-358.31,1324.94,0
Nordeste,2027_Q3_holidays_13h,1680.61,0,-364.053,1316.55,0
Nordeste,2027_Q3_holidays_14h,1716.17,0,-385.268,1330.9,0
Nordeste,2027_Q3_holidays_15h,1751.48,0,-398.209,1353.27,0
Nordeste,2027_Q3_holidays_16h,1748.82,0,-395.704,1353.11,0
Nordeste,2027_Q3_holidays_17h,1729.03,0,-396.563,1332.47,0
Nordeste,2027_Q3_holidays_18h,1705.13,0,-417.984,1287.14,0
Nordeste,2027_Q3_holidays_19h,1723.65,0,-391.763,1331.88,0
Nordeste,2027_Q3_holidays_20h,1736.21,0,-361.464,1374.75,0
Nordeste,2027_Q3_holidays_21h,1727.77,0,-377.632,1350.14,0
Nordeste,2027_Q3_holidays_22h,1705.65,0,-416.938,1288.72,0
Nordeste,2027_Q3_holidays_23h,1630.37,0,-427.874,1202.5,0
Nordeste,2027_Q4_labor_0h,1660.97,0,-509.545,1151.43,0
Nordeste,2027_Q4_labor_1h,1628.78,0,-533.076,1095.7,0
Nordeste,2027_Q4_labor_2h,1602.66,0,-544.537,1058.12,0
Nordeste,2027_Q4_labor_3h,1580.77,0,-550.178,1030.59,0
Nordeste,2027_Q4_labor_4h,1567.66,0,-552.896,1014.76,0
Nordeste,2027_Q4_labor_5h,1576.14,0,-550.718,1025.42,0
Nordeste,2027_Q4_labor_6h,1603.74,0,-550.844,1052.89,0
Nordeste,2027_Q4_labor_7h,1628.42,0,-558.361,1070.06,0
Nordeste,2027_Q4_labor_8h,1680.38,0,-547.07,1133.31,0
Nordeste,2027_Q4_labor_9h,1731.48,0,-534.877,1196.61,0
Nordeste,2027_Q4_labor_10h,1760.77,0,-519.917,1240.85,0
Nordeste,2027_Q4_labor_11h,1800.77,0,-515.47,1285.3,0
Nordeste,2027_Q4_labor_12h,1816.87,0,-497.809,1319.06,0
Nordeste,2027_Q4_labor_13h,1804.51,0,-487.431,1317.08,0
Nordeste,2027_Q4_labor_14h,1788.85,0,-466.796,1322.06,0
Nordeste,2027_Q4_labor_15h,1770.41,0,-439.132,1331.28,0
Nordeste,2027_Q4_labor_16h,1746.71,0,-419.765,1326.94,0
Nordeste,2027_Q4_labor_17h,1724.39,0,-413.794,1310.59,0
Nordeste,2027_Q4_labor_18h,1718.98,0,-415.619,1303.36,0
Nordeste,2027_Q4_labor_19h,1736.34,0,-361.901,1374.44,0
Nordeste,2027_Q4_labor_20h,1736.39,0,-361.441,1374.95,0
Nordeste,2027_Q4_labor_21h,1730.03,0,-382.387,1347.65,0
Nordeste,2027_Q4_labor_22h,1715.53,0,-421.056,1294.48,0
Nordeste,2027_Q4_labor_23h,1691.6,0,-469.475,1222.13,0
Nordeste,2027_Q4_holidays_0h,1628.52,0,-453.31,1175.21,0
Nordeste,2027_Q4_holidays_1h,1562.39,0,-473.461,1088.93,0
Nordeste,2027_Q4_holidays_2h,1524.97,0,-473.936,1051.03,0
Nordeste,2027_Q4_holidays_3h,1500.61,0,-472.335,1028.28,0
Nordeste,2027_Q4_holidays_4h,1490.85,0,-471.846,1019,0
Nordeste,2027_Q4_holidays_5h,1517.28,0,-473.959,1043.33,0
Nordeste,2027_Q4_holidays_6h,1567.49,0,-477.797,1089.7,0
Nordeste,2027_Q4_holidays_7h,1598.99,0,-482.823,1116.17,0
Nordeste,2027_Q4_holidays_8h,1664.97,0,-481.59,1183.38,0
Nordeste,2027_Q4_holidays_9h,1723.65,0,-470.991,1252.66,0
Nordeste,2027_Q4_holidays_10h,1755.95,0,-463.272,1292.68,0
Nordeste,2027_Q4_holidays_11h,1785.69,0,-445.231,1340.46,0
Nordeste,2027_Q4_holidays_12h,1798.8,0,-426.839,1371.96,0
Nordeste,2027_Q4_holidays_13h,1785.98,0,-419.871,1366.11,0
Nordeste,2027_Q4_holidays_14h,1778.96,0,-395.408,1383.55,0
Nordeste,2027_Q4_holidays_15h,1768.26,0,-362.901,1405.36,0
Nordeste,2027_Q4_holidays_16h,1771.33,0,-365.3,1406.03,0
Nordeste,2027_Q4_holidays_17h,1769.25,0,-382.094,1387.15,0
Nordeste,2027_Q4_holidays_18h,1753.21,0,-389.807,1363.4,0
Nordeste,2027_Q4_holidays_19h,1805.81,0,-377.041,1428.77,0
Nordeste,2027_Q4_holidays_20h,1805.78,0,-376.031,1429.75,0
Nordeste,2027_Q4_holidays_21h,1783.06,0,-383.702,1399.36,0
Nordeste,2027_Q4_holidays_22h,1731.29,0,-390.16,1341.13,0
Nordeste,2027_Q4_holidays_23h,1671.74,0,-417.918,1253.83,0
Nordeste,2028_Q1_labor_0h,1496.87,0,-401.118,1095.76,0
Nordeste,2028_Q1_labor_1h,1463.03,0,-416.006,1047.02,0
Nordeste,2028_Q1_labor_2h,1438.62,0,-427.162,1011.46,0
Nordeste,2028_Q1_labor_3h,1420.88,0,-435.892,984.991,0
Nordeste,2028_Q1_labor_4h,1406.66,0,-436.362,970.302,0
Nordeste,2028_Q1_labor_5h,1415.48,0,-435.215,980.265,0
Nordeste,2028_Q1_labor_6h,1444.58,0,-432.847,1011.73,0
Nordeste,2028_Q1_labor_7h,1441.37,0,-415.094,1026.28,0
Nordeste,2028_Q1_labor_8h,1454.98,0,-371.549,1083.43,0
Nordeste,2028_Q1_labor_9h,1488.51,0,-338.947,1149.56,0
Nordeste,2028_Q1_labor_10h,1506.5,0,-313.73,1192.77,0
Nordeste,2028_Q1_labor_11h,1540.06,0,-305.587,1234.48,0
Nordeste,2028_Q1_labor_12h,1582.38,0,-314.419,1267.96,0
Nordeste,2028_Q1_labor_13h,1601.7,0,-336.485,1265.22,0
Nordeste,2028_Q1_labor_14h,1642.66,0,-376.132,1266.52,0
Nordeste,2028_Q1_labor_15h,1645.36,0,-370.629,1274.73,0
Nordeste,2028_Q1_labor_16h,1624.42,0,-353.774,1270.64,0
Nordeste,2028_Q1_labor_17h,1598.72,0,-347.947,1250.78,0
Nordeste,2028_Q1_labor_18h,1585.85,0,-354.476,1231.38,0
Nordeste,2028_Q1_labor_19h,1625.12,0,-323.864,1301.25,0
Nordeste,2028_Q1_labor_20h,1633.86,0,-315.878,1317.99,0
Nordeste,2028_Q1_labor_21h,1618.14,0,-331.275,1286.87,0
Nordeste,2028_Q1_labor_22h,1587.96,0,-354.463,1233.5,0
Nordeste,2028_Q1_labor_23h,1542.79,0,-379.741,1163.05,0
Nordeste,2028_Q1_holidays_0h,1556.08,0,-456.399,1099.68,0
Nordeste,2028_Q1_holidays_1h,1377.32,0,-379.912,997.405,0
Nordeste,2028_Q1_holidays_2h,1322.87,0,-359.732,963.134,0
Nordeste,2028_Q1_holidays_3h,1301.85,0,-359.406,942.443,0
Nordeste,2028_Q1_holidays_4h,1297,0,-360.526,936.472,0
Nordeste,2028_Q1_holidays_5h,1311.51,0,-356.516,954.996,0
Nordeste,2028_Q1_holidays_6h,1362.95,0,-362.144,1000.81,0
Nordeste,2028_Q1_holidays_7h,1378.85,0,-350.759,1028.09,0
Nordeste,2028_Q1_holidays_8h,1432.06,0,-338.742,1093.32,0
Nordeste,2028_Q1_holidays_9h,1488.48,0,-325.54,1162.94,0
Nordeste,2028_Q1_holidays_10h,1524.32,0,-314.377,1209.94,0
Nordeste,2028_Q1_holidays_11h,1559.27,0,-305.38,1253.89,0
Nordeste,2028_Q1_holidays_12h,1589.44,0,-300.654,1288.78,0
Nordeste,2028_Q1_holidays_13h,1589.43,0,-303.791,1285.64,0
Nordeste,2028_Q1_holidays_14h,1619.97,0,-327.06,1292.91,0
Nordeste,2028_Q1_holidays_15h,1712.09,0,-402.255,1309.83,0
Nordeste,2028_Q1_holidays_16h,1717.94,0,-410.654,1307.29,0
Nordeste,2028_Q1_holidays_17h,1689.6,0,-403.62,1285.98,0
Nordeste,2028_Q1_holidays_18h,1676.27,0,-418.39,1257.88,0
Nordeste,2028_Q1_holidays_19h,1699.76,0,-374.543,1325.21,0
Nordeste,2028_Q1_holidays_20h,1706.21,0,-361.264,1344.95,0
Nordeste,2028_Q1_holidays_21h,1696.38,0,-382.083,1314.29,0
Nordeste,2028_Q1_holidays_22h,1676.13,0,-418.469,1257.66,0
Nordeste,2028_Q1_holidays_23h,1639.96,0,-463.774,1176.19,0
Nordeste,2028_Q2_labor_0h,1682.19,0,-573.344,1108.85,0
Nordeste,2028_Q2_labor_1h,1608.22,0,-564.411,1043.8,0
Nordeste,2028_Q2_labor_2h,1551.18,0,-542.298,1008.88,0
Nordeste,2028_Q2_labor_3h,1502.46,0,-518.469,983.993,0
Nordeste,2028_Q2_labor_4h,1478.23,0,-505.494,972.739,0
Nordeste,2028_Q2_labor_5h,1519.01,0,-525.781,993.224,0
Nordeste,2028_Q2_labor_6h,1585.41,0,-543.035,1042.38,0
Nordeste,2028_Q2_labor_7h,1537.96,0,-474.602,1063.35,0
Nordeste,2028_Q2_labor_8h,1593.54,0,-467.373,1126.16,0
Nordeste,2028_Q2_labor_9h,1655.05,0,-463.823,1191.23,0
Nordeste,2028_Q2_labor_10h,1693.36,0,-461.042,1232.32,0
Nordeste,2028_Q2_labor_11h,1728.6,0,-451.922,1276.68,0
Nordeste,2028_Q2_labor_12h,1749.77,0,-439.63,1310.14,0
Nordeste,2028_Q2_labor_13h,1747.16,0,-447.195,1299.97,0
Nordeste,2028_Q2_labor_14h,1787.74,0,-481.084,1306.66,0
Nordeste,2028_Q2_labor_15h,1801.05,0,-479.296,1321.75,0
Nordeste,2028_Q2_labor_16h,1775.85,0,-454.689,1321.16,0
Nordeste,2028_Q2_labor_17h,1751.71,0,-451.758,1299.96,0
Nordeste,2028_Q2_labor_18h,1739.6,0,-473.31,1266.29,0
Nordeste,2028_Q2_labor_19h,1750.25,0,-421.415,1328.84,0
Nordeste,2028_Q2_labor_20h,1753.87,0,-398.011,1355.86,0
Nordeste,2028_Q2_labor_21h,1749.11,0,-424.329,1324.78,0
Nordeste,2028_Q2_labor_22h,1737.61,0,-473.721,1263.89,0
Nordeste,2028_Q2_labor_23h,1718.06,0,-536.132,1181.93,0
Nordeste,2028_Q2_holidays_0h,1603.04,0,-564.567,1038.48,0
Nordeste,2028_Q2_holidays_1h,1601.74,0,-569.225,1032.51,0
Nordeste,2028_Q2_holidays_2h,1587.23,0,-595.158,992.067,0
Nordeste,2028_Q2_holidays_3h,1573.29,0,-612.263,961.027,0
Nordeste,2028_Q2_holidays_4h,1561.22,0,-622.221,939,0
Nordeste,2028_Q2_holidays_5h,1556.04,0,-627.683,928.354,0
Nordeste,2028_Q2_holidays_6h,1556.04,0,-641.496,914.541,0
Nordeste,2028_Q2_holidays_7h,1481.92,0,-586.901,895.021,0
Nordeste,2028_Q2_holidays_8h,1461.17,0,-527.547,933.625,0
Nordeste,2028_Q2_holidays_9h,1473.01,0,-489.287,983.718,0
Nordeste,2028_Q2_holidays_10h,1503.72,0,-473.728,1029.99,0
Nordeste,2028_Q2_holidays_11h,1557.36,0,-489.465,1067.9,0
Nordeste,2028_Q2_holidays_12h,1624.73,0,-525.671,1099.06,0
Nordeste,2028_Q2_holidays_13h,1670.03,0,-557.296,1112.73,0
Nordeste,2028_Q2_holidays_14h,1688.48,0,-576.454,1112.03,0
Nordeste,2028_Q2_holidays_15h,1664.18,0,-566.81,1097.37,0
Nordeste,2028_Q2_holidays_16h,1638.12,0,-552.088,1086.03,0
Nordeste,2028_Q2_holidays_17h,1617.25,0,-540.408,1076.84,0
Nordeste,2028_Q2_holidays_18h,1614.27,0,-535.357,1078.92,0
Nordeste,2028_Q2_holidays_19h,1636.72,0,-468.783,1167.94,0
Nordeste,2028_Q2_holidays_20h,1645.2,0,-437.443,1207.76,0
Nordeste,2028_Q2_holidays_21h,1643.52,0,-450.804,1192.72,0
Nordeste,2028_Q2_holidays_22h,1635.11,0,-481.026,1154.08,0
Nordeste,2028_Q2_holidays_23h,1621.94,0,-523.121,1098.82,0
Nordeste,2028_Q3_labor_0h,1614.98,0,-465.553,1149.43,0
Nordeste,2028_Q3_labor_1h,1525.09,0,-441.927,1083.16,0
Nordeste,2028_Q3_labor_2h,1470.68,0,-425.255,1045.42,0
Nordeste,2028_Q3_labor_3h,1432.85,0,-414.33,1018.51,0
Nordeste,2028_Q3_labor_4h,1415.45,0,-409.715,1005.73,0
Nordeste,2028_Q3_labor_5h,1434.83,0,-413.02,1021.81,0
Nordeste,2028_Q3_labor_6h,1476.28,0,-417.117,1059.17,0
Nordeste,2028_Q3_labor_7h,1482.75,0,-399.5,1083.25,0
Nordeste,2028_Q3_labor_8h,1541.6,0,-389.844,1151.75,0
Nordeste,2028_Q3_labor_9h,1603.33,0,-383.923,1219.41,0
Nordeste,2028_Q3_labor_10h,1638.14,0,-375.21,1262.93,0
Nordeste,2028_Q3_labor_11h,1686.05,0,-376.319,1309.73,0
Nordeste,2028_Q3_labor_12h,1726.81,0,-382.186,1344.62,0
Nordeste,2028_Q3_labor_13h,1727.94,0,-390.826,1337.11,0
Nordeste,2028_Q3_labor_14h,1752.41,0,-408.215,1344.2,0
Nordeste,2028_Q3_labor_15h,1774.55,0,-415.349,1359.2,0
Nordeste,2028_Q3_labor_16h,1761.23,0,-405.322,1355.91,0
Nordeste,2028_Q3_labor_17h,1736.43,0,-400.756,1335.67,0
Nordeste,2028_Q3_labor_18h,1719.76,0,-421.602,1298.16,0
Nordeste,2028_Q3_labor_19h,1735.27,0,-385.545,1349.73,0
Nordeste,2028_Q3_labor_20h,1745.68,0,-356.876,1388.8,0
Nordeste,2028_Q3_labor_21h,1738.7,0,-376.047,1362.65,0
Nordeste,2028_Q3_labor_22h,1722.35,0,-417.494,1304.86,0
Nordeste,2028_Q3_labor_23h,1687.42,0,-462.38,1225.04,0
Nordeste,2028_Q3_holidays_0h,1669.06,0,-596.255,1072.81,0
Nordeste,2028_Q3_holidays_1h,1652.35,0,-591.723,1060.63,0
Nordeste,2028_Q3_holidays_2h,1590.32,0,-568.431,1021.89,0
Nordeste,2028_Q3_holidays_3h,1529.11,0,-538.353,990.752,0
Nordeste,2028_Q3_holidays_4h,1489.14,0,-521.848,967.29,0
Nordeste,2028_Q3_holidays_5h,1467.41,0,-513.055,954.352,0
Nordeste,2028_Q3_holidays_6h,1425.08,0,-486.218,938.858,0
Nordeste,2028_Q3_holidays_7h,1377.67,0,-461.001,916.665,0
Nordeste,2028_Q3_holidays_8h,1412.35,0,-456.588,955.759,0
Nordeste,2028_Q3_holidays_9h,1457.69,0,-452.564,1005.13,0
Nordeste,2028_Q3_holidays_10h,1494.99,0,-447.463,1047.53,0
Nordeste,2028_Q3_holidays_11h,1521.86,0,-439.512,1082.34,0
Nordeste,2028_Q3_holidays_12h,1542.13,0,-430.631,1111.5,0
Nordeste,2028_Q3_holidays_13h,1567.16,0,-438.571,1128.59,0
Nordeste,2028_Q3_holidays_14h,1601.55,0,-471.88,1129.67,0
Nordeste,2028_Q3_holidays_15h,1631.4,0,-515.532,1115.87,0
Nordeste,2028_Q3_holidays_16h,1664.63,0,-560.998,1103.63,0
Nordeste,2028_Q3_holidays_17h,1681.95,0,-587.534,1094.42,0
Nordeste,2028_Q3_holidays_18h,1686.58,0,-590.961,1095.62,0
Nordeste,2028_Q3_holidays_19h,1737.22,0,-561.311,1175.91,0
Nordeste,2028_Q3_holidays_20h,1751.23,0,-522.589,1228.64,0
Nordeste,2028_Q3_holidays_21h,1746.91,0,-530.158,1216.75,0
Nordeste,2028_Q3_holidays_22h,1738.82,0,-554.205,1184.62,0
Nordeste,2028_Q3_holidays_23h,1718.34,0,-586.903,1131.44,0
Nordeste,2028_Q4_labor_0h,1672.52,0,-470.935,1201.59,0
Nordeste,2028_Q4_labor_1h,1629.22,0,-495.953,1133.27,0
Nordeste,2028_Q4_labor_2h,1580.74,0,-486.204,1094.53,0
Nordeste,2028_Q4_labor_3h,1529.74,0,-462.027,1067.71,0
Nordeste,2028_Q4_labor_4h,1504.64,0,-450.065,1054.58,0
Nordeste,2028_Q4_labor_5h,1539.87,0,-468.111,1071.76,0
Nordeste,2028_Q4_labor_6h,1604.72,0,-494.211,1110.51,0
Nordeste,2028_Q4_labor_7h,1610.11,0,-473.983,1136.12,0
Nordeste,2028_Q4_labor_8h,1670.93,0,-464.552,1206.38,0
Nordeste,2028_Q4_labor_9h,1731,0,-456.095,1274.91,0
