generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2034,18.181276950165824,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.4655400104061,0.6104377165647938,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2035,18.18127695016582,25271.974960730488,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2023,5.694842199688043,7915.830657566378,0.0,0.7,194229.0063535214,30645.999999999996,40.87748682901868,0.9287087735955711,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2024,5.6948422018238976,7915.830660535216,0.0,0.7,194229.0063535214,30645.999999999996,40.87748681420887,0.9287087739438841,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2025,5.694842188090149,7915.830641445305,0.0,0.7,194229.0063535214,30645.999999999996,40.87748690943735,0.9287087717041992,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2026,5.694842188635914,7915.83064220392,0.0,0.7,194229.0063535214,30645.999999999996,40.87748690565308,0.928708771793202,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2027,5.69484218713288,7915.830640114702,0.0,0.7,194229.0063535214,30645.999999999996,40.87748691607497,0.9287087715480886,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2028,5.6948421906351605,7915.830644982871,0.0,0.7,194229.0063535214,30645.999999999996,40.8774868917905,0.9287087721192367,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2029,5.694842185606227,7915.830637992654,0.0,0.7,194229.0063535214,30645.999999999996,40.877486926660644,0.9287087712991237,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2030,5.694842174914923,7915.830623131741,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2031,5.694842188496599,7915.830642010273,0.0,0.7,194229.0063535214,30645.999999999996,40.877486906619076,0.9287087717704825,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2032,5.694842174914923,7915.830623131743,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2033,5.694842174914923,7915.830623131742,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2034,5.694842174914926,7915.8306231317465,0.0,0.7,194229.0063535214,30645.999999999996,40.877487000793096,0.9287087695555977,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2035,5.694842174914924,7915.830623131743,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555974,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2023,23.505064722369056,32672.039964092986,0.0,4.32,1198670.4392103036,189129.6,60.43259595122818,0.6211172607593716,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2024,23.50506473545049,32672.039982276176,0.0,4.32,1198670.4392103036,189129.6,60.43259591836882,0.6211172611050462,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2025,23.505064731360758,32672.03997659145,0.0,4.32,1198670.4392103036,189129.6,60.432595928641845,0.6211172609969757,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2026,23.505064757921268,32672.040013510563,0.0,4.32,1198670.4392103036,189129.6,60.43259586192425,0.6211172616988325,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2027,23.505064735664916,32672.039982574235,0.0,4.32,1198670.4392103036,189129.6,60.43259591783019,0.6211172611107124,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2028,23.505064750241083,32672.040002835107,0.0,4.32,1198670.4392103036,189129.6,60.43259588121618,0.621117261495885,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2029,23.505064746463923,32672.03999758485,0.0,4.32,1198670.4392103036,189129.6,60.432595890704064,0.6211172613960743,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2030,23.50506473522585,32672.039981963928,0.0,4.32,1198670.4392103036,189129.6,60.43259591893309,0.6211172610991101,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2031,23.505064748272858,32672.04000009927,0.0,4.32,1198670.4392103036,189129.6,60.43259588616018,0.621117261443875,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2032,23.505064739327334,32672.03998766499,0.0,4.32,1198670.4392103036,189129.6,60.43259590863052,0.6211172612074911,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2033,23.50506474606761,32672.03999703397,0.0,4.32,1198670.4392103036,189129.6,60.432595891699556,0.6211172613856017,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2034,23.50506473236502,32672.039977987373,0.0,4.32,1198670.4392103036,189129.6,60.43259592611922,0.6211172610235132,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2035,23.505064740378074,32672.039989125522,0.0,4.32,1198670.4392103036,189129.6,60.43259590599116,0.6211172612352568,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2023,20.514696188328415,28515.427701776498,0.0,3.75,1040512.5340367218,164175.0,60.11314768775928,0.6244960787923414,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2024,20.514696179025588,28515.427688845564,0.0,3.75,1040512.5340367218,164175.0,60.113147714388546,0.6244960785091502,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2025,20.514696196822417,28515.427713583158,0.0,3.75,1040512.5340367218,164175.0,60.11314766344527,0.6244960790509105,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2026,20.514696187895503,28515.427701174747,0.0,3.75,1040512.5340367218,164175.0,60.11314768899849,0.6244960787791628,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2027,20.514696192573112,28515.427707676623,0.0,3.75,1040512.5340367218,164175.0,60.113147675608865,0.6244960789215558,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2028,20.5146961814754,28515.427692250803,0.0,3.75,1040512.5340367218,164175.0,60.11314770737598,0.6244960785837258,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2029,20.51469621090116,28515.427733152614,0.0,3.75,1040512.5340367218,164175.0,60.113147623144975,0.6244960794794873,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2030,20.51469617534467,28515.427683729093,0.0,3.75,1040512.5340367218,164175.0,60.113147724925135,0.6244960783970979,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2031,20.51469618887707,28515.427702539127,0.0,3.75,1040512.5340367218,164175.0,60.11314768618875,0.6244960788090431,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2032,20.5146961774815,28515.427686699288,0.0,3.75,1040512.5340367218,164175.0,60.11314771880848,0.6244960784621459,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2033,20.514696201552116,28515.427720157437,0.0,3.75,1040512.5340367218,164175.0,60.11314764990654,0.6244960791948893,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2034,20.51469616715217,28515.427672341513,0.0,3.75,1040512.5340367218,164175.0,60.11314774837609,0.6244960781477068,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2035,20.514696173994327,28515.427681852114,0.0,3.75,1040512.5340367218,164175.0,60.11314772879048,0.6244960783559915,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2023,57.01063912276204,79244.78838063925,0.0,9.5,1091835.0357155579,415910.0,27.836730977158545,0.685059350189402,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2024,57.01063911603573,79244.78837128967,0.0,9.5,1091835.0357155579,415910.0,27.836730980278823,0.6850593501085763,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2025,57.01063910470689,79244.78835554257,0.0,9.5,1091835.0357155579,415910.0,27.83673098553417,0.685059349972445,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2026,57.010639110261216,79244.7883632631,0.0,9.5,1091835.0357155579,415910.0,27.836730982957565,0.6850593500391878,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2027,57.010639108118674,79244.78836028495,0.0,9.5,1091835.0357155579,415910.0,27.836730983951476,0.6850593500134422,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2028,57.01063910813972,79244.78836031421,0.0,9.5,1091835.0357155579,415910.0,27.83673098394171,0.6850593500136951,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2029,57.010639112097884,79244.78836581606,0.0,9.5,1091835.0357155579,415910.0,27.836730982105557,0.6850593500612577,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2030,57.01063910927021,79244.78836188558,0.0,9.5,1091835.0357155579,415910.0,27.836730983417286,0.6850593500272795,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2031,57.01063912885947,79244.78838911463,0.0,9.5,1091835.0357155579,415910.0,27.836730974330006,0.6850593502626707,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2032,57.01063910582719,79244.7883570998,0.0,9.5,1091835.0357155579,415910.0,27.836730985014473,0.685059349985907,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2033,57.01063910444519,79244.78835517881,0.0,9.5,1091835.0357155579,415910.0,27.836730985655574,0.6850593499693003,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2034,57.01063910976393,79244.78836257185,0.0,9.5,1091835.0357155579,415910.0,27.836730983188254,0.6850593500332122,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2035,57.01063912865203,79244.7883888263,0.0,9.5,1091835.0357155579,415910.0,27.83673097442623,0.6850593502601781,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2023,16.285515577109813,22636.866652182634,0.0,3.0,832410.0272293775,131340.0,60.56835531003889,0.6196923735582119,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2024,16.285515754656355,22636.866898972334,0.0,3.0,832410.0272293775,131340.0,60.56835466486974,0.6196923803141686,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2025,16.28551580448135,22636.86696822907,0.0,3.0,832410.0272293775,131340.0,60.56835448381553,0.6196923822100969,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2026,16.28551563250605,22636.866729183406,0.0,3.0,832410.0272293775,131340.0,60.56835510873987,0.6196923756661358,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2027,16.28551567202233,22636.866784111044,0.0,3.0,832410.0272293775,131340.0,60.568354965145495,0.6196923771697994,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2028,16.285515541875,22636.866603206247,0.0,3.0,832410.0272293775,131340.0,60.56835543807526,0.6196923722174656,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2029,16.28551571601225,22636.86684525702,0.0,3.0,832410.0272293775,131340.0,60.5683548052948,0.6196923788436928,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2030,16.285515426693117,22636.86644310343,0.0,3.0,832410.0272293775,131340.0,60.56835585662353,0.6196923678345934,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2031,16.285515604622255,22636.86669042493,0.0,3.0,832410.0272293775,131340.0,60.5683552100641,0.6196923746051085,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2032,16.285515567719884,22636.86663913064,0.0,3.0,832410.0272293775,131340.0,60.56835534416004,0.6196923732009086,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2033,16.285515603303985,22636.866688592534,0.0,3.0,832410.0272293775,131340.0,60.568355214854435,0.619692374554946,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2034,16.2855155537575,22636.866619722925,0.0,3.0,832410.0272293775,131340.0,60.5683553948966,0.6196923726696155,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2035,16.285515688517577,22636.86680703943,0.0,3.0,832410.0272293775,131340.0,60.56835490520503,0.6196923777974723,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2023,18.39019578157024,25562.372136382633,0.0,3.0,832410.0272293775,131340.0,53.79564258675273,0.6997791393291566,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2024,18.390195778577265,25562.372132222397,0.0,3.0,832410.0272293775,131340.0,53.795642595281656,0.6997791392152687,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2025,18.390195772996954,25562.37212446576,0.0,3.0,832410.0272293775,131340.0,53.79564261118359,0.6997791390029281,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2026,18.390195776423926,25562.372129229258,0.0,3.0,832410.0272293775,131340.0,53.79564260141791,0.6997791391333305,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2027,18.390195775400663,25562.37212780692,0.0,3.0,832410.0272293775,131340.0,53.795642604333864,0.6997791390943934,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2028,18.390195781956944,25562.37213692015,0.0,3.0,832410.0272293775,131340.0,53.79564258565075,0.6997791393438714,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2029,18.390195765466185,25562.372113997997,0.0,3.0,832410.0272293775,131340.0,53.795642632643656,0.6997791387163691,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2030,18.390195762393127,25562.372109726442,0.0,3.0,832410.0272293775,131340.0,53.795642641400796,0.699779138599434,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2031,18.390195775559622,25562.37212802787,0.0,3.0,832410.0272293775,131340.0,53.79564260388088,0.6997791391004422,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2032,18.390195783560035,25562.372139148443,0.0,3.0,832410.0272293775,131340.0,53.7956425810825,0.6997791394048717,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2033,18.390195773362457,25562.372124973812,0.0,3.0,832410.0272293775,131340.0,53.79564261014203,0.6997791390168362,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2034,18.390195769442386,25562.37211952491,0.0,3.0,832410.0272293775,131340.0,53.795642621312865,0.6997791388676706,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2035,18.390195784463167,25562.3721404038,0.0,3.0,832410.0272293775,131340.0,53.79564257850888,0.6997791394392375,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2023,15.744446532440286,21884.780680091993,0.0,2.3,638181.020875856,100693.99999999999,48.31924704297848,0.7814396730415071,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2024,15.744446511661423,21884.780651209374,0.0,2.3,638181.020875856,100693.99999999999,48.31924710491374,0.7814396720101956,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2025,15.744446517063118,21884.780658717733,0.0,2.3,638181.020875856,100693.99999999999,48.319247088812986,0.7814396722782964,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2026,15.74444651424637,21884.780654802453,0.0,2.3,638181.020875856,100693.99999999999,48.31924709720882,0.7814396721384935,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2027,15.744446508840031,21884.78064728764,0.0,2.3,638181.020875856,100693.99999999999,48.319247113323414,0.7814396718701623,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2028,15.74444652064938,21884.780663702637,0.0,2.3,638181.020875856,100693.99999999999,48.31924707812347,0.7814396724562923,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2029,15.744446508558397,21884.78064689617,0.0,2.3,638181.020875856,100693.99999999999,48.319247114162884,0.781439671856184,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2030,15.744446513014694,21884.780653090427,0.0,2.3,638181.020875856,100693.99999999999,48.31924710088006,0.7814396720773621,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2031,15.744446505649119,21884.780642852274,0.0,2.3,638181.020875856,100693.99999999999,48.31924712283453,0.7814396717117886,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2032,15.744446526699331,21884.780672112065,0.0,2.3,638181.020875856,100693.99999999999,48.319247060090454,0.7814396727565679,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2033,15.744446511852374,21884.780651474797,0.0,2.3,638181.020875856,100693.99999999999,48.319247104344576,0.781439672019673,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2034,15.744446502004651,21884.78063778646,0.0,2.3,638181.020875856,100693.99999999999,48.31924713369754,0.7814396715309038,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2035,15.744446512646658,21884.78065257885,0.0,2.3,638181.020875856,100693.99999999999,48.31924710197706,0.7814396720590954,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2023,2.0828193128673878,2895.1188448856683,0.0,2.09,579912.3189697996,91500.2,323.74754432556864,0.11376304389610166,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2024,2.0828193069070062,2895.118836600738,0.0,2.09,579912.3189697996,91500.2,323.7475452480558,0.11376304357054717,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2025,2.08281930690701,2895.1188366007427,0.0,2.09,579912.3189697996,91500.2,323.7475452480553,0.11376304357054737,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2026,2.0828193124520267,2895.118844308316,0.0,2.09,579912.3189697996,91500.2,323.74754438985406,0.11376304387341474,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2027,2.082819312477114,2895.1188443431884,0.0,2.09,579912.3189697996,91500.2,323.7475443859713,0.11376304387478502,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2028,2.0828193032125775,2895.118831465482,0.0,2.09,579912.3189697996,91500.2,323.7475458198419,0.11376304336875843,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2029,2.0828193108017814,2895.1188420144763,0.0,2.09,579912.3189697996,91500.2,323.7475446452622,0.11376304378327877,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2030,2.08281930690701,2895.1188366007427,0.0,2.09,579912.3189697996,91500.2,323.7475452480553,0.11376304357054737,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2031,2.082819303977215,2895.118832528329,0.0,2.09,579912.3189697996,91500.2,323.74754570149906,0.11376304341052275,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2032,2.0828193069070124,2895.1188366007473,0.0,2.09,579912.3189697996,91500.2,323.74754524805485,0.11376304357054753,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2033,2.082819303664081,2895.1188320930723,0.0,2.09,579912.3189697996,91500.2,323.7475457499627,0.11376304339341949,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2034,2.082819306907009,2895.118836600742,0.0,2.09,579912.3189697996,91500.2,323.7475452480554,0.11376304357054733,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2035,2.082819304205464,2895.1188328455946,0.0,2.09,579912.3189697996,91500.2,323.747545666173,0.11376304342298967,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2023,3.6977859097694283,5139.922414579504,0.0,1.51,418979.7137054533,66107.8,132.57323384376258,0.27955078092544583,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2024,3.6977858793170038,5139.922372250634,0.0,1.51,418979.7137054533,66107.8,132.5732349240976,0.27955077862325767,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2025,3.697785876899742,5139.92236889064,0.0,1.51,418979.7137054533,66107.8,132.57323500985277,0.27955077844051385,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2026,3.6977858800443606,5139.92237326166,0.0,1.51,418979.7137054533,66107.8,132.57323489829378,0.27955077867824546,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2027,3.69778587932462,5139.922372261221,0.0,1.51,418979.7137054533,66107.8,132.5732349238274,0.27955077862383343,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2028,3.697785894321794,5139.922393107293,0.0,1.51,418979.7137054533,66107.8,132.57323439178532,0.27955077975761233,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2029,3.697785880044357,5139.922373261656,0.0,1.51,418979.7137054533,66107.8,132.5732348982939,0.2795507786782452,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2030,3.697785880044356,5139.922373261654,0.0,1.51,418979.7137054533,66107.8,132.57323489829395,0.2795507786782451,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2031,3.6977858800443557,5139.922373261654,0.0,1.51,418979.7137054533,66107.8,132.57323489829395,0.2795507786782451,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2032,3.697785881305723,5139.922375014955,0.0,1.51,418979.7137054533,66107.8,132.57323485354547,0.27955077877360385,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2033,3.69778588894373,5139.922385631784,0.0,1.51,418979.7137054533,66107.8,132.57323458257835,0.2795507793510334,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2034,3.6977858800443544,5139.922373261652,0.0,1.51,418979.7137054533,66107.8,132.57323489829398,0.279550778678245,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2035,3.6977858800443553,5139.922373261654,0.0,1.51,418979.7137054533,66107.8,132.57323489829398,0.27955077867824507,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2023,58.79945856400608,81731.24740396843,0.0,15.0,4162050.136146887,656700.0,83.34228755212843,0.44748446395742825,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2024,58.79945855413382,81731.247390246,0.0,15.0,4162050.136146887,656700.0,83.34228756588799,0.4474844638822969,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2025,58.79945855058779,81731.24738531701,0.0,15.0,4162050.136146887,656700.0,83.34228757083032,0.44748446385531027,,
