generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2030,5.694842174914924,7915.830623131744,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555974,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2031,5.694842174914927,7915.830623131748,0.0,0.7,194229.0063535214,30645.999999999996,40.877487000793074,0.928708769555598,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2032,5.694842174463706,7915.830622504551,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700392181,0.9287087694820132,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2033,5.694842174914923,7915.830623131742,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2034,5.694842174914925,7915.830623131746,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555976,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2035,5.694842174914924,7915.830623131744,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555974,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2023,23.505064748479953,32672.040000387136,0.0,4.32,1198670.4392103036,189129.6,60.432595885639984,0.6211172614493474,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2024,23.505064731303225,32672.03997651148,0.0,4.32,1198670.4392103036,189129.6,60.43259592878636,0.6211172609954554,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2025,23.505064741810692,32672.039991116864,0.0,4.32,1198670.4392103036,189129.6,60.43259590239255,0.6211172612731134,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2026,23.505064723824614,32672.03996611621,0.0,4.32,1198670.4392103036,189129.6,60.432595947571954,0.6211172607978344,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2027,23.50506470739048,32672.039943272765,0.0,4.32,1198670.4392103036,189129.6,60.43259598885301,0.6211172603635653,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2028,23.505064728660912,32672.03997283867,0.0,4.32,1198670.4392103036,189129.6,60.43259593542361,0.6211172609256328,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2029,23.505064684158672,32672.03991098055,0.0,4.32,1198670.4392103036,189129.6,60.432596047209216,0.6211172597496688,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2030,23.505064725224265,32672.03996806173,0.0,4.32,1198670.4392103036,189129.6,60.43259594405615,0.62111726083482,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2031,23.50506471892793,32672.03995930982,0.0,4.32,1198670.4392103036,189129.6,60.43259595987198,0.6211172606684404,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2032,23.505064717215742,32672.039956929875,0.0,4.32,1198670.4392103036,189129.6,60.43259596417285,0.621117260623196,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2033,23.50506456804698,32672.0397495853,0.0,4.32,1198670.4392103036,189129.6,60.432596338871285,0.6211172566814375,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2034,22.749027877493013,31621.148749715285,0.0,4.32,1198670.4392103036,189129.6,62.39480630134258,0.6011391181901374,,
H_Cantayus,H_Cantayus,Hidro,Antioquia,Water,2035,21.996038968972954,30574.4941668724,0.0,4.32,1198670.4392103036,189129.6,64.48317969330292,0.5812415168107599,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2023,20.514696191060015,28515.42770557342,0.0,3.75,1040512.5340367218,164175.0,60.11314767994009,0.624496078875495,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2024,20.514696195129922,28515.42771123059,0.0,3.75,1040512.5340367218,164175.0,60.11314766829002,0.6244960789993887,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2025,20.51469617902558,28515.427688845553,0.0,3.75,1040512.5340367218,164175.0,60.11314771438857,0.62449607850915,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2026,20.514696172063648,28515.427679168468,0.0,3.75,1040512.5340367218,164175.0,60.113147734317046,0.6244960782972189,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2027,20.51469617366163,28515.427681389665,0.0,3.75,1040512.5340367218,164175.0,60.113147729742835,0.6244960783458637,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2028,20.51469615871175,28515.427660609334,0.0,3.75,1040512.5340367218,164175.0,60.113147772536735,0.6244960778907686,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2029,20.51469616809397,28515.427673650618,0.0,3.75,1040512.5340367218,164175.0,60.11314774568021,0.6244960781763764,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2030,20.514696177017246,28515.42768605397,0.0,3.75,1040512.5340367218,164175.0,60.1131477201374,0.6244960784480135,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2031,20.51469616613141,28515.42767092266,0.0,3.75,1040512.5340367218,164175.0,60.11314775129801,0.6244960781166334,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2032,20.514696170993766,28515.427677681335,0.0,3.75,1040512.5340367218,164175.0,60.11314773737958,0.6244960782646503,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2033,20.514696174267357,28515.427682231624,0.0,3.75,1040512.5340367218,164175.0,60.11314772800894,0.6244960783643029,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2034,20.211594085956833,28094.115779479995,0.0,3.75,1040512.5340367218,164175.0,60.993786268087966,0.6152692263609385,,
H_Caracoli,H_Caracoli,RunOfRiver,Antioquia,Water,2035,20.51469617634203,28515.42768511542,0.0,3.75,1040512.5340367218,164175.0,60.113147722070195,0.624496078427459,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2023,57.01063911579271,79244.78837095186,0.0,9.5,1091835.0357155579,415910.0,27.836730980391554,0.6850593501056561,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2024,57.010639120949634,79244.78837811998,0.0,9.5,1091835.0357155579,415910.0,27.836730977999306,0.6850593501676234,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2025,57.01063913191508,79244.78839336195,0.0,9.5,1091835.0357155579,415910.0,27.836730972912534,0.685059350299388,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2026,57.010639089228356,79244.7883340274,0.0,9.5,1091835.0357155579,415910.0,27.83673099271453,0.6850593497864497,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2027,57.01063909760952,79244.78834567723,0.0,9.5,1091835.0357155579,415910.0,27.83673098882658,0.6850593498871607,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2028,57.010639069568555,79244.78830670028,0.0,9.5,1091835.0357155579,415910.0,27.836731001834536,0.6850593495502109,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2029,57.01063909833528,79244.78834668604,0.0,9.5,1091835.0357155579,415910.0,27.8367309884899,0.6850593498958816,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2030,57.01063908185383,79244.78832377683,0.0,9.5,1091835.0357155579,415910.0,27.8367309961355,0.685059349697835,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2031,57.01063908867587,79244.78833325944,0.0,9.5,1091835.0357155579,415910.0,27.836730992970818,0.6850593497798109,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2032,57.010639101935766,79244.78835169069,0.0,9.5,1091835.0357155579,415910.0,27.83673098681967,0.6850593499391463,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2033,57.01063909622849,79244.78834375758,0.0,9.5,1091835.0357155579,415910.0,27.83673098946723,0.6850593498705656,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2034,55.949167622263545,77769.34299494633,0.0,9.5,1091835.0357155579,415910.0,28.338480197149334,0.672304345376875,,
H_Caruquia,H_Caruquia,Hidro,Antioquia,Water,2035,54.93739902174409,76362.98464022428,0.0,9.5,1091835.0357155579,415910.0,28.834783745928632,0.6601465876200924,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2023,16.285515393191872,22636.866396536698,0.0,3.0,832410.0272293775,131340.0,60.56835597836046,0.6196923665598123,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2024,16.285515519775714,22636.86657248824,0.0,3.0,832410.0272293775,131340.0,60.56835551837971,0.6196923713765491,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2025,16.285515557754348,22636.86662527854,0.0,3.0,832410.0272293775,131340.0,60.56835538037283,0.6196923728217026,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2026,16.285515465041104,22636.866496407132,0.0,3.0,832410.0272293775,131340.0,60.5683557172745,0.6196923692938013,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2027,16.28551543444696,22636.86645388127,0.0,3.0,832410.0272293775,131340.0,60.568355828447594,0.6196923681296407,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2028,16.285515055698212,22636.865927420513,0.0,3.0,832410.0272293775,131340.0,60.568357204745986,0.6196923537175879,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2029,16.285515356922257,22636.866346121937,0.0,3.0,832410.0272293775,131340.0,60.5683561101571,0.6196923651796901,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2030,16.28551531051488,22636.866281615687,0.0,3.0,832410.0272293775,131340.0,60.568356278792365,0.6196923634138082,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2031,16.28551527163713,22636.86622757561,0.0,3.0,832410.0272293775,131340.0,60.56835642006646,0.6196923619344417,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2032,16.28551531528103,22636.86628824063,0.0,3.0,832410.0272293775,131340.0,60.56835626147312,0.6196923635951684,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2033,16.285514978867813,22636.865820626255,0.0,3.0,832410.0272293775,131340.0,60.56835748393255,0.6196923507940566,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2034,16.285508734895217,22636.857141504348,0.0,3.0,832410.0272293775,131340.0,60.56838017330924,0.6196921131999701,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2035,16.28551534722124,22636.86633263752,0.0,3.0,832410.0272293775,131340.0,60.568356145408686,0.6196923648105493,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2023,18.390195771465276,25562.372122336732,0.0,3.0,832410.0272293775,131340.0,53.795642615548346,0.699779138944645,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2024,18.390195783535248,25562.372139113995,0.0,3.0,832410.0272293775,131340.0,53.795642581153125,0.6997791394039287,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2025,18.390195771556165,25562.372122463064,0.0,3.0,832410.0272293775,131340.0,53.79564261528934,0.6997791389481036,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2026,18.390195752647735,25562.37209618035,0.0,3.0,832410.0272293775,131340.0,53.79564266917177,0.6997791382286046,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2027,18.390195760715304,25562.37210739427,0.0,3.0,832410.0272293775,131340.0,53.795642646182,0.6997791385355899,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2028,18.390195729591895,25562.37206413273,0.0,3.0,832410.0272293775,131340.0,53.79564273487286,0.6997791373512897,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2029,18.39019573801943,25562.372075847,0.0,3.0,832410.0272293775,131340.0,53.79564271085734,0.699779137671972,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2030,18.39019575809434,25562.372103751128,0.0,3.0,832410.0272293775,131340.0,53.79564265365085,0.6997791384358575,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2031,18.390195758997507,25562.372105006536,0.0,3.0,832410.0272293775,131340.0,53.79564265107714,0.6997791384702245,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2032,18.39019574920404,25562.372091393612,0.0,3.0,832410.0272293775,131340.0,53.7956426789851,0.6997791380975661,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2033,18.390195760585918,25562.372107214425,0.0,3.0,832410.0272293775,131340.0,53.79564264655072,0.6997791385306664,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2034,17.748789916728704,24670.81798425289,0.0,3.0,832410.0272293775,131340.0,55.68947797855323,0.6753725234676065,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2035,17.29301841175313,24037.29559233685,0.0,3.0,832410.0272293775,131340.0,57.120584695056394,0.6580296199297233,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2023,15.744446517350902,21884.78065911775,0.0,2.3,638181.020875856,100693.99999999999,48.31924708795518,0.7814396722925799,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2024,15.744446525920038,21884.780671028853,0.0,2.3,638181.020875856,100693.99999999999,48.31924706241329,0.7814396727178895,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2025,15.744446511866018,21884.780651493762,0.0,2.3,638181.020875856,100693.99999999999,48.31924710430391,0.7814396720203501,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2026,15.74444650236413,21884.780638286138,0.0,2.3,638181.020875856,100693.99999999999,48.319247132626046,0.7814396715487457,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2027,15.744446499371861,21884.780634126888,0.0,2.3,638181.020875856,100693.99999999999,48.319247141545056,0.7814396714002312,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2028,15.744446490887782,21884.780622334016,0.0,2.3,638181.020875856,100693.99999999999,48.319247166833435,0.7814396709791434,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2029,15.7444465017022,21884.780637366057,0.0,2.3,638181.020875856,100693.99999999999,48.31924713459905,0.7814396715158922,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2030,15.744446491184247,21884.780622746104,0.0,2.3,638181.020875856,100693.99999999999,48.31924716594976,0.7814396709938577,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2031,15.744446458087785,21884.780576742018,0.0,2.3,638181.020875856,100693.99999999999,48.319247264599916,0.7814396693511902,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2032,15.74444649498145,21884.780628024215,0.0,2.3,638181.020875856,100693.99999999999,48.3192471546315,0.7814396711823233,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2033,15.74444634850338,21884.780424419696,0.0,2.3,638181.020875856,100693.99999999999,48.31924759123659,0.7814396639122185,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2034,15.118449350627069,21014.644597371625,0.0,2.3,638181.020875856,100693.99999999999,50.2624077277945,0.7503697315181191,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2035,14.603948788453684,20299.488815950623,0.0,2.3,638181.020875856,100693.99999999999,51.98419418534476,0.7248336702627397,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2023,2.082819323626758,2895.118859841193,0.0,2.09,579912.3189697996,91500.2,323.747542660343,0.11376304448377562,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2024,2.082819306818334,2895.1188364774844,0.0,2.09,579912.3189697996,91500.2,323.7475452617796,0.11376304356570392,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2025,2.0828193126271826,2895.118844551783,0.0,2.09,579912.3189697996,91500.2,323.7475443627452,0.11376304388298171,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2026,2.0828193014067207,2895.118828955341,0.0,2.09,579912.3189697996,91500.2,323.747546099334,0.11376304327012303,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2027,2.0828193029498108,2895.118831100236,0.0,2.09,579912.3189697996,91500.2,323.74754586051023,0.1137630433544062,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2028,2.0828193069070045,2895.118836600736,0.0,2.09,579912.3189697996,91500.2,323.7475452480561,0.11376304357054708,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2029,2.0828193026449506,2895.1188306764807,0.0,2.09,579912.3189697996,91500.2,323.7475459076933,0.11376304333775482,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2030,2.0828193027917083,2895.1188308804744,0.0,2.09,579912.3189697996,91500.2,323.74754588497973,0.11376304334577067,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2031,2.0828193069070036,2895.1188366007345,0.0,2.09,579912.3189697996,91500.2,323.7475452480562,0.11376304357054702,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2032,2.0828193069069885,2895.1188366007136,0.0,2.09,579912.3189697996,91500.2,323.74754524805854,0.1137630435705462,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2033,2.0828193069070076,2895.11883660074,0.0,2.09,579912.3189697996,91500.2,323.7475452480556,0.11376304357054726,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2034,2.0828193017898156,2895.118829487843,0.0,2.09,579912.3189697996,91500.2,323.74754604004244,0.11376304329104757,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2035,2.0828193015273277,2895.118829122985,0.0,2.09,579912.3189697996,91500.2,323.74754608066763,0.11376304327671055,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2023,3.6977858929459293,5139.922391194841,0.0,1.51,418979.7137054533,66107.8,132.57323444059568,0.2795507796535977,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2024,3.6977858892638333,5139.922386076729,0.0,1.51,418979.7137054533,66107.8,132.57323457122232,0.27955077937523304,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2025,3.697785880044356,5139.922373261656,0.0,1.51,418979.7137054533,66107.8,132.57323489829395,0.2795507786782451,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2026,3.697785880044359,5139.922373261657,0.0,1.51,418979.7137054533,66107.8,132.57323489829383,0.27955077867824535,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2027,3.6977858800443544,5139.922373261652,0.0,1.51,418979.7137054533,66107.8,132.57323489829398,0.279550778678245,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2028,3.6977858800443544,5139.922373261652,0.0,1.51,418979.7137054533,66107.8,132.57323489829398,0.279550778678245,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2029,3.697785880044358,5139.922373261657,0.0,1.51,418979.7137054533,66107.8,132.57323489829386,0.27955077867824524,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2030,3.697785880044357,5139.922373261656,0.0,1.51,418979.7137054533,66107.8,132.5732348982939,0.2795507786782452,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2031,3.697785880044354,5139.922373261651,0.0,1.51,418979.7137054533,66107.8,132.573234898294,0.279550778678245,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2032,3.697785880044358,5139.922373261656,0.0,1.51,418979.7137054533,66107.8,132.57323489829386,0.27955077867824524,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2033,3.697785880044356,5139.922373261654,0.0,1.51,418979.7137054533,66107.8,132.57323489829395,0.2795507786782451,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2034,3.6977858800443544,5139.922373261652,0.0,1.51,418979.7137054533,66107.8,132.57323489829398,0.279550778678245,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2035,3.697785880044355,5139.922373261654,0.0,1.51,418979.7137054533,66107.8,132.57323489829398,0.279550778678245,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2023,58.79945855842432,81731.24739620977,0.0,15.0,4162050.136146887,656700.0,83.34228755990807,0.44748446391494906,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2024,58.799458548715485,81731.24738271453,0.0,15.0,4162050.136146887,656700.0,83.34228757343985,0.44748446384106144,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2025,58.799458553650595,81731.24738957432,0.0,15.0,4162050.136146887,656700.0,83.34228756656148,0.4474844638786194,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2026,58.799458540310404,81731.24737103145,0.0,15.0,4162050.136146887,656700.0,83.3422875851545,0.4474844637770959,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2027,58.79945853013328,81731.24735688526,0.0,15.0,4162050.136146887,656700.0,83.34228759933896,0.44748446369964434,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2028,58.799458519191106,81731.24734167564,0.0,15.0,4162050.136146887,656700.0,83.34228761458972,0.44748446361637056,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2029,58.79945853945668,81731.24736984479,0.0,15.0,4162050.136146887,656700.0,83.34228758634438,0.44748446377059875,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2030,58.79945849480526,81731.24730777931,0.0,15.0,4162050.136146887,656700.0,83.34228764857772,0.44748446343078574,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2031,58.79945853426514,81731.24736262855,0.0,15.0,4162050.136146887,656700.0,83.34228759358014,0.44748446373108924,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2032,58.79945852619804,81731.24735141525,0.0,15.0,4162050.136146887,656700.0,83.34228760482374,0.4474844636696958,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2033,58.7994585385627,81731.24736860214,0.0,15.0,4162050.136146887,656700.0,83.34228758759038,0.4474844637637952,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2034,57.369681337829455,79743.85705958292,0.0,15.0,4162050.136146887,656700.0,85.38471678726954,0.43660335873538386,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2035,56.965168271498904,79181.58389738348,0.0,15.0,4162050.136146887,656700.0,85.98116829393848,0.43352487269025025,,
