load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2035_Q2_holidays_7h,4741.37,0,-3312,1429.37,0
Antioquia,2035_Q2_holidays_8h,4785.09,0,-3254.54,1530.55,0
Antioquia,2035_Q2_holidays_9h,4845.77,0,-3214.03,1631.74,0
Antioquia,2035_Q2_holidays_10h,4880.84,0,-3182.34,1698.5,0
Antioquia,2035_Q2_holidays_11h,5002.6,0,-3246.82,1755.77,0
Antioquia,2035_Q2_holidays_12h,5155.95,0,-3362.08,1793.86,0
Antioquia,2035_Q2_holidays_13h,5251.45,0,-3465.28,1786.17,0
Antioquia,2035_Q2_holidays_14h,5360.04,0,-3595.66,1764.39,0
Antioquia,2035_Q2_holidays_15h,5470.57,0,-3728.31,1742.26,0
Antioquia,2035_Q2_holidays_16h,5638.48,0,-3907.2,1731.28,0
Antioquia,2035_Q2_holidays_17h,5732.2,0,-4023.79,1708.41,0
Antioquia,2035_Q2_holidays_18h,5652.05,0,-3956.73,1695.32,0
Antioquia,2035_Q2_holidays_19h,5995.11,0,-4192.38,1802.73,0
Antioquia,2035_Q2_holidays_20h,6062.93,0,-4231.94,1830.99,0
Antioquia,2035_Q2_holidays_21h,5975.32,0,-4191.72,1783.6,0
Antioquia,2035_Q2_holidays_22h,5768.47,0,-4069.74,1698.73,0
Antioquia,2035_Q2_holidays_23h,5511.29,0,-3910.18,1601.11,0
Antioquia,2035_Q3_labor_0h,5160.74,0,-3566.19,1594.55,0
Antioquia,2035_Q3_labor_1h,4936.51,0,-3435.83,1500.68,0
Antioquia,2035_Q3_labor_2h,4802.4,0,-3354.15,1448.25,0
Antioquia,2035_Q3_labor_3h,4687.65,0,-3277.32,1410.33,0
Antioquia,2035_Q3_labor_4h,4627.8,0,-3236.73,1391.07,0
Antioquia,2035_Q3_labor_5h,4648.45,0,-3238.37,1410.08,0
Antioquia,2035_Q3_labor_6h,4724,0,-3267,1457,0
Antioquia,2035_Q3_labor_7h,4670.91,0,-3190.53,1480.38,0
Antioquia,2035_Q3_labor_8h,4748.67,0,-3180.33,1568.34,0
Antioquia,2035_Q3_labor_9h,4836.57,0,-3179.08,1657.49,0
Antioquia,2035_Q3_labor_10h,4881.04,0,-3163.92,1717.13,0
Antioquia,2035_Q3_labor_11h,4996.65,0,-3215.65,1781,0
Antioquia,2035_Q3_labor_12h,5170.62,0,-3340.52,1830.1,0
Antioquia,2035_Q3_labor_13h,5270.06,0,-3444.46,1825.6,0
Antioquia,2035_Q3_labor_14h,5458.89,0,-3619.24,1839.65,0
Antioquia,2035_Q3_labor_15h,5696.89,0,-3836.6,1860.29,0
Antioquia,2035_Q3_labor_16h,5847.35,0,-3992.02,1855.32,0
Antioquia,2035_Q3_labor_17h,5836.75,0,-4008.16,1828.59,0
Antioquia,2035_Q3_labor_18h,5632.79,0,-3852.87,1779.92,0
Antioquia,2035_Q3_labor_19h,5841.62,0,-3985.97,1855.65,0
Antioquia,2035_Q3_labor_20h,6029.01,0,-4113.3,1915.71,0
Antioquia,2035_Q3_labor_21h,5934.1,0,-4049.82,1884.28,0
Antioquia,2035_Q3_labor_22h,5720.57,0,-3912.28,1808.29,0
Antioquia,2035_Q3_labor_23h,5427.01,0,-3727.64,1699.37,0
Antioquia,2035_Q3_holidays_0h,5075.55,0,-3517.6,1557.94,0
Antioquia,2035_Q3_holidays_1h,5038.39,0,-3489.13,1549.25,0
Antioquia,2035_Q3_holidays_2h,4889.09,0,-3395.41,1493.67,0
Antioquia,2035_Q3_holidays_3h,4760.79,0,-3308.41,1452.38,0
Antioquia,2035_Q3_holidays_4h,4761.05,0,-3332.83,1428.22,0
Antioquia,2035_Q3_holidays_5h,4796.96,0,-3365.91,1431.05,0
Antioquia,2035_Q3_holidays_6h,4728.89,0,-3287.74,1441.15,0
Antioquia,2035_Q3_holidays_7h,4659.91,0,-3187.5,1472.41,0
Antioquia,2035_Q3_holidays_8h,4753.33,0,-3179.83,1573.5,0
Antioquia,2035_Q3_holidays_9h,4820.13,0,-3145.53,1674.6,0
Antioquia,2035_Q3_holidays_10h,4874.97,0,-3134.4,1740.57,0
Antioquia,2035_Q3_holidays_11h,4977.51,0,-3179.49,1798.02,0
Antioquia,2035_Q3_holidays_12h,5088.29,0,-3251.95,1836.34,0
Antioquia,2035_Q3_holidays_13h,5157.15,0,-3333.38,1823.77,0
Antioquia,2035_Q3_holidays_14h,5244.06,0,-3444.03,1800.03,0
Antioquia,2035_Q3_holidays_15h,5390.57,0,-3607.96,1782.61,0
Antioquia,2035_Q3_holidays_16h,5540.8,0,-3773.03,1767.77,0
Antioquia,2035_Q3_holidays_17h,5618.06,0,-3872.36,1745.71,0
Antioquia,2035_Q3_holidays_18h,5480.43,0,-3755.44,1724.99,0
Antioquia,2035_Q3_holidays_19h,5763.1,0,-3948.83,1814.27,0
Antioquia,2035_Q3_holidays_20h,5863.15,0,-4008.8,1854.35,0
Antioquia,2035_Q3_holidays_21h,5712.33,0,-3905.4,1806.93,0
Antioquia,2035_Q3_holidays_22h,5516.73,0,-3783.16,1733.57,0
Antioquia,2035_Q3_holidays_23h,5272.6,0,-3628.44,1644.16,0
Antioquia,2035_Q4_labor_0h,5738.71,0,-4069.58,1669.13,0
Antioquia,2035_Q4_labor_1h,5452.08,0,-3885.64,1566.44,0
Antioquia,2035_Q4_labor_2h,5313.07,0,-3800.05,1513.03,0
Antioquia,2035_Q4_labor_3h,5212.35,0,-3737.38,1474.97,0
Antioquia,2035_Q4_labor_4h,5157.75,0,-3703.62,1454.13,0
Antioquia,2035_Q4_labor_5h,5251.57,0,-3776.18,1475.39,0
Antioquia,2035_Q4_labor_6h,5380.96,0,-3856.3,1524.66,0
Antioquia,2035_Q4_labor_7h,5386.7,0,-3835.53,1551.17,0
Antioquia,2035_Q4_labor_8h,5481.02,0,-3839.07,1641.95,0
Antioquia,2035_Q4_labor_9h,5596.2,0,-3863.72,1732.48,0
Antioquia,2035_Q4_labor_10h,5672.53,0,-3878.83,1793.7,0
Antioquia,2035_Q4_labor_11h,5842.45,0,-3983.44,1859.01,0
Antioquia,2035_Q4_labor_12h,6053.63,0,-4144.05,1909.58,0
Antioquia,2035_Q4_labor_13h,6150.8,0,-4243.93,1906.87,0
Antioquia,2035_Q4_labor_14h,6265.85,0,-4344.24,1921.61,0
Antioquia,2035_Q4_labor_15h,6287.63,0,-4344.24,1943.39,0
Antioquia,2035_Q4_labor_16h,6284.61,0,-4344.24,1940.37,0
Antioquia,2035_Q4_labor_17h,6259.88,0,-4344.24,1915.64,0
Antioquia,2035_Q4_labor_18h,6241.76,0,-4344.24,1897.52,0
Antioquia,2035_Q4_labor_19h,6340.73,0,-4344.24,1996.49,0
Antioquia,2035_Q4_labor_20h,6344.34,0,-4344.24,2000.09,0
Antioquia,2035_Q4_labor_21h,6307.6,0,-4344.24,1963.36,0
Antioquia,2035_Q4_labor_22h,6229.69,0,-4344.24,1885.45,0
Antioquia,2035_Q4_labor_23h,6017.75,0,-4242.51,1775.24,0
Antioquia,2035_Q4_holidays_0h,5540.97,0,-3933.11,1607.85,0
Antioquia,2035_Q4_holidays_1h,5596.69,0,-3977.38,1619.31,0
Antioquia,2035_Q4_holidays_2h,5453.21,0,-3892.2,1561.01,0
Antioquia,2035_Q4_holidays_3h,5332.04,0,-3812.86,1519.18,0
Antioquia,2035_Q4_holidays_4h,5258.57,0,-3764.2,1494.37,0
Antioquia,2035_Q4_holidays_5h,5280.67,0,-3786.95,1493.72,0
Antioquia,2035_Q4_holidays_6h,5295.12,0,-3793.37,1501.75,0
Antioquia,2035_Q4_holidays_7h,5275.56,0,-3746.71,1528.85,0
Antioquia,2035_Q4_holidays_8h,5397.71,0,-3771.3,1626.4,0
Antioquia,2035_Q4_holidays_9h,5561.09,0,-3832.21,1728.88,0
Antioquia,2035_Q4_holidays_10h,5655.01,0,-3854.21,1800.8,0
Antioquia,2035_Q4_holidays_11h,5820.78,0,-3959.68,1861.09,0
Antioquia,2035_Q4_holidays_12h,5986.43,0,-4092.25,1894.18,0
Antioquia,2035_Q4_holidays_13h,6072.58,0,-4187.62,1884.96,0
Antioquia,2035_Q4_holidays_14h,6142.12,0,-4277.6,1864.53,0
Antioquia,2035_Q4_holidays_15h,6177.75,0,-4332.99,1844.76,0
Antioquia,2035_Q4_holidays_16h,6170.68,0,-4344.24,1826.44,0
Antioquia,2035_Q4_holidays_17h,6150.86,0,-4344.24,1806.62,0
Antioquia,2035_Q4_holidays_18h,6144.22,0,-4325.37,1818.85,0
Antioquia,2035_Q4_holidays_19h,6276.39,0,-4344.24,1932.15,0
Antioquia,2035_Q4_holidays_20h,6260.58,0,-4344.24,1916.34,0
Antioquia,2035_Q4_holidays_21h,6201.72,0,-4344.24,1857.48,0
Antioquia,2035_Q4_holidays_22h,6030.93,0,-4248.37,1782.56,0
Antioquia,2035_Q4_holidays_23h,5801.21,0,-4107.02,1694.19,0
Nordeste,2023_Q1_labor_0h,1137.2,0,-173.517,963.686,0
Nordeste,2023_Q1_labor_1h,1099.51,0,-189.777,909.738,0
Nordeste,2023_Q1_labor_2h,1079.05,0,-200.391,878.656,0
Nordeste,2023_Q1_labor_3h,1065.24,0,-208.619,856.623,0
Nordeste,2023_Q1_labor_4h,1058.72,0,-212.683,846.041,0
Nordeste,2023_Q1_labor_5h,1066.49,0,-207.404,859.082,0
Nordeste,2023_Q1_labor_6h,1088.98,0,-194.546,894.435,0
Nordeste,2023_Q1_labor_7h,1101.9,0,-186.627,915.272,0
Nordeste,2023_Q1_labor_8h,1138.54,0,-168.018,970.522,0
Nordeste,2023_Q1_labor_9h,1180.38,0,-149.689,1030.69,0
Nordeste,2023_Q1_labor_10h,1206.62,0,-138.456,1068.16,0
Nordeste,2023_Q1_labor_11h,1233.1,0,-127.866,1105.24,0
Nordeste,2023_Q1_labor_12h,1254.58,0,-119.877,1134.71,0
Nordeste,2023_Q1_labor_13h,1251.56,0,-121.798,1129.76,0
Nordeste,2023_Q1_labor_14h,1254.62,0,-122.388,1132.23,0
Nordeste,2023_Q1_labor_15h,1264.31,0,-120.85,1143.46,0
Nordeste,2023_Q1_labor_16h,1263.74,0,-122.837,1140.9,0
Nordeste,2023_Q1_labor_17h,1251.73,0,-130.022,1121.7,0
Nordeste,2023_Q1_labor_18h,1236.54,0,-136.597,1099.94,0
Nordeste,2023_Q1_labor_19h,1276.5,0,-119.204,1157.3,0
Nordeste,2023_Q1_labor_20h,1285.02,0,-115.059,1169.96,0
Nordeste,2023_Q1_labor_21h,1265.82,0,-125.306,1140.51,0
Nordeste,2023_Q1_labor_22h,1231.03,0,-140.132,1090.9,0
Nordeste,2023_Q1_labor_23h,1182.24,0,-157.14,1025.1,0
Nordeste,2023_Q1_holidays_0h,1048.8,0,-144.323,904.477,0
Nordeste,2023_Q1_holidays_1h,1032.24,0,-148.492,883.747,0
Nordeste,2023_Q1_holidays_2h,1008.65,0,-154.288,854.363,0
Nordeste,2023_Q1_holidays_3h,989.057,0,-158.852,830.205,0
Nordeste,2023_Q1_holidays_4h,974.39,0,-162.467,811.923,0
Nordeste,2023_Q1_holidays_5h,966.206,0,-164.134,802.072,0
Nordeste,2023_Q1_holidays_6h,959.505,0,-165.249,794.256,0
Nordeste,2023_Q1_holidays_7h,932.342,0,-162.541,769.801,0
Nordeste,2023_Q1_holidays_8h,947.725,0,-152.697,795.028,0
Nordeste,2023_Q1_holidays_9h,988.934,0,-148.263,840.671,0
Nordeste,2023_Q1_holidays_10h,1020.86,0,-138.088,882.774,0
Nordeste,2023_Q1_holidays_11h,1046.63,0,-129.926,916.702,0
Nordeste,2023_Q1_holidays_12h,1069.33,0,-124.029,945.303,0
Nordeste,2023_Q1_holidays_13h,1080,0,-122.354,957.646,0
Nordeste,2023_Q1_holidays_14h,1080.6,0,-124.767,955.831,0
Nordeste,2023_Q1_holidays_15h,1075.63,0,-129.392,946.235,0
Nordeste,2023_Q1_holidays_16h,1071.32,0,-133.377,937.94,0
Nordeste,2023_Q1_holidays_17h,1067.65,0,-137.146,930.5,0
Nordeste,2023_Q1_holidays_18h,1072.41,0,-136.784,935.631,0
Nordeste,2023_Q1_holidays_19h,1134.23,0,-118.468,1015.76,0
Nordeste,2023_Q1_holidays_20h,1154.45,0,-111.571,1042.88,0
Nordeste,2023_Q1_holidays_21h,1145.22,0,-115.327,1029.9,0
Nordeste,2023_Q1_holidays_22h,1122.19,0,-123.225,998.963,0
Nordeste,2023_Q1_holidays_23h,1087.59,0,-133.231,954.355,0
Nordeste,2023_Q2_labor_0h,1362.54,0,-406.032,956.503,0
Nordeste,2023_Q2_labor_1h,1325.97,0,-425.572,900.395,0
Nordeste,2023_Q2_labor_2h,1296.67,0,-426.409,870.266,0
Nordeste,2023_Q2_labor_3h,1267.96,0,-419.158,848.802,0
Nordeste,2023_Q2_labor_4h,1253.21,0,-414.12,839.093,0
Nordeste,2023_Q2_labor_5h,1278.68,0,-421.911,856.764,0
Nordeste,2023_Q2_labor_6h,1321.34,0,-422.174,899.164,0
Nordeste,2023_Q2_labor_7h,1330.73,0,-413.47,917.258,0
Nordeste,2023_Q2_labor_8h,1367.67,0,-396.236,971.438,0
Nordeste,2023_Q2_labor_9h,1393.9,0,-366.336,1027.56,0
Nordeste,2023_Q2_labor_10h,1409.55,0,-346.546,1063.01,0
Nordeste,2023_Q2_labor_11h,1424.05,0,-322.779,1101.27,0
Nordeste,2023_Q2_labor_12h,1433.94,0,-303.803,1130.14,0
Nordeste,2023_Q2_labor_13h,1430.84,0,-309.475,1121.36,0
Nordeste,2023_Q2_labor_14h,1432.21,0,-305.073,1127.14,0
Nordeste,2023_Q2_labor_15h,1433.94,0,-293.793,1140.15,0
Nordeste,2023_Q2_labor_16h,1432.4,0,-292.758,1139.64,0
Nordeste,2023_Q2_labor_17h,1427.31,0,-305.952,1121.35,0
Nordeste,2023_Q2_labor_18h,1417.96,0,-325.644,1092.31,0
Nordeste,2023_Q2_labor_19h,1433.61,0,-287.344,1146.27,0
Nordeste,2023_Q2_labor_20h,1439.41,0,-269.835,1169.58,0
Nordeste,2023_Q2_labor_21h,1432.29,0,-289.516,1142.77,0
Nordeste,2023_Q2_labor_22h,1416.11,0,-325.866,1090.24,0
Nordeste,2023_Q2_labor_23h,1390.85,0,-371.303,1019.54,0
Nordeste,2023_Q2_holidays_0h,1126.1,0,-230.301,895.8,0
Nordeste,2023_Q2_holidays_1h,1124.56,0,-233.901,890.654,0
Nordeste,2023_Q2_holidays_2h,1109.18,0,-253.413,855.764,0
Nordeste,2023_Q2_holidays_3h,1095.58,0,-266.593,828.992,0
Nordeste,2023_Q2_holidays_4h,1084.49,0,-274.497,809.989,0
Nordeste,2023_Q2_holidays_5h,1079.2,0,-278.395,800.806,0
Nordeste,2023_Q2_holidays_6h,1071.67,0,-282.784,788.889,0
Nordeste,2023_Q2_holidays_7h,1058.15,0,-286.099,772.052,0
Nordeste,2023_Q2_holidays_8h,1078.69,0,-273.333,805.354,0
Nordeste,2023_Q2_holidays_9h,1101.69,0,-253.127,848.563,0
Nordeste,2023_Q2_holidays_10h,1120.15,0,-231.668,888.48,0
Nordeste,2023_Q2_holidays_11h,1134.93,0,-213.751,921.179,0
Nordeste,2023_Q2_holidays_12h,1146.7,0,-198.643,948.056,0
Nordeste,2023_Q2_holidays_13h,1151.89,0,-192.034,959.853,0
Nordeste,2023_Q2_holidays_14h,1150.78,0,-191.531,959.245,0
Nordeste,2023_Q2_holidays_15h,1143.78,0,-197.184,946.598,0
Nordeste,2023_Q2_holidays_16h,1139.88,0,-203.057,936.822,0
Nordeste,2023_Q2_holidays_17h,1136.68,0,-207.796,928.888,0
Nordeste,2023_Q2_holidays_18h,1138.43,0,-207.749,930.682,0
Nordeste,2023_Q2_holidays_19h,1164.9,0,-157.424,1007.47,0
Nordeste,2023_Q2_holidays_20h,1174.66,0,-132.834,1041.82,0
Nordeste,2023_Q2_holidays_21h,1172.51,0,-143.665,1028.85,0
Nordeste,2023_Q2_holidays_22h,1162.82,0,-167.295,995.523,0
Nordeste,2023_Q2_holidays_23h,1147.35,0,-199.497,947.851,0
Nordeste,2023_Q3_labor_0h,1398.48,0,-406.968,991.508,0
Nordeste,2023_Q3_labor_1h,1354.09,0,-419.745,934.347,0
Nordeste,2023_Q3_labor_2h,1301.59,0,-399.795,901.792,0
Nordeste,2023_Q3_labor_3h,1256.68,0,-378.097,878.579,0
Nordeste,2023_Q3_labor_4h,1236.18,0,-368.628,867.555,0
Nordeste,2023_Q3_labor_5h,1261.35,0,-379.925,881.426,0
Nordeste,2023_Q3_labor_6h,1314.13,0,-400.479,913.646,0
Nordeste,2023_Q3_labor_7h,1334.68,0,-400.263,934.421,0
Nordeste,2023_Q3_labor_8h,1394.66,0,-401.146,993.51,0
Nordeste,2023_Q3_labor_9h,1436.58,0,-384.71,1051.87,0
Nordeste,2023_Q3_labor_10h,1461.96,0,-372.546,1089.41,0
Nordeste,2023_Q3_labor_11h,1487.94,0,-358.151,1129.79,0
Nordeste,2023_Q3_labor_12h,1505.54,0,-345.658,1159.88,0
Nordeste,2023_Q3_labor_13h,1502.28,0,-348.88,1153.4,0
Nordeste,2023_Q3_labor_14h,1506.59,0,-347.075,1159.52,0
Nordeste,2023_Q3_labor_15h,1514.48,0,-342.024,1172.46,0
Nordeste,2023_Q3_labor_16h,1513.03,0,-343.413,1169.62,0
Nordeste,2023_Q3_labor_17h,1504.12,0,-351.951,1152.16,0
Nordeste,2023_Q3_labor_18h,1485.82,0,-366.009,1119.81,0
Nordeste,2023_Q3_labor_19h,1511.71,0,-347.417,1164.29,0
Nordeste,2023_Q3_labor_20h,1529.24,0,-331.249,1197.99,0
Nordeste,2023_Q3_labor_21h,1517.77,0,-342.337,1175.44,0
Nordeste,2023_Q3_labor_22h,1489.93,0,-364.344,1125.58,0
Nordeste,2023_Q3_labor_23h,1445.44,0,-388.713,1056.73,0
Nordeste,2023_Q3_holidays_0h,1317.85,0,-392.433,925.412,0
Nordeste,2023_Q3_holidays_1h,1308.97,0,-394.065,914.905,0
Nordeste,2023_Q3_holidays_2h,1280.82,0,-399.327,881.493,0
Nordeste,2023_Q3_holidays_3h,1256.43,0,-401.8,854.632,0
Nordeste,2023_Q3_holidays_4h,1238.28,0,-403.888,834.392,0
Nordeste,2023_Q3_holidays_5h,1228.5,0,-405.264,823.234,0
Nordeste,2023_Q3_holidays_6h,1216.28,0,-406.41,809.868,0
Nordeste,2023_Q3_holidays_7h,1197.74,0,-407.019,790.723,0
Nordeste,2023_Q3_holidays_8h,1223.23,0,-398.785,824.445,0
Nordeste,2023_Q3_holidays_9h,1256.14,0,-389.111,867.033,0
Nordeste,2023_Q3_holidays_10h,1285.26,0,-381.651,903.609,0
Nordeste,2023_Q3_holidays_11h,1309.11,0,-375.473,933.639,0
Nordeste,2023_Q3_holidays_12h,1329.91,0,-371.12,958.793,0
Nordeste,2023_Q3_holidays_13h,1343.15,0,-369.624,973.529,0
Nordeste,2023_Q3_holidays_14h,1345.94,0,-371.477,974.464,0
Nordeste,2023_Q3_holidays_15h,1339.24,0,-376.677,962.558,0
Nordeste,2023_Q3_holidays_16h,1333.32,0,-381.313,952.003,0
Nordeste,2023_Q3_holidays_17h,1329.8,0,-385.751,944.052,0
Nordeste,2023_Q3_holidays_18h,1331.58,0,-386.491,945.089,0
Nordeste,2023_Q3_holidays_19h,1379.77,0,-365.422,1014.35,0
Nordeste,2023_Q3_holidays_20h,1404.09,0,-344.255,1059.84,0
Nordeste,2023_Q3_holidays_21h,1397.98,0,-348.405,1049.58,0
Nordeste,2023_Q3_holidays_22h,1383.86,0,-361.996,1021.86,0
Nordeste,2023_Q3_holidays_23h,1355.62,0,-379.629,975.989,0
Nordeste,2023_Q4_labor_0h,1656.59,0,-620.087,1036.5,0
Nordeste,2023_Q4_labor_1h,1599.52,0,-621.948,977.568,0
Nordeste,2023_Q4_labor_2h,1548.38,0,-604.222,944.155,0
Nordeste,2023_Q4_labor_3h,1504.08,0,-583.057,921.019,0
Nordeste,2023_Q4_labor_4h,1480.59,0,-570.899,909.687,0
Nordeste,2023_Q4_labor_5h,1511.74,0,-587.232,924.508,0
Nordeste,2023_Q4_labor_6h,1567.3,0,-609.366,957.934,0
Nordeste,2023_Q4_labor_7h,1588.15,0,-608.118,980.031,0
Nordeste,2023_Q4_labor_8h,1648.41,0,-607.773,1040.63,0
Nordeste,2023_Q4_labor_9h,1682.18,0,-582.438,1099.75,0
Nordeste,2023_Q4_labor_10h,1693.44,0,-555.193,1138.24,0
Nordeste,2023_Q4_labor_11h,1703.58,0,-524.837,1178.75,0
Nordeste,2023_Q4_labor_12h,1709.11,0,-500.667,1208.45,0
Nordeste,2023_Q4_labor_13h,1706.63,0,-503.187,1203.44,0
Nordeste,2023_Q4_labor_14h,1706.16,0,-495.713,1210.45,0
Nordeste,2023_Q4_labor_15h,1706.65,0,-482.865,1223.79,0
Nordeste,2023_Q4_labor_16h,1703.82,0,-482.609,1221.21,0
Nordeste,2023_Q4_labor_17h,1698.77,0,-493.72,1205.05,0
Nordeste,2023_Q4_labor_18h,1695.95,0,-503.935,1192.02,0
Nordeste,2023_Q4_labor_19h,1706.63,0,-455.858,1250.77,0
Nordeste,2023_Q4_labor_20h,1706.19,0,-457.467,1248.72,0
Nordeste,2023_Q4_labor_21h,1701.52,0,-479.319,1222.21,0
Nordeste,2023_Q4_labor_22h,1691.24,0,-519.862,1171.38,0
Nordeste,2023_Q4_labor_23h,1675.34,0,-573.364,1101.98,0
Nordeste,2023_Q4_holidays_0h,1425.51,0,-462.187,963.322,0
Nordeste,2023_Q4_holidays_1h,1416.88,0,-473.67,943.21,0
Nordeste,2023_Q4_holidays_2h,1389.86,0,-480.217,909.643,0
Nordeste,2023_Q4_holidays_3h,1350.99,0,-469.495,881.499,0
Nordeste,2023_Q4_holidays_4h,1310.98,0,-454.104,856.872,0
Nordeste,2023_Q4_holidays_5h,1292.53,0,-446.162,846.368,0
Nordeste,2023_Q4_holidays_6h,1262.47,0,-428.996,833.472,0
Nordeste,2023_Q4_holidays_7h,1208,0,-392.071,815.934,0
Nordeste,2023_Q4_holidays_8h,1251.54,0,-402.375,849.169,0
Nordeste,2023_Q4_holidays_9h,1315.65,0,-422.128,893.518,0
Nordeste,2023_Q4_holidays_10h,1368.76,0,-434.803,933.955,0
Nordeste,2023_Q4_holidays_11h,1411.75,0,-441.412,970.338,0
Nordeste,2023_Q4_holidays_12h,1442.64,0,-442.549,1000.09,0
Nordeste,2023_Q4_holidays_13h,1447.8,0,-433.4,1014.4,0
Nordeste,2023_Q4_holidays_14h,1447.75,0,-433.393,1014.36,0
Nordeste,2023_Q4_holidays_15h,1442.6,0,-439.725,1002.88,0
Nordeste,2023_Q4_holidays_16h,1439.32,0,-443.501,995.814,0
Nordeste,2023_Q4_holidays_17h,1436.36,0,-447.529,988.827,0
Nordeste,2023_Q4_holidays_18h,1444.51,0,-437.129,1007.38,0
Nordeste,2023_Q4_holidays_19h,1469.08,0,-377.215,1091.86,0
Nordeste,2023_Q4_holidays_20h,1472.65,0,-364.904,1107.75,0
Nordeste,2023_Q4_holidays_21h,1469.52,0,-375.252,1094.27,0
Nordeste,2023_Q4_holidays_22h,1461.61,0,-397.538,1064.07,0
Nordeste,2023_Q4_holidays_23h,1447.08,0,-429.848,1017.23,0
Nordeste,2024_Q1_labor_0h,1217.83,0,-223.344,994.486,0
Nordeste,2024_Q1_labor_1h,1174.82,0,-240.662,934.161,0
Nordeste,2024_Q1_labor_2h,1152.63,0,-249.927,902.708,0
Nordeste,2024_Q1_labor_3h,1127.75,0,-247.124,880.628,0
Nordeste,2024_Q1_labor_4h,1106.19,0,-238.077,868.111,0
Nordeste,2024_Q1_labor_5h,1127.1,0,-246.672,880.425,0
Nordeste,2024_Q1_labor_6h,1164.98,0,-246.073,918.904,0
Nordeste,2024_Q1_labor_7h,1117.25,0,-183.466,933.785,0
Nordeste,2024_Q1_labor_8h,1110.54,0,-129.534,981.01,0
Nordeste,2024_Q1_labor_9h,1131.54,0,-92.1104,1039.43,0
Nordeste,2024_Q1_labor_10h,1141.27,0,-64.398,1076.87,0
Nordeste,2024_Q1_labor_11h,1172.65,0,-57.6456,1115,0
Nordeste,2024_Q1_labor_12h,1220.87,0,-74.4767,1146.39,0
Nordeste,2024_Q1_labor_13h,1249.79,0,-105.699,1144.09,0
Nordeste,2024_Q1_labor_14h,1329.7,0,-178.709,1150.99,0
Nordeste,2024_Q1_labor_15h,1354.52,0,-189.182,1165.33,0
Nordeste,2024_Q1_labor_16h,1338.46,0,-174.919,1163.54,0
Nordeste,2024_Q1_labor_17h,1317.11,0,-171.202,1145.91,0
Nordeste,2024_Q1_labor_18h,1299.31,0,-180.91,1118.4,0
Nordeste,2024_Q1_labor_19h,1331.14,0,-156.268,1174.87,0
Nordeste,2024_Q1_labor_20h,1344.65,0,-143.229,1201.42,0
Nordeste,2024_Q1_labor_21h,1331.84,0,-156.591,1175.25,0
Nordeste,2024_Q1_labor_22h,1305.8,0,-177.995,1127.8,0
Nordeste,2024_Q1_labor_23h,1263.07,0,-203.042,1060.03,0
Nordeste,2024_Q1_holidays_0h,1529,0,-555.5,973.499,0
Nordeste,2024_Q1_holidays_1h,1522.39,0,-557.704,964.683,0
Nordeste,2024_Q1_holidays_2h,1483.61,0,-547.896,935.711,0
Nordeste,2024_Q1_holidays_3h,1430.18,0,-522.808,907.375,0
Nordeste,2024_Q1_holidays_4h,1407.85,0,-512.037,895.811,0
Nordeste,2024_Q1_holidays_5h,1416.14,0,-516.031,900.111,0
Nordeste,2024_Q1_holidays_6h,1421.56,0,-502.874,918.685,0
Nordeste,2024_Q1_holidays_7h,1366.21,0,-440.691,925.519,0
Nordeste,2024_Q1_holidays_8h,1379.41,0,-406.435,972.971,0
Nordeste,2024_Q1_holidays_9h,1433.41,0,-395.28,1038.12,0
Nordeste,2024_Q1_holidays_10h,1468.74,0,-386.353,1082.39,0
Nordeste,2024_Q1_holidays_11h,1499.85,0,-379.177,1120.67,0
Nordeste,2024_Q1_holidays_12h,1520.03,0,-372.752,1147.28,0
Nordeste,2024_Q1_holidays_13h,1531.08,0,-386.559,1144.52,0
Nordeste,2024_Q1_holidays_14h,1568.91,0,-437.599,1131.31,0
Nordeste,2024_Q1_holidays_15h,1617.42,0,-503.304,1114.12,0
Nordeste,2024_Q1_holidays_16h,1627.89,0,-522.19,1105.69,0
Nordeste,2024_Q1_holidays_17h,1606.04,0,-518.262,1087.78,0
Nordeste,2024_Q1_holidays_18h,1599.82,0,-519.696,1080.13,0
Nordeste,2024_Q1_holidays_19h,1640.06,0,-489.947,1150.12,0
Nordeste,2024_Q1_holidays_20h,1652.62,0,-479.273,1173.34,0
Nordeste,2024_Q1_holidays_21h,1635.33,0,-494.475,1140.85,0
Nordeste,2024_Q1_holidays_22h,1604.76,0,-517.037,1087.72,0
Nordeste,2024_Q1_holidays_23h,1567,0,-538.711,1028.29,0
Nordeste,2024_Q2_labor_0h,1360.36,0,-387.886,972.469,0
Nordeste,2024_Q2_labor_1h,1339.22,0,-415.123,924.097,0
Nordeste,2024_Q2_labor_2h,1323.02,0,-430.937,892.078,0
Nordeste,2024_Q2_labor_3h,1293.13,0,-424.014,869.111,0
Nordeste,2024_Q2_labor_4h,1275.2,0,-417.675,857.525,0
Nordeste,2024_Q2_labor_5h,1294.64,0,-423.988,870.649,0
Nordeste,2024_Q2_labor_6h,1321.96,0,-417.717,904.24,0
Nordeste,2024_Q2_labor_7h,1288.6,0,-371.571,917.032,0
Nordeste,2024_Q2_labor_8h,1306.21,0,-336.616,969.597,0
Nordeste,2024_Q2_labor_9h,1336.17,0,-310.329,1025.84,0
