TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Antioquia,Oriental,3273,584.1756815615913
Antioquia,Oriental,3274,584.175681564665
Antioquia,Oriental,3275,584.1756815623436
Antioquia,Oriental,3276,584.1756815629992
Antioquia,Oriental,3277,584.1756815639715
Antioquia,Oriental,3278,584.175681563407
Antioquia,Oriental,3279,584.1756815635804
Antioquia,Oriental,3280,584.1756815625017
Antioquia,Oriental,3281,584.1756815643275
Antioquia,Oriental,3282,584.175681563814
Antioquia,Oriental,3283,584.1756815596232
Antioquia,Oriental,3284,584.175681561764
Antioquia,Oriental,3285,584.1756815651121
Antioquia,Oriental,3286,584.1756815626576
Antioquia,Oriental,3287,584.1756815632568
Antioquia,Oriental,3288,584.1756815612301
Antioquia,Oriental,3289,584.1744307892533
Antioquia,Oriental,3290,584.1744300073403
Antioquia,Oriental,3291,584.1744286664564
Antioquia,Oriental,3292,584.1744281977923
Antioquia,Oriental,3293,584.1744279468254
Antioquia,Oriental,3294,584.1744277270608
Antioquia,Oriental,3295,584.1744264163475
Antioquia,Oriental,3296,584.1744170641293
Antioquia,Oriental,3297,584.1743974657654
Antioquia,Oriental,3298,584.1743852449677
Antioquia,Oriental,3299,584.1743808388514
Antioquia,Oriental,3300,584.1743851584971
Antioquia,Oriental,3301,584.1744021121277
Antioquia,Oriental,3302,584.1744162095772
Antioquia,Oriental,3303,584.1744231809819
Antioquia,Oriental,3304,584.1744265583739
Antioquia,Oriental,3305,584.174428289722
Antioquia,Oriental,3306,584.1744298224604
Antioquia,Oriental,3307,584.1744302631656
Antioquia,Oriental,3308,584.1744358608642
Antioquia,Oriental,3309,584.1744387865626
Antioquia,Oriental,3310,584.1744370405054
Antioquia,Oriental,3311,584.1744349121464
Antioquia,Oriental,3312,584.1744330110945
Antioquia,Oriental,3313,584.175676149651
Antioquia,Oriental,3314,584.1756761513699
Antioquia,Oriental,3315,584.1756761527693
Antioquia,Oriental,3316,584.1756761522046
Antioquia,Oriental,3317,584.1756761508981
Antioquia,Oriental,3318,584.175676148664
Antioquia,Oriental,3319,584.1756761484917
Antioquia,Oriental,3320,584.175676151243
Antioquia,Oriental,3321,584.1756761502971
Antioquia,Oriental,3322,584.1756761503293
Antioquia,Oriental,3323,584.1756761522576
Antioquia,Oriental,3324,584.1756761517282
Antioquia,Oriental,3325,584.1756761530373
Antioquia,Oriental,3326,584.1756761508493
Antioquia,Oriental,3327,584.1756761480594
Antioquia,Oriental,3328,584.1756761478491
Antioquia,Oriental,3329,584.1756761500619
Antioquia,Oriental,3330,584.1756761485842
Antioquia,Oriental,3331,584.1756761493018
Antioquia,Oriental,3332,584.1756761522391
Antioquia,Oriental,3333,584.1756761546252
Antioquia,Oriental,3334,584.1756761531591
Antioquia,Oriental,3335,584.1756761502282
Antioquia,Oriental,3336,584.1756761466264
Antioquia,Oriental,3337,584.1756508822859
Antioquia,Oriental,3338,584.1756508805678
Antioquia,Oriental,3339,584.1756508784125
Antioquia,Oriental,3340,584.175650873476
Antioquia,Oriental,3341,584.1756508690494
Antioquia,Oriental,3342,584.1756508708503
Antioquia,Oriental,3343,584.1756508575711
Antioquia,Oriental,3344,584.1756508234316
Antioquia,Oriental,3345,584.1756508133992
Antioquia,Oriental,3346,584.1756508096994
Antioquia,Oriental,3347,584.1756508018769
Antioquia,Oriental,3348,584.1756508138242
Antioquia,Oriental,3349,584.1756508338486
Antioquia,Oriental,3350,584.175650848843
Antioquia,Oriental,3351,584.1756508640542
Antioquia,Oriental,3352,584.1756508741397
Antioquia,Oriental,3353,584.1756508755743
Antioquia,Oriental,3354,584.1756508772689
Antioquia,Oriental,3355,584.1756508821203
Antioquia,Oriental,3356,584.1756508800378
Antioquia,Oriental,3357,584.175650883986
Antioquia,Oriental,3358,584.1756508787059
Antioquia,Oriental,3359,584.1756508763403
Antioquia,Oriental,3360,584.1756508796761
Antioquia,Oriental,3361,584.175676831059
Antioquia,Oriental,3362,584.1756768290513
Antioquia,Oriental,3363,584.1756768280607
Antioquia,Oriental,3364,584.1756768221705
Antioquia,Oriental,3365,584.1756768217261
Antioquia,Oriental,3366,584.1756768201386
Antioquia,Oriental,3367,584.1756768247176
Antioquia,Oriental,3368,584.1756768221462
Antioquia,Oriental,3369,584.1756768190065
Antioquia,Oriental,3370,584.1756768224749
Antioquia,Oriental,3371,584.1756768233598
Antioquia,Oriental,3372,584.1756768223149
Antioquia,Oriental,3373,584.175676823897
Antioquia,Oriental,3374,584.1756768268922
Antioquia,Oriental,3375,584.1756768298835
Antioquia,Oriental,3376,584.1756768335259
Antioquia,Oriental,3377,584.1756768333033
Antioquia,Oriental,3378,584.1756768329205
Antioquia,Oriental,3379,584.1756768358874
Antioquia,Oriental,3380,584.1756768343614
Antioquia,Oriental,3381,584.1756768393433
Antioquia,Oriental,3382,584.1756768344237
Antioquia,Oriental,3383,584.1756768323548
Antioquia,Oriental,3384,584.175676833533
Antioquia,Oriental,3385,584.1756525660425
Antioquia,Oriental,3386,584.1756525601697
Antioquia,Oriental,3387,584.1756525315021
Antioquia,Oriental,3388,584.1756525157722
Antioquia,Oriental,3389,584.1756525097585
Antioquia,Oriental,3390,584.1756525116457
Antioquia,Oriental,3391,584.1756525010094
Antioquia,Oriental,3392,584.1756524822913
Antioquia,Oriental,3393,584.1756524786488
Antioquia,Oriental,3394,584.1756524765375
Antioquia,Oriental,3395,584.1756524735886
Antioquia,Oriental,3396,584.1756524797772
Antioquia,Oriental,3397,584.1756524903869
Antioquia,Oriental,3398,584.1756525001562
Antioquia,Oriental,3399,584.1756525205617
Antioquia,Oriental,3400,584.1756525659592
Antioquia,Oriental,3401,584.1756526143448
Antioquia,Oriental,3402,584.1756526315861
Antioquia,Oriental,3403,584.175652641384
Antioquia,Oriental,3404,584.1756526473306
Antioquia,Oriental,3405,584.1756526566016
Antioquia,Oriental,3406,584.1756526478433
Antioquia,Oriental,3407,584.1756526407013
Antioquia,Oriental,3408,584.1756526207921
Antioquia,Oriental,3409,584.1756776987047
Antioquia,Oriental,3410,584.1756776966649
Antioquia,Oriental,3411,584.1756776925218
Antioquia,Oriental,3412,584.1756776971423
Antioquia,Oriental,3413,584.1756776938958
Antioquia,Oriental,3414,584.1756776935388
Antioquia,Oriental,3415,584.1756776963191
Antioquia,Oriental,3416,584.1756776921434
Antioquia,Oriental,3417,584.1756776917094
Antioquia,Oriental,3418,584.1756776926286
Antioquia,Oriental,3419,584.1756776954918
Antioquia,Oriental,3420,584.1756776917822
Antioquia,Oriental,3421,584.1756776935634
Antioquia,Oriental,3422,584.1756776945631
Antioquia,Oriental,3423,584.1756776952013
Antioquia,Oriental,3424,584.1756776977278
Antioquia,Oriental,3425,584.1756776977281
Antioquia,Oriental,3426,584.1756776966606
Antioquia,Oriental,3427,584.1756776983498
Antioquia,Oriental,3428,584.1756777041579
Antioquia,Oriental,3429,584.1756777044098
Antioquia,Oriental,3430,584.1756776997673
Antioquia,Oriental,3431,584.1756776967993
Antioquia,Oriental,3432,584.175677695416
Antioquia,Oriental,3433,584.1756645921587
Antioquia,Oriental,3434,584.175664592604
Antioquia,Oriental,3435,584.1756645904541
Antioquia,Oriental,3436,584.1756645869481
Antioquia,Oriental,3437,584.1756645845771
Antioquia,Oriental,3438,584.1756645841697
Antioquia,Oriental,3439,584.175664577282
Antioquia,Oriental,3440,584.1756645122128
Antioquia,Oriental,3441,584.1756640846968
Antioquia,Oriental,3442,584.1756639634023
Antioquia,Oriental,3443,584.1756577606616
Antioquia,Oriental,3444,584.1756639461007
Antioquia,Oriental,3445,584.1756645222908
Antioquia,Oriental,3446,584.175664566835
Antioquia,Oriental,3447,584.1756645849584
Antioquia,Oriental,3448,584.1756645925329
Antioquia,Oriental,3449,584.1756645943376
Antioquia,Oriental,3450,584.1756645960933
Antioquia,Oriental,3451,584.175664596803
Antioquia,Oriental,3452,584.1756645992632
Antioquia,Oriental,3453,584.175664598615
Antioquia,Oriental,3454,584.1756645978078
Antioquia,Oriental,3455,584.1756645960301
Antioquia,Oriental,3456,584.1756645947592
Antioquia,Oriental,4225,685.0521416929039
Antioquia,Oriental,4226,685.0521416921748
Antioquia,Oriental,4227,685.0521416916258
Antioquia,Oriental,4228,685.0521416933797
Antioquia,Oriental,4229,685.052141692823
Antioquia,Oriental,4230,685.052141691762
Antioquia,Oriental,4231,685.0521416913537
Antioquia,Oriental,4232,685.052141694946
Antioquia,Oriental,4233,685.0521416902208
Antioquia,Oriental,4234,685.0521416916915
Antioquia,Oriental,4235,685.0521393974851
Antioquia,Oriental,4236,685.0521412689137
Antioquia,Oriental,4237,685.0521416906881
Antioquia,Oriental,4238,685.0521416919316
Antioquia,Oriental,4239,685.052141692023
Antioquia,Oriental,4240,685.0521416915327
Antioquia,Oriental,4241,685.0521416918292
Antioquia,Oriental,4242,685.052141693264
Antioquia,Oriental,4243,685.0521416933459
Antioquia,Oriental,4244,685.0521416953586
Antioquia,Oriental,4245,685.0521416983654
Antioquia,Oriental,4246,685.0521416936049
Antioquia,Oriental,4247,685.052141693011
Antioquia,Oriental,4248,685.0521416910012
Antioquia,Oriental,4249,685.0506481463639
Antioquia,Oriental,4250,685.0506478318493
Antioquia,Oriental,4251,685.0506478039657
Antioquia,Oriental,4252,685.0506476918372
Antioquia,Oriental,4253,685.0506477444558
Antioquia,Oriental,4254,685.0506476567487
Antioquia,Oriental,4255,685.0506456421369
Antioquia,Oriental,4256,685.0506172195091
Antioquia,Oriental,4257,685.0505802841185
Antioquia,Oriental,4258,685.0505601986929
Antioquia,Oriental,4259,685.0505471656102
Antioquia,Oriental,4260,685.0505462437378
Antioquia,Oriental,4261,685.050560622899
Antioquia,Oriental,4262,685.0505812648494
Antioquia,Oriental,4263,685.0506127175996
Antioquia,Oriental,4264,685.0506383607844
Antioquia,Oriental,4265,685.0506456975988
Antioquia,Oriental,4266,685.0506483953613
Antioquia,Oriental,4267,685.0506494313935
Antioquia,Oriental,4268,685.0506517010507
Antioquia,Oriental,4269,685.050654113892
Antioquia,Oriental,4270,685.0506523961878
Antioquia,Oriental,4271,685.0506500432917
Antioquia,Oriental,4272,685.0506485823413
Antioquia,Oriental,4273,685.0521405871033
Antioquia,Oriental,4274,685.0521405921285
Antioquia,Oriental,4275,685.0521405915297
Antioquia,Oriental,4276,685.0521405909564
Antioquia,Oriental,4277,685.0521405874485
Antioquia,Oriental,4278,685.0521405878638
Antioquia,Oriental,4279,685.0521405884698
Antioquia,Oriental,4280,685.0521405851882
Antioquia,Oriental,4281,685.0521405902618
Antioquia,Oriental,4282,685.0521405865305
Antioquia,Oriental,4283,685.0521405808039
Antioquia,Oriental,4284,685.0521405806163
Antioquia,Oriental,4285,685.0521405860806
Antioquia,Oriental,4286,685.0521405824891
Antioquia,Oriental,4287,685.0521405862858
Antioquia,Oriental,4288,685.0521405858309
Antioquia,Oriental,4289,685.0521405887025
Antioquia,Oriental,4290,685.0521405892466
Antioquia,Oriental,4291,685.05214059041
Antioquia,Oriental,4292,685.0521405924106
Antioquia,Oriental,4293,685.0521405904927
Antioquia,Oriental,4294,685.0521405899216
Antioquia,Oriental,4295,685.0521405866984
Antioquia,Oriental,4296,685.0521405936737
Antioquia,Oriental,4297,685.0507220695565
Antioquia,Oriental,4298,685.0507219545734
Antioquia,Oriental,4299,685.0507219627644
Antioquia,Oriental,4300,685.0507217445723
Antioquia,Oriental,4301,685.050721424828
Antioquia,Oriental,4302,685.0507212622989
Antioquia,Oriental,4303,685.0507178393449
Antioquia,Oriental,4304,685.0506259797655
Antioquia,Oriental,4305,685.0505968417481
Antioquia,Oriental,4306,685.0505801685823
Antioquia,Oriental,4307,685.0505724848967
Antioquia,Oriental,4308,685.0505741728803
Antioquia,Oriental,4309,685.0505853149025
Antioquia,Oriental,4310,685.0506016552298
Antioquia,Oriental,4311,685.0506281002722
Antioquia,Oriental,4312,685.0507103175324
Antioquia,Oriental,4313,685.050720333739
Antioquia,Oriental,4314,685.0507219508673
Antioquia,Oriental,4315,685.0507227335487
Antioquia,Oriental,4316,685.0507230739827
Antioquia,Oriental,4317,685.0507243107494
Antioquia,Oriental,4318,685.0507235546559
Antioquia,Oriental,4319,685.0507230735097
Antioquia,Oriental,4320,685.050722207663
Antioquia,Oriental,4321,685.0521385609358
Antioquia,Oriental,4322,685.0521385501237
Antioquia,Oriental,4323,685.0521385498267
Antioquia,Oriental,4324,685.0521385462662
Antioquia,Oriental,4325,685.0521385475517
Antioquia,Oriental,4326,685.0521385446208
Antioquia,Oriental,4327,685.052138545765
Antioquia,Oriental,4328,685.052138536546
Antioquia,Oriental,4329,685.052138540249
Antioquia,Oriental,4330,685.052138536761
Antioquia,Oriental,4331,685.0521385345263
Antioquia,Oriental,4332,685.0521385381087
Antioquia,Oriental,4333,685.0521385378664
Antioquia,Oriental,4334,685.0521385352412
Antioquia,Oriental,4335,685.0521385455207
Antioquia,Oriental,4336,685.0521385599509
Antioquia,Oriental,4337,685.0521385591439
Antioquia,Oriental,4338,685.0521385582675
Antioquia,Oriental,4339,685.0521385582373
Antioquia,Oriental,4340,685.0521385746891
Antioquia,Oriental,4341,685.0521405945112
Antioquia,Oriental,4342,685.0521405737308
Antioquia,Oriental,4343,685.0521385595537
Antioquia,Oriental,4344,685.0521385578063
Antioquia,Oriental,4345,685.0506887657626
Antioquia,Oriental,4346,685.0506868062098
Antioquia,Oriental,4347,685.050665821443
Antioquia,Oriental,4348,685.0506432000275
Antioquia,Oriental,4349,685.0506311893671
Antioquia,Oriental,4350,685.050625995559
Antioquia,Oriental,4351,685.0506098659737
Antioquia,Oriental,4352,685.0505929536065
Antioquia,Oriental,4353,685.0505843354217
Antioquia,Oriental,4354,685.050574014593
Antioquia,Oriental,4355,685.0505664011529
Antioquia,Oriental,4356,685.0505662541256
Antioquia,Oriental,4357,685.05057529451
Antioquia,Oriental,4358,685.0505850947972
Antioquia,Oriental,4359,685.0505931435464
Antioquia,Oriental,4360,685.0506075650538
Antioquia,Oriental,4361,685.0506366288755
Antioquia,Oriental,4362,685.050685129277
Antioquia,Oriental,4363,685.0506913832608
Antioquia,Oriental,4364,685.0506939858376
Antioquia,Oriental,4365,685.0507006982964
Antioquia,Oriental,4366,685.0506977336496
Antioquia,Oriental,4367,685.0506947363559
Antioquia,Oriental,4368,685.0506924124279
Antioquia,Oriental,4369,685.052140522455
Antioquia,Oriental,4370,685.0521405243086
Antioquia,Oriental,4371,685.0521405190705
Antioquia,Oriental,4372,685.0521405169335
Antioquia,Oriental,4373,685.0521405242706
Antioquia,Oriental,4374,685.0521405233137
Antioquia,Oriental,4375,685.0521405255694
Antioquia,Oriental,4376,685.0521405164048
Antioquia,Oriental,4377,685.0521405124093
Antioquia,Oriental,4378,685.052140514709
Antioquia,Oriental,4379,685.0521383715836
Antioquia,Oriental,4380,685.0521383704923
Antioquia,Oriental,4381,685.0521405168654
Antioquia,Oriental,4382,685.0521405151875
Antioquia,Oriental,4383,685.052140521044
Antioquia,Oriental,4384,685.0521405202375
Antioquia,Oriental,4385,685.0521405225643
Antioquia,Oriental,4386,685.0521405154375
Antioquia,Oriental,4387,685.0521405306175
Antioquia,Oriental,4388,685.0521405194336
Antioquia,Oriental,4389,685.0521405194947
Antioquia,Oriental,4390,685.0521405248601
Antioquia,Oriental,4391,685.0521405273998
Antioquia,Oriental,4392,685.0521405172497
Antioquia,Oriental,4393,685.052137828541
Antioquia,Oriental,4394,685.0521378290276
Antioquia,Oriental,4395,685.0521378281435
Antioquia,Oriental,4396,685.0521378278283
Antioquia,Oriental,4397,685.0521378274124
Antioquia,Oriental,4398,685.0521378270829
Antioquia,Oriental,4399,685.0521378223333
Antioquia,Oriental,4400,685.05211824306
Antioquia,Oriental,4401,685.0521168369014
Antioquia,Oriental,4402,685.0521072010022
Antioquia,Oriental,4403,685.052106502084
Antioquia,Oriental,4404,685.0521075208273
Antioquia,Oriental,4405,685.0521080364073
Antioquia,Oriental,4406,685.0521180126469
Antioquia,Oriental,4407,685.0521182730815
Antioquia,Oriental,4408,685.0521378165522
Antioquia,Oriental,4409,685.0521378267183
Antioquia,Oriental,4410,685.0521378265393
Antioquia,Oriental,4411,685.052137828041
Antioquia,Oriental,4412,685.0521378269614
Antioquia,Oriental,4413,685.0521378280799
Antioquia,Oriental,4414,685.0521378278853
Antioquia,Oriental,4415,685.0521378275056
Antioquia,Oriental,4416,685.0521378282939
Antioquia,Oriental,5185,1570.637887007404
Antioquia,Oriental,5186,1570.6378863092136
Antioquia,Oriental,5187,1570.6378859598199
Antioquia,Oriental,5188,1570.637885758087
Antioquia,Oriental,5189,1570.6378856498393
Antioquia,Oriental,5190,1570.6378857245768
Antioquia,Oriental,5191,1570.6378855346297
Antioquia,Oriental,5192,1570.6378840808247
Antioquia,Oriental,5193,1570.6378815478708
Antioquia,Oriental,5194,1570.6378787755868
Antioquia,Oriental,5195,1570.6378745595532
Antioquia,Oriental,5196,1570.6378742763347
Antioquia,Oriental,5197,1570.6378782160646
Antioquia,Oriental,5198,1570.6378810797955
Antioquia,Oriental,5199,1570.6378839843094
Antioquia,Oriental,5200,1570.6378852540538
Antioquia,Oriental,5201,1570.6378871832428
Antioquia,Oriental,5202,1570.6378890973838
Antioquia,Oriental,5203,1570.6378894427814
Antioquia,Oriental,5204,1570.6378946066268
Antioquia,Oriental,5205,1570.6378973928918
Antioquia,Oriental,5206,1570.6378930455098
Antioquia,Oriental,5207,1570.6378896052606
Antioquia,Oriental,5208,1570.6378879421407
Antioquia,Oriental,5209,1570.6365891412281
Antioquia,Oriental,5210,1570.6365867637728
Antioquia,Oriental,5211,1570.6365844135637
Antioquia,Oriental,5212,1570.6365828680437
Antioquia,Oriental,5213,1570.6365823801439
Antioquia,Oriental,5214,1570.6365838706513
Antioquia,Oriental,5215,1570.6365837812702
Antioquia,Oriental,5216,1570.6365691888202
Antioquia,Oriental,5217,1570.636500931539
Antioquia,Oriental,5218,1570.6364182095933
Antioquia,Oriental,5219,1570.6363915152708
Antioquia,Oriental,5220,1570.636391458295
Antioquia,Oriental,5221,1570.6364148822274
Antioquia,Oriental,5222,1570.6364814835947
Antioquia,Oriental,5223,1570.6365774492008
Antioquia,Oriental,5224,1570.6365874268922
Antioquia,Oriental,5225,1570.6365933071106
Antioquia,Oriental,5226,1570.6365998272704
Antioquia,Oriental,5227,1570.6366003029639
Antioquia,Oriental,5228,1570.6366352723844
Antioquia,Oriental,5229,1570.6366440113466
Antioquia,Oriental,5230,1570.636632035716
Antioquia,Oriental,5231,1570.6366006927083
Antioquia,Oriental,5232,1570.6365938770857
Antioquia,Oriental,5233,1570.6378913769834
Antioquia,Oriental,5234,1570.6378911826043
Antioquia,Oriental,5235,1570.637890944742
Antioquia,Oriental,5236,1570.6378906731766
Antioquia,Oriental,5237,1570.6378904903745
Antioquia,Oriental,5238,1570.637890692394
