GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
CARTAGENA2,432,COMBUSTOLEO,0.0
CARTAGENA2,433,COMBUSTOLEO,0.0
CARTAGENA2,434,COMBUSTOLEO,0.0
CARTAGENA2,435,COMBUSTOLEO,0.0
CARTAGENA2,436,COMBUSTOLEO,0.0
CARTAGENA2,437,COMBUSTOLEO,0.0
CARTAGENA2,438,COMBUSTOLEO,0.0
CARTAGENA2,439,COMBUSTOLEO,0.0
CARTAGENA2,440,COMBUSTOLEO,0.0
CARTAGENA2,441,COMBUSTOLEO,0.0
CARTAGENA2,442,COMBUSTOLEO,0.0
CARTAGENA2,443,COMBUSTOLEO,0.0
CARTAGENA2,444,COMBUSTOLEO,0.0
CARTAGENA2,445,COMBUSTOLEO,0.0
CARTAGENA2,446,COMBUSTOLEO,0.0
CARTAGENA2,447,COMBUSTOLEO,0.0
CARTAGENA2,448,COMBUSTOLEO,0.0
CARTAGENA2,449,COMBUSTOLEO,0.0
CARTAGENA2,450,COMBUSTOLEO,0.0
CARTAGENA2,451,COMBUSTOLEO,0.0
CARTAGENA2,452,COMBUSTOLEO,0.0
CARTAGENA2,453,COMBUSTOLEO,0.0
CARTAGENA2,454,COMBUSTOLEO,0.0
CARTAGENA2,455,COMBUSTOLEO,0.0
CARTAGENA2,456,COMBUSTOLEO,0.0
CARTAGENA2,457,COMBUSTOLEO,0.0
CARTAGENA2,458,COMBUSTOLEO,0.0
CARTAGENA2,459,COMBUSTOLEO,0.0
CARTAGENA2,460,COMBUSTOLEO,0.0
CARTAGENA2,461,COMBUSTOLEO,0.0
CARTAGENA2,462,COMBUSTOLEO,0.0
CARTAGENA2,463,COMBUSTOLEO,0.0
CARTAGENA2,464,COMBUSTOLEO,0.0
CARTAGENA2,465,COMBUSTOLEO,0.0
CARTAGENA2,466,COMBUSTOLEO,0.0
CARTAGENA2,467,COMBUSTOLEO,0.0
CARTAGENA2,468,COMBUSTOLEO,0.0
CARTAGENA2,469,COMBUSTOLEO,0.0
CARTAGENA2,470,COMBUSTOLEO,0.0
CARTAGENA2,471,COMBUSTOLEO,0.0
CARTAGENA2,472,COMBUSTOLEO,0.0
CARTAGENA2,473,COMBUSTOLEO,0.0
CARTAGENA2,474,COMBUSTOLEO,0.0
CARTAGENA2,475,COMBUSTOLEO,0.0
CARTAGENA2,476,COMBUSTOLEO,0.0
CARTAGENA2,477,COMBUSTOLEO,0.0
CARTAGENA2,478,COMBUSTOLEO,0.0
CARTAGENA2,479,COMBUSTOLEO,0.0
CARTAGENA2,480,COMBUSTOLEO,0.0
CARTAGENA2,481,COMBUSTOLEO,0.0
CARTAGENA2,482,COMBUSTOLEO,0.0
CARTAGENA2,483,COMBUSTOLEO,0.0
CARTAGENA2,484,COMBUSTOLEO,0.0
CARTAGENA2,485,COMBUSTOLEO,0.0
CARTAGENA2,486,COMBUSTOLEO,0.0
CARTAGENA2,487,COMBUSTOLEO,0.0
CARTAGENA2,488,COMBUSTOLEO,0.0
CARTAGENA2,489,COMBUSTOLEO,0.0
CARTAGENA2,490,COMBUSTOLEO,0.0
CARTAGENA2,491,COMBUSTOLEO,0.0
CARTAGENA2,492,COMBUSTOLEO,0.0
CARTAGENA2,493,COMBUSTOLEO,0.0
CARTAGENA2,494,COMBUSTOLEO,0.0
CARTAGENA2,495,COMBUSTOLEO,0.0
CARTAGENA2,496,COMBUSTOLEO,0.0
CARTAGENA2,497,COMBUSTOLEO,0.0
CARTAGENA2,498,COMBUSTOLEO,0.0
CARTAGENA2,499,COMBUSTOLEO,0.0
CARTAGENA2,500,COMBUSTOLEO,0.0
CARTAGENA2,501,COMBUSTOLEO,0.0
CARTAGENA2,502,COMBUSTOLEO,0.0
CARTAGENA2,503,COMBUSTOLEO,0.0
CARTAGENA2,504,COMBUSTOLEO,0.0
CARTAGENA2,505,COMBUSTOLEO,0.0
CARTAGENA2,506,COMBUSTOLEO,0.0
CARTAGENA2,507,COMBUSTOLEO,0.0
CARTAGENA2,508,COMBUSTOLEO,0.0
CARTAGENA2,509,COMBUSTOLEO,0.0
CARTAGENA2,510,COMBUSTOLEO,0.0
CARTAGENA2,511,COMBUSTOLEO,0.0
CARTAGENA2,512,COMBUSTOLEO,0.0
CARTAGENA2,513,COMBUSTOLEO,0.0
CARTAGENA2,514,COMBUSTOLEO,0.0
CARTAGENA2,515,COMBUSTOLEO,0.0
CARTAGENA2,516,COMBUSTOLEO,0.0
CARTAGENA2,517,COMBUSTOLEO,0.0
CARTAGENA2,518,COMBUSTOLEO,0.0
CARTAGENA2,519,COMBUSTOLEO,0.0
CARTAGENA2,520,COMBUSTOLEO,0.0
CARTAGENA2,521,COMBUSTOLEO,0.0
CARTAGENA2,522,COMBUSTOLEO,0.0
CARTAGENA2,523,COMBUSTOLEO,0.0
CARTAGENA2,524,COMBUSTOLEO,0.0
CARTAGENA2,525,COMBUSTOLEO,0.0
CARTAGENA2,526,COMBUSTOLEO,0.0
CARTAGENA2,527,COMBUSTOLEO,0.0
CARTAGENA2,528,COMBUSTOLEO,0.0
CARTAGENA2,529,COMBUSTOLEO,0.0
CARTAGENA2,530,COMBUSTOLEO,0.0
CARTAGENA2,531,COMBUSTOLEO,0.0
CARTAGENA2,532,COMBUSTOLEO,0.0
CARTAGENA2,533,COMBUSTOLEO,0.0
CARTAGENA2,534,COMBUSTOLEO,0.0
CARTAGENA2,535,COMBUSTOLEO,0.0
CARTAGENA2,536,COMBUSTOLEO,0.0
CARTAGENA2,537,COMBUSTOLEO,0.0
CARTAGENA2,538,COMBUSTOLEO,0.0
CARTAGENA2,539,COMBUSTOLEO,0.0
CARTAGENA2,540,COMBUSTOLEO,0.0
CARTAGENA2,541,COMBUSTOLEO,0.0
CARTAGENA2,542,COMBUSTOLEO,0.0
CARTAGENA2,543,COMBUSTOLEO,0.0
CARTAGENA2,544,COMBUSTOLEO,0.0
CARTAGENA2,545,COMBUSTOLEO,0.0
CARTAGENA2,546,COMBUSTOLEO,0.0
CARTAGENA2,547,COMBUSTOLEO,0.0
CARTAGENA2,548,COMBUSTOLEO,0.0
CARTAGENA2,549,COMBUSTOLEO,0.0
CARTAGENA2,550,COMBUSTOLEO,0.0
CARTAGENA2,551,COMBUSTOLEO,0.0
CARTAGENA2,552,COMBUSTOLEO,0.0
CARTAGENA2,553,COMBUSTOLEO,0.0
CARTAGENA2,554,COMBUSTOLEO,0.0
CARTAGENA2,555,COMBUSTOLEO,0.0
CARTAGENA2,556,COMBUSTOLEO,0.0
CARTAGENA2,557,COMBUSTOLEO,0.0
CARTAGENA2,558,COMBUSTOLEO,0.0
CARTAGENA2,559,COMBUSTOLEO,0.0
CARTAGENA2,560,COMBUSTOLEO,0.0
CARTAGENA2,561,COMBUSTOLEO,0.0
CARTAGENA2,562,COMBUSTOLEO,0.0
CARTAGENA2,563,COMBUSTOLEO,0.0
CARTAGENA2,564,COMBUSTOLEO,0.0
CARTAGENA2,565,COMBUSTOLEO,0.0
CARTAGENA2,566,COMBUSTOLEO,0.0
CARTAGENA2,567,COMBUSTOLEO,0.0
CARTAGENA2,568,COMBUSTOLEO,0.0
CARTAGENA2,569,COMBUSTOLEO,0.0
CARTAGENA2,570,COMBUSTOLEO,0.0
CARTAGENA2,571,COMBUSTOLEO,0.0
CARTAGENA2,572,COMBUSTOLEO,0.0
CARTAGENA2,573,COMBUSTOLEO,0.0
CARTAGENA2,574,COMBUSTOLEO,0.0
CARTAGENA2,575,COMBUSTOLEO,0.0
CARTAGENA2,576,COMBUSTOLEO,0.0
CARTAGENA2,1345,COMBUSTOLEO,0.0
CARTAGENA2,1346,COMBUSTOLEO,0.0
CARTAGENA2,1347,COMBUSTOLEO,0.0
CARTAGENA2,1348,COMBUSTOLEO,0.0
CARTAGENA2,1349,COMBUSTOLEO,0.0
CARTAGENA2,1350,COMBUSTOLEO,0.0
CARTAGENA2,1351,COMBUSTOLEO,0.0
CARTAGENA2,1352,COMBUSTOLEO,0.0
CARTAGENA2,1353,COMBUSTOLEO,0.0
CARTAGENA2,1354,COMBUSTOLEO,0.0
CARTAGENA2,1355,COMBUSTOLEO,0.0
CARTAGENA2,1356,COMBUSTOLEO,0.0
CARTAGENA2,1357,COMBUSTOLEO,0.0
CARTAGENA2,1358,COMBUSTOLEO,0.0
CARTAGENA2,1359,COMBUSTOLEO,0.0
CARTAGENA2,1360,COMBUSTOLEO,0.0
CARTAGENA2,1361,COMBUSTOLEO,0.0
CARTAGENA2,1362,COMBUSTOLEO,0.0
CARTAGENA2,1363,COMBUSTOLEO,0.0
CARTAGENA2,1364,COMBUSTOLEO,0.0
CARTAGENA2,1365,COMBUSTOLEO,0.0
CARTAGENA2,1366,COMBUSTOLEO,0.0
CARTAGENA2,1367,COMBUSTOLEO,0.0
CARTAGENA2,1368,COMBUSTOLEO,0.0
CARTAGENA2,1369,COMBUSTOLEO,0.0
CARTAGENA2,1370,COMBUSTOLEO,0.0
CARTAGENA2,1371,COMBUSTOLEO,0.0
CARTAGENA2,1372,COMBUSTOLEO,0.0
CARTAGENA2,1373,COMBUSTOLEO,0.0
CARTAGENA2,1374,COMBUSTOLEO,0.0
CARTAGENA2,1375,COMBUSTOLEO,0.0
CARTAGENA2,1376,COMBUSTOLEO,0.0
CARTAGENA2,1377,COMBUSTOLEO,0.0
CARTAGENA2,1378,COMBUSTOLEO,0.0
CARTAGENA2,1379,COMBUSTOLEO,0.0
CARTAGENA2,1380,COMBUSTOLEO,0.0
CARTAGENA2,1381,COMBUSTOLEO,0.0
CARTAGENA2,1382,COMBUSTOLEO,0.0
CARTAGENA2,1383,COMBUSTOLEO,0.0
CARTAGENA2,1384,COMBUSTOLEO,0.0
CARTAGENA2,1385,COMBUSTOLEO,0.0
CARTAGENA2,1386,COMBUSTOLEO,0.0
CARTAGENA2,1387,COMBUSTOLEO,0.0
CARTAGENA2,1388,COMBUSTOLEO,0.0
CARTAGENA2,1389,COMBUSTOLEO,0.0
CARTAGENA2,1390,COMBUSTOLEO,0.0
CARTAGENA2,1391,COMBUSTOLEO,0.0
CARTAGENA2,1392,COMBUSTOLEO,0.0
CARTAGENA2,1393,COMBUSTOLEO,0.0
CARTAGENA2,1394,COMBUSTOLEO,0.0
CARTAGENA2,1395,COMBUSTOLEO,0.0
CARTAGENA2,1396,COMBUSTOLEO,0.0
CARTAGENA2,1397,COMBUSTOLEO,0.0
CARTAGENA2,1398,COMBUSTOLEO,0.0
CARTAGENA2,1399,COMBUSTOLEO,0.0
CARTAGENA2,1400,COMBUSTOLEO,0.0
CARTAGENA2,1401,COMBUSTOLEO,0.0
CARTAGENA2,1402,COMBUSTOLEO,0.0
CARTAGENA2,1403,COMBUSTOLEO,0.0
CARTAGENA2,1404,COMBUSTOLEO,0.0
CARTAGENA2,1405,COMBUSTOLEO,0.0
CARTAGENA2,1406,COMBUSTOLEO,0.0
CARTAGENA2,1407,COMBUSTOLEO,0.0
CARTAGENA2,1408,COMBUSTOLEO,0.0
CARTAGENA2,1409,COMBUSTOLEO,0.0
CARTAGENA2,1410,COMBUSTOLEO,0.0
CARTAGENA2,1411,COMBUSTOLEO,0.0
CARTAGENA2,1412,COMBUSTOLEO,0.0
CARTAGENA2,1413,COMBUSTOLEO,0.0
CARTAGENA2,1414,COMBUSTOLEO,0.0
CARTAGENA2,1415,COMBUSTOLEO,0.0
CARTAGENA2,1416,COMBUSTOLEO,0.0
CARTAGENA2,1417,COMBUSTOLEO,0.0
CARTAGENA2,1418,COMBUSTOLEO,0.0
CARTAGENA2,1419,COMBUSTOLEO,0.0
CARTAGENA2,1420,COMBUSTOLEO,0.0
CARTAGENA2,1421,COMBUSTOLEO,0.0
CARTAGENA2,1422,COMBUSTOLEO,0.0
CARTAGENA2,1423,COMBUSTOLEO,0.0
CARTAGENA2,1424,COMBUSTOLEO,0.0
CARTAGENA2,1425,COMBUSTOLEO,0.0
CARTAGENA2,1426,COMBUSTOLEO,0.0
CARTAGENA2,1427,COMBUSTOLEO,0.0
CARTAGENA2,1428,COMBUSTOLEO,0.0
CARTAGENA2,1429,COMBUSTOLEO,0.0
CARTAGENA2,1430,COMBUSTOLEO,0.0
CARTAGENA2,1431,COMBUSTOLEO,0.0
CARTAGENA2,1432,COMBUSTOLEO,0.0
CARTAGENA2,1433,COMBUSTOLEO,0.0
CARTAGENA2,1434,COMBUSTOLEO,0.0
CARTAGENA2,1435,COMBUSTOLEO,0.0
CARTAGENA2,1436,COMBUSTOLEO,0.0
CARTAGENA2,1437,COMBUSTOLEO,0.0
CARTAGENA2,1438,COMBUSTOLEO,0.0
CARTAGENA2,1439,COMBUSTOLEO,0.0
CARTAGENA2,1440,COMBUSTOLEO,0.0
CARTAGENA2,1441,COMBUSTOLEO,0.0
CARTAGENA2,1442,COMBUSTOLEO,0.0
CARTAGENA2,1443,COMBUSTOLEO,0.0
CARTAGENA2,1444,COMBUSTOLEO,0.0
CARTAGENA2,1445,COMBUSTOLEO,0.0
CARTAGENA2,1446,COMBUSTOLEO,0.0
CARTAGENA2,1447,COMBUSTOLEO,0.0
CARTAGENA2,1448,COMBUSTOLEO,0.0
CARTAGENA2,1449,COMBUSTOLEO,0.0
CARTAGENA2,1450,COMBUSTOLEO,0.0
CARTAGENA2,1451,COMBUSTOLEO,0.0
CARTAGENA2,1452,COMBUSTOLEO,0.0
CARTAGENA2,1453,COMBUSTOLEO,0.0
CARTAGENA2,1454,COMBUSTOLEO,0.0
CARTAGENA2,1455,COMBUSTOLEO,0.0
CARTAGENA2,1456,COMBUSTOLEO,0.0
CARTAGENA2,1457,COMBUSTOLEO,0.0
CARTAGENA2,1458,COMBUSTOLEO,0.0
CARTAGENA2,1459,COMBUSTOLEO,0.0
CARTAGENA2,1460,COMBUSTOLEO,0.0
CARTAGENA2,1461,COMBUSTOLEO,0.0
CARTAGENA2,1462,COMBUSTOLEO,0.0
CARTAGENA2,1463,COMBUSTOLEO,0.0
CARTAGENA2,1464,COMBUSTOLEO,0.0
CARTAGENA2,1465,COMBUSTOLEO,0.0
CARTAGENA2,1466,COMBUSTOLEO,0.0
CARTAGENA2,1467,COMBUSTOLEO,0.0
CARTAGENA2,1468,COMBUSTOLEO,0.0
CARTAGENA2,1469,COMBUSTOLEO,0.0
CARTAGENA2,1470,COMBUSTOLEO,0.0
CARTAGENA2,1471,COMBUSTOLEO,0.0
CARTAGENA2,1472,COMBUSTOLEO,0.0
CARTAGENA2,1473,COMBUSTOLEO,0.0
CARTAGENA2,1474,COMBUSTOLEO,0.0
CARTAGENA2,1475,COMBUSTOLEO,0.0
CARTAGENA2,1476,COMBUSTOLEO,0.0
CARTAGENA2,1477,COMBUSTOLEO,0.0
CARTAGENA2,1478,COMBUSTOLEO,0.0
CARTAGENA2,1479,COMBUSTOLEO,0.0
CARTAGENA2,1480,COMBUSTOLEO,0.0
CARTAGENA2,1481,COMBUSTOLEO,0.0
CARTAGENA2,1482,COMBUSTOLEO,0.0
CARTAGENA2,1483,COMBUSTOLEO,0.0
CARTAGENA2,1484,COMBUSTOLEO,0.0
CARTAGENA2,1485,COMBUSTOLEO,0.0
CARTAGENA2,1486,COMBUSTOLEO,0.0
CARTAGENA2,1487,COMBUSTOLEO,0.0
CARTAGENA2,1488,COMBUSTOLEO,0.0
CARTAGENA2,1489,COMBUSTOLEO,0.0
CARTAGENA2,1490,COMBUSTOLEO,0.0
CARTAGENA2,1491,COMBUSTOLEO,0.0
CARTAGENA2,1492,COMBUSTOLEO,0.0
CARTAGENA2,1493,COMBUSTOLEO,0.0
CARTAGENA2,1494,COMBUSTOLEO,0.0
CARTAGENA2,1495,COMBUSTOLEO,0.0
CARTAGENA2,1496,COMBUSTOLEO,0.0
CARTAGENA2,1497,COMBUSTOLEO,0.0
CARTAGENA2,1498,COMBUSTOLEO,0.0
CARTAGENA2,1499,COMBUSTOLEO,0.0
CARTAGENA2,1500,COMBUSTOLEO,0.0
CARTAGENA2,1501,COMBUSTOLEO,0.0
CARTAGENA2,1502,COMBUSTOLEO,0.0
CARTAGENA2,1503,COMBUSTOLEO,0.0
CARTAGENA2,1504,COMBUSTOLEO,0.0
CARTAGENA2,1505,COMBUSTOLEO,0.0
CARTAGENA2,1506,COMBUSTOLEO,0.0
CARTAGENA2,1507,COMBUSTOLEO,0.0
CARTAGENA2,1508,COMBUSTOLEO,0.0
CARTAGENA2,1509,COMBUSTOLEO,0.0
CARTAGENA2,1510,COMBUSTOLEO,0.0
CARTAGENA2,1511,COMBUSTOLEO,0.0
CARTAGENA2,1512,COMBUSTOLEO,0.0
CARTAGENA2,1513,COMBUSTOLEO,0.0
CARTAGENA2,1514,COMBUSTOLEO,0.0
CARTAGENA2,1515,COMBUSTOLEO,0.0
CARTAGENA2,1516,COMBUSTOLEO,0.0
CARTAGENA2,1517,COMBUSTOLEO,0.0
CARTAGENA2,1518,COMBUSTOLEO,0.0
CARTAGENA2,1519,COMBUSTOLEO,0.0
CARTAGENA2,1520,COMBUSTOLEO,0.0
CARTAGENA2,1521,COMBUSTOLEO,0.0
CARTAGENA2,1522,COMBUSTOLEO,0.0
CARTAGENA2,1523,COMBUSTOLEO,0.0
CARTAGENA2,1524,COMBUSTOLEO,0.0
CARTAGENA2,1525,COMBUSTOLEO,0.0
CARTAGENA2,1526,COMBUSTOLEO,0.0
CARTAGENA2,1527,COMBUSTOLEO,0.0
CARTAGENA2,1528,COMBUSTOLEO,0.0
CARTAGENA2,1529,COMBUSTOLEO,0.0
CARTAGENA2,1530,COMBUSTOLEO,0.0
CARTAGENA2,1531,COMBUSTOLEO,0.0
CARTAGENA2,1532,COMBUSTOLEO,0.0
CARTAGENA2,1533,COMBUSTOLEO,0.0
CARTAGENA2,1534,COMBUSTOLEO,0.0
CARTAGENA2,1535,COMBUSTOLEO,0.0
CARTAGENA2,1536,COMBUSTOLEO,0.0
CARTAGENA2,2305,COMBUSTOLEO,0.0
CARTAGENA2,2306,COMBUSTOLEO,0.0
CARTAGENA2,2307,COMBUSTOLEO,0.0
CARTAGENA2,2308,COMBUSTOLEO,0.0
CARTAGENA2,2309,COMBUSTOLEO,0.0
CARTAGENA2,2310,COMBUSTOLEO,0.0
CARTAGENA2,2311,COMBUSTOLEO,0.0
CARTAGENA2,2312,COMBUSTOLEO,0.0
CARTAGENA2,2313,COMBUSTOLEO,0.0
CARTAGENA2,2314,COMBUSTOLEO,0.0
CARTAGENA2,2315,COMBUSTOLEO,0.0
CARTAGENA2,2316,COMBUSTOLEO,0.0
CARTAGENA2,2317,COMBUSTOLEO,0.0
CARTAGENA2,2318,COMBUSTOLEO,0.0
CARTAGENA2,2319,COMBUSTOLEO,0.0
CARTAGENA2,2320,COMBUSTOLEO,0.0
CARTAGENA2,2321,COMBUSTOLEO,0.0
CARTAGENA2,2322,COMBUSTOLEO,0.0
CARTAGENA2,2323,COMBUSTOLEO,0.0
CARTAGENA2,2324,COMBUSTOLEO,0.0
CARTAGENA2,2325,COMBUSTOLEO,0.0
CARTAGENA2,2326,COMBUSTOLEO,0.0
CARTAGENA2,2327,COMBUSTOLEO,0.0
CARTAGENA2,2328,COMBUSTOLEO,0.0
CARTAGENA2,2329,COMBUSTOLEO,0.0
CARTAGENA2,2330,COMBUSTOLEO,0.0
CARTAGENA2,2331,COMBUSTOLEO,0.0
CARTAGENA2,2332,COMBUSTOLEO,0.0
CARTAGENA2,2333,COMBUSTOLEO,0.0
CARTAGENA2,2334,COMBUSTOLEO,0.0
CARTAGENA2,2335,COMBUSTOLEO,0.0
CARTAGENA2,2336,COMBUSTOLEO,0.0
CARTAGENA2,2337,COMBUSTOLEO,0.0
CARTAGENA2,2338,COMBUSTOLEO,0.0
CARTAGENA2,2339,COMBUSTOLEO,0.0
CARTAGENA2,2340,COMBUSTOLEO,0.0
CARTAGENA2,2341,COMBUSTOLEO,0.0
CARTAGENA2,2342,COMBUSTOLEO,0.0
CARTAGENA2,2343,COMBUSTOLEO,0.0
CARTAGENA2,2344,COMBUSTOLEO,0.0
CARTAGENA2,2345,COMBUSTOLEO,0.0
CARTAGENA2,2346,COMBUSTOLEO,0.0
CARTAGENA2,2347,COMBUSTOLEO,0.0
CARTAGENA2,2348,COMBUSTOLEO,0.0
CARTAGENA2,2349,COMBUSTOLEO,0.0
CARTAGENA2,2350,COMBUSTOLEO,0.0
CARTAGENA2,2351,COMBUSTOLEO,0.0
CARTAGENA2,2352,COMBUSTOLEO,0.0
CARTAGENA2,2353,COMBUSTOLEO,0.0
CARTAGENA2,2354,COMBUSTOLEO,0.0
CARTAGENA2,2355,COMBUSTOLEO,0.0
CARTAGENA2,2356,COMBUSTOLEO,0.0
CARTAGENA2,2357,COMBUSTOLEO,0.0
CARTAGENA2,2358,COMBUSTOLEO,0.0
CARTAGENA2,2359,COMBUSTOLEO,0.0
CARTAGENA2,2360,COMBUSTOLEO,0.0
CARTAGENA2,2361,COMBUSTOLEO,0.0
CARTAGENA2,2362,COMBUSTOLEO,0.0
CARTAGENA2,2363,COMBUSTOLEO,0.0
CARTAGENA2,2364,COMBUSTOLEO,0.0
CARTAGENA2,2365,COMBUSTOLEO,0.0
CARTAGENA2,2366,COMBUSTOLEO,0.0
CARTAGENA2,2367,COMBUSTOLEO,0.0
CARTAGENA2,2368,COMBUSTOLEO,0.0
CARTAGENA2,2369,COMBUSTOLEO,0.0
CARTAGENA2,2370,COMBUSTOLEO,0.0
CARTAGENA2,2371,COMBUSTOLEO,0.0
CARTAGENA2,2372,COMBUSTOLEO,0.0
CARTAGENA2,2373,COMBUSTOLEO,0.0
CARTAGENA2,2374,COMBUSTOLEO,0.0
CARTAGENA2,2375,COMBUSTOLEO,0.0
CARTAGENA2,2376,COMBUSTOLEO,0.0
CARTAGENA2,2377,COMBUSTOLEO,0.0
CARTAGENA2,2378,COMBUSTOLEO,0.0
CARTAGENA2,2379,COMBUSTOLEO,0.0
CARTAGENA2,2380,COMBUSTOLEO,0.0
CARTAGENA2,2381,COMBUSTOLEO,0.0
CARTAGENA2,2382,COMBUSTOLEO,0.0
CARTAGENA2,2383,COMBUSTOLEO,0.0
CARTAGENA2,2384,COMBUSTOLEO,0.0
CARTAGENA2,2385,COMBUSTOLEO,0.0
CARTAGENA2,2386,COMBUSTOLEO,0.0
CARTAGENA2,2387,COMBUSTOLEO,0.0
CARTAGENA2,2388,COMBUSTOLEO,0.0
CARTAGENA2,2389,COMBUSTOLEO,0.0
CARTAGENA2,2390,COMBUSTOLEO,0.0
CARTAGENA2,2391,COMBUSTOLEO,0.0
CARTAGENA2,2392,COMBUSTOLEO,0.0
CARTAGENA2,2393,COMBUSTOLEO,0.0
CARTAGENA2,2394,COMBUSTOLEO,0.0
CARTAGENA2,2395,COMBUSTOLEO,0.0
CARTAGENA2,2396,COMBUSTOLEO,0.0
CARTAGENA2,2397,COMBUSTOLEO,0.0
CARTAGENA2,2398,COMBUSTOLEO,0.0
CARTAGENA2,2399,COMBUSTOLEO,0.0
CARTAGENA2,2400,COMBUSTOLEO,0.0
CARTAGENA2,2401,COMBUSTOLEO,0.0
CARTAGENA2,2402,COMBUSTOLEO,0.0
CARTAGENA2,2403,COMBUSTOLEO,0.0
CARTAGENA2,2404,COMBUSTOLEO,0.0
CARTAGENA2,2405,COMBUSTOLEO,0.0
CARTAGENA2,2406,COMBUSTOLEO,0.0
CARTAGENA2,2407,COMBUSTOLEO,0.0
CARTAGENA2,2408,COMBUSTOLEO,0.0
CARTAGENA2,2409,COMBUSTOLEO,0.0
CARTAGENA2,2410,COMBUSTOLEO,0.0
CARTAGENA2,2411,COMBUSTOLEO,0.0
CARTAGENA2,2412,COMBUSTOLEO,0.0
CARTAGENA2,2413,COMBUSTOLEO,0.0
CARTAGENA2,2414,COMBUSTOLEO,0.0
CARTAGENA2,2415,COMBUSTOLEO,0.0
CARTAGENA2,2416,COMBUSTOLEO,0.0
CARTAGENA2,2417,COMBUSTOLEO,0.0
CARTAGENA2,2418,COMBUSTOLEO,0.0
CARTAGENA2,2419,COMBUSTOLEO,0.0
CARTAGENA2,2420,COMBUSTOLEO,0.0
CARTAGENA2,2421,COMBUSTOLEO,0.0
CARTAGENA2,2422,COMBUSTOLEO,0.0
CARTAGENA2,2423,COMBUSTOLEO,0.0
CARTAGENA2,2424,COMBUSTOLEO,0.0
CARTAGENA2,2425,COMBUSTOLEO,0.0
CARTAGENA2,2426,COMBUSTOLEO,0.0
CARTAGENA2,2427,COMBUSTOLEO,0.0
CARTAGENA2,2428,COMBUSTOLEO,0.0
CARTAGENA2,2429,COMBUSTOLEO,0.0
CARTAGENA2,2430,COMBUSTOLEO,0.0
CARTAGENA2,2431,COMBUSTOLEO,0.0
CARTAGENA2,2432,COMBUSTOLEO,0.0
CARTAGENA2,2433,COMBUSTOLEO,0.0
CARTAGENA2,2434,COMBUSTOLEO,0.0
CARTAGENA2,2435,COMBUSTOLEO,0.0
CARTAGENA2,2436,COMBUSTOLEO,0.0
CARTAGENA2,2437,COMBUSTOLEO,0.0
CARTAGENA2,2438,COMBUSTOLEO,0.0
CARTAGENA2,2439,COMBUSTOLEO,0.0
CARTAGENA2,2440,COMBUSTOLEO,0.0
CARTAGENA2,2441,COMBUSTOLEO,0.0
CARTAGENA2,2442,COMBUSTOLEO,0.0
CARTAGENA2,2443,COMBUSTOLEO,0.0
CARTAGENA2,2444,COMBUSTOLEO,0.0
CARTAGENA2,2445,COMBUSTOLEO,0.0
CARTAGENA2,2446,COMBUSTOLEO,0.0
CARTAGENA2,2447,COMBUSTOLEO,0.0
CARTAGENA2,2448,COMBUSTOLEO,0.0
CARTAGENA2,2449,COMBUSTOLEO,0.0
CARTAGENA2,2450,COMBUSTOLEO,0.0
CARTAGENA2,2451,COMBUSTOLEO,0.0
CARTAGENA2,2452,COMBUSTOLEO,0.0
CARTAGENA2,2453,COMBUSTOLEO,0.0
CARTAGENA2,2454,COMBUSTOLEO,0.0
CARTAGENA2,2455,COMBUSTOLEO,0.0
CARTAGENA2,2456,COMBUSTOLEO,0.0
CARTAGENA2,2457,COMBUSTOLEO,0.0
CARTAGENA2,2458,COMBUSTOLEO,0.0
CARTAGENA2,2459,COMBUSTOLEO,0.0
CARTAGENA2,2460,COMBUSTOLEO,0.0
CARTAGENA2,2461,COMBUSTOLEO,0.0
CARTAGENA2,2462,COMBUSTOLEO,0.0
CARTAGENA2,2463,COMBUSTOLEO,0.0
CARTAGENA2,2464,COMBUSTOLEO,0.0
CARTAGENA2,2465,COMBUSTOLEO,0.0
CARTAGENA2,2466,COMBUSTOLEO,0.0
CARTAGENA2,2467,COMBUSTOLEO,0.0
CARTAGENA2,2468,COMBUSTOLEO,0.0
CARTAGENA2,2469,COMBUSTOLEO,0.0
CARTAGENA2,2470,COMBUSTOLEO,0.0
CARTAGENA2,2471,COMBUSTOLEO,0.0
CARTAGENA2,2472,COMBUSTOLEO,0.0
CARTAGENA2,2473,COMBUSTOLEO,0.0
CARTAGENA2,2474,COMBUSTOLEO,0.0
CARTAGENA2,2475,COMBUSTOLEO,0.0
CARTAGENA2,2476,COMBUSTOLEO,0.0
CARTAGENA2,2477,COMBUSTOLEO,0.0
CARTAGENA2,2478,COMBUSTOLEO,0.0
CARTAGENA2,2479,COMBUSTOLEO,0.0
CARTAGENA2,2480,COMBUSTOLEO,0.0
CARTAGENA2,2481,COMBUSTOLEO,0.0
CARTAGENA2,2482,COMBUSTOLEO,0.0
CARTAGENA2,2483,COMBUSTOLEO,0.0
CARTAGENA2,2484,COMBUSTOLEO,0.0
CARTAGENA2,2485,COMBUSTOLEO,0.0
CARTAGENA2,2486,COMBUSTOLEO,0.0
CARTAGENA2,2487,COMBUSTOLEO,0.0
CARTAGENA2,2488,COMBUSTOLEO,0.0
