generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,ChargeStorage_MW,Store_GWh_typical_yr,Discharge_GWh_typical_yr,is_storage
H_CascadaAbe,2023_Q1_holidays_2h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.2004812499999957,0.028684844866071372,39.87193436383921,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_3h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.2495687499999946,0.02932473549107136,40.761382332589186,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_4h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.18563125,0.028491264508928575,39.60285766741072,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_5h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.1705749999999995,0.02829499553571428,39.33004379464285,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_6h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.9940249999999935,0.025993540178571344,36.13102084821417,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_7h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.9956750000000056,0.026015049107142932,36.160918258928675,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_8h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.015062499999999,0.02626777901785713,36.51221283482141,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_9h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.0765250000000037,0.027068986607142905,37.62589138392864,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_10h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.1332437499999912,0.0278083560267856,38.65361487723198,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_11h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.154693750000007,0.028087972098214377,39.042281216517985,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_12h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.1765562500000044,0.02837296540178577,39.43842190848222,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_13h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.194706249999996,0.028609563616071376,39.76729342633921,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_14h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.149537500000008,0.028020756696428676,38.94885180803586,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_15h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.1216937499999915,0.027657793526785605,38.444333002231986,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_16h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.062912499999996,0.02689153794642852,37.37923774553564,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_17h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.060024999999996,0.02685389732142852,37.32691727678564,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_18h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.1249937499999874,0.02770081138392841,38.50412782366048,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_19h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.155931250000009,0.028104103794642975,39.06470427455373,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_20h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.1396375000000063,0.027891703125000084,38.769467343750115,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_21h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.1705749999999995,0.02829499553571428,39.33004379464285,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_22h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.1753187500000024,0.028356833705357173,39.41599885044647,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_23h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.1716062499999964,0.028308438616071383,39.34872967633922,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_0h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.039827777777788,0.15954367261904842,221.76570494047726,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_1h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.0639666666666665,0.16143167857142857,224.3900332142857,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_2h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.0879222222222324,0.16330534523809606,226.9944298809535,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_3h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.1309444444444523,0.16667029761904825,231.67171369047705,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_4h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.161133333333339,0.16903150000000047,234.95378500000064,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_5h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.1208000000000027,0.16587685714285738,230.5688314285717,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_6h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.0086611111111097,0.15710599404761896,218.3773317261903,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_7h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.0200888888888926,0.15799980952380982,219.61973523809564,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_8h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.0602388888888896,0.16114011309523818,223.98475720238102,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_9h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.055594444444438,0.1607768511904757,223.4798231547612,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_10h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.1187222222222317,0.165714345238096,230.34293988095342,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_11h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.157283333333339,0.1687303750000005,234.53522125000063,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_12h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.2536555555555537,0.1762680595238094,245.01260273809504,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_13h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.269544444444449,0.177510797619048,246.74000869047669,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_14h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.318677777777765,0.1813537261904752,252.0816794047605,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_15h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.3044999999999902,0.18024482142857068,250.5403017857132,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_16h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.1976166666666668,0.17188501785714289,238.9201748214286,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_17h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.0727666666666664,0.1621199642857143,225.34675035714284,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_18h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.0606666666666626,0.16117357142857114,224.03126428571386,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_19h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.0557777777777773,0.16079119047619045,223.4997547619047,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_20h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.013977777777768,0.15752183333333258,218.95534833333227,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_21h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,1.8924277777777831,0.14801488690476233,205.74069279761963,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_22h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,1.9501777777777818,0.15253176190476223,212.0191490476195,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_labor_23h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,1.9788999999999959,0.1547782499999997,215.14176749999956,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_0h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.8154124999999937,0.023665198660714204,32.894626138392745,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_1h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.8149999999999977,0.023659821428571398,32.887151785714245,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_2h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.8141750000000059,0.02364906696428579,32.87220308035725,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_3h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.8418125000000032,0.024009341517857184,33.37298470982149,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_4h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.8587249999999926,0.02422980803571419,33.67943316964272,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_5h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.8983249999999998,0.02474602232142857,34.396971026785714,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_6h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.8409875000000113,0.023998587053571576,33.35803600446449,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_7h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.025787500000007,0.02640758705357152,36.706546004464414,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_8h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.0756999999999977,0.027058232142857113,37.610942678571384,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_9h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.9944375000000036,0.025998917410714334,36.138495200892926,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_10h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.0913749999999993,0.027262566964285705,37.89496808035713,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_11h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.1379875000000084,0.02787019419642868,38.73956993303587,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_12h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.149124999999998,0.028015379464285686,38.941377455357106,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_13h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.1317999999999984,0.027789535714285694,38.62745464285711,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_14h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.2159499999999923,0.02888649107142847,40.15222258928557,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_15h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.1829500000000053,0.02845631250000007,39.5542743750001,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_16h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.9453499999999906,0.025359026785714164,35.249047232142686,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_17h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.9135875000000055,0.024944979910714357,34.673522075892954,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_18h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.8380999999999972,0.02396094642857139,33.305715535714235,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_19h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.8480000000000132,0.024090000000000174,33.48510000000024,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_20h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.7898375000000044,0.0233318102678572,32.43121627232151,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_21h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.7857124999999883,0.02327803794642842,32.3564727455355,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_22h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.8723374999999862,0.024407256696428393,33.926086808035464,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q2_holidays_23h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,1.975875000000002,0.02575694196428574,35.80214933035718,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_0h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.1768765957446874,0.17026284802431663,236.6653587538001,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_1h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.2810255319149064,0.17840878267477306,247.98820791793452,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_2h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.271897872340446,0.1776948693009135,246.99586832826972,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_3h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.205102127659586,0.1724704878419462,239.73397810030522,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_4h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.269323404255317,0.1774935091185409,246.71597767477184,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_5h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.2305191489361675,0.17445846200607884,242.49726218844955,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_6h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.125527659574459,0.16624662765957376,231.0828124468075,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_7h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.1856765957446953,0.17095113373860296,237.62207589665812,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_8h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.249757446808502,0.17596317173252213,244.58880870820573,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_9h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.2672170212765934,0.17732875987841928,246.48697623100279,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_10h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.3474468085106395,0.18360387537993933,255.20938677811563,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_11h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.4632978723404335,0.1926650835866268,267.8044661854112,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_12h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.42894042553192,0.1899778404255323,264.0691981914899,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_13h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.3831617021276514,0.18639729027355562,259.09223348024227,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_14h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.4029617021276595,0.1879459331306991,261.24484705167174,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_15h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.4116680851063848,0.18862689665653512,262.1913863525838,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_16h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.367106382978733,0.18514153495440805,257.3467335866272,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_17h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.222187234042565,0.17380678723404347,241.5914342553204,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_18h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.2800425531914925,0.1783318996960489,247.88134057750793,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_19h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.282242553191489,0.17850397112462008,248.12051986322186,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_20h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.2404425531914853,0.17523461398176263,243.57611343465,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_21h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.199157446808499,0.17200552887537907,239.08768513677686,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_22h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.2033234042553147,0.17233136626139783,239.54059910334297,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_labor_23h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.1625531914893656,0.1691425531914897,235.10814893617064,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_holidays_0h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.5209130434782594,0.03286190217391302,45.678044021739105,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_holidays_1h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.582895652173903,0.03366988975155266,46.801146754658205,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_holidays_2h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.5217739130434893,0.032873124223602626,45.693642670807655,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_holidays_3h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.5576434782608715,0.03334070962732922,46.34358638198761,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_holidays_4h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.5794521739130403,0.03362500155279499,46.73875215838503,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_holidays_5h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.5768695652173914,0.03359133540372671,46.69195621118013,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_holidays_6h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.2666695652173985,0.029547656832298232,41.07124299689454,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_holidays_7h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.3857565217391254,0.031100040372670744,43.22905611801233,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_holidays_8h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.415886956521746,0.03149281211180133,43.775008835403845,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_holidays_9h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.4896347826087037,0.03245416770186346,45.11129310559021,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_holidays_10h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.493652173913034,0.032506537267080624,45.18408680124207,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_holidays_11h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.4922173913043477,0.03248783385093167,45.15808905279503,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_holidays_12h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.5507565217391175,0.0332509332298135,46.21879718944076,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q3_holidays_13h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.491930434782603,0.03248409316770179,45.152889503105484,0.0,3.0,832410.0272293775,131340.0,,,,False
